,promoter,mut_info,pos
104,TSS_1414_storz_regulondb,1.0987833396965976e-06,-11
105,TSS_1414_storz_regulondb,4.7798675944558944e-05,-10
106,TSS_1414_storz_regulondb,0.00016628837878518736,-9
107,TSS_1414_storz_regulondb,1.517595071198676e-05,-8
108,TSS_1414_storz_regulondb,1.518131948961398e-05,-7
109,TSS_1414_storz_regulondb,0.0001085749285648697,-6
110,TSS_1414_storz_regulondb,0.00011540672707838597,-5
111,TSS_1414_storz_regulondb,4.27023265416244e-06,-4
112,TSS_1414_storz_regulondb,1.896593118771539e-05,-3
113,TSS_1414_storz_regulondb,7.580733396364016e-08,-2
114,TSS_1414_storz_regulondb,0.0008734001920022664,-1
115,TSS_1414_storz_regulondb,5.149520683414457e-05,0
116,TSS_1414_storz_regulondb,5.978768079198003e-05,1
117,TSS_1414_storz_regulondb,5.180082474891745e-05,2
118,TSS_1414_storz_regulondb,9.928942766560455e-05,3
119,TSS_1414_storz_regulondb,4.4251811458165995e-05,4
120,TSS_1414_storz_regulondb,0.0004020710065947902,5
121,TSS_1414_storz_regulondb,0.00033308943128886916,6
122,TSS_1414_storz_regulondb,6.679885574248931e-05,7
123,TSS_1414_storz_regulondb,0.0004408121170698569,8
124,TSS_1414_storz_regulondb,0.00015539184094477037,9
125,TSS_1414_storz_regulondb,0.0004655797927972452,10
126,TSS_1414_storz_regulondb,8.595668102875063e-05,11
127,TSS_1414_storz_regulondb,0.0006158833290216817,12
128,TSS_1414_storz_regulondb,0.00017102636952462695,13
129,TSS_1414_storz_regulondb,0.0003920924602173843,14
130,TSS_1414_storz_regulondb,0.00023836204564654535,15
131,TSS_1414_storz_regulondb,2.8206218744234986e-05,16
132,TSS_1414_storz_regulondb,6.562922916714467e-05,17
133,TSS_1414_storz_regulondb,2.2021377605494722e-05,18
134,TSS_1414_storz_regulondb,7.285254199293229e-06,19
135,TSS_1414_storz_regulondb,0.0003447217749241883,20
136,TSS_1414_storz_regulondb,0.00017053988990255696,21
137,TSS_1414_storz_regulondb,7.425666619690361e-06,22
138,TSS_1414_storz_regulondb,2.1548206553779863e-05,23
139,TSS_1414_storz_regulondb,0.00015034302045612014,24
140,TSS_1414_storz_regulondb,7.838765337576546e-06,25
141,TSS_1414_storz_regulondb,0.0003356625576431682,26
142,TSS_1414_storz_regulondb,4.031771779945659e-06,27
143,TSS_1414_storz_regulondb,8.622903589031606e-05,28
144,TSS_1414_storz_regulondb,2.107046721779699e-05,29
145,TSS_1414_storz_regulondb,1.234448080246898e-05,30
146,TSS_1414_storz_regulondb,5.547426250325624e-07,31
147,TSS_1414_storz_regulondb,0.0002366381575830863,32
148,TSS_1414_storz_regulondb,0.0003241594313024027,33
149,TSS_1414_storz_regulondb,1.026331685921784e-06,34
150,TSS_1414_storz_regulondb,2.9972422030014956e-07,35
151,TSS_1414_storz_regulondb,1.2326053549660695e-06,36
152,TSS_1414_storz_regulondb,9.522458034334855e-05,37
153,TSS_1414_storz_regulondb,0.00046145152740206027,38
154,TSS_1414_storz_regulondb,0.0003010388151311119,39
155,TSS_1414_storz_regulondb,2.1191527308320754e-05,40
156,TSS_1414_storz_regulondb,1.1756572282111159e-05,41
157,TSS_1414_storz_regulondb,1.2372576408634225e-05,42
158,TSS_1414_storz_regulondb,0.00010218843769266945,43
159,TSS_1414_storz_regulondb,4.5420805670054985e-07,44
0,TSS_18061_regulondb,8.506504100836841e-06,-115
1,TSS_18061_regulondb,5.376124557485151e-05,-114
2,TSS_18061_regulondb,5.246796703121752e-07,-113
3,TSS_18061_regulondb,8.381729628488847e-05,-112
4,TSS_18061_regulondb,2.111969981034097e-05,-111
5,TSS_18061_regulondb,5.684170917843144e-05,-110
6,TSS_18061_regulondb,2.6588013836818542e-05,-109
7,TSS_18061_regulondb,2.249553223450135e-06,-108
8,TSS_18061_regulondb,0.0001632030013721062,-107
9,TSS_18061_regulondb,0.00010610236146119676,-106
10,TSS_18061_regulondb,1.1614525562302948e-05,-105
11,TSS_18061_regulondb,4.171166832276133e-05,-104
12,TSS_18061_regulondb,2.678816118910235e-07,-103
13,TSS_18061_regulondb,1.4602462601696594e-05,-102
14,TSS_18061_regulondb,0.0003266976542702143,-101
15,TSS_18061_regulondb,0.00048764550757539413,-100
16,TSS_18061_regulondb,4.866366545374463e-05,-99
17,TSS_18061_regulondb,5.161339651916239e-06,-98
18,TSS_18061_regulondb,0.00012123550977899845,-97
19,TSS_18061_regulondb,5.893034152237224e-07,-96
20,TSS_18061_regulondb,2.1724842103688414e-06,-95
21,TSS_18061_regulondb,0.00010557668209063009,-94
22,TSS_18061_regulondb,2.5066763447134308e-05,-93
23,TSS_18061_regulondb,2.861468509059021e-06,-92
24,TSS_18061_regulondb,2.194631312228538e-05,-91
25,TSS_18061_regulondb,5.1877936648936016e-06,-90
26,TSS_18061_regulondb,1.4484487341204005e-05,-89
27,TSS_18061_regulondb,9.409531252147201e-05,-88
28,TSS_18061_regulondb,6.146110409532553e-05,-87
29,TSS_18061_regulondb,0.00017051375302567888,-86
30,TSS_18061_regulondb,3.787862559671211e-05,-85
31,TSS_18061_regulondb,4.524136308655508e-05,-84
32,TSS_18061_regulondb,1.8082439617867602e-06,-83
33,TSS_18061_regulondb,1.2786130708568409e-06,-82
34,TSS_18061_regulondb,9.27959969444363e-08,-81
35,TSS_18061_regulondb,0.0001466215413700226,-80
36,TSS_18061_regulondb,3.460704885029629e-05,-79
37,TSS_18061_regulondb,0.00012260893133724665,-78
38,TSS_18061_regulondb,0.00019998808802386935,-77
39,TSS_18061_regulondb,0.0002499750465691569,-76
40,TSS_18061_regulondb,0.00020415414156566046,-75
41,TSS_18061_regulondb,0.0001767760875978847,-74
42,TSS_18061_regulondb,0.00010458339239720381,-73
43,TSS_18061_regulondb,7.974357881695635e-06,-72
44,TSS_18061_regulondb,0.00011155529685354841,-71
45,TSS_18061_regulondb,4.100185784029092e-05,-70
46,TSS_18061_regulondb,0.00015578470384281472,-69
47,TSS_18061_regulondb,1.0873184276183074e-05,-68
48,TSS_18061_regulondb,3.699623802354735e-05,-67
49,TSS_18061_regulondb,1.1952954822665347e-05,-66
50,TSS_18061_regulondb,7.361487118860612e-05,-65
51,TSS_18061_regulondb,2.6557978736606704e-05,-64
52,TSS_18061_regulondb,3.251377159214507e-05,-63
53,TSS_18061_regulondb,0.00014622781886198784,-62
54,TSS_18061_regulondb,5.147971592034438e-05,-61
55,TSS_18061_regulondb,9.400485030540895e-05,-60
56,TSS_18061_regulondb,0.00010269644376911585,-59
57,TSS_18061_regulondb,2.5492533332442018e-05,-58
58,TSS_18061_regulondb,5.694058913731793e-07,-57
59,TSS_18061_regulondb,0.0008775965322214375,-56
60,TSS_18061_regulondb,0.0015664659936942132,-55
61,TSS_18061_regulondb,5.7455139913576694e-05,-54
62,TSS_18061_regulondb,0.00019420653531623724,-53
63,TSS_18061_regulondb,5.7154130999730176e-05,-52
64,TSS_18061_regulondb,2.393592724738488e-06,-51
65,TSS_18061_regulondb,0.00012682135081352889,-50
66,TSS_18061_regulondb,1.5759815575713582e-06,-49
67,TSS_18061_regulondb,4.7091756464489763e-07,-48
68,TSS_18061_regulondb,8.654021171453693e-05,-47
69,TSS_18061_regulondb,0.00023099158179703183,-46
70,TSS_18061_regulondb,2.0566628674210203e-05,-45
71,TSS_18061_regulondb,1.1685310066394212e-05,-44
72,TSS_18061_regulondb,0.00020137218249840485,-43
73,TSS_18061_regulondb,5.064246908333017e-06,-42
74,TSS_18061_regulondb,8.58929205773399e-07,-41
75,TSS_18061_regulondb,7.168068875061792e-05,-40
76,TSS_18061_regulondb,3.5407967581793437e-05,-39
77,TSS_18061_regulondb,1.4652916541743307e-05,-38
78,TSS_18061_regulondb,2.438741923708283e-05,-37
79,TSS_18061_regulondb,2.1216429668544567e-06,-36
80,TSS_18061_regulondb,5.424075179122009e-06,-35
81,TSS_18061_regulondb,7.744937671893149e-05,-34
82,TSS_18061_regulondb,6.986222032981685e-06,-33
83,TSS_18061_regulondb,4.71107129856299e-06,-32
84,TSS_18061_regulondb,1.9488459082764222e-05,-31
85,TSS_18061_regulondb,0.00010189738853467935,-30
86,TSS_18061_regulondb,1.1392771051601516e-06,-29
87,TSS_18061_regulondb,8.745608482264508e-05,-28
88,TSS_18061_regulondb,0.00013182388754345593,-27
89,TSS_18061_regulondb,1.3986244734401159e-05,-26
90,TSS_18061_regulondb,0.00026431692053661927,-25
91,TSS_18061_regulondb,7.90814738675866e-06,-24
92,TSS_18061_regulondb,1.4833189693945026e-06,-23
93,TSS_18061_regulondb,2.9279333741709292e-05,-22
94,TSS_18061_regulondb,0.00011940871915564312,-21
95,TSS_18061_regulondb,1.7526786513374307e-06,-20
96,TSS_18061_regulondb,6.699219422793071e-05,-19
97,TSS_18061_regulondb,0.00035281472530484387,-18
98,TSS_18061_regulondb,7.0575784255351e-07,-17
99,TSS_18061_regulondb,0.00029678203611260834,-16
100,TSS_18061_regulondb,1.1314820045204383e-05,-15
101,TSS_18061_regulondb,4.676468022524389e-06,-14
102,TSS_18061_regulondb,0.00013031999698149936,-13
103,TSS_18061_regulondb,8.999672711477091e-05,-12
104,TSS_18061_regulondb,0.0002772270370887701,-11
105,TSS_18061_regulondb,0.0002218791861344797,-10
106,TSS_18061_regulondb,0.00023593075474341195,-9
107,TSS_18061_regulondb,3.367665580073648e-05,-8
108,TSS_18061_regulondb,2.754116613590252e-06,-7
109,TSS_18061_regulondb,8.040021622765731e-05,-6
110,TSS_18061_regulondb,0.00017212546918245848,-5
111,TSS_18061_regulondb,5.363351419026977e-05,-4
112,TSS_18061_regulondb,7.788173748538582e-05,-3
113,TSS_18061_regulondb,2.435187069265484e-05,-2
114,TSS_18061_regulondb,0.00011978012753767258,-1
115,TSS_18061_regulondb,1.4882498898982589e-05,0
116,TSS_18061_regulondb,1.4932367735325208e-05,1
117,TSS_18061_regulondb,0.00015558876056134168,2
118,TSS_18061_regulondb,2.312615393542739e-05,3
119,TSS_18061_regulondb,2.8509438191217382e-05,4
120,TSS_18061_regulondb,6.918018576749889e-05,5
121,TSS_18061_regulondb,9.771071789488632e-07,6
122,TSS_18061_regulondb,0.00011325285247340165,7
123,TSS_18061_regulondb,0.00039611043352337505,8
124,TSS_18061_regulondb,6.960676286771241e-06,9
125,TSS_18061_regulondb,0.0001385731309299248,10
126,TSS_18061_regulondb,7.86217713063665e-05,11
127,TSS_18061_regulondb,6.246256756739423e-05,12
128,TSS_18061_regulondb,6.64203725196915e-07,13
129,TSS_18061_regulondb,0.00033551870684959875,14
130,TSS_18061_regulondb,2.498343982535443e-05,15
131,TSS_18061_regulondb,9.32740044312908e-05,16
132,TSS_18061_regulondb,9.835270158285161e-05,17
133,TSS_18061_regulondb,1.393688002216168e-05,18
134,TSS_18061_regulondb,1.6803715090059563e-06,19
135,TSS_18061_regulondb,0.0002067587915171613,20
136,TSS_18061_regulondb,1.950365211783882e-05,21
137,TSS_18061_regulondb,0.00013073050825428232,22
138,TSS_18061_regulondb,4.996839801689132e-07,23
139,TSS_18061_regulondb,3.867801481939625e-05,24
140,TSS_18061_regulondb,2.837934004693845e-07,25
141,TSS_18061_regulondb,9.184425103631868e-05,26
142,TSS_18061_regulondb,0.00013580633213558816,27
143,TSS_18061_regulondb,9.054246410418855e-07,28
144,TSS_18061_regulondb,1.950995675290175e-06,29
145,TSS_18061_regulondb,4.4449322561300594e-05,30
146,TSS_18061_regulondb,0.00034118507202789226,31
147,TSS_18061_regulondb,8.413094478847843e-07,32
148,TSS_18061_regulondb,1.3738183038198432e-05,33
149,TSS_18061_regulondb,2.0248895946669773e-05,34
150,TSS_18061_regulondb,2.3645942647990354e-05,35
151,TSS_18061_regulondb,1.1658742980891331e-05,36
152,TSS_18061_regulondb,9.073730347274739e-05,37
153,TSS_18061_regulondb,5.6001295024925464e-05,38
154,TSS_18061_regulondb,0.00011887429071811423,39
155,TSS_18061_regulondb,1.8422092781371921e-06,40
156,TSS_18061_regulondb,0.00011843421643659363,41
157,TSS_18061_regulondb,2.9602774235951493e-07,42
158,TSS_18061_regulondb,6.0149343240149204e-05,43
159,TSS_18061_regulondb,1.1389871684588763e-07,44
0,TSS_4654_wanner_regulondb,9.740155355486557e-06,-115
1,TSS_4654_wanner_regulondb,2.17989377135179e-09,-114
2,TSS_4654_wanner_regulondb,2.4828106001639717e-05,-113
3,TSS_4654_wanner_regulondb,0.0002018052938570691,-112
4,TSS_4654_wanner_regulondb,0.00012614419169281778,-111
5,TSS_4654_wanner_regulondb,4.498990826045583e-07,-110
6,TSS_4654_wanner_regulondb,1.83028752095564e-06,-109
7,TSS_4654_wanner_regulondb,6.267301993291064e-06,-108
8,TSS_4654_wanner_regulondb,2.5776873205618413e-05,-107
9,TSS_4654_wanner_regulondb,0.0003346174252939855,-106
10,TSS_4654_wanner_regulondb,0.00010355322942871966,-105
11,TSS_4654_wanner_regulondb,0.00010040099153714758,-104
12,TSS_4654_wanner_regulondb,0.0002036957115469076,-103
13,TSS_4654_wanner_regulondb,1.898683578008915e-05,-102
14,TSS_4654_wanner_regulondb,1.9490664512788808e-05,-101
15,TSS_4654_wanner_regulondb,1.709064647675932e-07,-100
16,TSS_4654_wanner_regulondb,3.0367772925223556e-08,-99
17,TSS_4654_wanner_regulondb,2.5889065453563436e-05,-98
18,TSS_4654_wanner_regulondb,8.250398454916143e-05,-97
19,TSS_4654_wanner_regulondb,7.453309189379216e-06,-96
20,TSS_4654_wanner_regulondb,9.78119090428494e-06,-95
21,TSS_4654_wanner_regulondb,5.303030602719916e-06,-94
22,TSS_4654_wanner_regulondb,0.0001721191674977961,-93
23,TSS_4654_wanner_regulondb,0.00026187603509933,-92
24,TSS_4654_wanner_regulondb,4.3387224303221596e-06,-91
25,TSS_4654_wanner_regulondb,7.788790511364051e-07,-90
26,TSS_4654_wanner_regulondb,0.00023978641166291477,-89
27,TSS_4654_wanner_regulondb,0.00014685378580621584,-88
28,TSS_4654_wanner_regulondb,2.0568822753047004e-05,-87
29,TSS_4654_wanner_regulondb,3.0933681638422596e-06,-86
30,TSS_4654_wanner_regulondb,0.00022992569154853693,-85
31,TSS_4654_wanner_regulondb,0.0001395501184358527,-84
32,TSS_4654_wanner_regulondb,5.162688591482732e-06,-83
33,TSS_4654_wanner_regulondb,7.906764581784185e-06,-82
34,TSS_4654_wanner_regulondb,8.489532438666009e-05,-81
35,TSS_4654_wanner_regulondb,0.00015748244886575492,-80
36,TSS_4654_wanner_regulondb,2.5943361285413755e-05,-79
37,TSS_4654_wanner_regulondb,0.00025595388370002,-78
38,TSS_4654_wanner_regulondb,1.1020356771634411e-05,-77
39,TSS_4654_wanner_regulondb,0.0002865499523810851,-76
40,TSS_4654_wanner_regulondb,6.110514660923939e-05,-75
41,TSS_4654_wanner_regulondb,0.0002491791604720653,-74
42,TSS_4654_wanner_regulondb,5.412499805726727e-05,-73
43,TSS_4654_wanner_regulondb,8.500521515991812e-09,-72
44,TSS_4654_wanner_regulondb,7.311518116537383e-06,-71
45,TSS_4654_wanner_regulondb,2.9927774791386553e-05,-70
46,TSS_4654_wanner_regulondb,1.7637994363512138e-05,-69
47,TSS_4654_wanner_regulondb,3.3800529255579746e-05,-68
48,TSS_4654_wanner_regulondb,3.913516453746724e-05,-67
49,TSS_4654_wanner_regulondb,2.6242743147825934e-06,-66
50,TSS_4654_wanner_regulondb,1.993943824470123e-05,-65
51,TSS_4654_wanner_regulondb,4.0825960757260834e-07,-64
52,TSS_4654_wanner_regulondb,3.946234641610943e-06,-63
53,TSS_4654_wanner_regulondb,7.895356836752155e-06,-62
54,TSS_4654_wanner_regulondb,9.858860079932667e-05,-61
55,TSS_4654_wanner_regulondb,8.427159395697293e-05,-60
56,TSS_4654_wanner_regulondb,1.0253702582094064e-05,-59
57,TSS_4654_wanner_regulondb,4.268313729595993e-06,-58
58,TSS_4654_wanner_regulondb,5.182535181427555e-07,-57
59,TSS_4654_wanner_regulondb,8.464927854862515e-06,-56
60,TSS_4654_wanner_regulondb,3.020995039710629e-05,-55
61,TSS_4654_wanner_regulondb,0.00012920173620106865,-54
62,TSS_4654_wanner_regulondb,0.0002654220140363597,-53
63,TSS_4654_wanner_regulondb,0.00010333076704617744,-52
64,TSS_4654_wanner_regulondb,5.278943217533862e-06,-51
65,TSS_4654_wanner_regulondb,0.00030836613684503186,-50
66,TSS_4654_wanner_regulondb,9.425211270259852e-05,-49
67,TSS_4654_wanner_regulondb,2.4023386327517255e-05,-48
68,TSS_4654_wanner_regulondb,2.8245855020420443e-05,-47
69,TSS_4654_wanner_regulondb,4.90025018204806e-05,-46
70,TSS_4654_wanner_regulondb,1.721366722740546e-07,-45
71,TSS_4654_wanner_regulondb,4.881258433152898e-06,-44
72,TSS_4654_wanner_regulondb,8.360196776990435e-06,-43
73,TSS_4654_wanner_regulondb,2.0864469582765896e-06,-42
74,TSS_4654_wanner_regulondb,2.166935970263214e-06,-41
75,TSS_4654_wanner_regulondb,3.823777047295496e-05,-40
76,TSS_4654_wanner_regulondb,8.2080216004571e-06,-39
77,TSS_4654_wanner_regulondb,7.433688494786189e-07,-38
78,TSS_4654_wanner_regulondb,0.00022602092964460647,-37
79,TSS_4654_wanner_regulondb,1.6961676163794676e-05,-36
80,TSS_4654_wanner_regulondb,4.600364822235836e-05,-35
81,TSS_4654_wanner_regulondb,0.00017934757142169062,-34
82,TSS_4654_wanner_regulondb,1.4835257158428059e-05,-33
83,TSS_4654_wanner_regulondb,3.0151537626095623e-06,-32
84,TSS_4654_wanner_regulondb,8.070467412423649e-05,-31
85,TSS_4654_wanner_regulondb,8.40924033287194e-05,-30
86,TSS_4654_wanner_regulondb,0.00018847588129195306,-29
87,TSS_4654_wanner_regulondb,4.764692494309145e-05,-28
88,TSS_4654_wanner_regulondb,7.027277859482546e-07,-27
89,TSS_4654_wanner_regulondb,8.79007991414528e-05,-26
90,TSS_4654_wanner_regulondb,0.000131007694447642,-25
91,TSS_4654_wanner_regulondb,4.0099905905153447e-07,-24
92,TSS_4654_wanner_regulondb,0.0002864965641759631,-23
93,TSS_4654_wanner_regulondb,4.434478524191672e-07,-22
94,TSS_4654_wanner_regulondb,3.0566640715937654e-05,-21
95,TSS_4654_wanner_regulondb,7.090020746824358e-07,-20
96,TSS_4654_wanner_regulondb,0.0006090385377519108,-19
97,TSS_4654_wanner_regulondb,3.893681116832353e-06,-18
98,TSS_4654_wanner_regulondb,2.2755695434064022e-05,-17
99,TSS_4654_wanner_regulondb,9.986994405417277e-05,-16
100,TSS_4654_wanner_regulondb,7.119822244474098e-06,-15
101,TSS_4654_wanner_regulondb,2.4636032060648162e-06,-14
102,TSS_4654_wanner_regulondb,2.920663279430886e-05,-13
103,TSS_4654_wanner_regulondb,6.321793328445445e-05,-12
104,TSS_4654_wanner_regulondb,3.858122073648312e-06,-11
105,TSS_4654_wanner_regulondb,9.66616809608906e-05,-10
106,TSS_4654_wanner_regulondb,7.163598797943005e-05,-9
107,TSS_4654_wanner_regulondb,4.372474906391764e-06,-8
108,TSS_4654_wanner_regulondb,8.451663945951851e-05,-7
109,TSS_4654_wanner_regulondb,1.2290256983642678e-05,-6
110,TSS_4654_wanner_regulondb,8.759294588280096e-05,-5
111,TSS_4654_wanner_regulondb,0.0003091242381285768,-4
112,TSS_4654_wanner_regulondb,2.73798864795392e-06,-3
113,TSS_4654_wanner_regulondb,1.446393261647584e-05,-2
114,TSS_4654_wanner_regulondb,1.0753615529756244e-05,-1
115,TSS_4654_wanner_regulondb,0.00019526013880919336,0
116,TSS_4654_wanner_regulondb,2.478247797251562e-06,1
117,TSS_4654_wanner_regulondb,1.0584821771028076e-05,2
118,TSS_4654_wanner_regulondb,1.7744360325472135e-06,3
119,TSS_4654_wanner_regulondb,9.640569705169928e-05,4
120,TSS_4654_wanner_regulondb,4.407559982096869e-05,5
121,TSS_4654_wanner_regulondb,0.0001492951794541753,6
122,TSS_4654_wanner_regulondb,8.004613473405059e-05,7
123,TSS_4654_wanner_regulondb,5.599151419027719e-06,8
124,TSS_4654_wanner_regulondb,0.00013266800411171472,9
125,TSS_4654_wanner_regulondb,6.690662221836086e-05,10
126,TSS_4654_wanner_regulondb,0.00013081083309808604,11
127,TSS_4654_wanner_regulondb,8.492718193043626e-05,12
128,TSS_4654_wanner_regulondb,0.00038415788852631805,13
129,TSS_4654_wanner_regulondb,1.1564884861303194e-05,14
130,TSS_4654_wanner_regulondb,9.963460231621462e-05,15
131,TSS_4654_wanner_regulondb,0.00035194705262506926,16
132,TSS_4654_wanner_regulondb,5.9605306634972306e-05,17
133,TSS_4654_wanner_regulondb,2.478221671349285e-06,18
134,TSS_4654_wanner_regulondb,4.647591840696856e-05,19
135,TSS_4654_wanner_regulondb,7.82974541867769e-05,20
136,TSS_4654_wanner_regulondb,9.780735885248689e-05,21
137,TSS_4654_wanner_regulondb,5.736497670787459e-05,22
138,TSS_4654_wanner_regulondb,3.2555015347706696e-05,23
139,TSS_4654_wanner_regulondb,3.241098163096301e-05,24
140,TSS_4654_wanner_regulondb,0.00026236887160246275,25
141,TSS_4654_wanner_regulondb,8.909896711398581e-06,26
142,TSS_4654_wanner_regulondb,4.410546696831624e-06,27
143,TSS_4654_wanner_regulondb,0.0001533249138844974,28
144,TSS_4654_wanner_regulondb,0.00043113138013005283,29
145,TSS_4654_wanner_regulondb,3.565090846499889e-06,30
