,promoter,mut_info,pos
45,TSS_1414_storz_regulondb,5.778862284066e-08,-70
46,TSS_1414_storz_regulondb,1.430028449645429e-06,-69
47,TSS_1414_storz_regulondb,1.353608162936703e-06,-68
48,TSS_1414_storz_regulondb,7.333313618020529e-06,-67
49,TSS_1414_storz_regulondb,1.8437930105984947e-06,-66
50,TSS_1414_storz_regulondb,7.712182842630607e-07,-65
51,TSS_1414_storz_regulondb,4.314166600735628e-08,-64
52,TSS_1414_storz_regulondb,5.962284591207474e-06,-63
53,TSS_1414_storz_regulondb,5.022120292449064e-07,-62
54,TSS_1414_storz_regulondb,1.3873513895058127e-07,-61
55,TSS_1414_storz_regulondb,5.0052871884197165e-06,-60
56,TSS_1414_storz_regulondb,5.408065320060626e-07,-59
57,TSS_1414_storz_regulondb,1.643398901043366e-09,-58
58,TSS_1414_storz_regulondb,6.404896795163813e-08,-57
59,TSS_1414_storz_regulondb,4.3728190781384423e-07,-56
60,TSS_1414_storz_regulondb,3.6900475528773397e-06,-55
61,TSS_1414_storz_regulondb,1.1440451492789904e-05,-54
62,TSS_1414_storz_regulondb,1.7224199035730886e-05,-53
63,TSS_1414_storz_regulondb,1.0075489570188359e-05,-52
64,TSS_1414_storz_regulondb,1.1687379746470792e-07,-51
65,TSS_1414_storz_regulondb,4.206692430749965e-06,-50
66,TSS_1414_storz_regulondb,4.753253008997271e-07,-49
67,TSS_1414_storz_regulondb,2.7890277152401946e-07,-48
68,TSS_1414_storz_regulondb,4.813449242761673e-07,-47
69,TSS_1414_storz_regulondb,1.1630604005197388e-06,-46
70,TSS_1414_storz_regulondb,1.0901694691457323e-07,-45
71,TSS_1414_storz_regulondb,7.5119465235572625e-06,-44
72,TSS_1414_storz_regulondb,2.685443234721887e-06,-43
73,TSS_1414_storz_regulondb,5.983432571774651e-06,-42
74,TSS_1414_storz_regulondb,5.453850270796862e-07,-41
75,TSS_1414_storz_regulondb,4.087828137154138e-06,-40
76,TSS_1414_storz_regulondb,1.5928725556939115e-06,-39
77,TSS_1414_storz_regulondb,1.9548802272404804e-07,-38
78,TSS_1414_storz_regulondb,1.0572345701757971e-07,-37
79,TSS_1414_storz_regulondb,3.3160094208538473e-06,-36
80,TSS_1414_storz_regulondb,2.3495482206423992e-07,-35
81,TSS_1414_storz_regulondb,1.3674660951917178e-08,-34
82,TSS_1414_storz_regulondb,5.074442397010406e-05,-33
83,TSS_1414_storz_regulondb,3.3888812415169763e-06,-32
84,TSS_1414_storz_regulondb,5.291173718859895e-06,-31
85,TSS_1414_storz_regulondb,4.28616576286839e-06,-30
86,TSS_1414_storz_regulondb,2.1393153774110907e-07,-29
87,TSS_1414_storz_regulondb,3.138784882588693e-05,-28
88,TSS_1414_storz_regulondb,1.1811850348609153e-07,-27
89,TSS_1414_storz_regulondb,1.0597712064231736e-05,-26
90,TSS_1414_storz_regulondb,3.4995208603565763e-07,-25
91,TSS_1414_storz_regulondb,5.471664128098248e-05,-24
92,TSS_1414_storz_regulondb,9.436601751904405e-06,-23
93,TSS_1414_storz_regulondb,1.182997712893649e-06,-22
94,TSS_1414_storz_regulondb,2.7859598195740886e-07,-21
95,TSS_1414_storz_regulondb,1.901815244405262e-06,-20
96,TSS_1414_storz_regulondb,4.3668265908058785e-08,-19
97,TSS_1414_storz_regulondb,1.1844559333480293e-05,-18
98,TSS_1414_storz_regulondb,1.6860330413803215e-08,-17
99,TSS_1414_storz_regulondb,4.411530116306384e-05,-16
100,TSS_1414_storz_regulondb,2.9271707860599778e-06,-15
101,TSS_1414_storz_regulondb,6.468546566789854e-07,-14
102,TSS_1414_storz_regulondb,1.618925493755737e-05,-13
103,TSS_1414_storz_regulondb,3.6364643987131294e-08,-12
104,TSS_1414_storz_regulondb,4.746786261139565e-08,-11
105,TSS_1414_storz_regulondb,1.105551204851292e-05,-10
106,TSS_1414_storz_regulondb,1.9941620224724123e-06,-9
107,TSS_1414_storz_regulondb,6.063263043370003e-06,-8
108,TSS_1414_storz_regulondb,1.6910315779047414e-05,-7
109,TSS_1414_storz_regulondb,3.0502117037076645e-06,-6
110,TSS_1414_storz_regulondb,3.193661408771117e-06,-5
111,TSS_1414_storz_regulondb,2.569266559596975e-07,-4
112,TSS_1414_storz_regulondb,1.4450174043607595e-06,-3
113,TSS_1414_storz_regulondb,8.420673773352761e-06,-2
114,TSS_1414_storz_regulondb,3.2003140703023544e-06,-1
115,TSS_1414_storz_regulondb,1.1664036726367568e-05,0
116,TSS_1414_storz_regulondb,6.319801695396719e-06,1
117,TSS_1414_storz_regulondb,2.2599719106854702e-06,2
118,TSS_1414_storz_regulondb,6.072851731497186e-08,3
119,TSS_1414_storz_regulondb,9.547584363588804e-06,4
120,TSS_1414_storz_regulondb,7.697836074457243e-06,5
121,TSS_1414_storz_regulondb,2.9936004204572935e-07,6
122,TSS_1414_storz_regulondb,2.231335428578833e-06,7
123,TSS_1414_storz_regulondb,1.1248280815625132e-06,8
124,TSS_1414_storz_regulondb,8.66531322581837e-06,9
125,TSS_1414_storz_regulondb,2.3983473588155932e-06,10
126,TSS_1414_storz_regulondb,5.642292466645707e-06,11
127,TSS_1414_storz_regulondb,5.956805493139211e-06,12
128,TSS_1414_storz_regulondb,8.822165303516112e-08,13
129,TSS_1414_storz_regulondb,3.763804087762482e-05,14
130,TSS_1414_storz_regulondb,9.856982167509047e-06,15
131,TSS_1414_storz_regulondb,6.315107470000343e-06,16
132,TSS_1414_storz_regulondb,9.63440561321959e-07,17
133,TSS_1414_storz_regulondb,2.203468798329399e-06,18
134,TSS_1414_storz_regulondb,9.63440561321959e-07,19
135,TSS_1414_storz_regulondb,4.506390483584683e-07,20
136,TSS_1414_storz_regulondb,1.78981263356682e-05,21
137,TSS_1414_storz_regulondb,3.953525768239161e-07,22
138,TSS_1414_storz_regulondb,4.7763725747239984e-08,23
139,TSS_1414_storz_regulondb,5.443879174642954e-06,24
140,TSS_1414_storz_regulondb,5.391410633618054e-06,25
141,TSS_1414_storz_regulondb,1.1201225686290284e-05,26
142,TSS_1414_storz_regulondb,1.8109689628052568e-12,27
143,TSS_1414_storz_regulondb,6.657537544427096e-08,28
144,TSS_1414_storz_regulondb,6.9752172350386125e-06,29
145,TSS_1414_storz_regulondb,1.4917270416313236e-05,30
146,TSS_1414_storz_regulondb,8.254199626889054e-08,31
147,TSS_1414_storz_regulondb,5.461720998632346e-06,32
148,TSS_1414_storz_regulondb,2.458119488628399e-06,33
149,TSS_1414_storz_regulondb,9.537113622523906e-08,34
150,TSS_1414_storz_regulondb,1.2923032653417759e-09,35
151,TSS_1414_storz_regulondb,2.1989908422357827e-05,36
152,TSS_1414_storz_regulondb,1.6305738361993522e-09,37
153,TSS_1414_storz_regulondb,6.768090989597489e-06,38
154,TSS_1414_storz_regulondb,8.910197279451097e-06,39
155,TSS_1414_storz_regulondb,2.5500031496013354e-06,40
156,TSS_1414_storz_regulondb,4.5536270423419e-06,41
157,TSS_1414_storz_regulondb,9.074704233021495e-06,42
158,TSS_1414_storz_regulondb,3.902696408332427e-07,43
159,TSS_1414_storz_regulondb,3.754454216981537e-06,44
0,TSS_18061_regulondb,4.0393087465954216e-05,-115
1,TSS_18061_regulondb,9.92810130472198e-06,-114
2,TSS_18061_regulondb,8.877895617293995e-06,-113
3,TSS_18061_regulondb,1.9422961325738202e-05,-112
4,TSS_18061_regulondb,1.220833407961456e-06,-111
5,TSS_18061_regulondb,2.437285750939394e-06,-110
6,TSS_18061_regulondb,1.676607439650438e-07,-109
7,TSS_18061_regulondb,2.868073739316373e-05,-108
8,TSS_18061_regulondb,1.629453113008588e-06,-107
9,TSS_18061_regulondb,3.144437524948409e-05,-106
10,TSS_18061_regulondb,1.2493974331951197e-09,-105
11,TSS_18061_regulondb,1.2018452673678563e-06,-104
12,TSS_18061_regulondb,1.0141807710288298e-06,-103
13,TSS_18061_regulondb,4.6401636768866563e-07,-102
14,TSS_18061_regulondb,2.3933567798792158e-05,-101
15,TSS_18061_regulondb,3.1647235743909274e-06,-100
16,TSS_18061_regulondb,8.086647397428137e-07,-99
17,TSS_18061_regulondb,8.19024873513408e-06,-98
18,TSS_18061_regulondb,5.094228736794585e-05,-97
19,TSS_18061_regulondb,5.2243544475016174e-05,-96
20,TSS_18061_regulondb,3.4453318352172617e-06,-95
21,TSS_18061_regulondb,5.8401333317647895e-06,-94
22,TSS_18061_regulondb,5.057118205071886e-06,-93
23,TSS_18061_regulondb,2.737275480873943e-07,-92
24,TSS_18061_regulondb,2.2817401080687104e-07,-91
25,TSS_18061_regulondb,6.8925995990008765e-06,-90
26,TSS_18061_regulondb,2.566620524239145e-06,-89
27,TSS_18061_regulondb,7.577521273641641e-06,-88
28,TSS_18061_regulondb,2.0935912844843706e-09,-87
29,TSS_18061_regulondb,2.2440489641977038e-05,-86
30,TSS_18061_regulondb,2.0766206686653277e-05,-85
31,TSS_18061_regulondb,6.457606989034508e-05,-84
32,TSS_18061_regulondb,4.944795947685337e-06,-83
33,TSS_18061_regulondb,1.7121570841191496e-06,-82
34,TSS_18061_regulondb,3.311740452142305e-05,-81
35,TSS_18061_regulondb,4.986103223835278e-06,-80
36,TSS_18061_regulondb,9.638466104315617e-06,-79
37,TSS_18061_regulondb,1.767598037181942e-06,-78
38,TSS_18061_regulondb,1.5948224333676334e-07,-77
39,TSS_18061_regulondb,2.8478581002836547e-06,-76
40,TSS_18061_regulondb,6.721164910580095e-05,-75
41,TSS_18061_regulondb,7.175838256196916e-07,-74
42,TSS_18061_regulondb,6.335106530407677e-06,-73
43,TSS_18061_regulondb,1.9691117625813615e-06,-72
44,TSS_18061_regulondb,1.1161017798727089e-05,-71
45,TSS_18061_regulondb,3.4235362557514447e-06,-70
46,TSS_18061_regulondb,4.505579846778352e-07,-69
47,TSS_18061_regulondb,2.3911408170726976e-05,-68
48,TSS_18061_regulondb,3.5375499674423927e-07,-67
49,TSS_18061_regulondb,2.7856022056377706e-05,-66
50,TSS_18061_regulondb,1.7032749036600644e-06,-65
51,TSS_18061_regulondb,2.1573528887849387e-05,-64
52,TSS_18061_regulondb,8.565214193134607e-07,-63
53,TSS_18061_regulondb,5.474267636702604e-08,-62
54,TSS_18061_regulondb,8.344117873466725e-08,-61
55,TSS_18061_regulondb,3.365489354666994e-05,-60
56,TSS_18061_regulondb,1.9332776890976244e-06,-59
57,TSS_18061_regulondb,2.0379835865406542e-05,-58
58,TSS_18061_regulondb,2.282279948424582e-05,-57
59,TSS_18061_regulondb,2.108197554990603e-06,-56
60,TSS_18061_regulondb,9.604027351553217e-07,-55
61,TSS_18061_regulondb,1.053494615528573e-06,-54
62,TSS_18061_regulondb,9.525190043546575e-07,-53
63,TSS_18061_regulondb,9.731355691033219e-06,-52
64,TSS_18061_regulondb,3.705407591347051e-05,-51
65,TSS_18061_regulondb,9.211106425753698e-07,-50
66,TSS_18061_regulondb,5.470242286710104e-06,-49
67,TSS_18061_regulondb,1.6436723381338787e-05,-48
68,TSS_18061_regulondb,1.1940964253961709e-05,-47
69,TSS_18061_regulondb,5.141113456638946e-05,-46
70,TSS_18061_regulondb,5.132607154550181e-05,-45
71,TSS_18061_regulondb,2.04286514951822e-06,-44
72,TSS_18061_regulondb,7.723176033821397e-05,-43
73,TSS_18061_regulondb,3.7786062077105657e-06,-42
74,TSS_18061_regulondb,1.4622283465073053e-09,-41
75,TSS_18061_regulondb,5.2274403797511075e-09,-40
76,TSS_18061_regulondb,0.00010885477508432975,-39
77,TSS_18061_regulondb,4.1970314477097256e-06,-38
78,TSS_18061_regulondb,3.341594648683787e-05,-37
79,TSS_18061_regulondb,7.700483884341583e-06,-36
80,TSS_18061_regulondb,3.650530739731335e-05,-35
81,TSS_18061_regulondb,4.146221741843512e-08,-34
82,TSS_18061_regulondb,7.778841458439518e-05,-33
83,TSS_18061_regulondb,6.467999952503343e-05,-32
84,TSS_18061_regulondb,1.7663578919136272e-05,-31
85,TSS_18061_regulondb,2.5449664656746355e-07,-30
86,TSS_18061_regulondb,1.8116579458020345e-08,-29
87,TSS_18061_regulondb,2.719798019205166e-06,-28
88,TSS_18061_regulondb,2.8947237418859155e-05,-27
89,TSS_18061_regulondb,6.989074597675785e-06,-26
90,TSS_18061_regulondb,4.8140923638365915e-05,-25
91,TSS_18061_regulondb,6.042771451135667e-07,-24
92,TSS_18061_regulondb,2.10839386720194e-05,-23
93,TSS_18061_regulondb,0.00011798029767684179,-22
94,TSS_18061_regulondb,4.954925353913158e-06,-21
95,TSS_18061_regulondb,5.73637752717921e-07,-20
96,TSS_18061_regulondb,6.649223758943941e-05,-19
97,TSS_18061_regulondb,3.87328872819263e-05,-18
98,TSS_18061_regulondb,7.323176373200748e-05,-17
99,TSS_18061_regulondb,5.8933961120186855e-05,-16
100,TSS_18061_regulondb,1.269022731804453e-05,-15
101,TSS_18061_regulondb,8.119936899398308e-07,-14
102,TSS_18061_regulondb,3.9603425363628326e-08,-13
103,TSS_18061_regulondb,4.825902883114436e-08,-12
104,TSS_18061_regulondb,3.2035302518890934e-05,-11
105,TSS_18061_regulondb,8.581040224394417e-06,-10
106,TSS_18061_regulondb,1.8244030542757136e-05,-9
107,TSS_18061_regulondb,5.43711945251249e-05,-8
108,TSS_18061_regulondb,8.79643093504843e-08,-7
109,TSS_18061_regulondb,1.6459597754758478e-05,-6
110,TSS_18061_regulondb,7.345116607512876e-07,-5
111,TSS_18061_regulondb,2.9494471503171385e-05,-4
112,TSS_18061_regulondb,5.278914067604809e-06,-3
113,TSS_18061_regulondb,9.432217989398993e-07,-2
114,TSS_18061_regulondb,4.498259546806231e-06,-1
115,TSS_18061_regulondb,3.333041837481809e-05,0
116,TSS_18061_regulondb,3.549710746902126e-05,1
117,TSS_18061_regulondb,1.755981378404468e-05,2
118,TSS_18061_regulondb,1.4522737450954924e-05,3
119,TSS_18061_regulondb,1.191460455509771e-05,4
120,TSS_18061_regulondb,2.8709690199010303e-05,5
121,TSS_18061_regulondb,2.748717444815479e-06,6
122,TSS_18061_regulondb,1.3106911972110601e-05,7
123,TSS_18061_regulondb,4.908170740807548e-07,8
124,TSS_18061_regulondb,2.137219781488246e-07,9
125,TSS_18061_regulondb,1.492371471639046e-05,10
126,TSS_18061_regulondb,1.814564733030589e-05,11
127,TSS_18061_regulondb,1.3762064124859158e-05,12
128,TSS_18061_regulondb,1.8296925662912345e-06,13
129,TSS_18061_regulondb,2.017795473753123e-06,14
130,TSS_18061_regulondb,4.413084411373114e-05,15
131,TSS_18061_regulondb,4.677258758771757e-06,16
132,TSS_18061_regulondb,2.149044641131526e-06,17
133,TSS_18061_regulondb,2.691001728547527e-07,18
134,TSS_18061_regulondb,1.6964928538668476e-06,19
135,TSS_18061_regulondb,1.8948299201974512e-06,20
136,TSS_18061_regulondb,1.4201184938226268e-06,21
137,TSS_18061_regulondb,5.448536791294637e-05,22
138,TSS_18061_regulondb,1.1118561363670207e-07,23
139,TSS_18061_regulondb,6.076532869801887e-06,24
140,TSS_18061_regulondb,1.604895073892676e-06,25
141,TSS_18061_regulondb,1.7495204992520403e-05,26
142,TSS_18061_regulondb,2.8683789391136953e-05,27
143,TSS_18061_regulondb,1.8096587838707464e-05,28
144,TSS_18061_regulondb,3.96949766876197e-07,29
145,TSS_18061_regulondb,8.115486521432143e-07,30
146,TSS_18061_regulondb,6.9414323996043085e-06,31
147,TSS_18061_regulondb,1.9662460963532985e-06,32
148,TSS_18061_regulondb,2.1785275833617553e-06,33
149,TSS_18061_regulondb,1.713993659964799e-05,34
150,TSS_18061_regulondb,1.086471867906481e-05,35
151,TSS_18061_regulondb,2.3034272925030717e-07,36
152,TSS_18061_regulondb,1.0256889849971992e-06,37
153,TSS_18061_regulondb,1.8917016054545682e-05,38
154,TSS_18061_regulondb,9.148243376452009e-07,39
155,TSS_18061_regulondb,7.32745293349069e-05,40
156,TSS_18061_regulondb,1.7687201958880035e-05,41
157,TSS_18061_regulondb,2.083097388703879e-06,42
158,TSS_18061_regulondb,2.232510635661995e-05,43
159,TSS_18061_regulondb,2.3813012147276807e-05,44
0,TSS_4654_wanner_regulondb,9.722573197689318e-06,-115
1,TSS_4654_wanner_regulondb,2.6512470937025128e-06,-114
2,TSS_4654_wanner_regulondb,7.518932349926462e-06,-113
3,TSS_4654_wanner_regulondb,6.78042455073929e-06,-112
4,TSS_4654_wanner_regulondb,2.8056534241714307e-06,-111
5,TSS_4654_wanner_regulondb,3.935961898200491e-05,-110
6,TSS_4654_wanner_regulondb,2.7448196137378947e-07,-109
7,TSS_4654_wanner_regulondb,6.38051524446791e-07,-108
8,TSS_4654_wanner_regulondb,1.9446048768705494e-06,-107
9,TSS_4654_wanner_regulondb,1.9335366774276766e-05,-106
10,TSS_4654_wanner_regulondb,1.3446172431114295e-09,-105
11,TSS_4654_wanner_regulondb,3.316974532431409e-05,-104
12,TSS_4654_wanner_regulondb,1.4368336047270938e-07,-103
13,TSS_4654_wanner_regulondb,7.673556612097944e-07,-102
14,TSS_4654_wanner_regulondb,1.4883048259373324e-07,-101
15,TSS_4654_wanner_regulondb,1.3977930651943806e-06,-100
16,TSS_4654_wanner_regulondb,1.6187590667204939e-06,-99
17,TSS_4654_wanner_regulondb,2.7100231995940296e-08,-98
18,TSS_4654_wanner_regulondb,3.109234124980109e-05,-97
19,TSS_4654_wanner_regulondb,4.272402793523752e-05,-96
20,TSS_4654_wanner_regulondb,2.531367852553847e-05,-95
21,TSS_4654_wanner_regulondb,1.2251138566212366e-06,-94
22,TSS_4654_wanner_regulondb,2.251025457328243e-05,-93
23,TSS_4654_wanner_regulondb,1.3897032375947293e-05,-92
24,TSS_4654_wanner_regulondb,1.354429068227282e-07,-91
25,TSS_4654_wanner_regulondb,2.638303443143704e-06,-90
26,TSS_4654_wanner_regulondb,1.7074809479208035e-05,-89
27,TSS_4654_wanner_regulondb,1.3239828069246487e-05,-88
28,TSS_4654_wanner_regulondb,8.336820112051982e-06,-87
29,TSS_4654_wanner_regulondb,1.0697717725794713e-06,-86
30,TSS_4654_wanner_regulondb,2.9463461217942716e-05,-85
31,TSS_4654_wanner_regulondb,1.9485700220453242e-05,-84
32,TSS_4654_wanner_regulondb,1.4812427864265237e-05,-83
33,TSS_4654_wanner_regulondb,8.196550635349099e-06,-82
34,TSS_4654_wanner_regulondb,1.7963899136939305e-06,-81
35,TSS_4654_wanner_regulondb,2.038559782158904e-05,-80
36,TSS_4654_wanner_regulondb,1.5756609823682657e-05,-79
37,TSS_4654_wanner_regulondb,4.2353723386992254e-05,-78
38,TSS_4654_wanner_regulondb,4.20172261484903e-06,-77
39,TSS_4654_wanner_regulondb,1.5854461957098945e-05,-76
40,TSS_4654_wanner_regulondb,9.326097361404338e-07,-75
41,TSS_4654_wanner_regulondb,1.7881900771349384e-05,-74
42,TSS_4654_wanner_regulondb,6.091471829034081e-07,-73
43,TSS_4654_wanner_regulondb,3.0519113392111426e-06,-72
44,TSS_4654_wanner_regulondb,3.0424373749003716e-06,-71
45,TSS_4654_wanner_regulondb,7.3168105128106715e-06,-70
46,TSS_4654_wanner_regulondb,3.1483115501796776e-05,-69
47,TSS_4654_wanner_regulondb,1.1020000518538262e-07,-68
48,TSS_4654_wanner_regulondb,1.3071172739262331e-05,-67
49,TSS_4654_wanner_regulondb,8.590653955743192e-06,-66
50,TSS_4654_wanner_regulondb,6.2322814639608935e-06,-65
51,TSS_4654_wanner_regulondb,4.192950309369353e-06,-64
52,TSS_4654_wanner_regulondb,7.467294923385994e-06,-63
53,TSS_4654_wanner_regulondb,1.3520950203761126e-05,-62
54,TSS_4654_wanner_regulondb,3.3879695690642225e-06,-61
55,TSS_4654_wanner_regulondb,2.2583406327895915e-06,-60
56,TSS_4654_wanner_regulondb,3.0998206986804883e-06,-59
57,TSS_4654_wanner_regulondb,2.394566571217423e-05,-58
58,TSS_4654_wanner_regulondb,0.00016573827810069012,-57
59,TSS_4654_wanner_regulondb,3.35227920232769e-05,-56
60,TSS_4654_wanner_regulondb,1.2142932944107737e-08,-55
61,TSS_4654_wanner_regulondb,1.4586478524132305e-05,-54
62,TSS_4654_wanner_regulondb,4.830706992607483e-07,-53
63,TSS_4654_wanner_regulondb,3.630996569301993e-05,-52
64,TSS_4654_wanner_regulondb,5.673672049009201e-06,-51
65,TSS_4654_wanner_regulondb,1.9010841891601473e-05,-50
66,TSS_4654_wanner_regulondb,2.0138423936534697e-05,-49
67,TSS_4654_wanner_regulondb,8.528348482031599e-06,-48
68,TSS_4654_wanner_regulondb,1.1779607451250972e-06,-47
69,TSS_4654_wanner_regulondb,2.03514363782733e-05,-46
70,TSS_4654_wanner_regulondb,7.885526709949842e-07,-45
71,TSS_4654_wanner_regulondb,2.9540180567628238e-06,-44
72,TSS_4654_wanner_regulondb,7.059188180516052e-06,-43
73,TSS_4654_wanner_regulondb,2.4289269922462566e-05,-42
74,TSS_4654_wanner_regulondb,3.0853368103316e-06,-41
75,TSS_4654_wanner_regulondb,5.54638177437545e-06,-40
76,TSS_4654_wanner_regulondb,1.472004426722138e-05,-39
77,TSS_4654_wanner_regulondb,1.4308636603099675e-05,-38
78,TSS_4654_wanner_regulondb,2.248334457970538e-05,-37
79,TSS_4654_wanner_regulondb,2.5192746107935375e-06,-36
80,TSS_4654_wanner_regulondb,1.8835608528688355e-06,-35
81,TSS_4654_wanner_regulondb,1.3343456956057043e-06,-34
82,TSS_4654_wanner_regulondb,6.822000977776667e-07,-33
83,TSS_4654_wanner_regulondb,1.0489479542925376e-05,-32
84,TSS_4654_wanner_regulondb,5.015296457616179e-06,-31
85,TSS_4654_wanner_regulondb,1.175759686871945e-05,-30
86,TSS_4654_wanner_regulondb,3.2672336079138696e-05,-29
87,TSS_4654_wanner_regulondb,1.0543070182256691e-05,-28
88,TSS_4654_wanner_regulondb,2.321112036750842e-06,-27
89,TSS_4654_wanner_regulondb,1.3647458172521963e-05,-26
90,TSS_4654_wanner_regulondb,4.189350211839776e-06,-25
91,TSS_4654_wanner_regulondb,1.328308101927514e-06,-24
92,TSS_4654_wanner_regulondb,1.8531457959407812e-06,-23
93,TSS_4654_wanner_regulondb,2.340795582322439e-05,-22
94,TSS_4654_wanner_regulondb,1.1586973741034128e-05,-21
95,TSS_4654_wanner_regulondb,2.5736962863163955e-06,-20
96,TSS_4654_wanner_regulondb,2.931701480365104e-06,-19
97,TSS_4654_wanner_regulondb,3.1974179094458016e-06,-18
98,TSS_4654_wanner_regulondb,1.9731870945411865e-05,-17
99,TSS_4654_wanner_regulondb,4.816679341393038e-06,-16
100,TSS_4654_wanner_regulondb,6.492047661118194e-06,-15
101,TSS_4654_wanner_regulondb,2.3386724982794456e-06,-14
102,TSS_4654_wanner_regulondb,2.917549127239171e-05,-13
103,TSS_4654_wanner_regulondb,1.3865140925433829e-05,-12
104,TSS_4654_wanner_regulondb,4.2208285140268235e-05,-11
105,TSS_4654_wanner_regulondb,4.253881312172195e-06,-10
106,TSS_4654_wanner_regulondb,2.9497608735067933e-06,-9
107,TSS_4654_wanner_regulondb,1.3724500645050054e-05,-8
108,TSS_4654_wanner_regulondb,1.2323256305567262e-05,-7
109,TSS_4654_wanner_regulondb,1.4297422191944384e-05,-6
110,TSS_4654_wanner_regulondb,1.67017011800011e-07,-5
111,TSS_4654_wanner_regulondb,1.2226055277378887e-07,-4
112,TSS_4654_wanner_regulondb,9.684897663687412e-06,-3
113,TSS_4654_wanner_regulondb,5.1537520829593386e-08,-2
114,TSS_4654_wanner_regulondb,2.0440909729182123e-05,-1
115,TSS_4654_wanner_regulondb,1.6427943337412264e-05,0
116,TSS_4654_wanner_regulondb,3.281918715316773e-05,1
117,TSS_4654_wanner_regulondb,3.201552923353606e-08,2
118,TSS_4654_wanner_regulondb,2.9249827537081318e-06,3
119,TSS_4654_wanner_regulondb,3.979561450834953e-05,4
120,TSS_4654_wanner_regulondb,3.5004337763456675e-08,5
121,TSS_4654_wanner_regulondb,3.0715233320131515e-09,6
122,TSS_4654_wanner_regulondb,1.007611867418405e-06,7
123,TSS_4654_wanner_regulondb,1.1802098366383838e-05,8
124,TSS_4654_wanner_regulondb,5.679765056445317e-06,9
125,TSS_4654_wanner_regulondb,5.772467011666736e-06,10
126,TSS_4654_wanner_regulondb,4.46368297879228e-08,11
127,TSS_4654_wanner_regulondb,1.4867200821106115e-05,12
128,TSS_4654_wanner_regulondb,5.591979691093856e-06,13
129,TSS_4654_wanner_regulondb,3.527891731884317e-05,14
130,TSS_4654_wanner_regulondb,3.057754573592637e-06,15
131,TSS_4654_wanner_regulondb,2.4439910080786083e-05,16
132,TSS_4654_wanner_regulondb,2.7721748926798156e-05,17
133,TSS_4654_wanner_regulondb,3.7441595670389204e-06,18
134,TSS_4654_wanner_regulondb,1.7120741915352476e-05,19
135,TSS_4654_wanner_regulondb,3.2091376077842264e-06,20
136,TSS_4654_wanner_regulondb,2.5661517776458194e-06,21
137,TSS_4654_wanner_regulondb,1.59393807833027e-05,22
