,promoter,mut_info,pos
106,TSS_1414_storz_regulondb,0.00019919073580690252,-9
107,TSS_1414_storz_regulondb,0.000847543539293655,-8
108,TSS_1414_storz_regulondb,0.00017411774894236917,-7
109,TSS_1414_storz_regulondb,0.0003897725493472266,-6
110,TSS_1414_storz_regulondb,0.00023024376920234351,-5
111,TSS_1414_storz_regulondb,5.7552368061226456e-05,-4
112,TSS_1414_storz_regulondb,5.959212549426496e-05,-3
113,TSS_1414_storz_regulondb,0.0006607788707698233,-2
114,TSS_1414_storz_regulondb,0.0016149879774137298,-1
115,TSS_1414_storz_regulondb,0.0004041945850272984,0
116,TSS_1414_storz_regulondb,0.00014939129889803959,1
117,TSS_1414_storz_regulondb,0.000881168172458772,2
118,TSS_1414_storz_regulondb,0.0001928383244483721,3
119,TSS_1414_storz_regulondb,3.3497674097475276e-05,4
120,TSS_1414_storz_regulondb,0.001675178143416901,5
121,TSS_1414_storz_regulondb,0.00326515801341762,6
122,TSS_1414_storz_regulondb,0.00016950299359744887,7
123,TSS_1414_storz_regulondb,0.001801691973010302,8
124,TSS_1414_storz_regulondb,3.6072127692455625e-06,9
125,TSS_1414_storz_regulondb,0.002605516455500053,10
126,TSS_1414_storz_regulondb,2.898293317601052e-05,11
127,TSS_1414_storz_regulondb,0.0009925631252431025,12
128,TSS_1414_storz_regulondb,0.000396646719714633,13
129,TSS_1414_storz_regulondb,0.0008139258590264056,14
130,TSS_1414_storz_regulondb,0.0004960813208389082,15
131,TSS_1414_storz_regulondb,5.352420869880227e-05,16
132,TSS_1414_storz_regulondb,0.0011643447958876244,17
133,TSS_1414_storz_regulondb,0.00012238090640931008,18
134,TSS_1414_storz_regulondb,0.0001536841682707444,19
135,TSS_1414_storz_regulondb,0.0017949489542557224,20
136,TSS_1414_storz_regulondb,0.002539777799992508,21
137,TSS_1414_storz_regulondb,5.363269238088295e-06,22
138,TSS_1414_storz_regulondb,0.0007585540602021703,23
139,TSS_1414_storz_regulondb,7.101741137103645e-06,24
140,TSS_1414_storz_regulondb,3.0947266992089814e-06,25
141,TSS_1414_storz_regulondb,9.758296419654046e-05,26
142,TSS_1414_storz_regulondb,0.00026575656842244867,27
143,TSS_1414_storz_regulondb,0.0007684950666331253,28
144,TSS_1414_storz_regulondb,0.00042574695388804176,29
145,TSS_1414_storz_regulondb,0.0002586305272153557,30
146,TSS_1414_storz_regulondb,0.0008855518182393045,31
147,TSS_1414_storz_regulondb,0.0012083604400562626,32
148,TSS_1414_storz_regulondb,0.00021541991378613064,33
149,TSS_1414_storz_regulondb,9.435891534030367e-05,34
150,TSS_1414_storz_regulondb,0.0006955695931130622,35
151,TSS_1414_storz_regulondb,0.0011021210883013655,36
152,TSS_1414_storz_regulondb,0.0006079525907241911,37
153,TSS_1414_storz_regulondb,0.0003878697370602183,38
154,TSS_1414_storz_regulondb,0.0003536002179914564,39
155,TSS_1414_storz_regulondb,1.630102635949242e-06,40
156,TSS_1414_storz_regulondb,0.00018139638581935987,41
157,TSS_1414_storz_regulondb,0.0002409039303073032,42
158,TSS_1414_storz_regulondb,0.0006049349459102136,43
159,TSS_1414_storz_regulondb,0.00020145495454706053,44
0,TSS_18061_regulondb,3.2797306244680647e-06,-115
1,TSS_18061_regulondb,0.0002339245621435517,-114
2,TSS_18061_regulondb,3.14567139463567e-05,-113
3,TSS_18061_regulondb,0.0001784133697107621,-112
4,TSS_18061_regulondb,6.560977202048389e-05,-111
5,TSS_18061_regulondb,0.00021496982994419472,-110
6,TSS_18061_regulondb,5.769659248580292e-06,-109
7,TSS_18061_regulondb,0.0002598525482505978,-108
8,TSS_18061_regulondb,4.080694586188155e-07,-107
9,TSS_18061_regulondb,4.444549936711054e-05,-106
10,TSS_18061_regulondb,3.2748216952642895e-05,-105
11,TSS_18061_regulondb,0.00010173952816070397,-104
12,TSS_18061_regulondb,0.00019689833048038225,-103
13,TSS_18061_regulondb,1.63554607510389e-05,-102
14,TSS_18061_regulondb,9.107710034806987e-05,-101
15,TSS_18061_regulondb,1.6135809688583888e-06,-100
16,TSS_18061_regulondb,2.7006459853307226e-06,-99
17,TSS_18061_regulondb,2.0271098534550402e-07,-98
18,TSS_18061_regulondb,1.0617829432785241e-06,-97
19,TSS_18061_regulondb,7.999746942272167e-05,-96
20,TSS_18061_regulondb,1.1671074888776377e-05,-95
21,TSS_18061_regulondb,2.6126487605174567e-05,-94
22,TSS_18061_regulondb,6.811718734770628e-05,-93
23,TSS_18061_regulondb,0.0002697142344584881,-92
24,TSS_18061_regulondb,2.6448989674658944e-05,-91
25,TSS_18061_regulondb,0.0009326439276581468,-90
26,TSS_18061_regulondb,1.6561560762667915e-07,-89
27,TSS_18061_regulondb,1.8063963771402331e-06,-88
28,TSS_18061_regulondb,8.212471002046564e-06,-87
29,TSS_18061_regulondb,0.0004491999546485182,-86
30,TSS_18061_regulondb,4.617691534367367e-06,-85
31,TSS_18061_regulondb,7.601806522781053e-05,-84
32,TSS_18061_regulondb,1.0606474061044407e-07,-83
33,TSS_18061_regulondb,1.8765910226494452e-05,-82
34,TSS_18061_regulondb,0.0009836619688811084,-81
35,TSS_18061_regulondb,2.343140747302231e-05,-80
36,TSS_18061_regulondb,0.00020414407422573826,-79
37,TSS_18061_regulondb,0.00022287230339995863,-78
38,TSS_18061_regulondb,2.6457409916161908e-05,-77
39,TSS_18061_regulondb,9.605508304123258e-05,-76
40,TSS_18061_regulondb,0.0003444307828248151,-75
41,TSS_18061_regulondb,0.0004348739399701292,-74
42,TSS_18061_regulondb,3.3342782362509637e-05,-73
43,TSS_18061_regulondb,3.28170482467075e-05,-72
44,TSS_18061_regulondb,1.0065795970593222e-05,-71
45,TSS_18061_regulondb,3.416165459724208e-05,-70
46,TSS_18061_regulondb,9.313716236161512e-05,-69
47,TSS_18061_regulondb,0.00017039779447248398,-68
48,TSS_18061_regulondb,1.3299670558124255e-05,-67
49,TSS_18061_regulondb,7.855533813400963e-05,-66
50,TSS_18061_regulondb,0.00013147441871173534,-65
51,TSS_18061_regulondb,0.0003226593549525247,-64
52,TSS_18061_regulondb,2.2188738506346596e-05,-63
53,TSS_18061_regulondb,4.681891827934396e-06,-62
54,TSS_18061_regulondb,3.779134318764661e-05,-61
55,TSS_18061_regulondb,8.891736396039783e-05,-60
56,TSS_18061_regulondb,1.4303495408091844e-05,-59
57,TSS_18061_regulondb,8.95470448217528e-05,-58
58,TSS_18061_regulondb,3.586255016574402e-07,-57
59,TSS_18061_regulondb,0.0003446084626175204,-56
60,TSS_18061_regulondb,0.002320245536972368,-55
61,TSS_18061_regulondb,0.000613016105384296,-54
62,TSS_18061_regulondb,4.533317024501301e-06,-53
63,TSS_18061_regulondb,1.317718180544273e-05,-52
64,TSS_18061_regulondb,7.292600998008627e-05,-51
65,TSS_18061_regulondb,0.00021884233548481085,-50
66,TSS_18061_regulondb,0.00031581701383565476,-49
67,TSS_18061_regulondb,0.00011855821033527128,-48
68,TSS_18061_regulondb,0.00010462044653251944,-47
69,TSS_18061_regulondb,0.00011925944639390451,-46
70,TSS_18061_regulondb,1.144724460911393e-05,-45
71,TSS_18061_regulondb,0.00025542460311769096,-44
72,TSS_18061_regulondb,1.770538499712166e-06,-43
73,TSS_18061_regulondb,3.1976464826148675e-05,-42
74,TSS_18061_regulondb,8.083121091789942e-05,-41
75,TSS_18061_regulondb,0.0002172842436343964,-40
76,TSS_18061_regulondb,6.526863572744643e-05,-39
77,TSS_18061_regulondb,6.298743345770855e-05,-38
78,TSS_18061_regulondb,2.5338106476814094e-05,-37
79,TSS_18061_regulondb,3.588958108379165e-05,-36
80,TSS_18061_regulondb,0.000174645489830102,-35
81,TSS_18061_regulondb,7.701545172355065e-05,-34
82,TSS_18061_regulondb,0.0006343397517782805,-33
83,TSS_18061_regulondb,0.0006343475006347233,-32
84,TSS_18061_regulondb,0.00018389233224258778,-31
85,TSS_18061_regulondb,7.819856891669438e-05,-30
86,TSS_18061_regulondb,1.0664348091887527e-05,-29
87,TSS_18061_regulondb,0.00011737489922070566,-28
88,TSS_18061_regulondb,7.033225379753094e-06,-27
89,TSS_18061_regulondb,3.956049088841749e-05,-26
90,TSS_18061_regulondb,0.00014090194811090025,-25
91,TSS_18061_regulondb,1.4260154063761086e-05,-24
92,TSS_18061_regulondb,4.3036365510214095e-06,-23
93,TSS_18061_regulondb,2.690384599016789e-05,-22
94,TSS_18061_regulondb,0.00022079905147917318,-21
95,TSS_18061_regulondb,0.00013605746397162694,-20
96,TSS_18061_regulondb,1.0660130620532737e-05,-19
97,TSS_18061_regulondb,6.72424264854107e-06,-18
98,TSS_18061_regulondb,0.0002412510948526245,-17
99,TSS_18061_regulondb,2.698299956751149e-06,-16
100,TSS_18061_regulondb,2.379467906622138e-06,-15
101,TSS_18061_regulondb,0.00010482587919961135,-14
102,TSS_18061_regulondb,4.076167900170214e-06,-13
103,TSS_18061_regulondb,6.535050017039343e-06,-12
104,TSS_18061_regulondb,5.785255003457491e-06,-11
105,TSS_18061_regulondb,1.6381652238805708e-06,-10
106,TSS_18061_regulondb,5.933740139672122e-05,-9
107,TSS_18061_regulondb,6.447318812965942e-05,-8
108,TSS_18061_regulondb,5.1558006733841725e-05,-7
109,TSS_18061_regulondb,8.130474107674579e-07,-6
110,TSS_18061_regulondb,1.4015140375089516e-06,-5
111,TSS_18061_regulondb,2.213611387744856e-05,-4
112,TSS_18061_regulondb,0.00011696218445025972,-3
113,TSS_18061_regulondb,5.308706764250298e-06,-2
114,TSS_18061_regulondb,0.00014182227381027935,-1
115,TSS_18061_regulondb,6.378266015365035e-06,0
116,TSS_18061_regulondb,0.0005509541669061454,1
117,TSS_18061_regulondb,4.637524594622777e-06,2
118,TSS_18061_regulondb,8.380730417854886e-05,3
119,TSS_18061_regulondb,1.1702130052467538e-05,4
120,TSS_18061_regulondb,3.402319335619043e-06,5
121,TSS_18061_regulondb,0.00012143151294974732,6
122,TSS_18061_regulondb,5.251249738558324e-05,7
123,TSS_18061_regulondb,1.346120614572992e-05,8
124,TSS_18061_regulondb,1.8456547782877896e-05,9
125,TSS_18061_regulondb,0.0002817068879119545,10
126,TSS_18061_regulondb,7.769642791747872e-05,11
127,TSS_18061_regulondb,3.314470803364813e-05,12
128,TSS_18061_regulondb,0.00016585251048258347,13
129,TSS_18061_regulondb,1.763560075233525e-05,14
130,TSS_18061_regulondb,0.0001456354915355838,15
131,TSS_18061_regulondb,0.000177280146259352,16
132,TSS_18061_regulondb,1.0935930167076775e-07,17
133,TSS_18061_regulondb,6.585220791648235e-06,18
134,TSS_18061_regulondb,0.0006135427502362628,19
135,TSS_18061_regulondb,0.00013308033380457496,20
136,TSS_18061_regulondb,0.00017496167931315863,21
137,TSS_18061_regulondb,1.0863114287369886e-05,22
138,TSS_18061_regulondb,6.451683066033363e-05,23
139,TSS_18061_regulondb,2.3094533425203293e-05,24
140,TSS_18061_regulondb,4.873931191157351e-06,25
141,TSS_18061_regulondb,4.634118365805435e-07,26
142,TSS_18061_regulondb,5.028378593787417e-05,27
143,TSS_18061_regulondb,1.6592138968894287e-05,28
144,TSS_18061_regulondb,0.0003968211686595606,29
145,TSS_18061_regulondb,0.00027685691438938,30
146,TSS_18061_regulondb,5.6120568788256076e-05,31
147,TSS_18061_regulondb,0.00013877055101134276,32
148,TSS_18061_regulondb,1.5280451163173284e-07,33
149,TSS_18061_regulondb,4.7509254143712635e-05,34
150,TSS_18061_regulondb,9.379108783554111e-05,35
151,TSS_18061_regulondb,9.151661264631371e-05,36
152,TSS_18061_regulondb,2.5160572176467647e-05,37
153,TSS_18061_regulondb,3.526879880952024e-05,38
154,TSS_18061_regulondb,6.32626400491579e-05,39
155,TSS_18061_regulondb,1.8018285184707083e-05,40
156,TSS_18061_regulondb,8.965093463071065e-05,41
157,TSS_18061_regulondb,5.082145137812839e-05,42
158,TSS_18061_regulondb,6.530657740936837e-06,43
159,TSS_18061_regulondb,0.00026995455082908827,44
0,TSS_4654_wanner_regulondb,8.811588704873497e-05,-115
1,TSS_4654_wanner_regulondb,3.607477195103335e-05,-114
2,TSS_4654_wanner_regulondb,1.69227332598909e-06,-113
3,TSS_4654_wanner_regulondb,2.69154171591607e-05,-112
4,TSS_4654_wanner_regulondb,1.2860656391169454e-06,-111
5,TSS_4654_wanner_regulondb,3.430364856319107e-05,-110
6,TSS_4654_wanner_regulondb,6.878957886682175e-06,-109
7,TSS_4654_wanner_regulondb,3.7099751844294794e-06,-108
8,TSS_4654_wanner_regulondb,0.0002276572827902587,-107
9,TSS_4654_wanner_regulondb,6.244583284908847e-06,-106
10,TSS_4654_wanner_regulondb,3.37773028351578e-06,-105
11,TSS_4654_wanner_regulondb,3.0620784083337836e-05,-104
12,TSS_4654_wanner_regulondb,1.8662795454015176e-05,-103
13,TSS_4654_wanner_regulondb,6.277168063586601e-07,-102
14,TSS_4654_wanner_regulondb,0.00027870619682194425,-101
15,TSS_4654_wanner_regulondb,8.256605320492967e-05,-100
16,TSS_4654_wanner_regulondb,1.883639211000532e-06,-99
17,TSS_4654_wanner_regulondb,8.49532386837528e-07,-98
18,TSS_4654_wanner_regulondb,4.046065756263615e-07,-97
19,TSS_4654_wanner_regulondb,2.1457732410310034e-05,-96
20,TSS_4654_wanner_regulondb,1.4561194829461766e-05,-95
21,TSS_4654_wanner_regulondb,0.0002235798980891354,-94
22,TSS_4654_wanner_regulondb,1.042353117172663e-07,-93
23,TSS_4654_wanner_regulondb,2.9767784694654728e-05,-92
24,TSS_4654_wanner_regulondb,0.00013587680267664179,-91
25,TSS_4654_wanner_regulondb,1.4406459819328078e-07,-90
26,TSS_4654_wanner_regulondb,6.187042013104074e-05,-89
27,TSS_4654_wanner_regulondb,8.316146248181847e-05,-88
28,TSS_4654_wanner_regulondb,0.00010070703632870546,-87
29,TSS_4654_wanner_regulondb,9.886500914495612e-06,-86
30,TSS_4654_wanner_regulondb,1.5693340173889383e-05,-85
31,TSS_4654_wanner_regulondb,1.5835371940204506e-05,-84
32,TSS_4654_wanner_regulondb,1.3069989185401443e-05,-83
33,TSS_4654_wanner_regulondb,1.567037288939218e-05,-82
34,TSS_4654_wanner_regulondb,4.873913162171885e-05,-81
35,TSS_4654_wanner_regulondb,8.796100778786682e-05,-80
36,TSS_4654_wanner_regulondb,5.486965479084181e-07,-79
37,TSS_4654_wanner_regulondb,9.634040160294804e-06,-78
38,TSS_4654_wanner_regulondb,3.966566250366524e-08,-77
39,TSS_4654_wanner_regulondb,0.00013403736975319252,-76
40,TSS_4654_wanner_regulondb,5.303303035204365e-05,-75
41,TSS_4654_wanner_regulondb,4.7240507077896425e-06,-74
42,TSS_4654_wanner_regulondb,0.00020116098526393525,-73
43,TSS_4654_wanner_regulondb,0.00015116864520179577,-72
44,TSS_4654_wanner_regulondb,5.0063951709751085e-05,-71
45,TSS_4654_wanner_regulondb,2.863472796427592e-05,-70
46,TSS_4654_wanner_regulondb,0.00012580431299563394,-69
47,TSS_4654_wanner_regulondb,1.422532589823481e-07,-68
48,TSS_4654_wanner_regulondb,2.1325683354275608e-06,-67
49,TSS_4654_wanner_regulondb,3.841007342166513e-07,-66
50,TSS_4654_wanner_regulondb,2.548628704351116e-06,-65
51,TSS_4654_wanner_regulondb,0.00010245652128101435,-64
52,TSS_4654_wanner_regulondb,9.774312267265964e-08,-63
53,TSS_4654_wanner_regulondb,0.0003822205118803332,-62
54,TSS_4654_wanner_regulondb,0.00037919366629921014,-61
55,TSS_4654_wanner_regulondb,8.172071699280115e-09,-60
56,TSS_4654_wanner_regulondb,1.2255262217260136e-05,-59
57,TSS_4654_wanner_regulondb,1.1167933335491436e-06,-58
58,TSS_4654_wanner_regulondb,4.720361811271401e-05,-57
59,TSS_4654_wanner_regulondb,0.00012911513955296897,-56
60,TSS_4654_wanner_regulondb,1.5832754341289865e-05,-55
61,TSS_4654_wanner_regulondb,0.0001262849174586845,-54
62,TSS_4654_wanner_regulondb,2.4025814184776458e-05,-53
63,TSS_4654_wanner_regulondb,0.00023274785074631037,-52
64,TSS_4654_wanner_regulondb,1.672870141953967e-08,-51
65,TSS_4654_wanner_regulondb,3.887279420116871e-06,-50
66,TSS_4654_wanner_regulondb,0.00010549789338522861,-49
67,TSS_4654_wanner_regulondb,9.661186510738625e-05,-48
68,TSS_4654_wanner_regulondb,0.00015063042348889208,-47
69,TSS_4654_wanner_regulondb,1.1540773728975409e-08,-46
70,TSS_4654_wanner_regulondb,3.0230973184578293e-05,-45
71,TSS_4654_wanner_regulondb,0.00039007132730991493,-44
72,TSS_4654_wanner_regulondb,4.367346492534642e-05,-43
73,TSS_4654_wanner_regulondb,8.851361601626764e-05,-42
74,TSS_4654_wanner_regulondb,0.00020409141754957043,-41
75,TSS_4654_wanner_regulondb,1.9017791917936146e-06,-40
76,TSS_4654_wanner_regulondb,0.00010605364867423417,-39
77,TSS_4654_wanner_regulondb,5.181120899431873e-05,-38
78,TSS_4654_wanner_regulondb,8.909528906930406e-05,-37
79,TSS_4654_wanner_regulondb,0.00010844191323221676,-36
80,TSS_4654_wanner_regulondb,0.00030585724057128564,-35
81,TSS_4654_wanner_regulondb,5.242356728365626e-05,-34
82,TSS_4654_wanner_regulondb,0.00021295450749527324,-33
83,TSS_4654_wanner_regulondb,8.612876987974067e-09,-32
84,TSS_4654_wanner_regulondb,2.0247395998692968e-05,-31
85,TSS_4654_wanner_regulondb,4.605311057925853e-05,-30
86,TSS_4654_wanner_regulondb,1.5040068074414614e-05,-29
87,TSS_4654_wanner_regulondb,1.4375189485387298e-06,-28
88,TSS_4654_wanner_regulondb,1.985777029295233e-05,-27
89,TSS_4654_wanner_regulondb,0.0001606910895702949,-26
90,TSS_4654_wanner_regulondb,5.649260602515302e-07,-25
91,TSS_4654_wanner_regulondb,8.906712438389898e-06,-24
92,TSS_4654_wanner_regulondb,9.281403964050885e-05,-23
93,TSS_4654_wanner_regulondb,1.0502997315055425e-05,-22
94,TSS_4654_wanner_regulondb,0.00010371599234395819,-21
95,TSS_4654_wanner_regulondb,0.00047277667828795906,-20
96,TSS_4654_wanner_regulondb,0.0003077246024693536,-19
97,TSS_4654_wanner_regulondb,8.975436251418408e-05,-18
98,TSS_4654_wanner_regulondb,1.095819402561159e-05,-17
99,TSS_4654_wanner_regulondb,1.1434822560323077e-06,-16
100,TSS_4654_wanner_regulondb,2.3800308136799533e-05,-15
101,TSS_4654_wanner_regulondb,7.252469342464369e-05,-14
102,TSS_4654_wanner_regulondb,0.0001463186716570172,-13
103,TSS_4654_wanner_regulondb,7.39912024437339e-05,-12
104,TSS_4654_wanner_regulondb,4.065682767448106e-05,-11
105,TSS_4654_wanner_regulondb,0.00024355128093799536,-10
106,TSS_4654_wanner_regulondb,0.00033521301547473955,-9
107,TSS_4654_wanner_regulondb,0.000125452674254848,-8
108,TSS_4654_wanner_regulondb,0.00022346146047278305,-7
109,TSS_4654_wanner_regulondb,2.0526829418700482e-05,-6
110,TSS_4654_wanner_regulondb,5.02032479982597e-05,-5
111,TSS_4654_wanner_regulondb,0.0002140595175688007,-4
112,TSS_4654_wanner_regulondb,2.664008083961059e-06,-3
113,TSS_4654_wanner_regulondb,8.10867688389393e-06,-2
114,TSS_4654_wanner_regulondb,0.00011615437703142197,-1
115,TSS_4654_wanner_regulondb,0.00011206784564014166,0
116,TSS_4654_wanner_regulondb,7.712183589221404e-07,1
117,TSS_4654_wanner_regulondb,1.5457190930780055e-05,2
118,TSS_4654_wanner_regulondb,3.403329703128709e-05,3
119,TSS_4654_wanner_regulondb,4.4752697474478246e-05,4
120,TSS_4654_wanner_regulondb,0.00024412876077744812,5
121,TSS_4654_wanner_regulondb,2.1273362194475188e-05,6
122,TSS_4654_wanner_regulondb,4.780699847902739e-05,7
123,TSS_4654_wanner_regulondb,0.0002930535687824219,8
124,TSS_4654_wanner_regulondb,3.588779241779508e-06,9
125,TSS_4654_wanner_regulondb,1.2771984251845462e-05,10
126,TSS_4654_wanner_regulondb,7.746526140756929e-06,11
127,TSS_4654_wanner_regulondb,1.547592705194241e-06,12
128,TSS_4654_wanner_regulondb,3.653015458952012e-05,13
129,TSS_4654_wanner_regulondb,2.402925875797995e-05,14
130,TSS_4654_wanner_regulondb,4.3463249668863804e-05,15
131,TSS_4654_wanner_regulondb,1.3392061802525537e-05,16
132,TSS_4654_wanner_regulondb,0.00025137065033184686,17
133,TSS_4654_wanner_regulondb,1.1774209993419232e-05,18
134,TSS_4654_wanner_regulondb,0.0001271223608844867,19
135,TSS_4654_wanner_regulondb,3.8953399047635855e-06,20
136,TSS_4654_wanner_regulondb,2.229877222294772e-05,21
137,TSS_4654_wanner_regulondb,2.9313050255102375e-05,22
138,TSS_4654_wanner_regulondb,1.1527304037100075e-05,23
139,TSS_4654_wanner_regulondb,2.0562116015293737e-05,24
140,TSS_4654_wanner_regulondb,0.0001404252764018875,25
141,TSS_4654_wanner_regulondb,1.9097326497822305e-06,26
142,TSS_4654_wanner_regulondb,8.539725304267825e-07,27
143,TSS_4654_wanner_regulondb,4.511027386224181e-05,28
144,TSS_4654_wanner_regulondb,1.472053341272482e-07,29
145,TSS_4654_wanner_regulondb,4.809699681731453e-05,30
146,TSS_4654_wanner_regulondb,4.210056044761431e-05,31
147,TSS_4654_wanner_regulondb,7.29902586219498e-05,32
148,TSS_4654_wanner_regulondb,0.0005978889571064197,33
