,promoter,mut_info,pos
39,TSS_1414_storz_regulondb,0.0008018190976633605,-76
40,TSS_1414_storz_regulondb,3.860090983572056e-08,-75
41,TSS_1414_storz_regulondb,0.001490915098818128,-74
42,TSS_1414_storz_regulondb,0.00039105100679252044,-73
43,TSS_1414_storz_regulondb,0.0003681218049007267,-72
44,TSS_1414_storz_regulondb,1.4753999914389622e-05,-71
45,TSS_1414_storz_regulondb,2.9825431343742442e-05,-70
46,TSS_1414_storz_regulondb,0.000833563800639963,-69
47,TSS_1414_storz_regulondb,1.8440326352283732e-06,-68
48,TSS_1414_storz_regulondb,3.3885328877670965e-05,-67
49,TSS_1414_storz_regulondb,7.415796683092634e-06,-66
50,TSS_1414_storz_regulondb,1.5379401790987677e-05,-65
51,TSS_1414_storz_regulondb,0.00022817639638553948,-64
52,TSS_1414_storz_regulondb,2.64917794831085e-05,-63
53,TSS_1414_storz_regulondb,0.00021164128744857475,-62
54,TSS_1414_storz_regulondb,0.00012867149596272956,-61
55,TSS_1414_storz_regulondb,1.2636049265899309e-06,-60
56,TSS_1414_storz_regulondb,4.207382158899031e-05,-59
57,TSS_1414_storz_regulondb,4.505373768000061e-05,-58
58,TSS_1414_storz_regulondb,0.00024510497704659587,-57
59,TSS_1414_storz_regulondb,0.0005171631162371442,-56
60,TSS_1414_storz_regulondb,0.00047389494518580016,-55
61,TSS_1414_storz_regulondb,3.376309344191742e-05,-54
62,TSS_1414_storz_regulondb,0.00026369290952237695,-53
63,TSS_1414_storz_regulondb,0.00011144038120745317,-52
64,TSS_1414_storz_regulondb,0.0006299498404712953,-51
65,TSS_1414_storz_regulondb,2.8602584050684303e-05,-50
66,TSS_1414_storz_regulondb,0.0007833748169243943,-49
67,TSS_1414_storz_regulondb,4.772474208656588e-05,-48
68,TSS_1414_storz_regulondb,1.5024943587521361e-06,-47
69,TSS_1414_storz_regulondb,0.0005770656525275388,-46
70,TSS_1414_storz_regulondb,0.00032947097001335534,-45
71,TSS_1414_storz_regulondb,0.00024720766836954433,-44
72,TSS_1414_storz_regulondb,0.00034186070307084485,-43
73,TSS_1414_storz_regulondb,0.0005830456194132437,-42
74,TSS_1414_storz_regulondb,0.0004875348178342157,-41
75,TSS_1414_storz_regulondb,0.0001872220039950039,-40
76,TSS_1414_storz_regulondb,0.002305139586489433,-39
77,TSS_1414_storz_regulondb,0.0017613823929739352,-38
78,TSS_1414_storz_regulondb,0.0005574830055931554,-37
79,TSS_1414_storz_regulondb,0.0001706899145563043,-36
80,TSS_1414_storz_regulondb,0.00014755149879666944,-35
81,TSS_1414_storz_regulondb,0.00011042167634995334,-34
82,TSS_1414_storz_regulondb,0.0021419732426225507,-33
83,TSS_1414_storz_regulondb,3.934380436513207e-05,-32
84,TSS_1414_storz_regulondb,0.0010838839707967805,-31
85,TSS_1414_storz_regulondb,8.594030322338526e-05,-30
86,TSS_1414_storz_regulondb,0.0002038343381934593,-29
87,TSS_1414_storz_regulondb,0.0005625514476387825,-28
88,TSS_1414_storz_regulondb,0.0002150363956199496,-27
89,TSS_1414_storz_regulondb,0.0019628077385428575,-26
90,TSS_1414_storz_regulondb,0.007485668936370069,-25
91,TSS_1414_storz_regulondb,8.399742446780611e-05,-24
92,TSS_1414_storz_regulondb,6.311209574184234e-05,-23
93,TSS_1414_storz_regulondb,0.00015496608958252096,-22
94,TSS_1414_storz_regulondb,0.0004638758569940364,-21
95,TSS_1414_storz_regulondb,4.7974171122979825e-05,-20
96,TSS_1414_storz_regulondb,0.001988186918208925,-19
97,TSS_1414_storz_regulondb,0.004032314400801512,-18
98,TSS_1414_storz_regulondb,0.002755057507558674,-17
99,TSS_1414_storz_regulondb,0.004402912886437113,-16
100,TSS_1414_storz_regulondb,2.967461427025287e-05,-15
101,TSS_1414_storz_regulondb,4.2864375441086574e-08,-14
102,TSS_1414_storz_regulondb,4.033859613809397e-05,-13
103,TSS_1414_storz_regulondb,0.0014568263732862765,-12
104,TSS_1414_storz_regulondb,2.855515127844039e-06,-11
105,TSS_1414_storz_regulondb,0.0006246995368997177,-10
106,TSS_1414_storz_regulondb,0.0012304583638553922,-9
107,TSS_1414_storz_regulondb,0.0002642421788059896,-8
108,TSS_1414_storz_regulondb,3.49987216049087e-05,-7
109,TSS_1414_storz_regulondb,7.864285650642034e-07,-6
110,TSS_1414_storz_regulondb,6.225431744936159e-05,-5
111,TSS_1414_storz_regulondb,0.00017295497244115094,-4
112,TSS_1414_storz_regulondb,1.5088022966042603e-06,-3
113,TSS_1414_storz_regulondb,0.0004228833839797549,-2
114,TSS_1414_storz_regulondb,0.0012919663979800745,-1
115,TSS_1414_storz_regulondb,0.0006874530595795082,0
116,TSS_1414_storz_regulondb,1.2297524875646345e-08,1
117,TSS_1414_storz_regulondb,0.0003259841813673123,2
118,TSS_1414_storz_regulondb,6.079156475829182e-07,3
119,TSS_1414_storz_regulondb,2.619381719957503e-05,4
120,TSS_1414_storz_regulondb,0.0034431834094866207,5
121,TSS_1414_storz_regulondb,0.0019635412468138273,6
122,TSS_1414_storz_regulondb,0.00011109135513510124,7
123,TSS_1414_storz_regulondb,0.0009787929536746506,8
124,TSS_1414_storz_regulondb,2.0684793558508653e-07,9
125,TSS_1414_storz_regulondb,0.0011036762280808585,10
126,TSS_1414_storz_regulondb,9.219507691030472e-06,11
127,TSS_1414_storz_regulondb,0.002108644781442808,12
128,TSS_1414_storz_regulondb,6.2786170346586885e-06,13
129,TSS_1414_storz_regulondb,0.0007385240135659088,14
130,TSS_1414_storz_regulondb,0.00013101497844705736,15
131,TSS_1414_storz_regulondb,0.0002904600471896825,16
132,TSS_1414_storz_regulondb,0.00033331994344486075,17
133,TSS_1414_storz_regulondb,0.0006280859723153485,18
134,TSS_1414_storz_regulondb,0.00023871299492099268,19
135,TSS_1414_storz_regulondb,0.0005398172980878232,20
136,TSS_1414_storz_regulondb,0.0017246809727923355,21
137,TSS_1414_storz_regulondb,4.657329644377475e-06,22
138,TSS_1414_storz_regulondb,0.00011421445164404862,23
139,TSS_1414_storz_regulondb,6.998340543320244e-06,24
140,TSS_1414_storz_regulondb,1.4067721783620488e-05,25
141,TSS_1414_storz_regulondb,1.1520791098513518e-07,26
142,TSS_1414_storz_regulondb,6.594093876852972e-06,27
143,TSS_1414_storz_regulondb,0.0002947533330996356,28
144,TSS_1414_storz_regulondb,9.580032089911246e-05,29
145,TSS_1414_storz_regulondb,0.0003620659729900791,30
146,TSS_1414_storz_regulondb,0.00038029676764418045,31
147,TSS_1414_storz_regulondb,0.0014220602313633722,32
148,TSS_1414_storz_regulondb,0.0001971413615773996,33
149,TSS_1414_storz_regulondb,2.0596765822688363e-06,34
150,TSS_1414_storz_regulondb,0.00015628706729963696,35
151,TSS_1414_storz_regulondb,0.0015139116488378252,36
152,TSS_1414_storz_regulondb,0.0005120085048636105,37
153,TSS_1414_storz_regulondb,6.79062732334174e-05,38
154,TSS_1414_storz_regulondb,0.0009619675108262695,39
155,TSS_1414_storz_regulondb,0.00013214704945832762,40
156,TSS_1414_storz_regulondb,1.4207805679911046e-05,41
157,TSS_1414_storz_regulondb,3.6127475853431476e-05,42
158,TSS_1414_storz_regulondb,0.00015965303007405268,43
159,TSS_1414_storz_regulondb,0.0001644587103473952,44
0,TSS_18061_regulondb,8.578149773393008e-05,-115
1,TSS_18061_regulondb,5.957085570521274e-06,-114
2,TSS_18061_regulondb,5.188092309835711e-07,-113
3,TSS_18061_regulondb,0.00011480319877420989,-112
4,TSS_18061_regulondb,2.4634105715579677e-05,-111
5,TSS_18061_regulondb,6.634487791593458e-08,-110
6,TSS_18061_regulondb,0.00012556698148714993,-109
7,TSS_18061_regulondb,3.179407995090454e-05,-108
8,TSS_18061_regulondb,4.7229497478453917e-07,-107
9,TSS_18061_regulondb,0.00022941970528948677,-106
10,TSS_18061_regulondb,1.7018850103987088e-07,-105
11,TSS_18061_regulondb,0.00011555643273316414,-104
12,TSS_18061_regulondb,8.16876720125875e-05,-103
13,TSS_18061_regulondb,8.13503026547642e-09,-102
14,TSS_18061_regulondb,6.689789758226742e-06,-101
15,TSS_18061_regulondb,0.0001173268935105551,-100
16,TSS_18061_regulondb,7.647301323972277e-05,-99
17,TSS_18061_regulondb,3.303441396435209e-06,-98
18,TSS_18061_regulondb,0.00020184487465505982,-97
19,TSS_18061_regulondb,7.248731265721434e-05,-96
20,TSS_18061_regulondb,6.703069923302005e-05,-95
21,TSS_18061_regulondb,3.166453693641269e-05,-94
22,TSS_18061_regulondb,0.0002323997788667236,-93
23,TSS_18061_regulondb,0.00014694405341009837,-92
24,TSS_18061_regulondb,6.604142534008257e-06,-91
25,TSS_18061_regulondb,5.120445131313487e-06,-90
26,TSS_18061_regulondb,0.0009823135860148376,-89
27,TSS_18061_regulondb,0.00016465967748853505,-88
28,TSS_18061_regulondb,0.00033048360778568497,-87
29,TSS_18061_regulondb,0.000564023842202689,-86
30,TSS_18061_regulondb,0.00017225436145032295,-85
31,TSS_18061_regulondb,2.02109672198513e-06,-84
32,TSS_18061_regulondb,0.00010358145343084945,-83
33,TSS_18061_regulondb,2.2642217073712756e-05,-82
34,TSS_18061_regulondb,0.0005328520483385366,-81
35,TSS_18061_regulondb,0.00020815294233001488,-80
36,TSS_18061_regulondb,1.2453676064120428e-05,-79
37,TSS_18061_regulondb,0.0002408885254926267,-78
38,TSS_18061_regulondb,1.701726188033559e-05,-77
39,TSS_18061_regulondb,0.00016046102976406728,-76
40,TSS_18061_regulondb,0.00010419741394180606,-75
41,TSS_18061_regulondb,3.068322711045229e-06,-74
42,TSS_18061_regulondb,0.00016530709433950144,-73
43,TSS_18061_regulondb,0.00029469909239237656,-72
44,TSS_18061_regulondb,0.00012791313295770204,-71
45,TSS_18061_regulondb,0.00011171517483945766,-70
46,TSS_18061_regulondb,0.0007787018822134643,-69
47,TSS_18061_regulondb,1.4729924646476032e-05,-68
48,TSS_18061_regulondb,7.07726991717077e-05,-67
49,TSS_18061_regulondb,4.6831299464180015e-05,-66
50,TSS_18061_regulondb,0.0003616342517388403,-65
51,TSS_18061_regulondb,3.9502936212145855e-05,-64
52,TSS_18061_regulondb,2.6356429832528677e-05,-63
53,TSS_18061_regulondb,4.7435515126426075e-06,-62
54,TSS_18061_regulondb,4.7781836248908006e-05,-61
55,TSS_18061_regulondb,2.3262208796181322e-05,-60
56,TSS_18061_regulondb,7.751266886970882e-05,-59
57,TSS_18061_regulondb,3.213531543270771e-05,-58
58,TSS_18061_regulondb,5.737751452922039e-06,-57
59,TSS_18061_regulondb,3.845087956726471e-06,-56
60,TSS_18061_regulondb,0.0017351639574324142,-55
61,TSS_18061_regulondb,0.00039917800761374127,-54
62,TSS_18061_regulondb,2.1761264927883366e-05,-53
63,TSS_18061_regulondb,2.6352816230894175e-05,-52
64,TSS_18061_regulondb,3.919712797591365e-06,-51
65,TSS_18061_regulondb,0.00019334786778870718,-50
66,TSS_18061_regulondb,2.1418776985714745e-06,-49
67,TSS_18061_regulondb,1.5841215502745423e-08,-48
68,TSS_18061_regulondb,1.8718258470920698e-05,-47
69,TSS_18061_regulondb,4.793329125925413e-06,-46
70,TSS_18061_regulondb,1.4758630612026489e-05,-45
71,TSS_18061_regulondb,0.000190286147953354,-44
72,TSS_18061_regulondb,2.7034460975216114e-07,-43
73,TSS_18061_regulondb,0.00026948935683143455,-42
74,TSS_18061_regulondb,3.9324486518278225e-06,-41
75,TSS_18061_regulondb,9.501283119824674e-05,-40
76,TSS_18061_regulondb,0.00022778335946078542,-39
77,TSS_18061_regulondb,2.2107846735542626e-06,-38
78,TSS_18061_regulondb,0.000123865697451151,-37
79,TSS_18061_regulondb,4.781918780336352e-07,-36
80,TSS_18061_regulondb,1.1910894812586941e-05,-35
81,TSS_18061_regulondb,2.389163624789926e-06,-34
82,TSS_18061_regulondb,1.0602083915149641e-05,-33
83,TSS_18061_regulondb,0.0002634602492408624,-32
84,TSS_18061_regulondb,0.0001165835016435808,-31
85,TSS_18061_regulondb,1.1474131595561195e-05,-30
86,TSS_18061_regulondb,0.0004134278034736002,-29
87,TSS_18061_regulondb,7.960286263361581e-05,-28
88,TSS_18061_regulondb,0.0002255175796244636,-27
89,TSS_18061_regulondb,1.5288093878705502e-05,-26
90,TSS_18061_regulondb,0.00022866026551031544,-25
91,TSS_18061_regulondb,1.3029672212096222e-05,-24
92,TSS_18061_regulondb,0.00018584515457035307,-23
93,TSS_18061_regulondb,8.376027161027268e-07,-22
94,TSS_18061_regulondb,6.409573918452231e-05,-21
95,TSS_18061_regulondb,0.00020501758755199625,-20
96,TSS_18061_regulondb,2.125121202349817e-06,-19
97,TSS_18061_regulondb,1.346459625372763e-05,-18
98,TSS_18061_regulondb,8.024678260199771e-06,-17
99,TSS_18061_regulondb,0.0002515133785651303,-16
100,TSS_18061_regulondb,0.00014808945854988178,-15
101,TSS_18061_regulondb,6.541751661801173e-05,-14
102,TSS_18061_regulondb,2.9212614339611982e-05,-13
103,TSS_18061_regulondb,3.744402520058812e-05,-12
104,TSS_18061_regulondb,0.001326866737333076,-11
105,TSS_18061_regulondb,0.000478687123424317,-10
106,TSS_18061_regulondb,6.664059881194488e-05,-9
107,TSS_18061_regulondb,4.827433434533056e-08,-8
108,TSS_18061_regulondb,3.998014189460599e-06,-7
109,TSS_18061_regulondb,1.2435139608764638e-06,-6
110,TSS_18061_regulondb,3.3955288806363816e-05,-5
111,TSS_18061_regulondb,3.7032142966510586e-05,-4
112,TSS_18061_regulondb,0.00013953670167387222,-3
113,TSS_18061_regulondb,2.4501524638152056e-05,-2
114,TSS_18061_regulondb,0.00012296998181647676,-1
115,TSS_18061_regulondb,3.0088580509198817e-05,0
116,TSS_18061_regulondb,1.0846781575341133e-05,1
117,TSS_18061_regulondb,0.00012566759171704156,2
118,TSS_18061_regulondb,2.035655828793413e-05,3
119,TSS_18061_regulondb,0.00038372198440893724,4
120,TSS_18061_regulondb,5.002732226987421e-05,5
121,TSS_18061_regulondb,0.0003548691723917526,6
122,TSS_18061_regulondb,0.00013970747143569407,7
123,TSS_18061_regulondb,0.00016781646648056326,8
124,TSS_18061_regulondb,0.00014962344689257176,9
125,TSS_18061_regulondb,0.0001300582613924968,10
126,TSS_18061_regulondb,0.00011729062801407513,11
127,TSS_18061_regulondb,9.844486732638264e-05,12
128,TSS_18061_regulondb,0.00018158722183123435,13
129,TSS_18061_regulondb,0.00020237978742103369,14
130,TSS_18061_regulondb,2.1605917662242697e-05,15
131,TSS_18061_regulondb,0.00018355059051298594,16
132,TSS_18061_regulondb,4.914864003800366e-05,17
133,TSS_18061_regulondb,6.224724710056687e-05,18
134,TSS_18061_regulondb,2.9880990190543416e-06,19
135,TSS_18061_regulondb,6.721666958263168e-05,20
136,TSS_18061_regulondb,3.1598247750414454e-05,21
137,TSS_18061_regulondb,3.52625005814258e-05,22
138,TSS_18061_regulondb,7.603071610289653e-06,23
139,TSS_18061_regulondb,8.098152483343706e-05,24
140,TSS_18061_regulondb,2.153138559480303e-05,25
141,TSS_18061_regulondb,3.0262380787143437e-06,26
142,TSS_18061_regulondb,1.4887977387137473e-07,27
143,TSS_18061_regulondb,8.636806570794762e-05,28
144,TSS_18061_regulondb,0.00023740290776909194,29
145,TSS_18061_regulondb,7.058117549122323e-05,30
146,TSS_18061_regulondb,8.070426747071812e-05,31
147,TSS_18061_regulondb,2.8811263403161376e-05,32
148,TSS_18061_regulondb,0.00045391007514266127,33
149,TSS_18061_regulondb,0.00013154259869187267,34
150,TSS_18061_regulondb,0.00010989227273868656,35
151,TSS_18061_regulondb,0.000562166889227239,36
152,TSS_18061_regulondb,0.00021657037726452704,37
153,TSS_18061_regulondb,8.974171443387941e-06,38
154,TSS_18061_regulondb,7.293285163597393e-06,39
155,TSS_18061_regulondb,7.365015189039217e-07,40
156,TSS_18061_regulondb,0.0002002997189210682,41
157,TSS_18061_regulondb,3.534192209396535e-06,42
158,TSS_18061_regulondb,1.665018045897762e-06,43
159,TSS_18061_regulondb,5.717101914131891e-06,44
0,TSS_4654_wanner_regulondb,8.931881648643794e-07,-115
1,TSS_4654_wanner_regulondb,5.173873886985751e-09,-114
2,TSS_4654_wanner_regulondb,1.6218512479317256e-05,-113
3,TSS_4654_wanner_regulondb,0.00023741542889386307,-112
4,TSS_4654_wanner_regulondb,0.00029850924502939063,-111
5,TSS_4654_wanner_regulondb,8.116007503814219e-05,-110
6,TSS_4654_wanner_regulondb,0.00013049396318459434,-109
7,TSS_4654_wanner_regulondb,1.360570281234237e-05,-108
8,TSS_4654_wanner_regulondb,0.0002230896463814168,-107
9,TSS_4654_wanner_regulondb,3.442310263388295e-05,-106
10,TSS_4654_wanner_regulondb,9.54400586972836e-05,-105
11,TSS_4654_wanner_regulondb,0.00016231538301785973,-104
12,TSS_4654_wanner_regulondb,2.8204054861735587e-07,-103
13,TSS_4654_wanner_regulondb,2.94392531591033e-05,-102
14,TSS_4654_wanner_regulondb,5.20504694004754e-05,-101
15,TSS_4654_wanner_regulondb,4.310216965227351e-06,-100
16,TSS_4654_wanner_regulondb,2.072346754630424e-06,-99
17,TSS_4654_wanner_regulondb,1.002742131474819e-05,-98
18,TSS_4654_wanner_regulondb,0.0003567158196512818,-97
19,TSS_4654_wanner_regulondb,0.0007462491456838964,-96
20,TSS_4654_wanner_regulondb,0.0001624746042464464,-95
21,TSS_4654_wanner_regulondb,0.00012724892766984843,-94
22,TSS_4654_wanner_regulondb,2.970404209074254e-05,-93
23,TSS_4654_wanner_regulondb,1.6273417717828885e-05,-92
24,TSS_4654_wanner_regulondb,4.477939722139618e-05,-91
25,TSS_4654_wanner_regulondb,1.059416160835902e-05,-90
26,TSS_4654_wanner_regulondb,2.9234483781292965e-05,-89
27,TSS_4654_wanner_regulondb,9.503930641137945e-06,-88
28,TSS_4654_wanner_regulondb,0.0006412936735127085,-87
29,TSS_4654_wanner_regulondb,1.0080307604736914e-07,-86
30,TSS_4654_wanner_regulondb,0.0003907834863480881,-85
31,TSS_4654_wanner_regulondb,3.137719222544484e-06,-84
32,TSS_4654_wanner_regulondb,0.00010340352464954013,-83
33,TSS_4654_wanner_regulondb,6.654550420489387e-05,-82
34,TSS_4654_wanner_regulondb,0.00019002009078208362,-81
35,TSS_4654_wanner_regulondb,0.0007158667581576182,-80
36,TSS_4654_wanner_regulondb,8.238517216452323e-06,-79
37,TSS_4654_wanner_regulondb,0.0001355871764289556,-78
38,TSS_4654_wanner_regulondb,2.2866291547912515e-06,-77
39,TSS_4654_wanner_regulondb,0.0004245869814010735,-76
40,TSS_4654_wanner_regulondb,0.0003666732898293173,-75
41,TSS_4654_wanner_regulondb,0.0010173371489120156,-74
42,TSS_4654_wanner_regulondb,0.0002278467950331685,-73
43,TSS_4654_wanner_regulondb,7.27219150494663e-05,-72
44,TSS_4654_wanner_regulondb,1.0302564069592044e-06,-71
45,TSS_4654_wanner_regulondb,5.35750040180688e-05,-70
46,TSS_4654_wanner_regulondb,0.00010593541316364407,-69
47,TSS_4654_wanner_regulondb,1.617600517899928e-08,-68
48,TSS_4654_wanner_regulondb,3.588374108074691e-05,-67
49,TSS_4654_wanner_regulondb,8.584735876505456e-05,-66
50,TSS_4654_wanner_regulondb,1.772790913775373e-05,-65
51,TSS_4654_wanner_regulondb,0.00011562346112030516,-64
52,TSS_4654_wanner_regulondb,1.3295286545910237e-05,-63
53,TSS_4654_wanner_regulondb,1.3425702789660087e-05,-62
54,TSS_4654_wanner_regulondb,0.00015181044815900735,-61
55,TSS_4654_wanner_regulondb,3.5146898740574806e-05,-60
56,TSS_4654_wanner_regulondb,5.4671005009321576e-05,-59
57,TSS_4654_wanner_regulondb,8.747636432186604e-06,-58
58,TSS_4654_wanner_regulondb,0.0003264596425131359,-57
59,TSS_4654_wanner_regulondb,0.00011886089888629324,-56
60,TSS_4654_wanner_regulondb,3.1517478048089995e-08,-55
61,TSS_4654_wanner_regulondb,0.00040306361337595544,-54
62,TSS_4654_wanner_regulondb,7.619494819494695e-05,-53
63,TSS_4654_wanner_regulondb,0.0005945936396713281,-52
64,TSS_4654_wanner_regulondb,1.608651469962234e-05,-51
65,TSS_4654_wanner_regulondb,9.584633350404547e-06,-50
66,TSS_4654_wanner_regulondb,4.779306565603765e-05,-49
67,TSS_4654_wanner_regulondb,0.0007669775908170562,-48
68,TSS_4654_wanner_regulondb,9.991481497574227e-05,-47
69,TSS_4654_wanner_regulondb,1.073048792988088e-05,-46
70,TSS_4654_wanner_regulondb,8.570863741501908e-05,-45
71,TSS_4654_wanner_regulondb,0.00036567055459042503,-44
72,TSS_4654_wanner_regulondb,8.781064955975517e-11,-43
73,TSS_4654_wanner_regulondb,2.7505254997300986e-05,-42
74,TSS_4654_wanner_regulondb,3.1547209772177535e-05,-41
75,TSS_4654_wanner_regulondb,7.5325536214502055e-06,-40
76,TSS_4654_wanner_regulondb,0.00017373493821671226,-39
77,TSS_4654_wanner_regulondb,0.00019245817002097685,-38
78,TSS_4654_wanner_regulondb,3.654034419948819e-05,-37
79,TSS_4654_wanner_regulondb,8.204878083581607e-05,-36
80,TSS_4654_wanner_regulondb,6.357976279283001e-05,-35
81,TSS_4654_wanner_regulondb,8.439898500336301e-05,-34
82,TSS_4654_wanner_regulondb,0.00010745530799357661,-33
83,TSS_4654_wanner_regulondb,0.00037152452701085317,-32
84,TSS_4654_wanner_regulondb,0.00017936920663313418,-31
85,TSS_4654_wanner_regulondb,9.069782296052052e-06,-30
86,TSS_4654_wanner_regulondb,3.203476701107489e-05,-29
87,TSS_4654_wanner_regulondb,8.739858640886356e-05,-28
88,TSS_4654_wanner_regulondb,4.8215216171074203e-05,-27
89,TSS_4654_wanner_regulondb,0.00010592588463213034,-26
90,TSS_4654_wanner_regulondb,0.0004438505936531457,-25
91,TSS_4654_wanner_regulondb,0.0007833919241703657,-24
92,TSS_4654_wanner_regulondb,2.0514100661586827e-05,-23
93,TSS_4654_wanner_regulondb,0.0005635920997389817,-22
94,TSS_4654_wanner_regulondb,0.0006844278085459425,-21
95,TSS_4654_wanner_regulondb,3.285738349779891e-05,-20
96,TSS_4654_wanner_regulondb,0.00020281323375039885,-19
97,TSS_4654_wanner_regulondb,3.94283403197923e-05,-18
98,TSS_4654_wanner_regulondb,0.0002215030041678328,-17
99,TSS_4654_wanner_regulondb,0.00014883788015489056,-16
100,TSS_4654_wanner_regulondb,0.0006716752559073154,-15
101,TSS_4654_wanner_regulondb,0.0005518373902724154,-14
102,TSS_4654_wanner_regulondb,1.0781510241059653e-05,-13
103,TSS_4654_wanner_regulondb,9.732308821119753e-06,-12
104,TSS_4654_wanner_regulondb,2.1685831405336524e-05,-11
105,TSS_4654_wanner_regulondb,0.0002681030684837729,-10
106,TSS_4654_wanner_regulondb,3.0127224212104847e-05,-9
107,TSS_4654_wanner_regulondb,2.2711125202237595e-05,-8
108,TSS_4654_wanner_regulondb,0.00023351797590256008,-7
109,TSS_4654_wanner_regulondb,1.5638494593607716e-05,-6
110,TSS_4654_wanner_regulondb,8.418983395840237e-09,-5
111,TSS_4654_wanner_regulondb,3.40977864535225e-06,-4
112,TSS_4654_wanner_regulondb,8.094614738579815e-05,-3
113,TSS_4654_wanner_regulondb,0.0003226929488704547,-2
114,TSS_4654_wanner_regulondb,0.00017229017975374213,-1
115,TSS_4654_wanner_regulondb,0.0004733632926766712,0
116,TSS_4654_wanner_regulondb,3.333794173357137e-05,1
117,TSS_4654_wanner_regulondb,2.7641855829580613e-07,2
118,TSS_4654_wanner_regulondb,0.0009227024465674211,3
119,TSS_4654_wanner_regulondb,8.732432862500845e-06,4
120,TSS_4654_wanner_regulondb,0.0001751803797828493,5
121,TSS_4654_wanner_regulondb,3.2638450048622916e-06,6
122,TSS_4654_wanner_regulondb,0.0002462184148335567,7
123,TSS_4654_wanner_regulondb,0.00031651316497027446,8
124,TSS_4654_wanner_regulondb,6.308920046295538e-05,9
125,TSS_4654_wanner_regulondb,0.00021534015126271075,10
126,TSS_4654_wanner_regulondb,0.0007504936519027883,11
127,TSS_4654_wanner_regulondb,7.438516049157028e-05,12
128,TSS_4654_wanner_regulondb,1.1198937435877212e-05,13
129,TSS_4654_wanner_regulondb,0.0004925869084270468,14
130,TSS_4654_wanner_regulondb,8.503121213960596e-05,15
131,TSS_4654_wanner_regulondb,3.900058125617706e-05,16
132,TSS_4654_wanner_regulondb,0.0001233978219330415,17
133,TSS_4654_wanner_regulondb,1.939425194185263e-06,18
134,TSS_4654_wanner_regulondb,0.00016789336283684966,19
135,TSS_4654_wanner_regulondb,8.624454872870535e-08,20
136,TSS_4654_wanner_regulondb,0.00015039331012183226,21
137,TSS_4654_wanner_regulondb,2.4651299030202176e-05,22
138,TSS_4654_wanner_regulondb,0.0001678426191049011,23
139,TSS_4654_wanner_regulondb,0.0001069071404592491,24
140,TSS_4654_wanner_regulondb,6.532023874431967e-05,25
141,TSS_4654_wanner_regulondb,2.8755796999382606e-05,26
142,TSS_4654_wanner_regulondb,1.0471461995289208e-05,27
143,TSS_4654_wanner_regulondb,0.00037645991463906587,28
144,TSS_4654_wanner_regulondb,1.0734683596289258e-05,29
145,TSS_4654_wanner_regulondb,4.6916631116671655e-05,30
146,TSS_4654_wanner_regulondb,0.00017241472291586483,31
147,TSS_4654_wanner_regulondb,8.062026695021497e-06,32
148,TSS_4654_wanner_regulondb,2.8472396586445007e-09,33
149,TSS_4654_wanner_regulondb,0.0001735692644815501,34
