,promoter,mut_info,pos
106,TSS_1414_storz_regulondb,8.700332856949626e-05,-9
107,TSS_1414_storz_regulondb,0.0021821312440182556,-8
108,TSS_1414_storz_regulondb,0.0006939200642383809,-7
109,TSS_1414_storz_regulondb,0.0050555395615750585,-6
110,TSS_1414_storz_regulondb,0.0009921794686651346,-5
111,TSS_1414_storz_regulondb,0.0014530851628884508,-4
112,TSS_1414_storz_regulondb,0.00012359912214805974,-3
113,TSS_1414_storz_regulondb,0.0013369498504257026,-2
114,TSS_1414_storz_regulondb,0.0170399323084109,-1
115,TSS_1414_storz_regulondb,0.0021680985555988606,0
116,TSS_1414_storz_regulondb,0.0002786328392784228,1
117,TSS_1414_storz_regulondb,0.0003600550248593409,2
118,TSS_1414_storz_regulondb,0.003858844622731703,3
119,TSS_1414_storz_regulondb,0.00028693276069014124,4
120,TSS_1414_storz_regulondb,0.005326097364110414,5
121,TSS_1414_storz_regulondb,0.0032523996525204973,6
122,TSS_1414_storz_regulondb,0.0020651237678446562,7
123,TSS_1414_storz_regulondb,0.0015173983047559805,8
124,TSS_1414_storz_regulondb,7.01745071449481e-05,9
125,TSS_1414_storz_regulondb,0.02160226473736763,10
126,TSS_1414_storz_regulondb,0.0015416133586241398,11
127,TSS_1414_storz_regulondb,0.0026526312170143534,12
128,TSS_1414_storz_regulondb,0.00014563275815216142,13
129,TSS_1414_storz_regulondb,0.0010066059233918576,14
130,TSS_1414_storz_regulondb,0.006026437387512329,15
131,TSS_1414_storz_regulondb,1.818226164178858e-07,16
132,TSS_1414_storz_regulondb,0.0011414023244092162,17
133,TSS_1414_storz_regulondb,0.012877839897913301,18
134,TSS_1414_storz_regulondb,3.702640928860638e-05,19
135,TSS_1414_storz_regulondb,0.0001841169517012519,20
136,TSS_1414_storz_regulondb,8.067581259561633e-05,21
137,TSS_1414_storz_regulondb,2.500121003704155e-05,22
138,TSS_1414_storz_regulondb,0.0023264572989468435,23
139,TSS_1414_storz_regulondb,2.5017217740553894e-05,24
140,TSS_1414_storz_regulondb,0.0020035006348288788,25
141,TSS_1414_storz_regulondb,0.0015222587936832167,26
142,TSS_1414_storz_regulondb,1.50799493111556e-07,27
143,TSS_1414_storz_regulondb,0.003898063022518281,28
144,TSS_1414_storz_regulondb,0.005459092599274136,29
145,TSS_1414_storz_regulondb,9.083335178329544e-06,30
146,TSS_1414_storz_regulondb,0.010000265553366385,31
147,TSS_1414_storz_regulondb,0.004696341548980156,32
148,TSS_1414_storz_regulondb,0.0030298269269230117,33
149,TSS_1414_storz_regulondb,0.0012326082873460814,34
150,TSS_1414_storz_regulondb,0.005201627265821299,35
151,TSS_1414_storz_regulondb,0.0005040025619340652,36
152,TSS_1414_storz_regulondb,1.299173247832166e-06,37
153,TSS_1414_storz_regulondb,0.006236555708783988,38
154,TSS_1414_storz_regulondb,0.0037251962628461303,39
155,TSS_1414_storz_regulondb,0.00016065456143831086,40
156,TSS_1414_storz_regulondb,6.892415163272454e-06,41
157,TSS_1414_storz_regulondb,0.0017314715113220056,42
158,TSS_1414_storz_regulondb,0.0061361889444360735,43
159,TSS_1414_storz_regulondb,0.00242697931648396,44
0,TSS_18061_regulondb,0.0325205447217424,-115
1,TSS_18061_regulondb,0.0005897746827058653,-114
2,TSS_18061_regulondb,0.015044156025961255,-113
3,TSS_18061_regulondb,6.3030175381695e-05,-112
4,TSS_18061_regulondb,0.0002330150758020769,-111
5,TSS_18061_regulondb,0.003008923071302407,-110
6,TSS_18061_regulondb,0.0013982972749573448,-109
7,TSS_18061_regulondb,0.004228567356761984,-108
8,TSS_18061_regulondb,0.0001638363972424656,-107
9,TSS_18061_regulondb,3.718194874028583e-05,-106
10,TSS_18061_regulondb,0.00028519324409285573,-105
11,TSS_18061_regulondb,0.0012073865056533946,-104
12,TSS_18061_regulondb,0.0011106291902132507,-103
13,TSS_18061_regulondb,0.00863528031497221,-102
14,TSS_18061_regulondb,0.00013435639487784697,-101
15,TSS_18061_regulondb,0.00257399751476327,-100
16,TSS_18061_regulondb,0.0016746561736579839,-99
17,TSS_18061_regulondb,0.01020332949371221,-98
18,TSS_18061_regulondb,7.886561563635224e-05,-97
19,TSS_18061_regulondb,7.127504142035194e-06,-96
20,TSS_18061_regulondb,0.007970505581515283,-95
21,TSS_18061_regulondb,0.0013243162925373154,-94
22,TSS_18061_regulondb,0.0034546871230967894,-93
23,TSS_18061_regulondb,0.00711123580801171,-92
24,TSS_18061_regulondb,0.005132928881879441,-91
25,TSS_18061_regulondb,0.0010481629942626965,-90
26,TSS_18061_regulondb,0.006780745873700606,-89
27,TSS_18061_regulondb,0.003477326270968263,-88
28,TSS_18061_regulondb,0.010213781555341176,-87
29,TSS_18061_regulondb,0.009649963144581351,-86
30,TSS_18061_regulondb,0.0007980565658432396,-85
31,TSS_18061_regulondb,0.028259837910287442,-84
32,TSS_18061_regulondb,0.02783924157693794,-83
33,TSS_18061_regulondb,0.0013297045329339775,-82
34,TSS_18061_regulondb,0.0002932523140740484,-81
35,TSS_18061_regulondb,2.089490858755527e-05,-80
36,TSS_18061_regulondb,0.00033081859752893093,-79
37,TSS_18061_regulondb,6.776357448170546e-05,-78
38,TSS_18061_regulondb,0.002433965120972721,-77
39,TSS_18061_regulondb,0.0024385311249268266,-76
40,TSS_18061_regulondb,0.00609867542613679,-75
41,TSS_18061_regulondb,0.002713962910589769,-74
42,TSS_18061_regulondb,0.004543006998496283,-73
43,TSS_18061_regulondb,0.008884079053702474,-72
44,TSS_18061_regulondb,0.026905172032381408,-71
45,TSS_18061_regulondb,0.006057050633842501,-70
46,TSS_18061_regulondb,0.002348045002682316,-69
47,TSS_18061_regulondb,0.003518580250677337,-68
48,TSS_18061_regulondb,0.023797166747249236,-67
49,TSS_18061_regulondb,0.002427439907457264,-66
50,TSS_18061_regulondb,0.005084309099318774,-65
51,TSS_18061_regulondb,0.007968533238999662,-64
52,TSS_18061_regulondb,4.6734556824810534e-05,-63
53,TSS_18061_regulondb,0.00579479575852581,-62
54,TSS_18061_regulondb,0.00887933279514906,-61
55,TSS_18061_regulondb,0.01175598376029589,-60
56,TSS_18061_regulondb,0.0015500243431229386,-59
57,TSS_18061_regulondb,0.013563498945711773,-58
58,TSS_18061_regulondb,0.012408937536691676,-57
59,TSS_18061_regulondb,0.0060016979634238705,-56
60,TSS_18061_regulondb,5.419481042418379e-09,-55
61,TSS_18061_regulondb,0.004705805156852764,-54
62,TSS_18061_regulondb,1.8518425394540043e-05,-53
63,TSS_18061_regulondb,0.07588129103404466,-52
64,TSS_18061_regulondb,0.0002601288782034688,-51
65,TSS_18061_regulondb,0.00027021985360660286,-50
66,TSS_18061_regulondb,0.0010837256334870187,-49
67,TSS_18061_regulondb,0.0017038969786926476,-48
68,TSS_18061_regulondb,0.01857476358903427,-47
69,TSS_18061_regulondb,0.010389826328185066,-46
70,TSS_18061_regulondb,0.0018614368150029568,-45
71,TSS_18061_regulondb,0.015301600969917718,-44
72,TSS_18061_regulondb,0.036569871685016915,-43
73,TSS_18061_regulondb,6.456252727185053e-05,-42
74,TSS_18061_regulondb,6.230493975091511e-05,-41
75,TSS_18061_regulondb,1.7957312846855712e-05,-40
76,TSS_18061_regulondb,0.010950972757800024,-39
77,TSS_18061_regulondb,0.00024508025747089655,-38
78,TSS_18061_regulondb,0.0002946889644432249,-37
79,TSS_18061_regulondb,0.004521688912759269,-36
80,TSS_18061_regulondb,0.002572721463272561,-35
81,TSS_18061_regulondb,0.00015105097382345006,-34
82,TSS_18061_regulondb,0.03258997908336922,-33
83,TSS_18061_regulondb,0.002005517081461348,-32
84,TSS_18061_regulondb,0.0008497371887957383,-31
85,TSS_18061_regulondb,0.03010255889274599,-30
86,TSS_18061_regulondb,0.006964588718353253,-29
87,TSS_18061_regulondb,1.361310920921328e-05,-28
88,TSS_18061_regulondb,0.0002830209127179283,-27
89,TSS_18061_regulondb,0.0001491784787814093,-26
90,TSS_18061_regulondb,6.282839450421642e-06,-25
91,TSS_18061_regulondb,0.004074959941780547,-24
92,TSS_18061_regulondb,0.0011344401408929748,-23
93,TSS_18061_regulondb,0.009895136112366584,-22
94,TSS_18061_regulondb,0.0005884780988977441,-21
95,TSS_18061_regulondb,0.009848877449059035,-20
96,TSS_18061_regulondb,0.0032542306932737738,-19
97,TSS_18061_regulondb,0.006726926067247226,-18
98,TSS_18061_regulondb,0.02512008826036451,-17
99,TSS_18061_regulondb,0.00014106844403026161,-16
100,TSS_18061_regulondb,8.450063600945034e-05,-15
101,TSS_18061_regulondb,0.004573626260939063,-14
102,TSS_18061_regulondb,0.0065833018586753875,-13
103,TSS_18061_regulondb,0.003115498850412674,-12
104,TSS_18061_regulondb,0.0006059185902265642,-11
105,TSS_18061_regulondb,7.847651539496115e-05,-10
106,TSS_18061_regulondb,0.02728779950198284,-9
107,TSS_18061_regulondb,0.0012076617691052964,-8
108,TSS_18061_regulondb,0.015683247831166175,-7
109,TSS_18061_regulondb,9.333487252779354e-05,-6
110,TSS_18061_regulondb,0.014650785818377865,-5
111,TSS_18061_regulondb,0.0007978428099321066,-4
112,TSS_18061_regulondb,0.0007790048009108045,-3
113,TSS_18061_regulondb,1.802937904453694e-07,-2
114,TSS_18061_regulondb,0.012739097554520056,-1
115,TSS_18061_regulondb,0.0020892666556266357,0
116,TSS_18061_regulondb,0.00718849619618895,1
117,TSS_18061_regulondb,2.978106818011519e-06,2
118,TSS_18061_regulondb,0.003744647984230248,3
119,TSS_18061_regulondb,0.0019279089376604934,4
120,TSS_18061_regulondb,1.5692999201660633e-05,5
121,TSS_18061_regulondb,0.048464639670954913,6
122,TSS_18061_regulondb,0.0011159302431603003,7
123,TSS_18061_regulondb,0.004054675636057227,8
124,TSS_18061_regulondb,0.004696350298750308,9
125,TSS_18061_regulondb,0.01253828433160145,10
126,TSS_18061_regulondb,0.006029344431227206,11
127,TSS_18061_regulondb,0.024546603723497977,12
128,TSS_18061_regulondb,1.966654094358311e-05,13
129,TSS_18061_regulondb,4.3604650413450784e-05,14
130,TSS_18061_regulondb,0.00014229583702890644,15
131,TSS_18061_regulondb,0.0004847192125390157,16
132,TSS_18061_regulondb,0.0022385172425437305,17
133,TSS_18061_regulondb,0.0018011655957915033,18
134,TSS_18061_regulondb,0.00810885078544497,19
135,TSS_18061_regulondb,0.01704270326489895,20
136,TSS_18061_regulondb,0.0027320052882112682,21
137,TSS_18061_regulondb,0.002393422360828337,22
138,TSS_18061_regulondb,0.001722869183031191,23
139,TSS_18061_regulondb,0.011944550471854345,24
140,TSS_18061_regulondb,0.008195645006543965,25
141,TSS_18061_regulondb,0.0076224663434399376,26
142,TSS_18061_regulondb,3.879279100478137e-05,27
143,TSS_18061_regulondb,0.0007051017307998144,28
144,TSS_18061_regulondb,0.006428269838386106,29
145,TSS_18061_regulondb,0.0008127570477414817,30
146,TSS_18061_regulondb,0.0005010480961541424,31
147,TSS_18061_regulondb,0.0048657952588730125,32
148,TSS_18061_regulondb,0.0019164023342863774,33
149,TSS_18061_regulondb,0.010788935879981483,34
150,TSS_18061_regulondb,0.0021802854116711994,35
151,TSS_18061_regulondb,0.007741569045626992,36
152,TSS_18061_regulondb,1.4087820254902821e-05,37
153,TSS_18061_regulondb,0.0013658589775836696,38
154,TSS_18061_regulondb,0.000954512961845292,39
155,TSS_18061_regulondb,0.004890863833178046,40
156,TSS_18061_regulondb,0.0058122324609562945,41
157,TSS_18061_regulondb,2.4269555716462587e-05,42
158,TSS_18061_regulondb,0.021268285807997604,43
159,TSS_18061_regulondb,0.03331048235696972,44
0,TSS_4654_wanner_regulondb,0.00126132204151068,-115
1,TSS_4654_wanner_regulondb,0.00028322028463227157,-114
2,TSS_4654_wanner_regulondb,0.0010274405105585903,-113
3,TSS_4654_wanner_regulondb,0.003986525466144511,-112
4,TSS_4654_wanner_regulondb,1.7723512740850083e-05,-111
5,TSS_4654_wanner_regulondb,0.001972772643909009,-110
6,TSS_4654_wanner_regulondb,0.00717918276723457,-109
7,TSS_4654_wanner_regulondb,0.013381744413601342,-108
8,TSS_4654_wanner_regulondb,0.0020716179962696687,-107
9,TSS_4654_wanner_regulondb,0.0022928235094336006,-106
10,TSS_4654_wanner_regulondb,0.0013743783557315457,-105
11,TSS_4654_wanner_regulondb,0.0017663516140438568,-104
12,TSS_4654_wanner_regulondb,0.0010659910841153402,-103
13,TSS_4654_wanner_regulondb,0.0005717827311037798,-102
14,TSS_4654_wanner_regulondb,0.0015314940025585103,-101
15,TSS_4654_wanner_regulondb,0.013133078695625678,-100
16,TSS_4654_wanner_regulondb,0.008387513207897443,-99
17,TSS_4654_wanner_regulondb,0.0012627217208947463,-98
18,TSS_4654_wanner_regulondb,0.0038032849547933595,-97
19,TSS_4654_wanner_regulondb,0.004417859000500637,-96
20,TSS_4654_wanner_regulondb,0.0008554912373940644,-95
21,TSS_4654_wanner_regulondb,0.008883755152177522,-94
22,TSS_4654_wanner_regulondb,0.005771144844205597,-93
23,TSS_4654_wanner_regulondb,1.525740842980188e-05,-92
24,TSS_4654_wanner_regulondb,0.005624458293086852,-91
25,TSS_4654_wanner_regulondb,0.01154666903753309,-90
26,TSS_4654_wanner_regulondb,3.648088788124051e-05,-89
27,TSS_4654_wanner_regulondb,0.00033207680719534154,-88
28,TSS_4654_wanner_regulondb,1.8554863913235707e-05,-87
29,TSS_4654_wanner_regulondb,0.025752643931933265,-86
30,TSS_4654_wanner_regulondb,0.005077721151055717,-85
31,TSS_4654_wanner_regulondb,0.009806631395403982,-84
32,TSS_4654_wanner_regulondb,0.012177130433461495,-83
33,TSS_4654_wanner_regulondb,0.011834958169155627,-82
34,TSS_4654_wanner_regulondb,0.010272180246248215,-81
35,TSS_4654_wanner_regulondb,0.004082208249624939,-80
36,TSS_4654_wanner_regulondb,0.0011670936793550168,-79
37,TSS_4654_wanner_regulondb,0.00297993353412351,-78
38,TSS_4654_wanner_regulondb,0.0028302947473096297,-77
39,TSS_4654_wanner_regulondb,0.007831404754729977,-76
40,TSS_4654_wanner_regulondb,0.007356020641503824,-75
41,TSS_4654_wanner_regulondb,0.021385714757193808,-74
42,TSS_4654_wanner_regulondb,0.0012678189668341618,-73
43,TSS_4654_wanner_regulondb,0.00917691231408244,-72
44,TSS_4654_wanner_regulondb,0.0001926619510322753,-71
45,TSS_4654_wanner_regulondb,0.0024372969196943504,-70
46,TSS_4654_wanner_regulondb,0.016222908161315552,-69
47,TSS_4654_wanner_regulondb,0.003176723267966296,-68
48,TSS_4654_wanner_regulondb,0.008218386625330202,-67
49,TSS_4654_wanner_regulondb,0.002303500594675583,-66
50,TSS_4654_wanner_regulondb,0.00011235726701391705,-65
51,TSS_4654_wanner_regulondb,0.011876134617050452,-64
52,TSS_4654_wanner_regulondb,0.0007613300991251033,-63
53,TSS_4654_wanner_regulondb,0.006266027156544405,-62
54,TSS_4654_wanner_regulondb,0.0013808850626538883,-61
55,TSS_4654_wanner_regulondb,0.028822622356918105,-60
56,TSS_4654_wanner_regulondb,2.6948972278922683e-05,-59
57,TSS_4654_wanner_regulondb,0.0001780937609225453,-58
58,TSS_4654_wanner_regulondb,0.01768155281222336,-57
59,TSS_4654_wanner_regulondb,0.00011963280931469485,-56
60,TSS_4654_wanner_regulondb,8.971475404733029e-06,-55
61,TSS_4654_wanner_regulondb,0.0005822090755379337,-54
62,TSS_4654_wanner_regulondb,0.0011688795423290552,-53
63,TSS_4654_wanner_regulondb,0.006774654441862886,-52
64,TSS_4654_wanner_regulondb,0.03334016499512032,-51
65,TSS_4654_wanner_regulondb,0.02844044801710454,-50
66,TSS_4654_wanner_regulondb,0.0006475597059421708,-49
67,TSS_4654_wanner_regulondb,5.7277197154701745e-05,-48
68,TSS_4654_wanner_regulondb,0.011083022350624867,-47
69,TSS_4654_wanner_regulondb,0.008373366244239493,-46
70,TSS_4654_wanner_regulondb,0.0011030300533435636,-45
71,TSS_4654_wanner_regulondb,0.0056647215009524195,-44
72,TSS_4654_wanner_regulondb,0.0034969906057205086,-43
73,TSS_4654_wanner_regulondb,0.0006422807111218665,-42
74,TSS_4654_wanner_regulondb,0.00569681880706693,-41
75,TSS_4654_wanner_regulondb,0.0010177829461385087,-40
76,TSS_4654_wanner_regulondb,0.0021347562590934392,-39
77,TSS_4654_wanner_regulondb,0.0020927082253670223,-38
78,TSS_4654_wanner_regulondb,0.0009377197843781432,-37
79,TSS_4654_wanner_regulondb,0.005786627828116616,-36
80,TSS_4654_wanner_regulondb,0.0006016397251724891,-35
81,TSS_4654_wanner_regulondb,0.001173932812748523,-34
82,TSS_4654_wanner_regulondb,0.0060100672974594295,-33
83,TSS_4654_wanner_regulondb,0.00011561009812126669,-32
84,TSS_4654_wanner_regulondb,6.886984499243068e-05,-31
85,TSS_4654_wanner_regulondb,0.032233372209601936,-30
86,TSS_4654_wanner_regulondb,0.006070308359215406,-29
87,TSS_4654_wanner_regulondb,0.0012047414831045638,-28
88,TSS_4654_wanner_regulondb,0.0018890143651945825,-27
89,TSS_4654_wanner_regulondb,0.013683869875713246,-26
90,TSS_4654_wanner_regulondb,0.00047342185052889115,-25
91,TSS_4654_wanner_regulondb,0.008471101053469498,-24
92,TSS_4654_wanner_regulondb,0.00038150677881753064,-23
93,TSS_4654_wanner_regulondb,0.010408991586566838,-22
94,TSS_4654_wanner_regulondb,0.0031904342137661513,-21
95,TSS_4654_wanner_regulondb,0.019572720749839165,-20
96,TSS_4654_wanner_regulondb,0.007250606649203177,-19
97,TSS_4654_wanner_regulondb,0.010867129928951943,-18
98,TSS_4654_wanner_regulondb,1.3646056008293677e-08,-17
99,TSS_4654_wanner_regulondb,0.0003326978421772488,-16
100,TSS_4654_wanner_regulondb,0.020096716474902493,-15
101,TSS_4654_wanner_regulondb,0.002280362031250968,-14
102,TSS_4654_wanner_regulondb,0.0003946297551125806,-13
103,TSS_4654_wanner_regulondb,0.00038452483661134945,-12
104,TSS_4654_wanner_regulondb,0.009106981149156236,-11
105,TSS_4654_wanner_regulondb,0.0004281946210984242,-10
106,TSS_4654_wanner_regulondb,0.006579642004783269,-9
107,TSS_4654_wanner_regulondb,0.003253599131845513,-8
108,TSS_4654_wanner_regulondb,0.03935908534590362,-7
109,TSS_4654_wanner_regulondb,0.005240273980925626,-6
110,TSS_4654_wanner_regulondb,0.019724627459920728,-5
111,TSS_4654_wanner_regulondb,0.0011935439982591837,-4
112,TSS_4654_wanner_regulondb,0.0011125077296314364,-3
113,TSS_4654_wanner_regulondb,0.0016866641248998605,-2
114,TSS_4654_wanner_regulondb,0.0016879968372523965,-1
115,TSS_4654_wanner_regulondb,0.0006869020761411,0
116,TSS_4654_wanner_regulondb,0.0034673693939822788,1
117,TSS_4654_wanner_regulondb,0.0004884676389204298,2
118,TSS_4654_wanner_regulondb,0.0035053678537869237,3
119,TSS_4654_wanner_regulondb,0.0029062534706550455,4
120,TSS_4654_wanner_regulondb,0.0005188253886366182,5
121,TSS_4654_wanner_regulondb,0.0010983110511216965,6
122,TSS_4654_wanner_regulondb,0.00923100822125831,7
123,TSS_4654_wanner_regulondb,0.0002473748735971242,8
124,TSS_4654_wanner_regulondb,0.00980868804182472,9
125,TSS_4654_wanner_regulondb,0.007315640893600567,10
126,TSS_4654_wanner_regulondb,0.0026502436776000265,11
127,TSS_4654_wanner_regulondb,0.0005637397779280273,12
128,TSS_4654_wanner_regulondb,0.0014598431046606132,13
129,TSS_4654_wanner_regulondb,0.009267553107470206,14
130,TSS_4654_wanner_regulondb,0.005102333728290918,15
131,TSS_4654_wanner_regulondb,0.013192229172519273,16
132,TSS_4654_wanner_regulondb,0.02967152190377812,17
133,TSS_4654_wanner_regulondb,0.001970568032245903,18
134,TSS_4654_wanner_regulondb,0.0005247496655043761,19
135,TSS_4654_wanner_regulondb,0.001320350990538616,20
136,TSS_4654_wanner_regulondb,0.016480182833235234,21
137,TSS_4654_wanner_regulondb,0.004218041937614495,22
138,TSS_4654_wanner_regulondb,0.011535887101209112,23
139,TSS_4654_wanner_regulondb,0.0007766678319496047,24
140,TSS_4654_wanner_regulondb,0.00496453886474719,25
141,TSS_4654_wanner_regulondb,0.0015878567117180928,26
142,TSS_4654_wanner_regulondb,0.0045818697543642175,27
143,TSS_4654_wanner_regulondb,6.59023743996086e-05,28
144,TSS_4654_wanner_regulondb,0.0008737612966354877,29
145,TSS_4654_wanner_regulondb,0.005924971050982221,30
146,TSS_4654_wanner_regulondb,0.009750011235183962,31
147,TSS_4654_wanner_regulondb,0.007519895828545441,32
148,TSS_4654_wanner_regulondb,0.0015679822984566646,33
149,TSS_4654_wanner_regulondb,0.0017135805666501497,34
150,TSS_4654_wanner_regulondb,0.001268913070464929,35
151,TSS_4654_wanner_regulondb,0.0020567326460862907,36
152,TSS_4654_wanner_regulondb,0.014759014825221092,37
153,TSS_4654_wanner_regulondb,0.0012740501249039176,38
154,TSS_4654_wanner_regulondb,0.00011310647835297179,39
155,TSS_4654_wanner_regulondb,0.00014186582357512663,40
156,TSS_4654_wanner_regulondb,0.0016750081672027312,41
157,TSS_4654_wanner_regulondb,0.002775369942653188,42
158,TSS_4654_wanner_regulondb,0.008896679665415269,43
159,TSS_4654_wanner_regulondb,0.004358827549699754,44
0,TSS_4655_regulondb,0.003723070359337527,-115
1,TSS_4655_regulondb,1.8088364050593145e-05,-114
2,TSS_4655_regulondb,0.0006436091481262125,-113
3,TSS_4655_regulondb,0.011826797620025073,-112
4,TSS_4655_regulondb,6.220650192545452e-06,-111
5,TSS_4655_regulondb,0.00719196087552856,-110
