,promoter,mut_info,pos
109,TSS_18061_regulondb,0.0010522420671543724,-6
110,TSS_18061_regulondb,5.262895167095372e-05,-5
111,TSS_18061_regulondb,9.316642850579508e-06,-4
112,TSS_18061_regulondb,0.0006174173963216381,-3
113,TSS_18061_regulondb,0.0020876908600302793,-2
114,TSS_18061_regulondb,0.0018657422059792962,-1
115,TSS_18061_regulondb,0.0030283110215465654,0
116,TSS_18061_regulondb,0.0009306716989419565,1
117,TSS_18061_regulondb,0.0007486627671339273,2
118,TSS_18061_regulondb,0.0004303118897840256,3
119,TSS_18061_regulondb,6.231750826578676e-05,4
120,TSS_18061_regulondb,0.0005547691217307046,5
121,TSS_18061_regulondb,3.1155531637149826e-05,6
122,TSS_18061_regulondb,0.0008627269362442552,7
123,TSS_18061_regulondb,0.0033813632078227573,8
124,TSS_18061_regulondb,0.0004662602784166912,9
125,TSS_18061_regulondb,5.743293198034907e-05,10
126,TSS_18061_regulondb,0.0010336825415091918,11
127,TSS_18061_regulondb,0.0015437169805695254,12
128,TSS_18061_regulondb,0.0021412109355283676,13
129,TSS_18061_regulondb,0.00034928553230388366,14
130,TSS_18061_regulondb,2.8897034698689835e-05,15
131,TSS_18061_regulondb,0.001629359937570258,16
132,TSS_18061_regulondb,0.0014329793311131465,17
133,TSS_18061_regulondb,0.001183828081056111,18
134,TSS_18061_regulondb,6.841811071824056e-05,19
135,TSS_18061_regulondb,0.0020665973550237655,20
136,TSS_18061_regulondb,1.6417514430398252e-06,21
137,TSS_18061_regulondb,2.2820099040013822e-05,22
138,TSS_18061_regulondb,0.005849218205721495,23
139,TSS_18061_regulondb,2.11130183603637e-06,24
140,TSS_18061_regulondb,0.0006955910842165501,25
141,TSS_18061_regulondb,0.001614327817493549,26
142,TSS_18061_regulondb,0.0039848689154279165,27
143,TSS_18061_regulondb,0.0009371750090020666,28
144,TSS_18061_regulondb,0.000490523220696211,29
145,TSS_18061_regulondb,0.001749521376205404,30
146,TSS_18061_regulondb,0.0004364578808653285,31
147,TSS_18061_regulondb,0.000499404930574981,32
148,TSS_18061_regulondb,5.00688309725294e-05,33
149,TSS_18061_regulondb,0.011317952153421428,34
150,TSS_18061_regulondb,0.0016990133111305598,35
151,TSS_18061_regulondb,2.871309509149358e-05,36
152,TSS_18061_regulondb,0.0011271262230232865,37
153,TSS_18061_regulondb,0.0019162992244636176,38
154,TSS_18061_regulondb,0.000943371397608363,39
155,TSS_18061_regulondb,9.568983428879076e-06,40
156,TSS_18061_regulondb,3.0618991220954976e-05,41
157,TSS_18061_regulondb,0.0002892456076157104,42
158,TSS_18061_regulondb,0.0040231569296683735,43
159,TSS_18061_regulondb,0.0005030680039806853,44
0,TSS_4654_wanner_regulondb,0.00097568369447906,-115
1,TSS_4654_wanner_regulondb,0.0024516301922942792,-114
2,TSS_4654_wanner_regulondb,2.0266057282102793e-05,-113
3,TSS_4654_wanner_regulondb,0.0008175287864890567,-112
4,TSS_4654_wanner_regulondb,7.629902411433005e-06,-111
5,TSS_4654_wanner_regulondb,3.9364889676320744e-06,-110
6,TSS_4654_wanner_regulondb,2.1044840840180805e-05,-109
7,TSS_4654_wanner_regulondb,0.00018348794176557002,-108
8,TSS_4654_wanner_regulondb,0.00046810778761036554,-107
9,TSS_4654_wanner_regulondb,0.0005368480349875471,-106
10,TSS_4654_wanner_regulondb,0.0006532132707123307,-105
11,TSS_4654_wanner_regulondb,0.0004399799400055847,-104
12,TSS_4654_wanner_regulondb,8.135850013404671e-05,-103
13,TSS_4654_wanner_regulondb,0.0007522225519674599,-102
14,TSS_4654_wanner_regulondb,0.0009884484477829152,-101
15,TSS_4654_wanner_regulondb,0.0004639471249249039,-100
16,TSS_4654_wanner_regulondb,7.806441517639248e-06,-99
17,TSS_4654_wanner_regulondb,0.0003305213666371402,-98
18,TSS_4654_wanner_regulondb,0.00017775173913328135,-97
19,TSS_4654_wanner_regulondb,0.0022602475383678763,-96
20,TSS_4654_wanner_regulondb,0.0005988740983584265,-95
21,TSS_4654_wanner_regulondb,0.0013648925896293483,-94
22,TSS_4654_wanner_regulondb,0.0042150429901892505,-93
23,TSS_4654_wanner_regulondb,0.004378301052699807,-92
24,TSS_4654_wanner_regulondb,0.00040908063229510953,-91
25,TSS_4654_wanner_regulondb,0.002073990127316178,-90
26,TSS_4654_wanner_regulondb,0.005718159959796687,-89
27,TSS_4654_wanner_regulondb,0.0046208564467916,-88
28,TSS_4654_wanner_regulondb,0.0017278682271233258,-87
29,TSS_4654_wanner_regulondb,0.0006179039356108565,-86
30,TSS_4654_wanner_regulondb,0.0004087230800198451,-85
31,TSS_4654_wanner_regulondb,0.0003158030141797233,-84
32,TSS_4654_wanner_regulondb,0.0006545783385445763,-83
33,TSS_4654_wanner_regulondb,0.0005064123219806595,-82
34,TSS_4654_wanner_regulondb,0.006329787447653865,-81
35,TSS_4654_wanner_regulondb,8.027528427628555e-05,-80
36,TSS_4654_wanner_regulondb,1.7643974772330474e-05,-79
37,TSS_4654_wanner_regulondb,0.0041161486973725556,-78
38,TSS_4654_wanner_regulondb,0.0015377320830350424,-77
39,TSS_4654_wanner_regulondb,0.0007356479809558728,-76
40,TSS_4654_wanner_regulondb,3.2951623954963465e-05,-75
41,TSS_4654_wanner_regulondb,0.006170059552787446,-74
42,TSS_4654_wanner_regulondb,0.001433743721407135,-73
43,TSS_4654_wanner_regulondb,9.201160709827413e-06,-72
44,TSS_4654_wanner_regulondb,0.004185154054260957,-71
45,TSS_4654_wanner_regulondb,0.0008401561250284129,-70
46,TSS_4654_wanner_regulondb,0.00023541725148510046,-69
47,TSS_4654_wanner_regulondb,0.00033314191558284556,-68
48,TSS_4654_wanner_regulondb,0.0035450835927250575,-67
49,TSS_4654_wanner_regulondb,5.570879303332999e-05,-66
50,TSS_4654_wanner_regulondb,8.045527534591675e-06,-65
51,TSS_4654_wanner_regulondb,0.0007267885016774859,-64
52,TSS_4654_wanner_regulondb,0.001567309860834809,-63
53,TSS_4654_wanner_regulondb,0.00023577903287726144,-62
54,TSS_4654_wanner_regulondb,0.0030811432214701995,-61
55,TSS_4654_wanner_regulondb,2.789316864204518e-05,-60
56,TSS_4654_wanner_regulondb,0.0001180330201496463,-59
57,TSS_4654_wanner_regulondb,0.00013381585004002255,-58
58,TSS_4654_wanner_regulondb,0.00015227598698338424,-57
59,TSS_4654_wanner_regulondb,0.00019268030761015412,-56
60,TSS_4654_wanner_regulondb,0.0010955490759380201,-55
61,TSS_4654_wanner_regulondb,4.9520121891736234e-05,-54
62,TSS_4654_wanner_regulondb,0.0005617512634941754,-53
63,TSS_4654_wanner_regulondb,0.00013374808675359383,-52
64,TSS_4654_wanner_regulondb,0.0004030481780138116,-51
65,TSS_4654_wanner_regulondb,0.00012148102519937394,-50
66,TSS_4654_wanner_regulondb,2.732752604833093e-05,-49
67,TSS_4654_wanner_regulondb,0.0003336412845164477,-48
68,TSS_4654_wanner_regulondb,0.00012091776416365153,-47
69,TSS_4654_wanner_regulondb,5.177671156690513e-05,-46
70,TSS_4654_wanner_regulondb,0.0004073822249533593,-45
71,TSS_4654_wanner_regulondb,0.0021382451812666384,-44
72,TSS_4654_wanner_regulondb,0.00045955577326293844,-43
73,TSS_4654_wanner_regulondb,0.004735249699455388,-42
74,TSS_4654_wanner_regulondb,0.00027842553992006667,-41
75,TSS_4654_wanner_regulondb,0.0006969898478038543,-40
76,TSS_4654_wanner_regulondb,0.0002145590115147115,-39
77,TSS_4654_wanner_regulondb,7.436604591925145e-05,-38
78,TSS_4654_wanner_regulondb,0.0010192350292270108,-37
79,TSS_4654_wanner_regulondb,0.00027551270298557026,-36
80,TSS_4654_wanner_regulondb,0.002406560153757502,-35
81,TSS_4654_wanner_regulondb,0.0001837128258039022,-34
82,TSS_4654_wanner_regulondb,0.0005477560765193091,-33
83,TSS_4654_wanner_regulondb,0.0014043864715746288,-32
84,TSS_4654_wanner_regulondb,0.0003779654425389162,-31
85,TSS_4654_wanner_regulondb,0.00445087393568501,-30
86,TSS_4654_wanner_regulondb,0.002234434735626104,-29
87,TSS_4654_wanner_regulondb,0.0006192361230115536,-28
88,TSS_4654_wanner_regulondb,0.0016994218608479428,-27
89,TSS_4654_wanner_regulondb,6.1359868474705976e-06,-26
90,TSS_4654_wanner_regulondb,0.004270879574855186,-25
91,TSS_4654_wanner_regulondb,0.00045593758396030807,-24
92,TSS_4654_wanner_regulondb,0.00604005438189156,-23
93,TSS_4654_wanner_regulondb,9.317543198098096e-05,-22
94,TSS_4654_wanner_regulondb,0.0009070457805018814,-21
95,TSS_4654_wanner_regulondb,0.00036254690894688916,-20
96,TSS_4654_wanner_regulondb,0.00046634681302676947,-19
97,TSS_4654_wanner_regulondb,0.0008808515815781747,-18
98,TSS_4654_wanner_regulondb,7.051411452103787e-05,-17
99,TSS_4654_wanner_regulondb,0.0042215182058628654,-16
100,TSS_4654_wanner_regulondb,0.0004151448042890313,-15
101,TSS_4654_wanner_regulondb,0.0020753422594394517,-14
102,TSS_4654_wanner_regulondb,0.0013478541923419608,-13
103,TSS_4654_wanner_regulondb,0.0013907756532925888,-12
104,TSS_4654_wanner_regulondb,0.002582517474894179,-11
105,TSS_4654_wanner_regulondb,0.0002558377111883197,-10
106,TSS_4654_wanner_regulondb,0.00031664312340883146,-9
107,TSS_4654_wanner_regulondb,0.00018268029145088877,-8
108,TSS_4654_wanner_regulondb,5.468803860635813e-05,-7
109,TSS_4654_wanner_regulondb,3.462488133065063e-05,-6
110,TSS_4654_wanner_regulondb,0.0013219188425705412,-5
111,TSS_4654_wanner_regulondb,0.001950303146467422,-4
112,TSS_4654_wanner_regulondb,1.1231655919331763e-05,-3
113,TSS_4654_wanner_regulondb,0.00803175220547937,-2
114,TSS_4654_wanner_regulondb,0.0005019774477562685,-1
115,TSS_4654_wanner_regulondb,0.0005719932023050623,0
116,TSS_4654_wanner_regulondb,0.0008076374774900414,1
117,TSS_4654_wanner_regulondb,0.00030681336118059494,2
118,TSS_4654_wanner_regulondb,7.224683751278762e-05,3
119,TSS_4654_wanner_regulondb,0.0015021500455905624,4
120,TSS_4654_wanner_regulondb,0.0017513944110349898,5
121,TSS_4654_wanner_regulondb,3.373959841940124e-06,6
122,TSS_4654_wanner_regulondb,0.00015940573675184795,7
123,TSS_4654_wanner_regulondb,0.00014621627798828843,8
124,TSS_4654_wanner_regulondb,0.00028468865817268384,9
125,TSS_4654_wanner_regulondb,0.00011137443992103278,10
126,TSS_4654_wanner_regulondb,0.00019794252745504535,11
127,TSS_4654_wanner_regulondb,0.0023525424594684607,12
128,TSS_4654_wanner_regulondb,3.342551547306583e-05,13
129,TSS_4654_wanner_regulondb,0.0005170048177752075,14
130,TSS_4654_wanner_regulondb,8.500931121150582e-05,15
131,TSS_4654_wanner_regulondb,0.0002855582178674836,16
132,TSS_4654_wanner_regulondb,0.0003098104542276969,17
133,TSS_4654_wanner_regulondb,9.7046828637949e-05,18
134,TSS_4654_wanner_regulondb,0.0017076152354670955,19
135,TSS_4654_wanner_regulondb,0.0018464500538345804,20
136,TSS_4654_wanner_regulondb,0.001106323367923506,21
137,TSS_4654_wanner_regulondb,0.00047527903171809636,22
138,TSS_4654_wanner_regulondb,0.0010586075571445176,23
139,TSS_4654_wanner_regulondb,5.745349709339689e-05,24
140,TSS_4654_wanner_regulondb,0.0012891080633008253,25
141,TSS_4654_wanner_regulondb,0.0013973581570397922,26
142,TSS_4654_wanner_regulondb,0.00027133629550387447,27
143,TSS_4654_wanner_regulondb,0.0019167299692797457,28
144,TSS_4654_wanner_regulondb,0.0029007869558499346,29
145,TSS_4654_wanner_regulondb,0.00040753076797099465,30
146,TSS_4654_wanner_regulondb,0.0039571303731744546,31
147,TSS_4654_wanner_regulondb,0.0027301925381618374,32
148,TSS_4654_wanner_regulondb,0.00046400797662046224,33
149,TSS_4654_wanner_regulondb,0.0010206705717205403,34
150,TSS_4654_wanner_regulondb,0.0008228738394900556,35
151,TSS_4654_wanner_regulondb,0.0027375015048345056,36
152,TSS_4654_wanner_regulondb,0.0008353981551933991,37
153,TSS_4654_wanner_regulondb,0.0022307945412290923,38
154,TSS_4654_wanner_regulondb,6.567257347122907e-07,39
155,TSS_4654_wanner_regulondb,7.725260746970592e-05,40
156,TSS_4654_wanner_regulondb,6.109485481335382e-05,41
157,TSS_4654_wanner_regulondb,0.00355039654808823,42
