,promoter,mut_info,pos
62,TSS_1414_storz_regulondb,0.00010574975316837232,-53
63,TSS_1414_storz_regulondb,7.193448375410368e-05,-52
64,TSS_1414_storz_regulondb,0.0006452576321437911,-51
65,TSS_1414_storz_regulondb,7.507477583270717e-05,-50
66,TSS_1414_storz_regulondb,0.0010841145643900691,-49
67,TSS_1414_storz_regulondb,7.444210785116949e-05,-48
68,TSS_1414_storz_regulondb,2.9276488045750903e-05,-47
69,TSS_1414_storz_regulondb,0.00031408570789465996,-46
70,TSS_1414_storz_regulondb,0.00023635425032298438,-45
71,TSS_1414_storz_regulondb,6.37213157000092e-05,-44
72,TSS_1414_storz_regulondb,0.00022931089381754248,-43
73,TSS_1414_storz_regulondb,0.0007396377557435992,-42
74,TSS_1414_storz_regulondb,0.0007554973439746655,-41
75,TSS_1414_storz_regulondb,3.3263480944902457e-06,-40
76,TSS_1414_storz_regulondb,0.0024270433525062744,-39
77,TSS_1414_storz_regulondb,0.0017463590123546445,-38
78,TSS_1414_storz_regulondb,0.0002180625630729704,-37
79,TSS_1414_storz_regulondb,2.3200610127785013e-05,-36
80,TSS_1414_storz_regulondb,0.00010227217546839983,-35
81,TSS_1414_storz_regulondb,7.466795243850312e-05,-34
82,TSS_1414_storz_regulondb,0.0014242454894591132,-33
83,TSS_1414_storz_regulondb,7.583557699947447e-06,-32
84,TSS_1414_storz_regulondb,0.000697210303013355,-31
85,TSS_1414_storz_regulondb,0.00010460881085477911,-30
86,TSS_1414_storz_regulondb,1.0111727585093559e-06,-29
87,TSS_1414_storz_regulondb,2.5067971464402556e-05,-28
88,TSS_1414_storz_regulondb,8.303206165359567e-05,-27
89,TSS_1414_storz_regulondb,0.001042542724080938,-26
90,TSS_1414_storz_regulondb,0.00425950550820918,-25
91,TSS_1414_storz_regulondb,0.00020061665445393053,-24
92,TSS_1414_storz_regulondb,0.00015091606262845154,-23
93,TSS_1414_storz_regulondb,0.0004642248968797008,-22
94,TSS_1414_storz_regulondb,7.340911762888447e-05,-21
95,TSS_1414_storz_regulondb,2.2075143595983717e-08,-20
96,TSS_1414_storz_regulondb,0.0006156526067716116,-19
97,TSS_1414_storz_regulondb,0.003800820669694026,-18
98,TSS_1414_storz_regulondb,0.0015708346424421048,-17
99,TSS_1414_storz_regulondb,0.003912039048675988,-16
100,TSS_1414_storz_regulondb,0.0001295369754778712,-15
101,TSS_1414_storz_regulondb,3.829854865816814e-06,-14
102,TSS_1414_storz_regulondb,4.2039287690869617e-05,-13
103,TSS_1414_storz_regulondb,0.0012857323734536954,-12
104,TSS_1414_storz_regulondb,3.803601736917703e-05,-11
105,TSS_1414_storz_regulondb,0.0009245582255180199,-10
106,TSS_1414_storz_regulondb,0.0008779401270706897,-9
107,TSS_1414_storz_regulondb,0.0002922907283963612,-8
108,TSS_1414_storz_regulondb,0.00010773704507537453,-7
109,TSS_1414_storz_regulondb,1.1725085653243152e-07,-6
110,TSS_1414_storz_regulondb,0.0003892778339237221,-5
111,TSS_1414_storz_regulondb,0.00014645572697075332,-4
112,TSS_1414_storz_regulondb,5.078970935505937e-05,-3
113,TSS_1414_storz_regulondb,0.00027741994266106346,-2
114,TSS_1414_storz_regulondb,0.0005366475001094603,-1
115,TSS_1414_storz_regulondb,0.0005984673506203454,0
116,TSS_1414_storz_regulondb,0.00014803926920533075,1
117,TSS_1414_storz_regulondb,0.0007513976119869325,2
118,TSS_1414_storz_regulondb,6.67607711384076e-06,3
119,TSS_1414_storz_regulondb,5.680066272521853e-07,4
120,TSS_1414_storz_regulondb,0.00213477315267498,5
121,TSS_1414_storz_regulondb,0.002288294394708743,6
122,TSS_1414_storz_regulondb,9.279421353049428e-05,7
123,TSS_1414_storz_regulondb,0.0015130229554659261,8
124,TSS_1414_storz_regulondb,1.477108516531657e-08,9
125,TSS_1414_storz_regulondb,0.0020112601285940997,10
126,TSS_1414_storz_regulondb,4.628712928256241e-05,11
127,TSS_1414_storz_regulondb,0.0007170033126641237,12
128,TSS_1414_storz_regulondb,1.3875705821498252e-05,13
129,TSS_1414_storz_regulondb,0.00032082862993469685,14
130,TSS_1414_storz_regulondb,0.00010822463015513388,15
131,TSS_1414_storz_regulondb,0.000251477172302421,16
132,TSS_1414_storz_regulondb,0.0012702337789344802,17
133,TSS_1414_storz_regulondb,0.0012082022895260544,18
134,TSS_1414_storz_regulondb,0.0001904648993693741,19
135,TSS_1414_storz_regulondb,0.0013181960164634996,20
136,TSS_1414_storz_regulondb,0.0032541542218633025,21
137,TSS_1414_storz_regulondb,0.00020139135663267823,22
138,TSS_1414_storz_regulondb,0.00027125202386184613,23
139,TSS_1414_storz_regulondb,7.551161840606789e-07,24
140,TSS_1414_storz_regulondb,2.098092926244898e-06,25
141,TSS_1414_storz_regulondb,0.0001581460824255313,26
142,TSS_1414_storz_regulondb,7.42896712284404e-05,27
143,TSS_1414_storz_regulondb,0.0002439015410561577,28
144,TSS_1414_storz_regulondb,2.8488613237419302e-05,29
145,TSS_1414_storz_regulondb,0.00017792230797188417,30
146,TSS_1414_storz_regulondb,0.0005019401876490423,31
147,TSS_1414_storz_regulondb,0.0007860703911982576,32
148,TSS_1414_storz_regulondb,0.0006487491651472966,33
149,TSS_1414_storz_regulondb,2.804441964077511e-05,34
150,TSS_1414_storz_regulondb,0.0003808525035757272,35
151,TSS_1414_storz_regulondb,0.000989246825296804,36
152,TSS_1414_storz_regulondb,0.0003855169069814793,37
153,TSS_1414_storz_regulondb,1.364747467262758e-05,38
154,TSS_1414_storz_regulondb,0.0005790109433420499,39
155,TSS_1414_storz_regulondb,0.00010862774909223835,40
156,TSS_1414_storz_regulondb,1.312741346761446e-05,41
157,TSS_1414_storz_regulondb,1.4404396115884105e-07,42
158,TSS_1414_storz_regulondb,1.4945321796105103e-05,43
159,TSS_1414_storz_regulondb,0.00036202174926139655,44
0,TSS_18061_regulondb,0.0002492208039894077,-115
1,TSS_18061_regulondb,4.1304330655378874e-07,-114
2,TSS_18061_regulondb,2.6118137949901173e-05,-113
3,TSS_18061_regulondb,5.766782872990107e-05,-112
4,TSS_18061_regulondb,0.00016545608312013233,-111
5,TSS_18061_regulondb,0.00024355742270059516,-110
6,TSS_18061_regulondb,0.00018766057150972635,-109
7,TSS_18061_regulondb,4.897569643507729e-05,-108
8,TSS_18061_regulondb,1.2862457483194976e-05,-107
9,TSS_18061_regulondb,9.172905451804137e-06,-106
10,TSS_18061_regulondb,6.52950620318915e-05,-105
11,TSS_18061_regulondb,1.65472950917606e-05,-104
12,TSS_18061_regulondb,1.1688814501407442e-05,-103
13,TSS_18061_regulondb,6.070774002650222e-05,-102
14,TSS_18061_regulondb,8.184565621313688e-05,-101
15,TSS_18061_regulondb,9.745474489603707e-05,-100
16,TSS_18061_regulondb,5.443592139539773e-05,-99
17,TSS_18061_regulondb,3.9764137570616974e-07,-98
18,TSS_18061_regulondb,4.004378251705942e-05,-97
19,TSS_18061_regulondb,8.343103138372431e-05,-96
20,TSS_18061_regulondb,7.343585342604051e-05,-95
21,TSS_18061_regulondb,5.9816300620883084e-05,-94
22,TSS_18061_regulondb,7.258806505684723e-06,-93
23,TSS_18061_regulondb,1.2588779838295944e-06,-92
24,TSS_18061_regulondb,4.577547078806756e-07,-91
25,TSS_18061_regulondb,1.9635403249344558e-05,-90
26,TSS_18061_regulondb,1.6698538355972535e-05,-89
27,TSS_18061_regulondb,1.6351450286029986e-06,-88
28,TSS_18061_regulondb,4.4999991909589615e-07,-87
29,TSS_18061_regulondb,3.7737862811787655e-05,-86
30,TSS_18061_regulondb,0.00011163735273456935,-85
31,TSS_18061_regulondb,0.00011508021375541922,-84
32,TSS_18061_regulondb,1.830837773391259e-05,-83
33,TSS_18061_regulondb,7.141875515897156e-05,-82
34,TSS_18061_regulondb,0.00015149752466593527,-81
35,TSS_18061_regulondb,5.0796930991282635e-05,-80
36,TSS_18061_regulondb,3.838884077443086e-05,-79
37,TSS_18061_regulondb,3.1626041459982676e-05,-78
38,TSS_18061_regulondb,3.927564717742262e-05,-77
39,TSS_18061_regulondb,3.573257506787951e-05,-76
40,TSS_18061_regulondb,2.8368004831962274e-05,-75
41,TSS_18061_regulondb,6.955637939248956e-07,-74
42,TSS_18061_regulondb,2.3138832635309463e-05,-73
43,TSS_18061_regulondb,3.871986838675291e-05,-72
44,TSS_18061_regulondb,3.683268649098091e-05,-71
45,TSS_18061_regulondb,0.00010146669315163996,-70
46,TSS_18061_regulondb,9.840803218166263e-05,-69
47,TSS_18061_regulondb,0.00035429488057872084,-68
48,TSS_18061_regulondb,0.00010906192552492073,-67
49,TSS_18061_regulondb,2.670952066642033e-05,-66
50,TSS_18061_regulondb,0.00015252735976715786,-65
51,TSS_18061_regulondb,3.977067152317242e-06,-64
52,TSS_18061_regulondb,2.062377110265091e-05,-63
53,TSS_18061_regulondb,1.191006243037062e-06,-62
54,TSS_18061_regulondb,3.016365979345917e-05,-61
55,TSS_18061_regulondb,0.00018448712353428534,-60
56,TSS_18061_regulondb,1.9549587668583066e-06,-59
57,TSS_18061_regulondb,0.0007958707022646437,-58
58,TSS_18061_regulondb,1.402030870803646e-06,-57
59,TSS_18061_regulondb,0.00013080790814668777,-56
60,TSS_18061_regulondb,0.000517393305675214,-55
61,TSS_18061_regulondb,5.5969030656718164e-05,-54
62,TSS_18061_regulondb,3.226699065545782e-05,-53
63,TSS_18061_regulondb,8.080717144433097e-05,-52
64,TSS_18061_regulondb,1.2631745974380393e-05,-51
65,TSS_18061_regulondb,0.0005016164144070233,-50
66,TSS_18061_regulondb,3.214330440491956e-05,-49
67,TSS_18061_regulondb,2.9639760194057367e-05,-48
68,TSS_18061_regulondb,0.00013522868181276883,-47
69,TSS_18061_regulondb,9.216852880693412e-05,-46
70,TSS_18061_regulondb,2.2549527261047937e-05,-45
71,TSS_18061_regulondb,2.662992052516371e-06,-44
72,TSS_18061_regulondb,6.715621368421059e-05,-43
73,TSS_18061_regulondb,3.13219037560399e-06,-42
74,TSS_18061_regulondb,0.00013068019938524637,-41
75,TSS_18061_regulondb,8.84483454154691e-06,-40
76,TSS_18061_regulondb,2.353576184460247e-05,-39
77,TSS_18061_regulondb,3.830182103392978e-05,-38
78,TSS_18061_regulondb,1.3352134543683164e-06,-37
79,TSS_18061_regulondb,4.523056361427271e-05,-36
80,TSS_18061_regulondb,0.00022993016505116863,-35
81,TSS_18061_regulondb,5.644684184489407e-05,-34
82,TSS_18061_regulondb,4.32127086950145e-05,-33
83,TSS_18061_regulondb,0.00042578536205490833,-32
84,TSS_18061_regulondb,1.121196170559744e-05,-31
85,TSS_18061_regulondb,1.3886224167033632e-06,-30
86,TSS_18061_regulondb,0.0001446830321287203,-29
87,TSS_18061_regulondb,5.0340797043604574e-05,-28
88,TSS_18061_regulondb,6.038201227873499e-05,-27
89,TSS_18061_regulondb,1.739048642993837e-05,-26
90,TSS_18061_regulondb,1.948241711557312e-05,-25
91,TSS_18061_regulondb,0.0001525586611140729,-24
92,TSS_18061_regulondb,1.3550147963365495e-07,-23
93,TSS_18061_regulondb,0.0002640499093107974,-22
94,TSS_18061_regulondb,3.059856795045181e-05,-21
95,TSS_18061_regulondb,1.1318408911352874e-06,-20
96,TSS_18061_regulondb,4.2359979319735175e-05,-19
97,TSS_18061_regulondb,2.5088554683146136e-05,-18
98,TSS_18061_regulondb,8.238410188117712e-05,-17
99,TSS_18061_regulondb,3.589857946315338e-05,-16
100,TSS_18061_regulondb,1.4594767667108419e-06,-15
101,TSS_18061_regulondb,3.3898142955170467e-06,-14
102,TSS_18061_regulondb,0.00016139358937742286,-13
103,TSS_18061_regulondb,5.8430567687207946e-05,-12
104,TSS_18061_regulondb,1.0001890350722065e-07,-11
105,TSS_18061_regulondb,7.446655229494678e-05,-10
106,TSS_18061_regulondb,4.18157359039135e-06,-9
107,TSS_18061_regulondb,3.361514317626714e-05,-8
108,TSS_18061_regulondb,1.220263748903628e-05,-7
109,TSS_18061_regulondb,5.1040600575419934e-05,-6
110,TSS_18061_regulondb,6.952411473521445e-06,-5
111,TSS_18061_regulondb,0.00012326410200728206,-4
112,TSS_18061_regulondb,5.743388168961549e-07,-3
113,TSS_18061_regulondb,6.983773380714298e-05,-2
114,TSS_18061_regulondb,8.865327197104037e-08,-1
115,TSS_18061_regulondb,1.9986309069356094e-05,0
116,TSS_18061_regulondb,0.00012097560043712423,1
117,TSS_18061_regulondb,1.1073227859688807e-06,2
118,TSS_18061_regulondb,3.571201637001323e-05,3
119,TSS_18061_regulondb,8.051003564690828e-10,4
120,TSS_18061_regulondb,4.3333256183211797e-07,5
121,TSS_18061_regulondb,3.1886835140103624e-05,6
122,TSS_18061_regulondb,7.066629405817694e-05,7
123,TSS_18061_regulondb,4.640152102575309e-06,8
124,TSS_18061_regulondb,0.00010552602401774991,9
125,TSS_18061_regulondb,1.0505228477040952e-05,10
126,TSS_18061_regulondb,6.690076936857292e-05,11
127,TSS_18061_regulondb,0.00018754804621516586,12
128,TSS_18061_regulondb,0.00012482253931668085,13
129,TSS_18061_regulondb,0.00017812890563372735,14
130,TSS_18061_regulondb,5.77863321082569e-06,15
131,TSS_18061_regulondb,2.8398567401552617e-05,16
132,TSS_18061_regulondb,4.0822248295796504e-05,17
133,TSS_18061_regulondb,2.4183585474527687e-05,18
134,TSS_18061_regulondb,0.00037349352208625956,19
135,TSS_18061_regulondb,0.000279712833767814,20
136,TSS_18061_regulondb,0.00017289549273201725,21
137,TSS_18061_regulondb,4.042062299649217e-06,22
138,TSS_18061_regulondb,9.423287945191773e-08,23
139,TSS_18061_regulondb,4.099524889853779e-06,24
140,TSS_18061_regulondb,8.396090496633852e-05,25
141,TSS_18061_regulondb,8.581664830279768e-08,26
142,TSS_18061_regulondb,2.7337626567096925e-05,27
143,TSS_18061_regulondb,7.696275646977557e-05,28
144,TSS_18061_regulondb,0.0001175941783936171,29
145,TSS_18061_regulondb,9.085555613977175e-05,30
146,TSS_18061_regulondb,3.1493830926213745e-05,31
147,TSS_18061_regulondb,0.0001623253020060821,32
148,TSS_18061_regulondb,7.516076058287652e-05,33
149,TSS_18061_regulondb,1.0230977993771866e-05,34
150,TSS_18061_regulondb,7.693799813978438e-05,35
151,TSS_18061_regulondb,2.3714086017628984e-05,36
152,TSS_18061_regulondb,0.00022757869020077846,37
153,TSS_18061_regulondb,3.006933142810043e-06,38
154,TSS_18061_regulondb,4.17388599681319e-06,39
155,TSS_18061_regulondb,0.00046618853556384086,40
156,TSS_18061_regulondb,2.1182898562256518e-05,41
157,TSS_18061_regulondb,2.0273246412345078e-05,42
158,TSS_18061_regulondb,4.714474708843283e-05,43
159,TSS_18061_regulondb,2.3801824392515134e-05,44
0,TSS_4654_wanner_regulondb,0.00020174713435527555,-115
1,TSS_4654_wanner_regulondb,0.0001344684666868337,-114
2,TSS_4654_wanner_regulondb,2.6711667809699367e-06,-113
3,TSS_4654_wanner_regulondb,4.4600074333108245e-06,-112
4,TSS_4654_wanner_regulondb,2.7814924791061792e-05,-111
5,TSS_4654_wanner_regulondb,0.00016018314680074988,-110
6,TSS_4654_wanner_regulondb,7.872804467969042e-06,-109
7,TSS_4654_wanner_regulondb,9.447933081639095e-05,-108
8,TSS_4654_wanner_regulondb,3.2393611091449063e-06,-107
9,TSS_4654_wanner_regulondb,6.158279181684746e-05,-106
10,TSS_4654_wanner_regulondb,1.918102544313594e-05,-105
11,TSS_4654_wanner_regulondb,3.424570056019625e-05,-104
12,TSS_4654_wanner_regulondb,1.0601213111415182e-06,-103
13,TSS_4654_wanner_regulondb,0.00020867489041674972,-102
14,TSS_4654_wanner_regulondb,4.9088190301655376e-05,-101
15,TSS_4654_wanner_regulondb,2.0477659300429437e-06,-100
16,TSS_4654_wanner_regulondb,0.0003787333427701274,-99
17,TSS_4654_wanner_regulondb,3.621515815070654e-07,-98
18,TSS_4654_wanner_regulondb,7.096028195729986e-05,-97
19,TSS_4654_wanner_regulondb,1.632210925256851e-05,-96
20,TSS_4654_wanner_regulondb,5.0282433322740554e-06,-95
21,TSS_4654_wanner_regulondb,8.325383947227396e-05,-94
22,TSS_4654_wanner_regulondb,3.2056946271575995e-06,-93
23,TSS_4654_wanner_regulondb,4.1861777539073516e-05,-92
24,TSS_4654_wanner_regulondb,8.026887308291682e-06,-91
25,TSS_4654_wanner_regulondb,2.3818915233086687e-05,-90
26,TSS_4654_wanner_regulondb,0.00019257820423147212,-89
27,TSS_4654_wanner_regulondb,0.0002071410698322785,-88
28,TSS_4654_wanner_regulondb,8.939322436254211e-05,-87
29,TSS_4654_wanner_regulondb,4.8126754822234996e-05,-86
30,TSS_4654_wanner_regulondb,2.84208957905532e-05,-85
31,TSS_4654_wanner_regulondb,4.303338935150096e-05,-84
32,TSS_4654_wanner_regulondb,2.514870356949651e-05,-83
33,TSS_4654_wanner_regulondb,0.00014058105606325373,-82
34,TSS_4654_wanner_regulondb,6.67211909712636e-08,-81
35,TSS_4654_wanner_regulondb,7.290898270423288e-08,-80
36,TSS_4654_wanner_regulondb,6.300419342916285e-06,-79
37,TSS_4654_wanner_regulondb,0.00010812446845284577,-78
38,TSS_4654_wanner_regulondb,1.651918487811802e-05,-77
39,TSS_4654_wanner_regulondb,2.9484004597473204e-05,-76
40,TSS_4654_wanner_regulondb,0.0001884912044712835,-75
41,TSS_4654_wanner_regulondb,5.341410878332339e-05,-74
42,TSS_4654_wanner_regulondb,0.0002526830551638861,-73
43,TSS_4654_wanner_regulondb,4.361209711375058e-05,-72
44,TSS_4654_wanner_regulondb,2.848081736015536e-07,-71
45,TSS_4654_wanner_regulondb,1.4964927748848463e-05,-70
46,TSS_4654_wanner_regulondb,3.6045384917653806e-06,-69
47,TSS_4654_wanner_regulondb,5.361710801614404e-08,-68
48,TSS_4654_wanner_regulondb,0.0002850596200284295,-67
49,TSS_4654_wanner_regulondb,6.811465734284051e-07,-66
50,TSS_4654_wanner_regulondb,2.2446776165626963e-05,-65
51,TSS_4654_wanner_regulondb,1.4184097442131497e-05,-64
52,TSS_4654_wanner_regulondb,9.009168900511234e-06,-63
53,TSS_4654_wanner_regulondb,8.371375362644794e-06,-62
54,TSS_4654_wanner_regulondb,1.2457152857276105e-05,-61
55,TSS_4654_wanner_regulondb,7.360565122437263e-05,-60
56,TSS_4654_wanner_regulondb,1.2838277189532979e-05,-59
57,TSS_4654_wanner_regulondb,5.2181320194814775e-05,-58
58,TSS_4654_wanner_regulondb,2.8450026992535337e-05,-57
59,TSS_4654_wanner_regulondb,1.6278719855388835e-05,-56
60,TSS_4654_wanner_regulondb,6.299956822254735e-05,-55
61,TSS_4654_wanner_regulondb,2.6034193097379315e-05,-54
62,TSS_4654_wanner_regulondb,6.159519483939257e-07,-53
63,TSS_4654_wanner_regulondb,9.978478171149383e-06,-52
64,TSS_4654_wanner_regulondb,1.7608996074715017e-05,-51
65,TSS_4654_wanner_regulondb,2.4071724714454538e-05,-50
66,TSS_4654_wanner_regulondb,2.5914705035253848e-05,-49
67,TSS_4654_wanner_regulondb,9.90357905430501e-07,-48
68,TSS_4654_wanner_regulondb,2.0821682938234145e-06,-47
69,TSS_4654_wanner_regulondb,2.2940688343681527e-07,-46
70,TSS_4654_wanner_regulondb,1.5845990689618023e-05,-45
71,TSS_4654_wanner_regulondb,1.2669227294110383e-06,-44
72,TSS_4654_wanner_regulondb,8.409442145657607e-05,-43
73,TSS_4654_wanner_regulondb,1.9750047759829747e-06,-42
74,TSS_4654_wanner_regulondb,0.000381797977019184,-41
75,TSS_4654_wanner_regulondb,5.648224013176089e-06,-40
76,TSS_4654_wanner_regulondb,8.201036752164895e-05,-39
77,TSS_4654_wanner_regulondb,3.81235709660786e-05,-38
78,TSS_4654_wanner_regulondb,3.841938592757368e-06,-37
79,TSS_4654_wanner_regulondb,6.0106065838067945e-05,-36
80,TSS_4654_wanner_regulondb,3.781369077310824e-05,-35
81,TSS_4654_wanner_regulondb,7.276841898108915e-06,-34
82,TSS_4654_wanner_regulondb,0.0001156146566925675,-33
83,TSS_4654_wanner_regulondb,6.488934823783619e-06,-32
84,TSS_4654_wanner_regulondb,2.165875485988112e-06,-31
85,TSS_4654_wanner_regulondb,2.537469257349117e-06,-30
86,TSS_4654_wanner_regulondb,1.3908844617256861e-05,-29
87,TSS_4654_wanner_regulondb,1.9287175580790785e-05,-28
88,TSS_4654_wanner_regulondb,1.2182620201520254e-05,-27
89,TSS_4654_wanner_regulondb,3.6328884571047563e-07,-26
90,TSS_4654_wanner_regulondb,3.887812822065762e-05,-25
91,TSS_4654_wanner_regulondb,0.00015826486928579436,-24
92,TSS_4654_wanner_regulondb,6.197574186814301e-05,-23
93,TSS_4654_wanner_regulondb,3.165419417285151e-07,-22
94,TSS_4654_wanner_regulondb,1.325824972894026e-06,-21
95,TSS_4654_wanner_regulondb,0.00012215278515318026,-20
96,TSS_4654_wanner_regulondb,0.00037579461255485627,-19
97,TSS_4654_wanner_regulondb,9.661644058332275e-06,-18
98,TSS_4654_wanner_regulondb,3.1241455542829473e-06,-17
99,TSS_4654_wanner_regulondb,4.6108462464022155e-06,-16
100,TSS_4654_wanner_regulondb,8.847782796150036e-06,-15
101,TSS_4654_wanner_regulondb,1.643270584088404e-06,-14
102,TSS_4654_wanner_regulondb,7.075329797587185e-06,-13
103,TSS_4654_wanner_regulondb,2.7136965359161836e-05,-12
104,TSS_4654_wanner_regulondb,5.4433368028235707e-05,-11
105,TSS_4654_wanner_regulondb,9.479221058926153e-05,-10
106,TSS_4654_wanner_regulondb,0.0001936293707640699,-9
107,TSS_4654_wanner_regulondb,3.1077653435540717e-06,-8
108,TSS_4654_wanner_regulondb,2.3585793618242966e-05,-7
109,TSS_4654_wanner_regulondb,1.728117643850168e-05,-6
110,TSS_4654_wanner_regulondb,1.9841576391134734e-05,-5
111,TSS_4654_wanner_regulondb,0.00014246004295821952,-4
112,TSS_4654_wanner_regulondb,1.9628688698014466e-05,-3
113,TSS_4654_wanner_regulondb,1.0347560703425056e-05,-2
114,TSS_4654_wanner_regulondb,0.00014079125911040536,-1
115,TSS_4654_wanner_regulondb,0.00030309721489236215,0
116,TSS_4654_wanner_regulondb,9.71840629350575e-05,1
117,TSS_4654_wanner_regulondb,9.913209966669117e-05,2
118,TSS_4654_wanner_regulondb,5.820602586231955e-05,3
119,TSS_4654_wanner_regulondb,1.6521588132870557e-07,4
120,TSS_4654_wanner_regulondb,2.0273762174614993e-05,5
121,TSS_4654_wanner_regulondb,2.6212067469500973e-05,6
122,TSS_4654_wanner_regulondb,6.74476879125533e-05,7
123,TSS_4654_wanner_regulondb,2.6391978780427542e-05,8
124,TSS_4654_wanner_regulondb,4.4480698099062235e-06,9
125,TSS_4654_wanner_regulondb,4.6539806678634436e-05,10
126,TSS_4654_wanner_regulondb,1.3326179185536662e-06,11
127,TSS_4654_wanner_regulondb,1.9750066035248036e-05,12
128,TSS_4654_wanner_regulondb,7.633255411255502e-05,13
129,TSS_4654_wanner_regulondb,0.00040565576597022344,14
130,TSS_4654_wanner_regulondb,2.388305144615543e-05,15
131,TSS_4654_wanner_regulondb,3.5245315614390463e-06,16
132,TSS_4654_wanner_regulondb,2.854912597101888e-05,17
133,TSS_4654_wanner_regulondb,1.3064716101055212e-05,18
134,TSS_4654_wanner_regulondb,2.944570314121291e-05,19
135,TSS_4654_wanner_regulondb,3.0379490867025278e-05,20
136,TSS_4654_wanner_regulondb,0.0002553558651076722,21
137,TSS_4654_wanner_regulondb,1.8777592251287929e-06,22
138,TSS_4654_wanner_regulondb,3.0824248081193e-07,23
139,TSS_4654_wanner_regulondb,7.6104266474394e-06,24
140,TSS_4654_wanner_regulondb,8.770508462354904e-05,25
141,TSS_4654_wanner_regulondb,4.544513847687067e-05,26
142,TSS_4654_wanner_regulondb,0.0002457745455169162,27
143,TSS_4654_wanner_regulondb,1.3343158521555716e-07,28
144,TSS_4654_wanner_regulondb,0.00010910479705187682,29
145,TSS_4654_wanner_regulondb,8.919971374911633e-06,30
