,promoter,mut_info,pos
59,TSS_1414_storz_regulondb,0.00010962909987547549,-56
60,TSS_1414_storz_regulondb,0.00026276365327100983,-55
61,TSS_1414_storz_regulondb,3.1988781662912504e-05,-54
62,TSS_1414_storz_regulondb,2.0103203941760446e-05,-53
63,TSS_1414_storz_regulondb,7.305090689330596e-07,-52
64,TSS_1414_storz_regulondb,0.00027261652146312165,-51
65,TSS_1414_storz_regulondb,3.8446840969062973e-05,-50
66,TSS_1414_storz_regulondb,0.0010613998152132018,-49
67,TSS_1414_storz_regulondb,4.140243795137401e-05,-48
68,TSS_1414_storz_regulondb,0.00018556693675536974,-47
69,TSS_1414_storz_regulondb,0.0009052593992424163,-46
70,TSS_1414_storz_regulondb,6.816719223948198e-05,-45
71,TSS_1414_storz_regulondb,2.0410465514178857e-05,-44
72,TSS_1414_storz_regulondb,0.0005471249430170876,-43
73,TSS_1414_storz_regulondb,0.0006138799616514012,-42
74,TSS_1414_storz_regulondb,0.0007501334456666989,-41
75,TSS_1414_storz_regulondb,3.905706690278594e-05,-40
76,TSS_1414_storz_regulondb,0.002488099634780652,-39
77,TSS_1414_storz_regulondb,0.001488678017836774,-38
78,TSS_1414_storz_regulondb,0.00017413821718069173,-37
79,TSS_1414_storz_regulondb,7.152647031341661e-06,-36
80,TSS_1414_storz_regulondb,0.00015798275035787098,-35
81,TSS_1414_storz_regulondb,0.0005440938265557508,-34
82,TSS_1414_storz_regulondb,0.0010125332884315368,-33
83,TSS_1414_storz_regulondb,1.6138319622171354e-06,-32
84,TSS_1414_storz_regulondb,0.0006303603806211725,-31
85,TSS_1414_storz_regulondb,0.00012082484652592776,-30
86,TSS_1414_storz_regulondb,1.321293501415125e-05,-29
87,TSS_1414_storz_regulondb,0.0001272869636565646,-28
88,TSS_1414_storz_regulondb,2.881986090324672e-07,-27
89,TSS_1414_storz_regulondb,0.0019198570854031035,-26
90,TSS_1414_storz_regulondb,0.004476093538473003,-25
91,TSS_1414_storz_regulondb,8.10667462479639e-05,-24
92,TSS_1414_storz_regulondb,0.00043521719371623566,-23
93,TSS_1414_storz_regulondb,0.0003085346459420005,-22
94,TSS_1414_storz_regulondb,0.0001691447789921351,-21
95,TSS_1414_storz_regulondb,2.327154313487437e-06,-20
96,TSS_1414_storz_regulondb,0.0003019354185942605,-19
97,TSS_1414_storz_regulondb,0.0029943888591845557,-18
98,TSS_1414_storz_regulondb,0.0029280984704578555,-17
99,TSS_1414_storz_regulondb,0.002992012368617916,-16
100,TSS_1414_storz_regulondb,0.00017635904074527744,-15
101,TSS_1414_storz_regulondb,4.4877241040417685e-06,-14
102,TSS_1414_storz_regulondb,2.731537523390274e-05,-13
103,TSS_1414_storz_regulondb,0.0005821055651749956,-12
104,TSS_1414_storz_regulondb,0.00024336663940201014,-11
105,TSS_1414_storz_regulondb,0.0011329713931168897,-10
106,TSS_1414_storz_regulondb,0.0008967121092564017,-9
107,TSS_1414_storz_regulondb,4.3508728968145874e-05,-8
108,TSS_1414_storz_regulondb,1.4142495520471092e-05,-7
109,TSS_1414_storz_regulondb,4.237906456623251e-05,-6
110,TSS_1414_storz_regulondb,0.00017199702171939507,-5
111,TSS_1414_storz_regulondb,0.0003111907008790252,-4
112,TSS_1414_storz_regulondb,5.808787028733055e-05,-3
113,TSS_1414_storz_regulondb,0.0001723168780750732,-2
114,TSS_1414_storz_regulondb,0.0011773099322303186,-1
115,TSS_1414_storz_regulondb,0.0007925200349085323,0
116,TSS_1414_storz_regulondb,8.096297946969802e-06,1
117,TSS_1414_storz_regulondb,0.0004430949071146618,2
118,TSS_1414_storz_regulondb,4.7441660666014364e-05,3
119,TSS_1414_storz_regulondb,0.00010102211894459428,4
120,TSS_1414_storz_regulondb,0.002084131688300298,5
121,TSS_1414_storz_regulondb,0.0021866318004664636,6
122,TSS_1414_storz_regulondb,9.927091961381396e-06,7
123,TSS_1414_storz_regulondb,0.001100360317206485,8
124,TSS_1414_storz_regulondb,6.2844709396846655e-06,9
125,TSS_1414_storz_regulondb,0.001221597880564182,10
126,TSS_1414_storz_regulondb,0.00016256611616963929,11
127,TSS_1414_storz_regulondb,0.000862868730815123,12
128,TSS_1414_storz_regulondb,6.325504797180656e-05,13
129,TSS_1414_storz_regulondb,0.0003867447305377003,14
130,TSS_1414_storz_regulondb,0.00023151753784302282,15
131,TSS_1414_storz_regulondb,9.538205445246964e-05,16
132,TSS_1414_storz_regulondb,0.0007453628818955118,17
133,TSS_1414_storz_regulondb,0.0006704488459784103,18
134,TSS_1414_storz_regulondb,0.0002917739474912525,19
135,TSS_1414_storz_regulondb,0.0010323965591155677,20
136,TSS_1414_storz_regulondb,0.002643592847679555,21
137,TSS_1414_storz_regulondb,0.0001424750619442778,22
138,TSS_1414_storz_regulondb,0.00022805631020606214,23
139,TSS_1414_storz_regulondb,2.7020308268537645e-05,24
140,TSS_1414_storz_regulondb,3.547328191639198e-05,25
141,TSS_1414_storz_regulondb,0.00026807697488977125,26
142,TSS_1414_storz_regulondb,1.4574633596702285e-05,27
143,TSS_1414_storz_regulondb,1.9811774900122371e-07,28
144,TSS_1414_storz_regulondb,9.918244938785003e-05,29
145,TSS_1414_storz_regulondb,7.760456311212702e-05,30
146,TSS_1414_storz_regulondb,0.000590788729816885,31
147,TSS_1414_storz_regulondb,0.0006697096286865621,32
148,TSS_1414_storz_regulondb,0.0002450994361568753,33
149,TSS_1414_storz_regulondb,3.5617728716987084e-05,34
150,TSS_1414_storz_regulondb,0.00021269622773473088,35
151,TSS_1414_storz_regulondb,0.0007275152416803318,36
152,TSS_1414_storz_regulondb,0.00029188672178957287,37
153,TSS_1414_storz_regulondb,0.00039423034810003813,38
154,TSS_1414_storz_regulondb,0.0006390422285431708,39
155,TSS_1414_storz_regulondb,1.039418678206827e-05,40
156,TSS_1414_storz_regulondb,0.000173171826834581,41
157,TSS_1414_storz_regulondb,1.850238546284447e-05,42
158,TSS_1414_storz_regulondb,2.6495555335350265e-05,43
159,TSS_1414_storz_regulondb,0.00028865240830110335,44
0,TSS_18061_regulondb,7.80442412217188e-06,-115
1,TSS_18061_regulondb,2.844156457501774e-05,-114
2,TSS_18061_regulondb,5.057896085481576e-05,-113
3,TSS_18061_regulondb,1.7472298398680478e-05,-112
4,TSS_18061_regulondb,1.4098164705053239e-05,-111
5,TSS_18061_regulondb,6.333358406414866e-06,-110
6,TSS_18061_regulondb,0.00011329754663048008,-109
7,TSS_18061_regulondb,2.5349347954545633e-05,-108
8,TSS_18061_regulondb,0.0001784812245603849,-107
9,TSS_18061_regulondb,2.0660432282985485e-05,-106
10,TSS_18061_regulondb,7.687580825652043e-05,-105
11,TSS_18061_regulondb,0.00010905514488013593,-104
12,TSS_18061_regulondb,4.14755882597505e-06,-103
13,TSS_18061_regulondb,8.447858967154426e-06,-102
14,TSS_18061_regulondb,2.3806728271606997e-06,-101
15,TSS_18061_regulondb,1.6016409525766262e-05,-100
16,TSS_18061_regulondb,2.019672102622223e-06,-99
17,TSS_18061_regulondb,1.498862713095574e-06,-98
18,TSS_18061_regulondb,8.528788794086566e-05,-97
19,TSS_18061_regulondb,2.0960641125270484e-05,-96
20,TSS_18061_regulondb,6.691237771602873e-05,-95
21,TSS_18061_regulondb,3.532058641112098e-05,-94
22,TSS_18061_regulondb,0.00022375481173788313,-93
23,TSS_18061_regulondb,6.654791822682977e-05,-92
24,TSS_18061_regulondb,2.920940520344424e-05,-91
25,TSS_18061_regulondb,2.5470594807141785e-06,-90
26,TSS_18061_regulondb,4.468496727630519e-05,-89
27,TSS_18061_regulondb,1.0825639147400592e-06,-88
28,TSS_18061_regulondb,4.8974850015767865e-05,-87
29,TSS_18061_regulondb,3.902152788288842e-05,-86
30,TSS_18061_regulondb,0.00037458253942458664,-85
31,TSS_18061_regulondb,3.532765230795237e-05,-84
32,TSS_18061_regulondb,5.195829158197228e-06,-83
33,TSS_18061_regulondb,2.9494423837241263e-05,-82
34,TSS_18061_regulondb,0.0002758520462367892,-81
35,TSS_18061_regulondb,0.00018581033864719558,-80
36,TSS_18061_regulondb,2.3200210820004813e-05,-79
37,TSS_18061_regulondb,0.0007727314032224429,-78
38,TSS_18061_regulondb,9.232601425900099e-07,-77
39,TSS_18061_regulondb,0.00016998979195408364,-76
40,TSS_18061_regulondb,8.07820051114171e-05,-75
41,TSS_18061_regulondb,0.00028476565607180905,-74
42,TSS_18061_regulondb,1.1076386997616841e-05,-73
43,TSS_18061_regulondb,3.771153088093747e-05,-72
44,TSS_18061_regulondb,7.988037879223461e-05,-71
45,TSS_18061_regulondb,1.8409166742935153e-06,-70
46,TSS_18061_regulondb,1.414604639321396e-06,-69
47,TSS_18061_regulondb,0.0001053853352053465,-68
48,TSS_18061_regulondb,9.86159987963794e-06,-67
49,TSS_18061_regulondb,1.4455694216303824e-06,-66
50,TSS_18061_regulondb,0.00011095474834516266,-65
51,TSS_18061_regulondb,3.513632062393133e-05,-64
52,TSS_18061_regulondb,3.716895957739906e-05,-63
53,TSS_18061_regulondb,5.4412774810746155e-05,-62
54,TSS_18061_regulondb,0.000284471175911993,-61
55,TSS_18061_regulondb,7.906012166196776e-06,-60
56,TSS_18061_regulondb,0.00011696264237931594,-59
57,TSS_18061_regulondb,0.00040092448578364377,-58
58,TSS_18061_regulondb,3.847852836580835e-06,-57
59,TSS_18061_regulondb,7.755035693198875e-05,-56
60,TSS_18061_regulondb,0.0010089588820562795,-55
61,TSS_18061_regulondb,1.1742589167774921e-05,-54
62,TSS_18061_regulondb,3.017139913715286e-07,-53
63,TSS_18061_regulondb,7.213169524118864e-06,-52
64,TSS_18061_regulondb,6.604325838641015e-05,-51
65,TSS_18061_regulondb,0.00010901980969431433,-50
66,TSS_18061_regulondb,3.598921841855814e-05,-49
67,TSS_18061_regulondb,0.00020407103614615476,-48
68,TSS_18061_regulondb,1.2747050441546683e-05,-47
69,TSS_18061_regulondb,0.00014208063632456872,-46
70,TSS_18061_regulondb,6.81127501732208e-06,-45
71,TSS_18061_regulondb,4.7774664997615344e-05,-44
72,TSS_18061_regulondb,4.443656498892058e-06,-43
73,TSS_18061_regulondb,8.498014672063815e-07,-42
74,TSS_18061_regulondb,5.983359278800794e-05,-41
75,TSS_18061_regulondb,0.00013122835729669803,-40
76,TSS_18061_regulondb,8.389736146673229e-05,-39
77,TSS_18061_regulondb,1.0596121891348989e-05,-38
78,TSS_18061_regulondb,0.00016331114865147933,-37
79,TSS_18061_regulondb,1.5667008815142543e-05,-36
80,TSS_18061_regulondb,2.486493985614732e-06,-35
81,TSS_18061_regulondb,0.0001380279960432251,-34
82,TSS_18061_regulondb,4.27799674235852e-05,-33
83,TSS_18061_regulondb,0.00037197535144749706,-32
84,TSS_18061_regulondb,4.40413121660714e-06,-31
85,TSS_18061_regulondb,0.00031002165395258713,-30
86,TSS_18061_regulondb,0.00015373427435162257,-29
87,TSS_18061_regulondb,2.818510553344853e-06,-28
88,TSS_18061_regulondb,4.636948558308187e-05,-27
89,TSS_18061_regulondb,4.132932206177059e-05,-26
90,TSS_18061_regulondb,5.961635791704406e-06,-25
91,TSS_18061_regulondb,0.00010600814242361836,-24
92,TSS_18061_regulondb,4.2886346905281853e-05,-23
93,TSS_18061_regulondb,1.7509312030766864e-05,-22
94,TSS_18061_regulondb,0.00046658927053616975,-21
95,TSS_18061_regulondb,8.776178105128897e-06,-20
96,TSS_18061_regulondb,4.2980972007716474e-06,-19
97,TSS_18061_regulondb,0.00012661649418286387,-18
98,TSS_18061_regulondb,6.884388924485144e-06,-17
99,TSS_18061_regulondb,5.042403993603243e-08,-16
100,TSS_18061_regulondb,2.2657686155182026e-07,-15
101,TSS_18061_regulondb,1.1505279623026616e-08,-14
102,TSS_18061_regulondb,6.085606591690776e-05,-13
103,TSS_18061_regulondb,1.0704985171652534e-06,-12
104,TSS_18061_regulondb,4.284324127405649e-06,-11
105,TSS_18061_regulondb,1.4918258220236692e-06,-10
106,TSS_18061_regulondb,4.978745647810253e-06,-9
107,TSS_18061_regulondb,2.7441442291353075e-06,-8
108,TSS_18061_regulondb,9.527409364524456e-05,-7
109,TSS_18061_regulondb,2.1934376869174035e-05,-6
110,TSS_18061_regulondb,6.360711943710542e-06,-5
111,TSS_18061_regulondb,6.207128314429113e-05,-4
112,TSS_18061_regulondb,1.6587556972780487e-05,-3
113,TSS_18061_regulondb,2.587409690537777e-05,-2
114,TSS_18061_regulondb,6.376620666533788e-06,-1
115,TSS_18061_regulondb,2.8208243467600083e-05,0
116,TSS_18061_regulondb,4.486853620149314e-05,1
117,TSS_18061_regulondb,5.368039330685731e-05,2
118,TSS_18061_regulondb,8.13349956462722e-05,3
119,TSS_18061_regulondb,8.993569437071823e-06,4
120,TSS_18061_regulondb,7.439119208431984e-05,5
121,TSS_18061_regulondb,5.471956078000138e-06,6
122,TSS_18061_regulondb,3.864854574669638e-05,7
123,TSS_18061_regulondb,4.327430155224611e-05,8
124,TSS_18061_regulondb,1.0761669031557884e-05,9
125,TSS_18061_regulondb,1.029590930146985e-05,10
126,TSS_18061_regulondb,1.0414681885097905e-06,11
127,TSS_18061_regulondb,1.5466820296478208e-06,12
128,TSS_18061_regulondb,2.1330982993933607e-05,13
129,TSS_18061_regulondb,2.8727627096904987e-06,14
130,TSS_18061_regulondb,4.880384695401694e-06,15
131,TSS_18061_regulondb,7.103642252484976e-07,16
132,TSS_18061_regulondb,1.2250655777006265e-05,17
133,TSS_18061_regulondb,8.725763474078455e-05,18
134,TSS_18061_regulondb,4.495793669299312e-06,19
135,TSS_18061_regulondb,0.000376483498367974,20
136,TSS_18061_regulondb,8.888018827813901e-07,21
137,TSS_18061_regulondb,3.255836349227688e-05,22
138,TSS_18061_regulondb,1.698061010250128e-05,23
139,TSS_18061_regulondb,1.037463402668397e-05,24
140,TSS_18061_regulondb,2.479510027754298e-07,25
141,TSS_18061_regulondb,4.448164175263787e-05,26
142,TSS_18061_regulondb,3.85612852682926e-09,27
143,TSS_18061_regulondb,4.5999856612407436e-05,28
144,TSS_18061_regulondb,2.992688979278394e-05,29
145,TSS_18061_regulondb,1.0554572195425503e-06,30
146,TSS_18061_regulondb,0.00010362468681547263,31
147,TSS_18061_regulondb,1.203101570105853e-05,32
148,TSS_18061_regulondb,1.542685329520622e-05,33
149,TSS_18061_regulondb,0.0003263408444935372,34
150,TSS_18061_regulondb,2.4101689295314734e-05,35
151,TSS_18061_regulondb,2.6695868758481144e-05,36
152,TSS_18061_regulondb,1.3492915014700333e-06,37
153,TSS_18061_regulondb,2.837207324112251e-06,38
154,TSS_18061_regulondb,7.169452710979664e-07,39
155,TSS_18061_regulondb,8.194458636619835e-07,40
156,TSS_18061_regulondb,0.00012811738437081346,41
157,TSS_18061_regulondb,9.741131302399468e-06,42
158,TSS_18061_regulondb,3.880308256994547e-05,43
159,TSS_18061_regulondb,7.306590083516469e-05,44
0,TSS_4654_wanner_regulondb,8.406315306509608e-06,-115
1,TSS_4654_wanner_regulondb,0.00010816207393585936,-114
2,TSS_4654_wanner_regulondb,6.586993619572758e-05,-113
3,TSS_4654_wanner_regulondb,6.660865881414658e-07,-112
4,TSS_4654_wanner_regulondb,0.0002240844502572883,-111
5,TSS_4654_wanner_regulondb,1.5311972202632692e-05,-110
6,TSS_4654_wanner_regulondb,2.6649513521947088e-06,-109
7,TSS_4654_wanner_regulondb,7.51515979833103e-05,-108
8,TSS_4654_wanner_regulondb,2.9173565682764045e-05,-107
9,TSS_4654_wanner_regulondb,3.7411285300072194e-05,-106
10,TSS_4654_wanner_regulondb,5.1863838569473275e-05,-105
11,TSS_4654_wanner_regulondb,3.4724642722319568e-06,-104
12,TSS_4654_wanner_regulondb,1.1154769310851658e-07,-103
13,TSS_4654_wanner_regulondb,6.780923879920117e-06,-102
14,TSS_4654_wanner_regulondb,0.0004088269811863962,-101
15,TSS_4654_wanner_regulondb,3.874493113389986e-05,-100
16,TSS_4654_wanner_regulondb,1.3426438015234953e-05,-99
17,TSS_4654_wanner_regulondb,1.1251546939007096e-05,-98
18,TSS_4654_wanner_regulondb,1.2410086520206172e-05,-97
19,TSS_4654_wanner_regulondb,7.85620867954054e-07,-96
20,TSS_4654_wanner_regulondb,2.709711002939338e-05,-95
21,TSS_4654_wanner_regulondb,6.333750914889547e-05,-94
22,TSS_4654_wanner_regulondb,1.5342288709192407e-05,-93
23,TSS_4654_wanner_regulondb,1.0856192477565413e-05,-92
24,TSS_4654_wanner_regulondb,3.8440140673742665e-05,-91
25,TSS_4654_wanner_regulondb,0.00010048567009296634,-90
26,TSS_4654_wanner_regulondb,4.887031990495616e-06,-89
27,TSS_4654_wanner_regulondb,0.0002341166827519621,-88
28,TSS_4654_wanner_regulondb,3.622323513652868e-05,-87
29,TSS_4654_wanner_regulondb,1.4511672310549826e-06,-86
30,TSS_4654_wanner_regulondb,9.196051603377168e-09,-85
31,TSS_4654_wanner_regulondb,1.0586796560328043e-05,-84
32,TSS_4654_wanner_regulondb,6.733598648376768e-05,-83
33,TSS_4654_wanner_regulondb,3.8802210495533004e-05,-82
34,TSS_4654_wanner_regulondb,1.8310476797070473e-05,-81
35,TSS_4654_wanner_regulondb,4.075072732708635e-05,-80
36,TSS_4654_wanner_regulondb,8.555530733298498e-06,-79
37,TSS_4654_wanner_regulondb,2.128128803498958e-06,-78
38,TSS_4654_wanner_regulondb,7.91934936366593e-07,-77
39,TSS_4654_wanner_regulondb,0.0001436005661018887,-76
40,TSS_4654_wanner_regulondb,4.023412442069293e-06,-75
41,TSS_4654_wanner_regulondb,7.658277732653773e-05,-74
42,TSS_4654_wanner_regulondb,3.383334380818151e-07,-73
43,TSS_4654_wanner_regulondb,1.8545802175829362e-06,-72
44,TSS_4654_wanner_regulondb,4.3187845362376324e-07,-71
45,TSS_4654_wanner_regulondb,2.3271294911656132e-06,-70
46,TSS_4654_wanner_regulondb,3.705162407185449e-05,-69
47,TSS_4654_wanner_regulondb,0.00013248628951494524,-68
48,TSS_4654_wanner_regulondb,3.027808391337333e-07,-67
49,TSS_4654_wanner_regulondb,2.339665932174224e-07,-66
50,TSS_4654_wanner_regulondb,4.415144533408068e-05,-65
51,TSS_4654_wanner_regulondb,7.089432213473485e-05,-64
52,TSS_4654_wanner_regulondb,9.2165871947453e-05,-63
53,TSS_4654_wanner_regulondb,1.853908042280441e-05,-62
54,TSS_4654_wanner_regulondb,2.901667060296767e-05,-61
55,TSS_4654_wanner_regulondb,3.58472526374744e-06,-60
56,TSS_4654_wanner_regulondb,2.9206491873023585e-05,-59
57,TSS_4654_wanner_regulondb,0.00020329450711725847,-58
58,TSS_4654_wanner_regulondb,6.917012788796033e-05,-57
59,TSS_4654_wanner_regulondb,3.406269978377353e-05,-56
60,TSS_4654_wanner_regulondb,1.3508836210439942e-05,-55
61,TSS_4654_wanner_regulondb,7.527757186470653e-06,-54
62,TSS_4654_wanner_regulondb,7.226208637130661e-05,-53
63,TSS_4654_wanner_regulondb,0.000138001616288319,-52
64,TSS_4654_wanner_regulondb,3.6841702605728936e-06,-51
65,TSS_4654_wanner_regulondb,4.506453137124761e-06,-50
66,TSS_4654_wanner_regulondb,3.088244391110913e-05,-49
67,TSS_4654_wanner_regulondb,8.213106237747432e-05,-48
68,TSS_4654_wanner_regulondb,6.376037678683627e-05,-47
69,TSS_4654_wanner_regulondb,2.1538580925970722e-05,-46
70,TSS_4654_wanner_regulondb,5.356372438817137e-05,-45
71,TSS_4654_wanner_regulondb,6.147857695491907e-08,-44
72,TSS_4654_wanner_regulondb,0.00011816970079854506,-43
73,TSS_4654_wanner_regulondb,3.2181451180859867e-07,-42
74,TSS_4654_wanner_regulondb,6.9453176938899215e-06,-41
75,TSS_4654_wanner_regulondb,1.1724201361125214e-05,-40
76,TSS_4654_wanner_regulondb,7.272199890797065e-06,-39
77,TSS_4654_wanner_regulondb,3.7622965599936665e-06,-38
78,TSS_4654_wanner_regulondb,5.418058091307006e-05,-37
79,TSS_4654_wanner_regulondb,2.6077165935813702e-05,-36
80,TSS_4654_wanner_regulondb,6.009896430446762e-06,-35
81,TSS_4654_wanner_regulondb,5.1810046286566384e-05,-34
82,TSS_4654_wanner_regulondb,4.4083994445218546e-06,-33
83,TSS_4654_wanner_regulondb,0.00010198527126269999,-32
84,TSS_4654_wanner_regulondb,6.729585018440507e-05,-31
85,TSS_4654_wanner_regulondb,0.0003344759620163935,-30
86,TSS_4654_wanner_regulondb,1.5971660909016032e-06,-29
87,TSS_4654_wanner_regulondb,9.231415194625812e-05,-28
88,TSS_4654_wanner_regulondb,0.0001731798613817839,-27
89,TSS_4654_wanner_regulondb,3.995701797014704e-05,-26
90,TSS_4654_wanner_regulondb,3.1466847855559916e-06,-25
91,TSS_4654_wanner_regulondb,8.068464710018607e-05,-24
92,TSS_4654_wanner_regulondb,5.73297117342018e-05,-23
93,TSS_4654_wanner_regulondb,5.524028051328536e-05,-22
94,TSS_4654_wanner_regulondb,2.407724552049343e-05,-21
95,TSS_4654_wanner_regulondb,3.748579156243417e-05,-20
96,TSS_4654_wanner_regulondb,6.830129598723493e-05,-19
97,TSS_4654_wanner_regulondb,5.802674915306627e-05,-18
98,TSS_4654_wanner_regulondb,7.687755440402544e-06,-17
99,TSS_4654_wanner_regulondb,1.423502595335462e-05,-16
100,TSS_4654_wanner_regulondb,4.431643768649813e-05,-15
101,TSS_4654_wanner_regulondb,3.3921410235471586e-05,-14
102,TSS_4654_wanner_regulondb,1.0412891843838805e-05,-13
103,TSS_4654_wanner_regulondb,0.0001298562166983739,-12
104,TSS_4654_wanner_regulondb,1.2968190391706986e-05,-11
105,TSS_4654_wanner_regulondb,2.323828934170627e-05,-10
106,TSS_4654_wanner_regulondb,0.0002346497736185403,-9
107,TSS_4654_wanner_regulondb,2.2414223660143905e-05,-8
108,TSS_4654_wanner_regulondb,0.00016880972999261477,-7
109,TSS_4654_wanner_regulondb,1.761534393965574e-06,-6
110,TSS_4654_wanner_regulondb,9.327783141033956e-06,-5
111,TSS_4654_wanner_regulondb,5.510583203192096e-05,-4
112,TSS_4654_wanner_regulondb,1.9359478663154078e-05,-3
113,TSS_4654_wanner_regulondb,1.1667292411531765e-05,-2
114,TSS_4654_wanner_regulondb,2.9842422995581463e-05,-1
115,TSS_4654_wanner_regulondb,7.815910422113667e-07,0
116,TSS_4654_wanner_regulondb,5.8722213227322285e-05,1
117,TSS_4654_wanner_regulondb,0.0001958483522578455,2
118,TSS_4654_wanner_regulondb,0.0002167780283749035,3
119,TSS_4654_wanner_regulondb,0.00017795925597615357,4
120,TSS_4654_wanner_regulondb,1.3463455116348704e-05,5
121,TSS_4654_wanner_regulondb,1.4440347219603334e-05,6
122,TSS_4654_wanner_regulondb,5.283894328200495e-06,7
123,TSS_4654_wanner_regulondb,1.5907785712552754e-05,8
124,TSS_4654_wanner_regulondb,3.0464615051405434e-05,9
125,TSS_4654_wanner_regulondb,5.550532725825453e-05,10
126,TSS_4654_wanner_regulondb,2.459763186563762e-06,11
127,TSS_4654_wanner_regulondb,5.003129497753184e-07,12
128,TSS_4654_wanner_regulondb,8.83921453330818e-08,13
129,TSS_4654_wanner_regulondb,0.00015868167204628834,14
130,TSS_4654_wanner_regulondb,8.954155390969443e-07,15
131,TSS_4654_wanner_regulondb,3.459045676384954e-05,16
132,TSS_4654_wanner_regulondb,7.811852846493442e-06,17
133,TSS_4654_wanner_regulondb,4.399458037179294e-06,18
134,TSS_4654_wanner_regulondb,0.0002576544338747876,19
135,TSS_4654_wanner_regulondb,1.105256659870925e-05,20
136,TSS_4654_wanner_regulondb,1.930233794509781e-05,21
137,TSS_4654_wanner_regulondb,3.163292148847122e-05,22
138,TSS_4654_wanner_regulondb,2.3205331453795717e-05,23
139,TSS_4654_wanner_regulondb,4.901614315329914e-06,24
140,TSS_4654_wanner_regulondb,4.689889898276179e-05,25
141,TSS_4654_wanner_regulondb,8.178977072467709e-07,26
142,TSS_4654_wanner_regulondb,1.2580002228113193e-05,27
143,TSS_4654_wanner_regulondb,3.300317034865346e-06,28
144,TSS_4654_wanner_regulondb,0.00022678455365906028,29
145,TSS_4654_wanner_regulondb,7.68512015541595e-07,30
