,promoter,mut_info,pos
136,TSS_1414_storz_regulondb,0.003412923825947276,21
137,TSS_1414_storz_regulondb,8.078760228263926e-06,22
138,TSS_1414_storz_regulondb,1.3035158957133805e-06,23
139,TSS_1414_storz_regulondb,9.157628021878568e-08,24
140,TSS_1414_storz_regulondb,2.7667616416070413e-05,25
141,TSS_1414_storz_regulondb,0.00025800316221928675,26
142,TSS_1414_storz_regulondb,7.923872138596217e-06,27
143,TSS_1414_storz_regulondb,1.8514044168931607e-05,28
144,TSS_1414_storz_regulondb,2.7920739898650666e-06,29
145,TSS_1414_storz_regulondb,0.0004990088469159718,30
146,TSS_1414_storz_regulondb,0.0006544397847572745,31
147,TSS_1414_storz_regulondb,0.00012379437949464013,32
148,TSS_1414_storz_regulondb,0.00017268435907825995,33
149,TSS_1414_storz_regulondb,1.4171885629070185e-06,34
150,TSS_1414_storz_regulondb,2.5979898695631777e-05,35
151,TSS_1414_storz_regulondb,0.00034165451891140196,36
152,TSS_1414_storz_regulondb,0.0006295173367934521,37
153,TSS_1414_storz_regulondb,0.00024627229925612516,38
154,TSS_1414_storz_regulondb,0.0005154701995825775,39
155,TSS_1414_storz_regulondb,8.397943538811627e-05,40
156,TSS_1414_storz_regulondb,4.029149785620442e-06,41
157,TSS_1414_storz_regulondb,2.591558550089348e-06,42
158,TSS_1414_storz_regulondb,0.00016868781101129007,43
159,TSS_1414_storz_regulondb,0.00017653779478089826,44
0,TSS_18061_regulondb,4.6673244620074744e-05,-115
1,TSS_18061_regulondb,2.6745352692729245e-08,-114
2,TSS_18061_regulondb,5.7244918018257464e-05,-113
3,TSS_18061_regulondb,2.031032627781244e-05,-112
4,TSS_18061_regulondb,0.00034697860374421517,-111
5,TSS_18061_regulondb,0.0001812227773494838,-110
6,TSS_18061_regulondb,3.132513054347023e-13,-109
7,TSS_18061_regulondb,0.00010389301882432912,-108
8,TSS_18061_regulondb,9.568223793613361e-05,-107
9,TSS_18061_regulondb,0.00021813209011112972,-106
10,TSS_18061_regulondb,7.879498608322428e-05,-105
11,TSS_18061_regulondb,2.7536505695210847e-07,-104
12,TSS_18061_regulondb,0.00018354894203760413,-103
13,TSS_18061_regulondb,2.132918047712982e-05,-102
14,TSS_18061_regulondb,9.548614210279013e-05,-101
15,TSS_18061_regulondb,0.00021904034639311926,-100
16,TSS_18061_regulondb,1.8980058530733467e-05,-99
17,TSS_18061_regulondb,4.130376439179283e-05,-98
18,TSS_18061_regulondb,0.00018674040844774255,-97
19,TSS_18061_regulondb,6.158543242341203e-05,-96
20,TSS_18061_regulondb,2.1696615643935005e-05,-95
21,TSS_18061_regulondb,0.00012128346904008002,-94
22,TSS_18061_regulondb,8.401855945998002e-06,-93
23,TSS_18061_regulondb,2.4453546592906805e-05,-92
24,TSS_18061_regulondb,1.3362301557781457e-07,-91
25,TSS_18061_regulondb,5.894705882078847e-05,-90
26,TSS_18061_regulondb,0.000134156031791525,-89
27,TSS_18061_regulondb,9.500725868366675e-06,-88
28,TSS_18061_regulondb,1.1107743492931501e-05,-87
29,TSS_18061_regulondb,6.395931680991439e-06,-86
30,TSS_18061_regulondb,2.072172045271194e-06,-85
31,TSS_18061_regulondb,3.955152059178526e-05,-84
32,TSS_18061_regulondb,1.579609893294549e-05,-83
33,TSS_18061_regulondb,7.14596507640265e-06,-82
34,TSS_18061_regulondb,8.665238838288336e-05,-81
35,TSS_18061_regulondb,4.338522803834144e-09,-80
36,TSS_18061_regulondb,0.00014762926502981649,-79
37,TSS_18061_regulondb,0.00019742582563680132,-78
38,TSS_18061_regulondb,0.0002068315474932289,-77
39,TSS_18061_regulondb,0.00012855636348192744,-76
40,TSS_18061_regulondb,6.012026135000776e-08,-75
41,TSS_18061_regulondb,0.00019767461296642556,-74
42,TSS_18061_regulondb,0.00010335500087912302,-73
43,TSS_18061_regulondb,0.000167400774459587,-72
44,TSS_18061_regulondb,8.691658485136442e-05,-71
45,TSS_18061_regulondb,0.0003942860051708557,-70
46,TSS_18061_regulondb,0.0002942479803708818,-69
47,TSS_18061_regulondb,9.581448397620205e-05,-68
48,TSS_18061_regulondb,2.2083505964409474e-07,-67
49,TSS_18061_regulondb,1.6565061503565114e-05,-66
50,TSS_18061_regulondb,1.3802909047510594e-05,-65
51,TSS_18061_regulondb,4.858607156475194e-05,-64
52,TSS_18061_regulondb,4.55176557558625e-05,-63
53,TSS_18061_regulondb,7.162007864340537e-07,-62
54,TSS_18061_regulondb,3.403058801474106e-05,-61
55,TSS_18061_regulondb,4.970205883414241e-06,-60
56,TSS_18061_regulondb,0.00015697776192112904,-59
57,TSS_18061_regulondb,0.0004389635143614576,-58
58,TSS_18061_regulondb,0.00018696485273068594,-57
59,TSS_18061_regulondb,4.948859613832738e-05,-56
60,TSS_18061_regulondb,0.000674502528499701,-55
61,TSS_18061_regulondb,0.00010004415968338119,-54
62,TSS_18061_regulondb,6.9236257342400725e-06,-53
63,TSS_18061_regulondb,8.457035680118979e-07,-52
64,TSS_18061_regulondb,1.4700226782449676e-05,-51
65,TSS_18061_regulondb,0.0001739781878796645,-50
66,TSS_18061_regulondb,4.83347234206202e-05,-49
67,TSS_18061_regulondb,0.00021418768649363604,-48
68,TSS_18061_regulondb,3.201297365348541e-05,-47
69,TSS_18061_regulondb,0.0002366267355344339,-46
70,TSS_18061_regulondb,0.00019326847376806722,-45
71,TSS_18061_regulondb,7.051817333724526e-05,-44
72,TSS_18061_regulondb,1.1737344714660299e-05,-43
73,TSS_18061_regulondb,4.51350294594405e-06,-42
74,TSS_18061_regulondb,4.146873942349142e-05,-41
75,TSS_18061_regulondb,0.00011072620585891478,-40
76,TSS_18061_regulondb,2.717700018680508e-06,-39
77,TSS_18061_regulondb,1.2920023550856176e-05,-38
78,TSS_18061_regulondb,4.020449189993621e-05,-37
79,TSS_18061_regulondb,1.8815572925793438e-06,-36
80,TSS_18061_regulondb,7.852671776149064e-06,-35
81,TSS_18061_regulondb,4.480056138108138e-05,-34
82,TSS_18061_regulondb,1.4029667291060987e-05,-33
83,TSS_18061_regulondb,0.0003162180107939075,-32
84,TSS_18061_regulondb,0.00021220567638102587,-31
85,TSS_18061_regulondb,1.4110910295086175e-05,-30
86,TSS_18061_regulondb,4.924074161346734e-05,-29
87,TSS_18061_regulondb,0.0005675169422448409,-28
88,TSS_18061_regulondb,4.1314459105664704e-05,-27
89,TSS_18061_regulondb,3.936777499523054e-06,-26
90,TSS_18061_regulondb,1.4339150611416445e-07,-25
91,TSS_18061_regulondb,4.4934496189960376e-05,-24
92,TSS_18061_regulondb,0.00030070871692657215,-23
93,TSS_18061_regulondb,2.1511831134966505e-05,-22
94,TSS_18061_regulondb,1.0672783272734415e-06,-21
95,TSS_18061_regulondb,0.00016230188919573712,-20
96,TSS_18061_regulondb,2.7615523550968352e-05,-19
97,TSS_18061_regulondb,2.1899979610030384e-05,-18
98,TSS_18061_regulondb,3.674082173194806e-05,-17
99,TSS_18061_regulondb,1.4440496867029078e-06,-16
100,TSS_18061_regulondb,1.6480958343143047e-05,-15
101,TSS_18061_regulondb,2.2524881608341753e-09,-14
102,TSS_18061_regulondb,1.3964849177178326e-05,-13
103,TSS_18061_regulondb,0.00023510108048794848,-12
104,TSS_18061_regulondb,1.029128826156463e-05,-11
105,TSS_18061_regulondb,0.00017906174865896978,-10
106,TSS_18061_regulondb,0.00020611398195846328,-9
107,TSS_18061_regulondb,9.188042017595753e-05,-8
108,TSS_18061_regulondb,0.00020839721146094026,-7
109,TSS_18061_regulondb,0.00011852542521982069,-6
110,TSS_18061_regulondb,0.00011491746246696573,-5
111,TSS_18061_regulondb,0.00019926559494181945,-4
112,TSS_18061_regulondb,9.522843335668641e-06,-3
113,TSS_18061_regulondb,9.030785026887134e-05,-2
114,TSS_18061_regulondb,2.963749505189737e-05,-1
115,TSS_18061_regulondb,0.00021147195147380856,0
116,TSS_18061_regulondb,4.854370755102784e-10,1
117,TSS_18061_regulondb,2.134293728731139e-05,2
118,TSS_18061_regulondb,0.00011121542873925028,3
119,TSS_18061_regulondb,2.749279117807515e-05,4
120,TSS_18061_regulondb,2.0686183496134098e-05,5
121,TSS_18061_regulondb,6.683169721383435e-07,6
122,TSS_18061_regulondb,5.706196941311051e-05,7
123,TSS_18061_regulondb,1.2722432659343199e-05,8
124,TSS_18061_regulondb,0.0003182633306102649,9
125,TSS_18061_regulondb,6.02091507192256e-05,10
126,TSS_18061_regulondb,6.705056286716686e-06,11
127,TSS_18061_regulondb,1.715153033950709e-05,12
128,TSS_18061_regulondb,8.905240393648371e-06,13
129,TSS_18061_regulondb,1.0788940499537373e-05,14
130,TSS_18061_regulondb,0.00019046429362844014,15
131,TSS_18061_regulondb,4.1383638988662743e-07,16
132,TSS_18061_regulondb,4.29091300223419e-05,17
133,TSS_18061_regulondb,4.4903698427873045e-05,18
134,TSS_18061_regulondb,0.0003893210638652553,19
135,TSS_18061_regulondb,7.7974498563174e-05,20
136,TSS_18061_regulondb,0.00040975586524994497,21
137,TSS_18061_regulondb,7.552230890991974e-05,22
138,TSS_18061_regulondb,2.07326676875709e-05,23
139,TSS_18061_regulondb,1.837841298858321e-05,24
140,TSS_18061_regulondb,1.021046120867219e-06,25
141,TSS_18061_regulondb,2.5416250240437423e-05,26
142,TSS_18061_regulondb,4.478530849654795e-06,27
143,TSS_18061_regulondb,6.099817543112063e-06,28
144,TSS_18061_regulondb,0.0005830675151134368,29
145,TSS_18061_regulondb,0.00012844093082150154,30
146,TSS_18061_regulondb,0.00013620175703639176,31
147,TSS_18061_regulondb,4.86086345801598e-05,32
148,TSS_18061_regulondb,5.019233834798907e-05,33
149,TSS_18061_regulondb,3.637588008998413e-05,34
150,TSS_18061_regulondb,0.00035531303599185306,35
151,TSS_18061_regulondb,2.4074030235263417e-06,36
152,TSS_18061_regulondb,2.0925645275621978e-05,37
153,TSS_18061_regulondb,2.8465111337118323e-06,38
154,TSS_18061_regulondb,0.00023750986867225468,39
155,TSS_18061_regulondb,2.9092178635291874e-06,40
156,TSS_18061_regulondb,1.5638949651862683e-06,41
157,TSS_18061_regulondb,1.1579603710793764e-05,42
158,TSS_18061_regulondb,2.500588682469141e-05,43
159,TSS_18061_regulondb,4.9859684021893785e-06,44
0,TSS_4654_wanner_regulondb,1.4023107840267123e-08,-115
1,TSS_4654_wanner_regulondb,9.808920021006683e-05,-114
2,TSS_4654_wanner_regulondb,1.4101032714858579e-05,-113
3,TSS_4654_wanner_regulondb,5.3272697029878736e-06,-112
4,TSS_4654_wanner_regulondb,3.9080621385697385e-07,-111
5,TSS_4654_wanner_regulondb,9.539771599144332e-05,-110
6,TSS_4654_wanner_regulondb,2.2701653588507614e-06,-109
7,TSS_4654_wanner_regulondb,2.7690752420973103e-05,-108
8,TSS_4654_wanner_regulondb,5.0212394490880175e-06,-107
9,TSS_4654_wanner_regulondb,1.0063052750472435e-05,-106
10,TSS_4654_wanner_regulondb,7.66677177860553e-05,-105
11,TSS_4654_wanner_regulondb,0.00020634507637281663,-104
12,TSS_4654_wanner_regulondb,9.574025282277484e-05,-103
13,TSS_4654_wanner_regulondb,5.089051972672395e-05,-102
14,TSS_4654_wanner_regulondb,0.00012243406986932933,-101
15,TSS_4654_wanner_regulondb,9.26578306662733e-06,-100
16,TSS_4654_wanner_regulondb,1.653794245170154e-07,-99
17,TSS_4654_wanner_regulondb,2.3632059358253766e-06,-98
18,TSS_4654_wanner_regulondb,5.257475263734015e-05,-97
19,TSS_4654_wanner_regulondb,2.262326562787087e-05,-96
20,TSS_4654_wanner_regulondb,2.388450127264064e-05,-95
21,TSS_4654_wanner_regulondb,6.056026230608904e-05,-94
22,TSS_4654_wanner_regulondb,2.649089623512203e-05,-93
23,TSS_4654_wanner_regulondb,0.0003105235355921111,-92
24,TSS_4654_wanner_regulondb,8.828062717326866e-05,-91
25,TSS_4654_wanner_regulondb,1.7604588075173793e-05,-90
26,TSS_4654_wanner_regulondb,0.00013655503736660244,-89
27,TSS_4654_wanner_regulondb,0.00015061155725687317,-88
28,TSS_4654_wanner_regulondb,1.0681489180574535e-05,-87
29,TSS_4654_wanner_regulondb,0.00040193458983086433,-86
30,TSS_4654_wanner_regulondb,6.535304723703631e-06,-85
31,TSS_4654_wanner_regulondb,0.00011321925413491484,-84
32,TSS_4654_wanner_regulondb,5.011067546765243e-10,-83
33,TSS_4654_wanner_regulondb,4.554884009481822e-05,-82
34,TSS_4654_wanner_regulondb,4.27530403985341e-05,-81
35,TSS_4654_wanner_regulondb,0.00011388602528610058,-80
36,TSS_4654_wanner_regulondb,2.4934873431949924e-06,-79
37,TSS_4654_wanner_regulondb,0.00015270129333754077,-78
38,TSS_4654_wanner_regulondb,8.204144235139676e-05,-77
39,TSS_4654_wanner_regulondb,0.00016291469193206167,-76
40,TSS_4654_wanner_regulondb,1.0142127398254854e-06,-75
41,TSS_4654_wanner_regulondb,7.978904611732765e-05,-74
42,TSS_4654_wanner_regulondb,8.717617920373823e-07,-73
43,TSS_4654_wanner_regulondb,0.0001424798191410493,-72
44,TSS_4654_wanner_regulondb,7.718669496887143e-05,-71
45,TSS_4654_wanner_regulondb,1.2282112522039987e-07,-70
46,TSS_4654_wanner_regulondb,0.0001983661046419203,-69
47,TSS_4654_wanner_regulondb,1.72319014287791e-05,-68
48,TSS_4654_wanner_regulondb,5.536152931427305e-05,-67
49,TSS_4654_wanner_regulondb,6.87535566611607e-06,-66
50,TSS_4654_wanner_regulondb,1.5292009747955022e-05,-65
51,TSS_4654_wanner_regulondb,0.00020696694553693287,-64
52,TSS_4654_wanner_regulondb,1.3665986104809407e-06,-63
53,TSS_4654_wanner_regulondb,3.0097895962374367e-05,-62
54,TSS_4654_wanner_regulondb,7.565902222951364e-06,-61
55,TSS_4654_wanner_regulondb,2.405286115956932e-05,-60
56,TSS_4654_wanner_regulondb,4.85931802673993e-05,-59
57,TSS_4654_wanner_regulondb,5.5392328188903816e-05,-58
58,TSS_4654_wanner_regulondb,4.835424803154606e-05,-57
59,TSS_4654_wanner_regulondb,7.259460254685989e-05,-56
60,TSS_4654_wanner_regulondb,0.00010118803222129583,-55
61,TSS_4654_wanner_regulondb,4.157403674642779e-07,-54
62,TSS_4654_wanner_regulondb,1.2614828291568998e-05,-53
63,TSS_4654_wanner_regulondb,0.0002963198877980345,-52
64,TSS_4654_wanner_regulondb,1.1211781144119235e-06,-51
65,TSS_4654_wanner_regulondb,0.00013770040693410418,-50
66,TSS_4654_wanner_regulondb,1.90887676506941e-06,-49
67,TSS_4654_wanner_regulondb,2.3192215599260888e-06,-48
68,TSS_4654_wanner_regulondb,1.6498752887539629e-06,-47
69,TSS_4654_wanner_regulondb,3.3786084939894695e-07,-46
70,TSS_4654_wanner_regulondb,6.822469335212222e-05,-45
71,TSS_4654_wanner_regulondb,0.00017261519843550857,-44
72,TSS_4654_wanner_regulondb,3.3973853443922813e-06,-43
73,TSS_4654_wanner_regulondb,4.295549088976429e-05,-42
74,TSS_4654_wanner_regulondb,4.7340096276309506e-05,-41
75,TSS_4654_wanner_regulondb,1.0812029494668119e-05,-40
76,TSS_4654_wanner_regulondb,0.00021112910711753056,-39
77,TSS_4654_wanner_regulondb,2.0902819207665622e-05,-38
78,TSS_4654_wanner_regulondb,4.8666043984328927e-05,-37
79,TSS_4654_wanner_regulondb,0.00019450112315216568,-36
80,TSS_4654_wanner_regulondb,9.132730680715714e-06,-35
81,TSS_4654_wanner_regulondb,0.00014645818602144122,-34
82,TSS_4654_wanner_regulondb,1.0720332075249439e-05,-33
83,TSS_4654_wanner_regulondb,4.371067261447277e-05,-32
84,TSS_4654_wanner_regulondb,0.00012443835047713965,-31
85,TSS_4654_wanner_regulondb,0.0001078833263225133,-30
86,TSS_4654_wanner_regulondb,8.701111731633342e-05,-29
87,TSS_4654_wanner_regulondb,0.0003121486648145779,-28
88,TSS_4654_wanner_regulondb,9.365604219484843e-05,-27
89,TSS_4654_wanner_regulondb,2.9159361273856056e-06,-26
90,TSS_4654_wanner_regulondb,3.1993068213520244e-06,-25
91,TSS_4654_wanner_regulondb,4.961940749026038e-06,-24
92,TSS_4654_wanner_regulondb,0.0001366196388920245,-23
93,TSS_4654_wanner_regulondb,7.3704346262856235e-06,-22
94,TSS_4654_wanner_regulondb,4.38437715606936e-07,-21
95,TSS_4654_wanner_regulondb,5.012442000297502e-05,-20
96,TSS_4654_wanner_regulondb,0.0003148086806036036,-19
97,TSS_4654_wanner_regulondb,8.220335018339214e-06,-18
98,TSS_4654_wanner_regulondb,1.1068135731176227e-05,-17
99,TSS_4654_wanner_regulondb,7.822173923741071e-06,-16
100,TSS_4654_wanner_regulondb,4.8122526107099994e-06,-15
101,TSS_4654_wanner_regulondb,8.094451611702965e-05,-14
102,TSS_4654_wanner_regulondb,0.00017111235912903224,-13
103,TSS_4654_wanner_regulondb,7.384539080912801e-05,-12
104,TSS_4654_wanner_regulondb,0.00010878375314322822,-11
105,TSS_4654_wanner_regulondb,1.9079020781015876e-05,-10
106,TSS_4654_wanner_regulondb,2.5713136096402935e-05,-9
107,TSS_4654_wanner_regulondb,1.3379087442931363e-05,-8
108,TSS_4654_wanner_regulondb,2.3073240367311098e-05,-7
109,TSS_4654_wanner_regulondb,2.4973311852439888e-05,-6
110,TSS_4654_wanner_regulondb,1.484197787707752e-05,-5
111,TSS_4654_wanner_regulondb,2.3769724800166156e-05,-4
112,TSS_4654_wanner_regulondb,2.1295601727140396e-05,-3
113,TSS_4654_wanner_regulondb,1.1966766186497359e-05,-2
114,TSS_4654_wanner_regulondb,3.697504910361556e-06,-1
115,TSS_4654_wanner_regulondb,0.00010079410482814874,0
116,TSS_4654_wanner_regulondb,2.5188458746187945e-05,1
117,TSS_4654_wanner_regulondb,0.0001568122297863758,2
118,TSS_4654_wanner_regulondb,8.156158551532195e-06,3
119,TSS_4654_wanner_regulondb,0.00013155318984476054,4
120,TSS_4654_wanner_regulondb,4.2324861887420534e-07,5
121,TSS_4654_wanner_regulondb,0.0001409565528351581,6
122,TSS_4654_wanner_regulondb,4.065719234234099e-05,7
123,TSS_4654_wanner_regulondb,0.0001461034823573991,8
124,TSS_4654_wanner_regulondb,8.677451822540656e-06,9
125,TSS_4654_wanner_regulondb,4.647244099451682e-06,10
126,TSS_4654_wanner_regulondb,4.31323780183989e-05,11
127,TSS_4654_wanner_regulondb,5.8173375884862854e-05,12
128,TSS_4654_wanner_regulondb,4.590183773090948e-05,13
129,TSS_4654_wanner_regulondb,9.049551123600438e-05,14
130,TSS_4654_wanner_regulondb,0.0004053586802475915,15
131,TSS_4654_wanner_regulondb,9.741857458760205e-05,16
132,TSS_4654_wanner_regulondb,3.463018927803217e-05,17
133,TSS_4654_wanner_regulondb,2.370424168126467e-05,18
134,TSS_4654_wanner_regulondb,0.00017437294837111287,19
135,TSS_4654_wanner_regulondb,0.00027152239018387583,20
136,TSS_4654_wanner_regulondb,6.898307676110279e-05,21
137,TSS_4654_wanner_regulondb,4.2223225068065834e-05,22
138,TSS_4654_wanner_regulondb,4.060329041602213e-05,23
139,TSS_4654_wanner_regulondb,3.5064160983546604e-05,24
140,TSS_4654_wanner_regulondb,6.351962081778211e-06,25
141,TSS_4654_wanner_regulondb,2.7492283437995568e-05,26
142,TSS_4654_wanner_regulondb,9.051260856655875e-05,27
143,TSS_4654_wanner_regulondb,4.623162583110643e-06,28
144,TSS_4654_wanner_regulondb,1.530938938127768e-05,29
145,TSS_4654_wanner_regulondb,5.6376009034276925e-05,30
146,TSS_4654_wanner_regulondb,0.00011225752310522075,31
