,promoter,mut_info,pos
118,TSS_1414_storz_regulondb,0.0002694020647914146,3
119,TSS_1414_storz_regulondb,6.9427707967930534e-06,4
120,TSS_1414_storz_regulondb,0.001489200678451312,5
121,TSS_1414_storz_regulondb,0.0023174557069488046,6
122,TSS_1414_storz_regulondb,0.00012522460133367877,7
123,TSS_1414_storz_regulondb,0.000743241543025042,8
124,TSS_1414_storz_regulondb,1.4779897236589525e-05,9
125,TSS_1414_storz_regulondb,0.001683108262773422,10
126,TSS_1414_storz_regulondb,2.3037100048980226e-06,11
127,TSS_1414_storz_regulondb,0.00043667178259988986,12
128,TSS_1414_storz_regulondb,1.5332046604666803e-05,13
129,TSS_1414_storz_regulondb,0.0011129724839555304,14
130,TSS_1414_storz_regulondb,6.011804804317931e-05,15
131,TSS_1414_storz_regulondb,4.02758978617886e-05,16
132,TSS_1414_storz_regulondb,0.0006193981063496081,17
133,TSS_1414_storz_regulondb,0.0015366774100017463,18
134,TSS_1414_storz_regulondb,0.0003995831357966476,19
135,TSS_1414_storz_regulondb,0.0013922003018774273,20
136,TSS_1414_storz_regulondb,0.002226279860566213,21
137,TSS_1414_storz_regulondb,1.4303406450295528e-05,22
138,TSS_1414_storz_regulondb,4.324249072118762e-05,23
139,TSS_1414_storz_regulondb,1.9453137354986548e-05,24
140,TSS_1414_storz_regulondb,7.329059131865241e-06,25
141,TSS_1414_storz_regulondb,7.197097144278578e-05,26
142,TSS_1414_storz_regulondb,0.0003238936791164519,27
143,TSS_1414_storz_regulondb,1.2122748177151462e-05,28
144,TSS_1414_storz_regulondb,6.538741119198983e-05,29
145,TSS_1414_storz_regulondb,4.1357544392336444e-05,30
146,TSS_1414_storz_regulondb,0.0007169131703855585,31
147,TSS_1414_storz_regulondb,0.000501553868468313,32
148,TSS_1414_storz_regulondb,0.0001133698599905808,33
149,TSS_1414_storz_regulondb,0.00011162175147339838,34
150,TSS_1414_storz_regulondb,0.0001499960626913984,35
151,TSS_1414_storz_regulondb,0.0006270180678933437,36
152,TSS_1414_storz_regulondb,0.0006429204887301986,37
153,TSS_1414_storz_regulondb,0.0005804610691997197,38
154,TSS_1414_storz_regulondb,0.00026807109393750354,39
155,TSS_1414_storz_regulondb,6.815734515297511e-06,40
156,TSS_1414_storz_regulondb,3.268024164756133e-05,41
157,TSS_1414_storz_regulondb,3.680367787928175e-05,42
158,TSS_1414_storz_regulondb,0.00012117634177791908,43
159,TSS_1414_storz_regulondb,0.0005365266915258885,44
0,TSS_18061_regulondb,6.072333318595468e-07,-115
1,TSS_18061_regulondb,0.0001580716149856957,-114
2,TSS_18061_regulondb,8.045766085304495e-06,-113
3,TSS_18061_regulondb,9.629646372939955e-05,-112
4,TSS_18061_regulondb,1.9902339498979738e-06,-111
5,TSS_18061_regulondb,0.0002711088213531265,-110
6,TSS_18061_regulondb,0.00019865644894953138,-109
7,TSS_18061_regulondb,4.801740507978853e-07,-108
8,TSS_18061_regulondb,0.00022247220452132656,-107
9,TSS_18061_regulondb,2.026548014591521e-05,-106
10,TSS_18061_regulondb,6.7326143081495584e-06,-105
11,TSS_18061_regulondb,4.439033207589852e-05,-104
12,TSS_18061_regulondb,1.700203226150305e-07,-103
13,TSS_18061_regulondb,2.8605067728887943e-05,-102
14,TSS_18061_regulondb,2.1220042814603605e-05,-101
15,TSS_18061_regulondb,0.00017262081975650146,-100
16,TSS_18061_regulondb,3.707925993958849e-06,-99
17,TSS_18061_regulondb,0.0002721211112372201,-98
18,TSS_18061_regulondb,5.7175964625700085e-06,-97
19,TSS_18061_regulondb,0.00019861077985418047,-96
20,TSS_18061_regulondb,0.00015232324799702504,-95
21,TSS_18061_regulondb,6.419263396168396e-08,-94
22,TSS_18061_regulondb,6.0568337994091476e-05,-93
23,TSS_18061_regulondb,1.6046948077779832e-06,-92
24,TSS_18061_regulondb,1.794268144694592e-05,-91
25,TSS_18061_regulondb,0.00015159266964151876,-90
26,TSS_18061_regulondb,1.784202282373152e-05,-89
27,TSS_18061_regulondb,4.625112799714682e-07,-88
28,TSS_18061_regulondb,1.9220536964251623e-05,-87
29,TSS_18061_regulondb,0.00013470339483313137,-86
30,TSS_18061_regulondb,1.706794406913228e-05,-85
31,TSS_18061_regulondb,5.555988305951825e-05,-84
32,TSS_18061_regulondb,4.917702638654732e-06,-83
33,TSS_18061_regulondb,8.204655948805322e-05,-82
34,TSS_18061_regulondb,0.0001572090577680223,-81
35,TSS_18061_regulondb,6.969643716992846e-05,-80
36,TSS_18061_regulondb,0.00029723747717082423,-79
37,TSS_18061_regulondb,3.4020782403626536e-06,-78
38,TSS_18061_regulondb,0.00048813972762724433,-77
39,TSS_18061_regulondb,4.241234626580306e-06,-76
40,TSS_18061_regulondb,1.4482374144996575e-05,-75
41,TSS_18061_regulondb,1.0740255325925193e-05,-74
42,TSS_18061_regulondb,4.779391435980767e-05,-73
43,TSS_18061_regulondb,2.188772080135204e-07,-72
44,TSS_18061_regulondb,4.7921890037672175e-06,-71
45,TSS_18061_regulondb,0.0006460613902869779,-70
46,TSS_18061_regulondb,1.7046779488102915e-05,-69
47,TSS_18061_regulondb,0.0002193280274376077,-68
48,TSS_18061_regulondb,3.6243999742250504e-06,-67
49,TSS_18061_regulondb,8.163564130544846e-05,-66
50,TSS_18061_regulondb,6.337555564362124e-06,-65
51,TSS_18061_regulondb,4.2697118888893265e-05,-64
52,TSS_18061_regulondb,0.00047100062651944316,-63
53,TSS_18061_regulondb,3.7050294382631396e-06,-62
54,TSS_18061_regulondb,0.00016532806166707397,-61
55,TSS_18061_regulondb,3.3243282403143046e-05,-60
56,TSS_18061_regulondb,0.0001424194423418762,-59
57,TSS_18061_regulondb,0.00012949881866366857,-58
58,TSS_18061_regulondb,5.344495122383357e-05,-57
59,TSS_18061_regulondb,0.00018976679607624752,-56
60,TSS_18061_regulondb,0.0005691731180197607,-55
61,TSS_18061_regulondb,8.62181973364227e-05,-54
62,TSS_18061_regulondb,1.750702755156687e-05,-53
63,TSS_18061_regulondb,7.702940205671577e-05,-52
64,TSS_18061_regulondb,9.881079295918135e-06,-51
65,TSS_18061_regulondb,0.0003577824455020641,-50
66,TSS_18061_regulondb,9.370911485447747e-06,-49
67,TSS_18061_regulondb,0.0001094641884325522,-48
68,TSS_18061_regulondb,9.85185901214102e-05,-47
69,TSS_18061_regulondb,0.0002813890160400668,-46
70,TSS_18061_regulondb,6.586096838737555e-05,-45
71,TSS_18061_regulondb,4.2467215557528666e-05,-44
72,TSS_18061_regulondb,1.3037437980800638e-06,-43
73,TSS_18061_regulondb,2.1443938609159692e-05,-42
74,TSS_18061_regulondb,5.347467214874646e-07,-41
75,TSS_18061_regulondb,4.77135847850264e-05,-40
76,TSS_18061_regulondb,0.0001255313188491666,-39
77,TSS_18061_regulondb,0.00012181273071816458,-38
78,TSS_18061_regulondb,1.762050736865738e-05,-37
79,TSS_18061_regulondb,9.102416894167346e-05,-36
80,TSS_18061_regulondb,3.4915525778876546e-05,-35
81,TSS_18061_regulondb,8.50680366921981e-05,-34
82,TSS_18061_regulondb,6.389151546787688e-06,-33
83,TSS_18061_regulondb,0.0011890456579228843,-32
84,TSS_18061_regulondb,0.00017574694747773782,-31
85,TSS_18061_regulondb,6.185548114561639e-05,-30
86,TSS_18061_regulondb,1.419289495757669e-06,-29
87,TSS_18061_regulondb,0.0001255313188491666,-28
88,TSS_18061_regulondb,3.237635678330123e-05,-27
89,TSS_18061_regulondb,1.8829083326744314e-05,-26
90,TSS_18061_regulondb,0.0001490470552454725,-25
91,TSS_18061_regulondb,4.067559711054352e-05,-24
92,TSS_18061_regulondb,7.617060522917317e-05,-23
93,TSS_18061_regulondb,1.4328423875310098e-07,-22
94,TSS_18061_regulondb,0.0002937259493531359,-21
95,TSS_18061_regulondb,4.5006777803929766e-05,-20
96,TSS_18061_regulondb,0.00016317963148783365,-19
97,TSS_18061_regulondb,5.3979860238462934e-05,-18
98,TSS_18061_regulondb,2.181919833316756e-05,-17
99,TSS_18061_regulondb,3.5544703627971626e-05,-16
100,TSS_18061_regulondb,2.148642231994955e-08,-15
101,TSS_18061_regulondb,5.254917436004337e-06,-14
102,TSS_18061_regulondb,0.000369694270427913,-13
103,TSS_18061_regulondb,0.0003972782981562723,-12
104,TSS_18061_regulondb,5.941297118757416e-05,-11
105,TSS_18061_regulondb,1.8602058239063253e-05,-10
106,TSS_18061_regulondb,0.00018021121612301618,-9
107,TSS_18061_regulondb,1.506712906820622e-07,-8
108,TSS_18061_regulondb,1.3871902684421938e-05,-7
109,TSS_18061_regulondb,0.00013006463631739856,-6
110,TSS_18061_regulondb,5.450811463313587e-06,-5
111,TSS_18061_regulondb,0.0003779853096555607,-4
112,TSS_18061_regulondb,1.070732134937516e-05,-3
113,TSS_18061_regulondb,0.00018988160335410304,-2
114,TSS_18061_regulondb,7.600960516543484e-05,-1
115,TSS_18061_regulondb,2.6577004838070387e-08,0
116,TSS_18061_regulondb,1.0694761323920793e-05,1
117,TSS_18061_regulondb,0.00020016245387170437,2
118,TSS_18061_regulondb,5.635906302981267e-06,3
119,TSS_18061_regulondb,1.611713152947146e-07,4
120,TSS_18061_regulondb,2.297371038931142e-07,5
121,TSS_18061_regulondb,8.439144763621072e-05,6
122,TSS_18061_regulondb,4.243043264414532e-05,7
123,TSS_18061_regulondb,4.092858049046746e-08,8
124,TSS_18061_regulondb,1.1548055244718636e-05,9
125,TSS_18061_regulondb,4.376893207585402e-05,10
126,TSS_18061_regulondb,0.00017844339461622937,11
127,TSS_18061_regulondb,5.002227137668137e-05,12
128,TSS_18061_regulondb,4.6209279101308326e-07,13
129,TSS_18061_regulondb,0.0005115674563783796,14
130,TSS_18061_regulondb,8.393247932885254e-06,15
131,TSS_18061_regulondb,7.836905155584554e-05,16
132,TSS_18061_regulondb,1.19331818687515e-06,17
133,TSS_18061_regulondb,8.852426313169784e-05,18
134,TSS_18061_regulondb,1.3208529658994574e-07,19
135,TSS_18061_regulondb,0.00046251935435232677,20
136,TSS_18061_regulondb,4.67497849420029e-05,21
137,TSS_18061_regulondb,1.5839211709571662e-05,22
138,TSS_18061_regulondb,4.1576408697297125e-05,23
139,TSS_18061_regulondb,4.6314997838423425e-05,24
140,TSS_18061_regulondb,8.304470253932901e-06,25
141,TSS_18061_regulondb,1.0517726595914547e-05,26
142,TSS_18061_regulondb,3.3943961644006433e-06,27
143,TSS_18061_regulondb,2.167446088096811e-05,28
144,TSS_18061_regulondb,0.00036443426856725466,29
145,TSS_18061_regulondb,1.1243366578490193e-05,30
146,TSS_18061_regulondb,7.072738705331846e-05,31
147,TSS_18061_regulondb,8.157430311947706e-06,32
148,TSS_18061_regulondb,5.6290071257640486e-05,33
149,TSS_18061_regulondb,0.0007866524451439561,34
150,TSS_18061_regulondb,1.942315528185234e-06,35
151,TSS_18061_regulondb,0.0004480304335715921,36
152,TSS_18061_regulondb,6.319045067064194e-05,37
153,TSS_18061_regulondb,3.1678777787802525e-05,38
154,TSS_18061_regulondb,9.641026737505234e-06,39
155,TSS_18061_regulondb,3.735451533835865e-06,40
156,TSS_18061_regulondb,5.190493183401899e-05,41
157,TSS_18061_regulondb,2.3786869434270488e-05,42
158,TSS_18061_regulondb,3.1609559532728895e-05,43
159,TSS_18061_regulondb,0.00016736533392267515,44
0,TSS_4654_wanner_regulondb,1.4331742309299338e-08,-115
1,TSS_4654_wanner_regulondb,0.00022001161769924938,-114
2,TSS_4654_wanner_regulondb,5.5588859801311606e-05,-113
3,TSS_4654_wanner_regulondb,1.6936992618441166e-05,-112
4,TSS_4654_wanner_regulondb,9.979897619318413e-07,-111
5,TSS_4654_wanner_regulondb,0.0001276628881518296,-110
6,TSS_4654_wanner_regulondb,1.384850863807394e-05,-109
7,TSS_4654_wanner_regulondb,3.256290362675944e-07,-108
8,TSS_4654_wanner_regulondb,5.670900634834552e-07,-107
9,TSS_4654_wanner_regulondb,2.141624964429375e-06,-106
10,TSS_4654_wanner_regulondb,1.8294910821772684e-05,-105
11,TSS_4654_wanner_regulondb,8.53465641602021e-06,-104
12,TSS_4654_wanner_regulondb,3.1238988818966e-05,-103
13,TSS_4654_wanner_regulondb,3.324597145513367e-05,-102
14,TSS_4654_wanner_regulondb,0.00010869145838128796,-101
15,TSS_4654_wanner_regulondb,4.892402636049852e-05,-100
16,TSS_4654_wanner_regulondb,0.00011836301569628999,-99
17,TSS_4654_wanner_regulondb,1.859381393815745e-05,-98
18,TSS_4654_wanner_regulondb,0.00031409800957764387,-97
19,TSS_4654_wanner_regulondb,5.763389477646849e-06,-96
20,TSS_4654_wanner_regulondb,0.0001232142142968272,-95
21,TSS_4654_wanner_regulondb,0.0001947110393840791,-94
22,TSS_4654_wanner_regulondb,1.6687428687660495e-05,-93
23,TSS_4654_wanner_regulondb,2.581235171724794e-06,-92
24,TSS_4654_wanner_regulondb,0.0001675108858806432,-91
25,TSS_4654_wanner_regulondb,5.56231331486157e-05,-90
26,TSS_4654_wanner_regulondb,9.639944707169916e-05,-89
27,TSS_4654_wanner_regulondb,3.8358236228939894e-05,-88
28,TSS_4654_wanner_regulondb,3.217751927138521e-05,-87
29,TSS_4654_wanner_regulondb,3.1919582430281566e-06,-86
30,TSS_4654_wanner_regulondb,1.5304695716129293e-05,-85
31,TSS_4654_wanner_regulondb,4.881166003819506e-06,-84
32,TSS_4654_wanner_regulondb,3.233345503383272e-05,-83
33,TSS_4654_wanner_regulondb,0.00015235781890257996,-82
34,TSS_4654_wanner_regulondb,7.19000952757612e-06,-81
35,TSS_4654_wanner_regulondb,2.8619125510598352e-05,-80
36,TSS_4654_wanner_regulondb,0.0008183080421755194,-79
37,TSS_4654_wanner_regulondb,3.7563692535486646e-05,-78
38,TSS_4654_wanner_regulondb,2.60127576473773e-06,-77
39,TSS_4654_wanner_regulondb,7.970188391348033e-06,-76
40,TSS_4654_wanner_regulondb,1.989044787701526e-05,-75
41,TSS_4654_wanner_regulondb,0.00017388893402029868,-74
42,TSS_4654_wanner_regulondb,7.656476346635187e-06,-73
43,TSS_4654_wanner_regulondb,0.0003975973154300601,-72
44,TSS_4654_wanner_regulondb,0.00016474991275362318,-71
45,TSS_4654_wanner_regulondb,0.00021082152929196955,-70
46,TSS_4654_wanner_regulondb,0.0001282096379985921,-69
47,TSS_4654_wanner_regulondb,2.6137410586866017e-05,-68
48,TSS_4654_wanner_regulondb,3.211544312905763e-06,-67
49,TSS_4654_wanner_regulondb,1.6950235526563807e-05,-66
50,TSS_4654_wanner_regulondb,0.0002580926768626472,-65
51,TSS_4654_wanner_regulondb,0.00013002965083569592,-64
52,TSS_4654_wanner_regulondb,7.909818630842842e-05,-63
53,TSS_4654_wanner_regulondb,6.46372809712172e-06,-62
54,TSS_4654_wanner_regulondb,0.0003021439006022342,-61
55,TSS_4654_wanner_regulondb,0.00015844556507369802,-60
56,TSS_4654_wanner_regulondb,5.481646189121328e-05,-59
57,TSS_4654_wanner_regulondb,2.2565852070737316e-06,-58
58,TSS_4654_wanner_regulondb,0.00014624806600077199,-57
59,TSS_4654_wanner_regulondb,3.8268848832305165e-05,-56
60,TSS_4654_wanner_regulondb,2.553166564884851e-06,-55
61,TSS_4654_wanner_regulondb,0.0002258034169461292,-54
62,TSS_4654_wanner_regulondb,3.212805129338206e-05,-53
63,TSS_4654_wanner_regulondb,5.373892302742251e-06,-52
64,TSS_4654_wanner_regulondb,7.225136721842208e-05,-51
65,TSS_4654_wanner_regulondb,1.4953911504445114e-06,-50
66,TSS_4654_wanner_regulondb,0.000129453043486064,-49
67,TSS_4654_wanner_regulondb,4.741672459035234e-05,-48
68,TSS_4654_wanner_regulondb,2.3867119002741804e-05,-47
69,TSS_4654_wanner_regulondb,1.8246232059431107e-05,-46
70,TSS_4654_wanner_regulondb,4.0478629939179854e-05,-45
71,TSS_4654_wanner_regulondb,0.00012138833418887888,-44
72,TSS_4654_wanner_regulondb,7.57129854724657e-05,-43
73,TSS_4654_wanner_regulondb,6.443795829610792e-05,-42
74,TSS_4654_wanner_regulondb,6.988822204037279e-05,-41
75,TSS_4654_wanner_regulondb,0.00042747901926051216,-40
76,TSS_4654_wanner_regulondb,0.0004632338561283223,-39
77,TSS_4654_wanner_regulondb,2.661306530982719e-07,-38
78,TSS_4654_wanner_regulondb,6.445825992132056e-08,-37
79,TSS_4654_wanner_regulondb,9.032087606505911e-05,-36
80,TSS_4654_wanner_regulondb,0.00031575367428327266,-35
81,TSS_4654_wanner_regulondb,1.096306218832015e-05,-34
82,TSS_4654_wanner_regulondb,4.422881363067889e-06,-33
83,TSS_4654_wanner_regulondb,4.496859431585591e-05,-32
84,TSS_4654_wanner_regulondb,0.00033547237128904624,-31
85,TSS_4654_wanner_regulondb,1.1433264995404347e-05,-30
86,TSS_4654_wanner_regulondb,2.467249394727338e-07,-29
87,TSS_4654_wanner_regulondb,0.0002636526841946927,-28
88,TSS_4654_wanner_regulondb,1.4784012019079416e-05,-27
89,TSS_4654_wanner_regulondb,9.525171652735587e-05,-26
90,TSS_4654_wanner_regulondb,9.523528713980796e-06,-25
91,TSS_4654_wanner_regulondb,3.7217061698731064e-07,-24
92,TSS_4654_wanner_regulondb,1.89917056813533e-06,-23
93,TSS_4654_wanner_regulondb,0.0002065020526935816,-22
94,TSS_4654_wanner_regulondb,0.000113717895543593,-21
95,TSS_4654_wanner_regulondb,0.0001491620623591517,-20
96,TSS_4654_wanner_regulondb,0.0001181049287487983,-19
97,TSS_4654_wanner_regulondb,0.00026040552862839194,-18
98,TSS_4654_wanner_regulondb,2.6727044879758266e-07,-17
99,TSS_4654_wanner_regulondb,0.0002909109254524223,-16
100,TSS_4654_wanner_regulondb,2.8720884053769083e-05,-15
101,TSS_4654_wanner_regulondb,0.0001308105741857934,-14
102,TSS_4654_wanner_regulondb,6.23207477125228e-05,-13
103,TSS_4654_wanner_regulondb,1.109369068031513e-06,-12
104,TSS_4654_wanner_regulondb,0.0001496301148878579,-11
105,TSS_4654_wanner_regulondb,1.120454397488175e-05,-10
106,TSS_4654_wanner_regulondb,0.00049116317179187,-9
107,TSS_4654_wanner_regulondb,1.8546427105278806e-05,-8
108,TSS_4654_wanner_regulondb,1.0972213115797188e-06,-7
109,TSS_4654_wanner_regulondb,3.346013383910833e-07,-6
110,TSS_4654_wanner_regulondb,1.846922200895995e-05,-5
111,TSS_4654_wanner_regulondb,2.004989724942955e-06,-4
112,TSS_4654_wanner_regulondb,7.632605870118545e-07,-3
113,TSS_4654_wanner_regulondb,4.7552629609264215e-07,-2
114,TSS_4654_wanner_regulondb,2.5267317713642437e-06,-1
115,TSS_4654_wanner_regulondb,3.1422276335010563e-05,0
116,TSS_4654_wanner_regulondb,0.0002021857492026831,1
117,TSS_4654_wanner_regulondb,0.00024533672519452864,2
118,TSS_4654_wanner_regulondb,0.00012588035903140756,3
119,TSS_4654_wanner_regulondb,0.00011991645382711247,4
120,TSS_4654_wanner_regulondb,0.00034546036328828803,5
121,TSS_4654_wanner_regulondb,6.525492886514219e-06,6
122,TSS_4654_wanner_regulondb,7.53583775490725e-06,7
123,TSS_4654_wanner_regulondb,5.536814597523654e-05,8
124,TSS_4654_wanner_regulondb,5.691412666705502e-05,9
125,TSS_4654_wanner_regulondb,1.140631242491075e-05,10
126,TSS_4654_wanner_regulondb,0.0001734570444222876,11
127,TSS_4654_wanner_regulondb,3.692168447582355e-05,12
128,TSS_4654_wanner_regulondb,9.279353790777548e-05,13
129,TSS_4654_wanner_regulondb,0.00036737552908310336,14
130,TSS_4654_wanner_regulondb,2.2216331007629e-07,15
131,TSS_4654_wanner_regulondb,0.00016232435313556304,16
132,TSS_4654_wanner_regulondb,0.00019098467045103405,17
133,TSS_4654_wanner_regulondb,0.0003474348365500963,18
134,TSS_4654_wanner_regulondb,3.046236272876996e-05,19
135,TSS_4654_wanner_regulondb,6.0104607529054034e-05,20
136,TSS_4654_wanner_regulondb,0.00026821592463541124,21
137,TSS_4654_wanner_regulondb,5.7309284841652614e-05,22
138,TSS_4654_wanner_regulondb,0.00033056186426317323,23
139,TSS_4654_wanner_regulondb,0.00010360894165431078,24
140,TSS_4654_wanner_regulondb,3.892118048995667e-05,25
141,TSS_4654_wanner_regulondb,4.3806107441394506e-05,26
142,TSS_4654_wanner_regulondb,0.00020089725143633812,27
143,TSS_4654_wanner_regulondb,0.00027520296617811364,28
144,TSS_4654_wanner_regulondb,0.00016696152233456772,29
145,TSS_4654_wanner_regulondb,3.172130479146742e-05,30
146,TSS_4654_wanner_regulondb,1.3671528463593996e-05,31
147,TSS_4654_wanner_regulondb,7.448012378508508e-05,32
