,promoter,mut_info,pos
144,TSS_1414_storz_regulondb,9.082819939060433e-06,29
145,TSS_1414_storz_regulondb,6.9631289351803705e-06,30
146,TSS_1414_storz_regulondb,0.00012107822462828401,31
147,TSS_1414_storz_regulondb,0.00015138941977760985,32
148,TSS_1414_storz_regulondb,0.00011261838055598222,33
149,TSS_1414_storz_regulondb,0.00028995267640768855,34
150,TSS_1414_storz_regulondb,1.1429341719326096e-05,35
151,TSS_1414_storz_regulondb,6.452885014146439e-07,36
152,TSS_1414_storz_regulondb,0.00011672475314813188,37
153,TSS_1414_storz_regulondb,2.220905987584585e-06,38
154,TSS_1414_storz_regulondb,0.0002253068251577314,39
155,TSS_1414_storz_regulondb,0.0004541170356193438,40
156,TSS_1414_storz_regulondb,4.533512808717723e-07,41
157,TSS_1414_storz_regulondb,5.67497900925923e-05,42
158,TSS_1414_storz_regulondb,7.217035659655468e-07,43
159,TSS_1414_storz_regulondb,2.2086495095697883e-05,44
0,TSS_18061_regulondb,8.426468609126292e-07,-115
1,TSS_18061_regulondb,1.3439207611090935e-05,-114
2,TSS_18061_regulondb,0.0011002618293438826,-113
3,TSS_18061_regulondb,0.00028847773720369965,-112
4,TSS_18061_regulondb,1.41087379936757e-05,-111
5,TSS_18061_regulondb,0.0001642173241908026,-110
6,TSS_18061_regulondb,5.817819730439752e-08,-109
7,TSS_18061_regulondb,6.01426461189331e-06,-108
8,TSS_18061_regulondb,2.4906785246913603e-06,-107
9,TSS_18061_regulondb,1.6275437972952667e-05,-106
10,TSS_18061_regulondb,0.0004490206204766497,-105
11,TSS_18061_regulondb,0.0001123148572329479,-104
12,TSS_18061_regulondb,3.141407547495182e-05,-103
13,TSS_18061_regulondb,0.00038583021979201855,-102
14,TSS_18061_regulondb,3.863246841156955e-05,-101
15,TSS_18061_regulondb,0.00040285250247484644,-100
16,TSS_18061_regulondb,0.0010441509634437377,-99
17,TSS_18061_regulondb,1.4222626238329246e-05,-98
18,TSS_18061_regulondb,0.00017890459582312664,-97
19,TSS_18061_regulondb,6.598980253295222e-05,-96
20,TSS_18061_regulondb,7.340248113735454e-05,-95
21,TSS_18061_regulondb,6.0633578208671305e-05,-94
22,TSS_18061_regulondb,7.853661872519275e-05,-93
23,TSS_18061_regulondb,0.0002251171487404448,-92
24,TSS_18061_regulondb,1.631726288351949e-05,-91
25,TSS_18061_regulondb,1.757163154467189e-05,-90
26,TSS_18061_regulondb,5.3532148419707746e-05,-89
27,TSS_18061_regulondb,0.00010843820886455606,-88
28,TSS_18061_regulondb,3.9802576609586924e-05,-87
29,TSS_18061_regulondb,4.025242062699456e-05,-86
30,TSS_18061_regulondb,0.0007237070346417908,-85
31,TSS_18061_regulondb,0.00023048613576936647,-84
32,TSS_18061_regulondb,0.00015693611490978816,-83
33,TSS_18061_regulondb,0.00039772114741751154,-82
34,TSS_18061_regulondb,0.00010807141016866894,-81
35,TSS_18061_regulondb,7.76106891689111e-09,-80
36,TSS_18061_regulondb,9.218222824875595e-06,-79
37,TSS_18061_regulondb,3.503981330520655e-05,-78
38,TSS_18061_regulondb,0.0001309479057873082,-77
39,TSS_18061_regulondb,0.0002797453812792578,-76
40,TSS_18061_regulondb,1.8779944591541613e-05,-75
41,TSS_18061_regulondb,4.588042273824121e-05,-74
42,TSS_18061_regulondb,0.00017188358372140266,-73
43,TSS_18061_regulondb,7.720284960232855e-05,-72
44,TSS_18061_regulondb,0.00012527356037904955,-71
45,TSS_18061_regulondb,0.0002809367589451505,-70
46,TSS_18061_regulondb,0.0005523814568809812,-69
47,TSS_18061_regulondb,8.477079446394652e-05,-68
48,TSS_18061_regulondb,5.524264331267429e-08,-67
49,TSS_18061_regulondb,0.000250035572793001,-66
50,TSS_18061_regulondb,0.0004728686342980624,-65
51,TSS_18061_regulondb,0.00043368229046336377,-64
52,TSS_18061_regulondb,1.6082183182240697e-06,-63
53,TSS_18061_regulondb,0.00011538492978152527,-62
54,TSS_18061_regulondb,4.241738906073187e-05,-61
55,TSS_18061_regulondb,5.146337341047861e-05,-60
56,TSS_18061_regulondb,0.00016641400734540871,-59
57,TSS_18061_regulondb,1.5353056379673567e-05,-58
58,TSS_18061_regulondb,2.5626821956987555e-06,-57
59,TSS_18061_regulondb,2.6949667346281387e-06,-56
60,TSS_18061_regulondb,4.231083011539509e-05,-55
61,TSS_18061_regulondb,1.544120687757501e-06,-54
62,TSS_18061_regulondb,2.860609629397933e-05,-53
63,TSS_18061_regulondb,6.426339273319813e-05,-52
64,TSS_18061_regulondb,3.5873494849079316e-05,-51
65,TSS_18061_regulondb,5.247653916795711e-05,-50
66,TSS_18061_regulondb,4.6658362922216354e-05,-49
67,TSS_18061_regulondb,0.00010831681069466354,-48
68,TSS_18061_regulondb,9.518691843745384e-05,-47
69,TSS_18061_regulondb,7.599834633672934e-05,-46
70,TSS_18061_regulondb,2.2694620948607823e-05,-45
71,TSS_18061_regulondb,2.36612004370139e-05,-44
72,TSS_18061_regulondb,5.536038672695944e-05,-43
73,TSS_18061_regulondb,1.0234337769961818e-06,-42
74,TSS_18061_regulondb,7.734781414074307e-05,-41
75,TSS_18061_regulondb,0.00012295153766416107,-40
76,TSS_18061_regulondb,1.927642134422322e-05,-39
77,TSS_18061_regulondb,0.00011329357969554806,-38
78,TSS_18061_regulondb,1.9243449619908096e-05,-37
79,TSS_18061_regulondb,0.00019757166314353716,-36
80,TSS_18061_regulondb,5.3298554268851536e-05,-35
81,TSS_18061_regulondb,3.1204250086344816e-05,-34
82,TSS_18061_regulondb,1.1055398050582995e-05,-33
83,TSS_18061_regulondb,0.00019670019387049752,-32
84,TSS_18061_regulondb,7.591773173704194e-08,-31
85,TSS_18061_regulondb,5.801615568370479e-05,-30
86,TSS_18061_regulondb,0.0008866352669067851,-29
87,TSS_18061_regulondb,1.2527739039624878e-05,-28
88,TSS_18061_regulondb,0.0001763463645489227,-27
89,TSS_18061_regulondb,5.954494816196119e-08,-26
90,TSS_18061_regulondb,1.2760036657714089e-05,-25
91,TSS_18061_regulondb,0.0003094361504797716,-24
92,TSS_18061_regulondb,1.2692206942490941e-05,-23
93,TSS_18061_regulondb,0.00029501744230421003,-22
94,TSS_18061_regulondb,6.679043047084403e-05,-21
95,TSS_18061_regulondb,3.5560140344179005e-05,-20
96,TSS_18061_regulondb,2.94069728153806e-05,-19
97,TSS_18061_regulondb,1.641374704828202e-05,-18
98,TSS_18061_regulondb,0.0009566259239990067,-17
99,TSS_18061_regulondb,0.0002608683004664365,-16
100,TSS_18061_regulondb,1.9434023664245833e-05,-15
101,TSS_18061_regulondb,2.9793463174108514e-06,-14
102,TSS_18061_regulondb,3.8392243603559357e-05,-13
103,TSS_18061_regulondb,0.0003878587744826434,-12
104,TSS_18061_regulondb,2.901217761652839e-05,-11
105,TSS_18061_regulondb,2.8609980427616666e-05,-10
106,TSS_18061_regulondb,6.594668698536432e-05,-9
107,TSS_18061_regulondb,3.500043062913856e-05,-8
108,TSS_18061_regulondb,0.00012262911949277632,-7
109,TSS_18061_regulondb,2.1967112064215995e-06,-6
110,TSS_18061_regulondb,1.7615664562289218e-05,-5
111,TSS_18061_regulondb,7.676458738830488e-05,-4
112,TSS_18061_regulondb,7.921101629312531e-05,-3
113,TSS_18061_regulondb,0.00023373368597748518,-2
114,TSS_18061_regulondb,6.266079069990461e-06,-1
115,TSS_18061_regulondb,3.906823445622154e-07,0
116,TSS_18061_regulondb,5.132408714256156e-05,1
117,TSS_18061_regulondb,0.00033852431017429097,2
118,TSS_18061_regulondb,1.4369164165203374e-08,3
119,TSS_18061_regulondb,0.0006664911543578242,4
120,TSS_18061_regulondb,6.888173205891503e-05,5
121,TSS_18061_regulondb,8.46558859844645e-05,6
122,TSS_18061_regulondb,2.3143313340437247e-05,7
123,TSS_18061_regulondb,1.7921931360622366e-05,8
124,TSS_18061_regulondb,6.571465939715854e-05,9
125,TSS_18061_regulondb,0.0004368038803997231,10
126,TSS_18061_regulondb,0.00015814307831776278,11
127,TSS_18061_regulondb,2.716743346492176e-05,12
128,TSS_18061_regulondb,3.299410248101104e-05,13
129,TSS_18061_regulondb,0.00011355300767738365,14
130,TSS_18061_regulondb,0.00010274399220379805,15
131,TSS_18061_regulondb,0.0003862515690270466,16
132,TSS_18061_regulondb,1.4447199202679314e-05,17
133,TSS_18061_regulondb,0.00010298828816495114,18
134,TSS_18061_regulondb,0.0004533227791401256,19
135,TSS_18061_regulondb,9.539159418013457e-05,20
136,TSS_18061_regulondb,0.00025668115207260877,21
137,TSS_18061_regulondb,4.88240104119114e-06,22
138,TSS_18061_regulondb,8.548047801150926e-05,23
139,TSS_18061_regulondb,4.8187474230462074e-05,24
140,TSS_18061_regulondb,0.0005802413067809717,25
141,TSS_18061_regulondb,0.00019410968545370859,26
142,TSS_18061_regulondb,0.0003102603237772677,27
143,TSS_18061_regulondb,0.00043243222992706,28
144,TSS_18061_regulondb,0.0004627606290684462,29
145,TSS_18061_regulondb,0.0007824465895934687,30
146,TSS_18061_regulondb,0.00017643773992883933,31
147,TSS_18061_regulondb,1.8458001660932952e-05,32
148,TSS_18061_regulondb,4.6757267669496946e-05,33
149,TSS_18061_regulondb,2.263335992708416e-07,34
150,TSS_18061_regulondb,3.9659494015747195e-05,35
151,TSS_18061_regulondb,0.00025592573867425387,36
152,TSS_18061_regulondb,2.8697632552136863e-07,37
153,TSS_18061_regulondb,0.0003289522414025225,38
154,TSS_18061_regulondb,3.3895198128602e-06,39
155,TSS_18061_regulondb,0.0002547018540762732,40
156,TSS_18061_regulondb,3.109322575978743e-05,41
157,TSS_18061_regulondb,0.0006187077331131175,42
158,TSS_18061_regulondb,9.639976515871031e-05,43
159,TSS_18061_regulondb,0.00021808940634050235,44
0,TSS_4654_wanner_regulondb,3.443906729441151e-06,-115
1,TSS_4654_wanner_regulondb,1.0207056869831468e-06,-114
2,TSS_4654_wanner_regulondb,2.467448292167566e-05,-113
3,TSS_4654_wanner_regulondb,4.8077374938286684e-05,-112
4,TSS_4654_wanner_regulondb,0.00015413179313999862,-111
5,TSS_4654_wanner_regulondb,3.1475649753908005e-05,-110
6,TSS_4654_wanner_regulondb,0.00030599909671366393,-109
7,TSS_4654_wanner_regulondb,7.376180197345302e-05,-108
8,TSS_4654_wanner_regulondb,7.436977620357897e-05,-107
9,TSS_4654_wanner_regulondb,5.4861700323737385e-05,-106
10,TSS_4654_wanner_regulondb,1.5120040133743853e-05,-105
11,TSS_4654_wanner_regulondb,3.7305695156415134e-05,-104
12,TSS_4654_wanner_regulondb,2.8477496807858584e-05,-103
13,TSS_4654_wanner_regulondb,1.3051973484513846e-06,-102
14,TSS_4654_wanner_regulondb,0.0006211950370236972,-101
15,TSS_4654_wanner_regulondb,0.00016100503787169502,-100
16,TSS_4654_wanner_regulondb,1.0328675160434166e-06,-99
17,TSS_4654_wanner_regulondb,8.002712573443598e-05,-98
18,TSS_4654_wanner_regulondb,1.0300804181360588e-05,-97
19,TSS_4654_wanner_regulondb,1.0841331487366568e-05,-96
20,TSS_4654_wanner_regulondb,8.585923222035035e-06,-95
21,TSS_4654_wanner_regulondb,6.103996077857598e-05,-94
22,TSS_4654_wanner_regulondb,3.60354092978838e-05,-93
23,TSS_4654_wanner_regulondb,0.00022738483882920376,-92
24,TSS_4654_wanner_regulondb,2.8432986340955744e-06,-91
25,TSS_4654_wanner_regulondb,5.267402954497991e-05,-90
26,TSS_4654_wanner_regulondb,3.6612859652394077e-06,-89
27,TSS_4654_wanner_regulondb,0.0002474834581166615,-88
28,TSS_4654_wanner_regulondb,0.0004070093231187178,-87
29,TSS_4654_wanner_regulondb,0.0006746737336099781,-86
30,TSS_4654_wanner_regulondb,0.00018343537061473597,-85
31,TSS_4654_wanner_regulondb,6.874551627985615e-06,-84
32,TSS_4654_wanner_regulondb,9.270553381652896e-05,-83
33,TSS_4654_wanner_regulondb,6.59932412720068e-05,-82
34,TSS_4654_wanner_regulondb,1.3732437241740884e-05,-81
35,TSS_4654_wanner_regulondb,0.00023671111217566992,-80
36,TSS_4654_wanner_regulondb,0.0001255630665977555,-79
37,TSS_4654_wanner_regulondb,8.240050090927245e-06,-78
38,TSS_4654_wanner_regulondb,6.801979047664454e-05,-77
39,TSS_4654_wanner_regulondb,0.0003438880474000805,-76
40,TSS_4654_wanner_regulondb,0.0003026189680366861,-75
41,TSS_4654_wanner_regulondb,0.00017058383283494877,-74
42,TSS_4654_wanner_regulondb,0.0001915470766799274,-73
43,TSS_4654_wanner_regulondb,0.00013993224475757592,-72
44,TSS_4654_wanner_regulondb,2.1002167778932674e-06,-71
45,TSS_4654_wanner_regulondb,2.2054134659303757e-05,-70
46,TSS_4654_wanner_regulondb,0.0002785216847691974,-69
47,TSS_4654_wanner_regulondb,0.00031468573186633694,-68
48,TSS_4654_wanner_regulondb,5.775853316729654e-05,-67
49,TSS_4654_wanner_regulondb,0.00036287438647896256,-66
50,TSS_4654_wanner_regulondb,0.00011229890924066566,-65
51,TSS_4654_wanner_regulondb,2.482222364308807e-05,-64
52,TSS_4654_wanner_regulondb,1.4826345442644985e-05,-63
53,TSS_4654_wanner_regulondb,1.2732830327278287e-06,-62
54,TSS_4654_wanner_regulondb,0.0003076462832504656,-61
55,TSS_4654_wanner_regulondb,0.0004470216615655208,-60
56,TSS_4654_wanner_regulondb,0.0001324489259423695,-59
57,TSS_4654_wanner_regulondb,0.0005387786117054608,-58
58,TSS_4654_wanner_regulondb,4.587281629103387e-05,-57
59,TSS_4654_wanner_regulondb,7.33173310658679e-05,-56
60,TSS_4654_wanner_regulondb,0.0001364444678892303,-55
61,TSS_4654_wanner_regulondb,3.5884891091352315e-05,-54
62,TSS_4654_wanner_regulondb,0.0001411338396108061,-53
63,TSS_4654_wanner_regulondb,0.000231363391250699,-52
64,TSS_4654_wanner_regulondb,0.00048820270623860587,-51
65,TSS_4654_wanner_regulondb,0.00016301303298204076,-50
66,TSS_4654_wanner_regulondb,8.77749713565335e-05,-49
67,TSS_4654_wanner_regulondb,0.00023060653227595287,-48
68,TSS_4654_wanner_regulondb,2.9416931797736834e-06,-47
69,TSS_4654_wanner_regulondb,6.542946775285911e-05,-46
70,TSS_4654_wanner_regulondb,4.3328268631427245e-05,-45
71,TSS_4654_wanner_regulondb,2.7904023267082958e-05,-44
72,TSS_4654_wanner_regulondb,1.4213197718891831e-05,-43
73,TSS_4654_wanner_regulondb,1.7747811799489208e-06,-42
74,TSS_4654_wanner_regulondb,0.00045776835078030487,-41
75,TSS_4654_wanner_regulondb,8.784304435325435e-05,-40
76,TSS_4654_wanner_regulondb,0.0008276512635064367,-39
77,TSS_4654_wanner_regulondb,2.169237770416148e-06,-38
78,TSS_4654_wanner_regulondb,5.5678779993658615e-06,-37
79,TSS_4654_wanner_regulondb,3.662231215067742e-07,-36
80,TSS_4654_wanner_regulondb,0.0002314092733596354,-35
81,TSS_4654_wanner_regulondb,1.4660943240155197e-07,-34
82,TSS_4654_wanner_regulondb,0.00023824528770962587,-33
83,TSS_4654_wanner_regulondb,1.7830319755761511e-06,-32
84,TSS_4654_wanner_regulondb,5.929938830694201e-05,-31
85,TSS_4654_wanner_regulondb,5.1707852707931186e-05,-30
86,TSS_4654_wanner_regulondb,2.94680222957431e-06,-29
87,TSS_4654_wanner_regulondb,0.00010834889900558512,-28
88,TSS_4654_wanner_regulondb,0.0005519404985440072,-27
89,TSS_4654_wanner_regulondb,0.00035818506225462465,-26
90,TSS_4654_wanner_regulondb,5.004863969750744e-06,-25
91,TSS_4654_wanner_regulondb,6.940466082358846e-05,-24
92,TSS_4654_wanner_regulondb,6.984427221206572e-06,-23
93,TSS_4654_wanner_regulondb,7.445093087413298e-05,-22
94,TSS_4654_wanner_regulondb,0.00018738336759283178,-21
95,TSS_4654_wanner_regulondb,3.5946919498125993e-06,-20
96,TSS_4654_wanner_regulondb,7.349861900636718e-06,-19
97,TSS_4654_wanner_regulondb,0.0003033213940002986,-18
98,TSS_4654_wanner_regulondb,0.0002832873258396783,-17
99,TSS_4654_wanner_regulondb,1.5567347340771673e-05,-16
100,TSS_4654_wanner_regulondb,5.659599168443357e-06,-15
101,TSS_4654_wanner_regulondb,4.430557437491169e-07,-14
102,TSS_4654_wanner_regulondb,0.0004003268227658896,-13
103,TSS_4654_wanner_regulondb,6.744262375702457e-05,-12
104,TSS_4654_wanner_regulondb,9.104900339798301e-05,-11
105,TSS_4654_wanner_regulondb,7.277864204236427e-05,-10
106,TSS_4654_wanner_regulondb,2.6640455599451804e-06,-9
107,TSS_4654_wanner_regulondb,0.00027137406908286314,-8
108,TSS_4654_wanner_regulondb,3.170176276748337e-05,-7
109,TSS_4654_wanner_regulondb,7.658806897613952e-06,-6
110,TSS_4654_wanner_regulondb,8.566539525521697e-06,-5
111,TSS_4654_wanner_regulondb,0.00013370490169062506,-4
112,TSS_4654_wanner_regulondb,0.00019363704837836683,-3
113,TSS_4654_wanner_regulondb,7.79566836161961e-05,-2
114,TSS_4654_wanner_regulondb,9.653136467530142e-05,-1
115,TSS_4654_wanner_regulondb,0.00014761873352539664,0
116,TSS_4654_wanner_regulondb,7.990315279156335e-06,1
117,TSS_4654_wanner_regulondb,4.294274127060688e-06,2
118,TSS_4654_wanner_regulondb,0.00021269872335055381,3
119,TSS_4654_wanner_regulondb,0.0008454776024657551,4
120,TSS_4654_wanner_regulondb,8.352699238650652e-05,5
121,TSS_4654_wanner_regulondb,9.08710731355798e-05,6
122,TSS_4654_wanner_regulondb,4.051036866158542e-06,7
123,TSS_4654_wanner_regulondb,3.455482539838268e-05,8
124,TSS_4654_wanner_regulondb,5.097596060368577e-05,9
125,TSS_4654_wanner_regulondb,3.797725267655331e-06,10
126,TSS_4654_wanner_regulondb,0.0013683010346641385,11
127,TSS_4654_wanner_regulondb,2.6768464826170866e-06,12
128,TSS_4654_wanner_regulondb,1.1846850973941088e-05,13
129,TSS_4654_wanner_regulondb,0.00029369392911190225,14
130,TSS_4654_wanner_regulondb,9.529172210101023e-05,15
131,TSS_4654_wanner_regulondb,0.00010901661404674788,16
132,TSS_4654_wanner_regulondb,8.135323264545254e-05,17
133,TSS_4654_wanner_regulondb,0.0008234208632442227,18
134,TSS_4654_wanner_regulondb,0.00014058379758640199,19
135,TSS_4654_wanner_regulondb,6.667879647614798e-05,20
136,TSS_4654_wanner_regulondb,0.0003264670136208783,21
137,TSS_4654_wanner_regulondb,0.0005831000692380316,22
138,TSS_4654_wanner_regulondb,0.001199310822413648,23
139,TSS_4654_wanner_regulondb,2.9072061142998266e-08,24
140,TSS_4654_wanner_regulondb,0.0001011960523722333,25
141,TSS_4654_wanner_regulondb,7.640464782036047e-05,26
142,TSS_4654_wanner_regulondb,0.0009458256261713691,27
143,TSS_4654_wanner_regulondb,0.00013747380497184433,28
144,TSS_4654_wanner_regulondb,2.4660684995552167e-05,29
145,TSS_4654_wanner_regulondb,2.57825870904197e-06,30
146,TSS_4654_wanner_regulondb,0.0002919242921397454,31
