,promoter,mut_info,pos
111,TSS_18061_regulondb,0.0003469147171380211,-4
112,TSS_18061_regulondb,2.2305481053441897e-05,-3
113,TSS_18061_regulondb,0.0001297351212986961,-2
114,TSS_18061_regulondb,0.0003457059430327881,-1
115,TSS_18061_regulondb,0.000236198848402357,0
116,TSS_18061_regulondb,6.721076078592e-05,1
117,TSS_18061_regulondb,3.470274598646331e-06,2
118,TSS_18061_regulondb,0.0004643623289928272,3
119,TSS_18061_regulondb,3.443565528701148e-05,4
120,TSS_18061_regulondb,1.0509784615932139e-06,5
121,TSS_18061_regulondb,1.5097117744246151e-05,6
122,TSS_18061_regulondb,6.068623427211181e-05,7
123,TSS_18061_regulondb,5.118940590717754e-06,8
124,TSS_18061_regulondb,6.729593984926893e-05,9
125,TSS_18061_regulondb,0.00022181808563318797,10
126,TSS_18061_regulondb,1.5567285061454444e-05,11
127,TSS_18061_regulondb,4.457179967402663e-05,12
128,TSS_18061_regulondb,1.545712484220512e-05,13
129,TSS_18061_regulondb,0.00021464521819320468,14
130,TSS_18061_regulondb,9.393593735965784e-06,15
131,TSS_18061_regulondb,1.8961627711777587e-05,16
132,TSS_18061_regulondb,6.54384874036588e-05,17
133,TSS_18061_regulondb,1.031496637009157e-08,18
134,TSS_18061_regulondb,1.409829085338276e-05,19
135,TSS_18061_regulondb,0.00018238870335459626,20
136,TSS_18061_regulondb,0.0001478808952993971,21
137,TSS_18061_regulondb,9.921545263518177e-07,22
138,TSS_18061_regulondb,6.136455381922177e-05,23
139,TSS_18061_regulondb,1.0555656335627431e-07,24
140,TSS_18061_regulondb,1.8484796929405748e-05,25
141,TSS_18061_regulondb,6.943601069215287e-05,26
142,TSS_18061_regulondb,1.4541275002187331e-05,27
143,TSS_18061_regulondb,2.1468856502659776e-05,28
144,TSS_18061_regulondb,0.00029166193275958433,29
145,TSS_18061_regulondb,9.814991940349004e-06,30
146,TSS_18061_regulondb,4.3782764227703495e-05,31
147,TSS_18061_regulondb,0.0001593896830130283,32
148,TSS_18061_regulondb,9.550864785152872e-06,33
149,TSS_18061_regulondb,9.790630757446767e-05,34
150,TSS_18061_regulondb,4.617266096884707e-06,35
151,TSS_18061_regulondb,3.150301012247599e-05,36
152,TSS_18061_regulondb,8.031251072135879e-06,37
153,TSS_18061_regulondb,2.567104750391281e-06,38
154,TSS_18061_regulondb,4.092934746274422e-05,39
155,TSS_18061_regulondb,1.5146278242298187e-06,40
156,TSS_18061_regulondb,3.5377783082137394e-07,41
157,TSS_18061_regulondb,9.417047178179568e-05,42
158,TSS_18061_regulondb,0.00030115205442523326,43
159,TSS_18061_regulondb,0.0002999233498543201,44
0,TSS_4654_wanner_regulondb,1.6934742595879778e-05,-115
1,TSS_4654_wanner_regulondb,3.406045114580543e-06,-114
2,TSS_4654_wanner_regulondb,4.566535458670794e-06,-113
3,TSS_4654_wanner_regulondb,0.0001722800251274144,-112
4,TSS_4654_wanner_regulondb,1.667775151524358e-06,-111
5,TSS_4654_wanner_regulondb,2.4604596909282104e-05,-110
6,TSS_4654_wanner_regulondb,8.963138936634142e-05,-109
7,TSS_4654_wanner_regulondb,6.8887086264271015e-06,-108
8,TSS_4654_wanner_regulondb,4.1596506877080754e-05,-107
9,TSS_4654_wanner_regulondb,1.1223139005812487e-06,-106
10,TSS_4654_wanner_regulondb,0.00021447011181638474,-105
11,TSS_4654_wanner_regulondb,3.965016311900053e-05,-104
12,TSS_4654_wanner_regulondb,1.0201341127728325e-05,-103
13,TSS_4654_wanner_regulondb,1.072607200430396e-05,-102
14,TSS_4654_wanner_regulondb,7.661205065173171e-05,-101
15,TSS_4654_wanner_regulondb,1.5426751853437498e-05,-100
16,TSS_4654_wanner_regulondb,1.3991774346322722e-06,-99
17,TSS_4654_wanner_regulondb,3.396788714628404e-07,-98
18,TSS_4654_wanner_regulondb,2.51956153678927e-06,-97
19,TSS_4654_wanner_regulondb,1.3435382581925026e-05,-96
20,TSS_4654_wanner_regulondb,3.645653222721047e-05,-95
21,TSS_4654_wanner_regulondb,0.00015162648596907897,-94
22,TSS_4654_wanner_regulondb,3.355055861488008e-05,-93
23,TSS_4654_wanner_regulondb,2.7849737202230614e-05,-92
24,TSS_4654_wanner_regulondb,0.00036306047532238313,-91
25,TSS_4654_wanner_regulondb,1.977651652028628e-06,-90
26,TSS_4654_wanner_regulondb,1.0018594683073006e-08,-89
27,TSS_4654_wanner_regulondb,0.0005162380909327227,-88
28,TSS_4654_wanner_regulondb,4.79020183453689e-06,-87
29,TSS_4654_wanner_regulondb,0.0003494121584220163,-86
30,TSS_4654_wanner_regulondb,2.0445546067532567e-05,-85
31,TSS_4654_wanner_regulondb,9.243146433308026e-05,-84
32,TSS_4654_wanner_regulondb,0.00010747472082521439,-83
33,TSS_4654_wanner_regulondb,8.33302796738153e-05,-82
34,TSS_4654_wanner_regulondb,8.479722665497144e-06,-81
35,TSS_4654_wanner_regulondb,1.979836793949215e-05,-80
36,TSS_4654_wanner_regulondb,0.00021266557846791843,-79
37,TSS_4654_wanner_regulondb,9.2239196550074e-05,-78
38,TSS_4654_wanner_regulondb,0.00011110955699960732,-77
39,TSS_4654_wanner_regulondb,6.178599575861203e-06,-76
40,TSS_4654_wanner_regulondb,2.531875744922929e-05,-75
41,TSS_4654_wanner_regulondb,9.119236103597209e-06,-74
42,TSS_4654_wanner_regulondb,1.8595039554201867e-05,-73
43,TSS_4654_wanner_regulondb,6.465072503783183e-07,-72
44,TSS_4654_wanner_regulondb,1.9347029053806957e-05,-71
45,TSS_4654_wanner_regulondb,1.2632064524389789e-05,-70
46,TSS_4654_wanner_regulondb,3.474577386064579e-05,-69
47,TSS_4654_wanner_regulondb,5.5669133624440016e-05,-68
48,TSS_4654_wanner_regulondb,1.833752524633747e-08,-67
49,TSS_4654_wanner_regulondb,7.892630310423442e-05,-66
50,TSS_4654_wanner_regulondb,7.021052025106241e-07,-65
51,TSS_4654_wanner_regulondb,6.959174196044656e-05,-64
52,TSS_4654_wanner_regulondb,0.0003820758203453428,-63
53,TSS_4654_wanner_regulondb,1.7978357838652464e-05,-62
54,TSS_4654_wanner_regulondb,1.9776341505118233e-05,-61
55,TSS_4654_wanner_regulondb,0.0001607402457694221,-60
56,TSS_4654_wanner_regulondb,1.7509274229125598e-05,-59
57,TSS_4654_wanner_regulondb,0.00010716039278844567,-58
58,TSS_4654_wanner_regulondb,0.000356605098635155,-57
59,TSS_4654_wanner_regulondb,5.251799640162936e-05,-56
60,TSS_4654_wanner_regulondb,1.9954862808143053e-06,-55
61,TSS_4654_wanner_regulondb,1.2814090588483752e-06,-54
62,TSS_4654_wanner_regulondb,0.00037262626659518086,-53
63,TSS_4654_wanner_regulondb,0.0001459428653531711,-52
64,TSS_4654_wanner_regulondb,7.194282453909734e-06,-51
65,TSS_4654_wanner_regulondb,0.0008050677117363023,-50
66,TSS_4654_wanner_regulondb,8.247140290730277e-07,-49
67,TSS_4654_wanner_regulondb,0.0001096603391997175,-48
68,TSS_4654_wanner_regulondb,2.0396428753019415e-05,-47
69,TSS_4654_wanner_regulondb,1.6849444836069226e-05,-46
70,TSS_4654_wanner_regulondb,1.6409702748486246e-05,-45
71,TSS_4654_wanner_regulondb,3.464733940652595e-05,-44
72,TSS_4654_wanner_regulondb,5.2602272750582654e-05,-43
73,TSS_4654_wanner_regulondb,3.195794931989482e-05,-42
74,TSS_4654_wanner_regulondb,3.1124846754236493e-06,-41
75,TSS_4654_wanner_regulondb,3.10577487855864e-05,-40
76,TSS_4654_wanner_regulondb,9.288465422271344e-05,-39
77,TSS_4654_wanner_regulondb,0.00010922020992177456,-38
78,TSS_4654_wanner_regulondb,0.00012338508655089118,-37
79,TSS_4654_wanner_regulondb,3.752425865819289e-05,-36
80,TSS_4654_wanner_regulondb,3.3769586851339667e-06,-35
81,TSS_4654_wanner_regulondb,2.7872875565227817e-06,-34
82,TSS_4654_wanner_regulondb,7.738440760484159e-05,-33
83,TSS_4654_wanner_regulondb,0.00012367095982605564,-32
84,TSS_4654_wanner_regulondb,4.748161597428936e-08,-31
85,TSS_4654_wanner_regulondb,9.377632655505844e-05,-30
86,TSS_4654_wanner_regulondb,1.508773015258672e-05,-29
87,TSS_4654_wanner_regulondb,5.082409785050839e-05,-28
88,TSS_4654_wanner_regulondb,2.4785182722268347e-05,-27
89,TSS_4654_wanner_regulondb,5.105061577823978e-05,-26
90,TSS_4654_wanner_regulondb,6.787125998741512e-07,-25
91,TSS_4654_wanner_regulondb,8.870317283512022e-05,-24
92,TSS_4654_wanner_regulondb,8.02127070687708e-05,-23
93,TSS_4654_wanner_regulondb,0.00020784814460772733,-22
94,TSS_4654_wanner_regulondb,2.128037109718232e-05,-21
95,TSS_4654_wanner_regulondb,2.900436366371677e-05,-20
96,TSS_4654_wanner_regulondb,1.9679896629893256e-06,-19
97,TSS_4654_wanner_regulondb,7.831875122268602e-05,-18
98,TSS_4654_wanner_regulondb,4.266341978759929e-05,-17
99,TSS_4654_wanner_regulondb,0.00011385047339843371,-16
100,TSS_4654_wanner_regulondb,5.568004982299058e-05,-15
101,TSS_4654_wanner_regulondb,1.8957159375545315e-05,-14
102,TSS_4654_wanner_regulondb,4.200262982378272e-06,-13
103,TSS_4654_wanner_regulondb,4.093691429107155e-06,-12
104,TSS_4654_wanner_regulondb,5.5197643899846304e-06,-11
105,TSS_4654_wanner_regulondb,2.2104174435191122e-05,-10
106,TSS_4654_wanner_regulondb,4.556736277246641e-05,-9
107,TSS_4654_wanner_regulondb,5.203881648781694e-05,-8
108,TSS_4654_wanner_regulondb,0.00015510021982346762,-7
109,TSS_4654_wanner_regulondb,4.1618437373700185e-05,-6
110,TSS_4654_wanner_regulondb,2.715494766358231e-05,-5
111,TSS_4654_wanner_regulondb,0.0002096900485281817,-4
112,TSS_4654_wanner_regulondb,6.353017396385917e-05,-3
113,TSS_4654_wanner_regulondb,1.9412485369696376e-05,-2
114,TSS_4654_wanner_regulondb,3.425869557692647e-05,-1
115,TSS_4654_wanner_regulondb,0.00013396591168983582,0
116,TSS_4654_wanner_regulondb,3.566800408863653e-05,1
117,TSS_4654_wanner_regulondb,0.00021876413169539264,2
118,TSS_4654_wanner_regulondb,0.00011231186893635638,3
119,TSS_4654_wanner_regulondb,4.020746577207369e-06,4
120,TSS_4654_wanner_regulondb,0.00018759445584010407,5
121,TSS_4654_wanner_regulondb,2.164894654438929e-05,6
122,TSS_4654_wanner_regulondb,6.144730777918838e-07,7
123,TSS_4654_wanner_regulondb,0.0002111157152894839,8
124,TSS_4654_wanner_regulondb,1.7848259056296484e-06,9
125,TSS_4654_wanner_regulondb,4.812882740247741e-06,10
126,TSS_4654_wanner_regulondb,0.00012670790081069448,11
127,TSS_4654_wanner_regulondb,3.8072460863050085e-05,12
128,TSS_4654_wanner_regulondb,5.628501887047039e-06,13
129,TSS_4654_wanner_regulondb,9.67859566694501e-05,14
130,TSS_4654_wanner_regulondb,3.10760966861143e-05,15
131,TSS_4654_wanner_regulondb,8.358224679707433e-06,16
132,TSS_4654_wanner_regulondb,5.192617140883774e-05,17
133,TSS_4654_wanner_regulondb,8.967581257954271e-05,18
134,TSS_4654_wanner_regulondb,9.090059269409962e-05,19
135,TSS_4654_wanner_regulondb,1.1479753524359232e-06,20
136,TSS_4654_wanner_regulondb,1.1869789861989255e-05,21
137,TSS_4654_wanner_regulondb,2.2318188573850557e-06,22
138,TSS_4654_wanner_regulondb,8.450708368515716e-07,23
139,TSS_4654_wanner_regulondb,1.7007388595184332e-05,24
140,TSS_4654_wanner_regulondb,9.423420896092658e-06,25
141,TSS_4654_wanner_regulondb,7.756943330027263e-10,26
142,TSS_4654_wanner_regulondb,0.0006512519558005492,27
143,TSS_4654_wanner_regulondb,9.969026233960072e-06,28
144,TSS_4654_wanner_regulondb,2.19970805954105e-05,29
145,TSS_4654_wanner_regulondb,0.00020174167459239938,30
