,promoter,mut_info,pos
75,TSS_1414_storz_regulondb,2.7069730265638983e-05,-40
76,TSS_1414_storz_regulondb,0.0013926340123434546,-39
77,TSS_1414_storz_regulondb,0.001379075165828917,-38
78,TSS_1414_storz_regulondb,2.0655009784130386e-05,-37
79,TSS_1414_storz_regulondb,0.00020897100850597984,-36
80,TSS_1414_storz_regulondb,0.0001225308925001654,-35
81,TSS_1414_storz_regulondb,1.0190694821244522e-07,-34
82,TSS_1414_storz_regulondb,0.00028116605943875623,-33
83,TSS_1414_storz_regulondb,1.5172155608255593e-05,-32
84,TSS_1414_storz_regulondb,0.00043180098813431003,-31
85,TSS_1414_storz_regulondb,0.0006168560524518621,-30
86,TSS_1414_storz_regulondb,6.257859672063046e-07,-29
87,TSS_1414_storz_regulondb,1.4987665964089807e-05,-28
88,TSS_1414_storz_regulondb,0.00010652408557460316,-27
89,TSS_1414_storz_regulondb,0.00024413863921707822,-26
90,TSS_1414_storz_regulondb,0.0024382250954914104,-25
91,TSS_1414_storz_regulondb,0.00010820176392173147,-24
92,TSS_1414_storz_regulondb,0.00046876837781872297,-23
93,TSS_1414_storz_regulondb,0.0002361654385865373,-22
94,TSS_1414_storz_regulondb,0.00035871840843026536,-21
95,TSS_1414_storz_regulondb,3.426813481127223e-05,-20
96,TSS_1414_storz_regulondb,0.0005525866690755882,-19
97,TSS_1414_storz_regulondb,0.0019204167799334367,-18
98,TSS_1414_storz_regulondb,0.0015115128506965753,-17
99,TSS_1414_storz_regulondb,0.0024947218950387203,-16
100,TSS_1414_storz_regulondb,0.00011032160353509953,-15
101,TSS_1414_storz_regulondb,1.6771381901157893e-05,-14
102,TSS_1414_storz_regulondb,2.9785218142464325e-07,-13
103,TSS_1414_storz_regulondb,0.0008514807799611165,-12
104,TSS_1414_storz_regulondb,5.450428707486272e-05,-11
105,TSS_1414_storz_regulondb,0.00026843060572222157,-10
106,TSS_1414_storz_regulondb,0.0003222717758578587,-9
107,TSS_1414_storz_regulondb,0.00023748329590469325,-8
108,TSS_1414_storz_regulondb,2.275235700787315e-05,-7
109,TSS_1414_storz_regulondb,1.643542535350131e-05,-6
110,TSS_1414_storz_regulondb,2.1373454521436425e-05,-5
111,TSS_1414_storz_regulondb,8.61946016039129e-05,-4
112,TSS_1414_storz_regulondb,6.440179598182598e-08,-3
113,TSS_1414_storz_regulondb,0.00024436088567377683,-2
114,TSS_1414_storz_regulondb,0.0005450280040502154,-1
115,TSS_1414_storz_regulondb,0.00043693739343354625,0
116,TSS_1414_storz_regulondb,1.81793858787427e-05,1
117,TSS_1414_storz_regulondb,0.000561400898102091,2
118,TSS_1414_storz_regulondb,6.00474102233062e-06,3
119,TSS_1414_storz_regulondb,4.352897249912239e-05,4
120,TSS_1414_storz_regulondb,0.001480513972311438,5
121,TSS_1414_storz_regulondb,0.0016098390387581478,6
122,TSS_1414_storz_regulondb,5.795136109206975e-05,7
123,TSS_1414_storz_regulondb,0.0013484152835518785,8
124,TSS_1414_storz_regulondb,8.969116504423677e-06,9
125,TSS_1414_storz_regulondb,0.0006147980127143415,10
126,TSS_1414_storz_regulondb,6.186331446339879e-05,11
127,TSS_1414_storz_regulondb,0.0007660946981771066,12
128,TSS_1414_storz_regulondb,1.2747183105266103e-05,13
129,TSS_1414_storz_regulondb,4.029442462814836e-05,14
130,TSS_1414_storz_regulondb,8.57031282464071e-06,15
131,TSS_1414_storz_regulondb,0.00010953199430129013,16
132,TSS_1414_storz_regulondb,0.0006916871548005186,17
133,TSS_1414_storz_regulondb,0.0008689711639434756,18
134,TSS_1414_storz_regulondb,1.7682819892861704e-05,19
135,TSS_1414_storz_regulondb,0.00045512615471832597,20
136,TSS_1414_storz_regulondb,0.001983686750179835,21
137,TSS_1414_storz_regulondb,5.1275600664559906e-05,22
138,TSS_1414_storz_regulondb,0.0005354113900324243,23
139,TSS_1414_storz_regulondb,2.703788886984713e-06,24
140,TSS_1414_storz_regulondb,9.488018920475114e-05,25
141,TSS_1414_storz_regulondb,3.8628421763253415e-05,26
142,TSS_1414_storz_regulondb,3.286340253939521e-06,27
143,TSS_1414_storz_regulondb,8.375050366649572e-05,28
144,TSS_1414_storz_regulondb,5.702466374836912e-05,29
145,TSS_1414_storz_regulondb,0.00011928785519988534,30
146,TSS_1414_storz_regulondb,0.00035414199458097626,31
147,TSS_1414_storz_regulondb,0.0003247397161803868,32
148,TSS_1414_storz_regulondb,0.00011337887423246585,33
149,TSS_1414_storz_regulondb,8.712021801461861e-07,34
150,TSS_1414_storz_regulondb,8.77048471954198e-05,35
151,TSS_1414_storz_regulondb,0.0006874151703253244,36
152,TSS_1414_storz_regulondb,0.00027233663069100265,37
153,TSS_1414_storz_regulondb,0.00017113147521488105,38
154,TSS_1414_storz_regulondb,0.0004352047127163458,39
155,TSS_1414_storz_regulondb,5.036105729075034e-05,40
156,TSS_1414_storz_regulondb,2.0837537430179465e-05,41
157,TSS_1414_storz_regulondb,0.0002057180417310493,42
158,TSS_1414_storz_regulondb,4.813177519651969e-05,43
159,TSS_1414_storz_regulondb,0.0003048504246134093,44
0,TSS_18061_regulondb,3.4939334372404655e-05,-115
1,TSS_18061_regulondb,1.4479138124412483e-05,-114
2,TSS_18061_regulondb,2.6337069018050148e-05,-113
3,TSS_18061_regulondb,2.559725149448396e-07,-112
4,TSS_18061_regulondb,0.0004756440531527269,-111
5,TSS_18061_regulondb,2.5326073006873273e-07,-110
6,TSS_18061_regulondb,1.0674542686518892e-05,-109
7,TSS_18061_regulondb,3.46631977433654e-05,-108
8,TSS_18061_regulondb,4.109477912861382e-06,-107
9,TSS_18061_regulondb,1.2292925381645345e-06,-106
10,TSS_18061_regulondb,0.0002184330356610445,-105
11,TSS_18061_regulondb,6.0183945564384065e-06,-104
12,TSS_18061_regulondb,1.062961188850976e-05,-103
13,TSS_18061_regulondb,0.00031594166673752644,-102
14,TSS_18061_regulondb,4.263189638589499e-05,-101
15,TSS_18061_regulondb,2.5159901017250035e-05,-100
16,TSS_18061_regulondb,0.00010882860381978676,-99
17,TSS_18061_regulondb,3.6108735234565044e-05,-98
18,TSS_18061_regulondb,4.355784235840119e-05,-97
19,TSS_18061_regulondb,0.00014423322820565848,-96
20,TSS_18061_regulondb,5.8357637898931794e-05,-95
21,TSS_18061_regulondb,5.173067608832513e-07,-94
22,TSS_18061_regulondb,7.404034515782901e-05,-93
23,TSS_18061_regulondb,7.968383484837716e-05,-92
24,TSS_18061_regulondb,2.539663997421968e-05,-91
25,TSS_18061_regulondb,0.00022304549510334662,-90
26,TSS_18061_regulondb,1.2220406612745388e-05,-89
27,TSS_18061_regulondb,6.794204551678726e-07,-88
28,TSS_18061_regulondb,1.6659678489745647e-05,-87
29,TSS_18061_regulondb,0.0002785110661789065,-86
30,TSS_18061_regulondb,0.0001401771468964811,-85
31,TSS_18061_regulondb,8.267697154047118e-06,-84
32,TSS_18061_regulondb,1.3215489446153326e-07,-83
33,TSS_18061_regulondb,0.00026607947645160973,-82
34,TSS_18061_regulondb,0.00026145158318397876,-81
35,TSS_18061_regulondb,6.73498574843953e-05,-80
36,TSS_18061_regulondb,9.534808463349627e-05,-79
37,TSS_18061_regulondb,0.00032680882665503657,-78
38,TSS_18061_regulondb,0.0002205459728508363,-77
39,TSS_18061_regulondb,1.8659671643191014e-05,-76
40,TSS_18061_regulondb,1.3483353647843112e-06,-75
41,TSS_18061_regulondb,0.00036074520840177933,-74
42,TSS_18061_regulondb,2.5711475777201584e-06,-73
43,TSS_18061_regulondb,3.155564219171035e-05,-72
44,TSS_18061_regulondb,0.0001015001496124531,-71
45,TSS_18061_regulondb,1.2423202331945048e-05,-70
46,TSS_18061_regulondb,2.7485273191745537e-05,-69
47,TSS_18061_regulondb,5.012531024933191e-05,-68
48,TSS_18061_regulondb,8.6910857926279e-07,-67
49,TSS_18061_regulondb,6.411587575282595e-06,-66
50,TSS_18061_regulondb,0.00022291490504062995,-65
51,TSS_18061_regulondb,3.056342300224331e-06,-64
52,TSS_18061_regulondb,6.61003490556567e-05,-63
53,TSS_18061_regulondb,8.934307660991348e-07,-62
54,TSS_18061_regulondb,2.2468548372864793e-08,-61
55,TSS_18061_regulondb,0.00010426244724051278,-60
56,TSS_18061_regulondb,0.00015871768615630978,-59
57,TSS_18061_regulondb,6.191250377016655e-05,-58
58,TSS_18061_regulondb,9.90847279003118e-07,-57
59,TSS_18061_regulondb,0.00014758719026654711,-56
60,TSS_18061_regulondb,0.0010834591338236,-55
61,TSS_18061_regulondb,7.382279708266189e-05,-54
62,TSS_18061_regulondb,0.00027631710265740806,-53
63,TSS_18061_regulondb,1.7008228001873563e-05,-52
64,TSS_18061_regulondb,1.6848755182887875e-06,-51
65,TSS_18061_regulondb,3.2935459937954905e-05,-50
66,TSS_18061_regulondb,4.7772413652151556e-05,-49
67,TSS_18061_regulondb,0.00036027887104801183,-48
68,TSS_18061_regulondb,3.587514175634244e-06,-47
69,TSS_18061_regulondb,6.735125690138168e-05,-46
70,TSS_18061_regulondb,5.0004137947429715e-05,-45
71,TSS_18061_regulondb,6.193285293658502e-08,-44
72,TSS_18061_regulondb,4.8455098514441595e-05,-43
73,TSS_18061_regulondb,5.59138375785665e-06,-42
74,TSS_18061_regulondb,0.00018694329611093977,-41
75,TSS_18061_regulondb,5.993774955375948e-06,-40
76,TSS_18061_regulondb,1.1422325965787647e-05,-39
77,TSS_18061_regulondb,2.199301913285859e-05,-38
78,TSS_18061_regulondb,3.566966702004022e-05,-37
79,TSS_18061_regulondb,2.2425914560791644e-05,-36
80,TSS_18061_regulondb,0.0001376763017464904,-35
81,TSS_18061_regulondb,0.00010221365554124963,-34
82,TSS_18061_regulondb,8.005379816069906e-05,-33
83,TSS_18061_regulondb,6.859657807724686e-05,-32
84,TSS_18061_regulondb,3.078742415545425e-05,-31
85,TSS_18061_regulondb,4.70578212610393e-05,-30
86,TSS_18061_regulondb,8.322598517078081e-06,-29
87,TSS_18061_regulondb,3.3827447091126e-05,-28
88,TSS_18061_regulondb,1.0389999120227061e-05,-27
89,TSS_18061_regulondb,5.452251647233364e-05,-26
90,TSS_18061_regulondb,1.2743589833800356e-05,-25
91,TSS_18061_regulondb,4.130243498348413e-06,-24
92,TSS_18061_regulondb,1.1290616472593956e-07,-23
93,TSS_18061_regulondb,0.00025840867079773497,-22
94,TSS_18061_regulondb,3.193242667120979e-05,-21
95,TSS_18061_regulondb,3.37582947310506e-05,-20
96,TSS_18061_regulondb,3.9365489706134774e-05,-19
97,TSS_18061_regulondb,1.1854316265202773e-05,-18
98,TSS_18061_regulondb,0.00023233204839399023,-17
99,TSS_18061_regulondb,4.21399163530586e-05,-16
100,TSS_18061_regulondb,4.044675931745123e-06,-15
101,TSS_18061_regulondb,2.4291347910429485e-05,-14
102,TSS_18061_regulondb,6.157768343342872e-05,-13
103,TSS_18061_regulondb,0.00031339842234777426,-12
104,TSS_18061_regulondb,0.0002641922239544981,-11
105,TSS_18061_regulondb,1.0282774365131663e-06,-10
106,TSS_18061_regulondb,0.00013958933393810272,-9
107,TSS_18061_regulondb,3.309051612631394e-05,-8
108,TSS_18061_regulondb,2.920880237269961e-08,-7
109,TSS_18061_regulondb,0.0002509679064345259,-6
110,TSS_18061_regulondb,9.29278055579279e-06,-5
111,TSS_18061_regulondb,4.417242993721266e-05,-4
112,TSS_18061_regulondb,6.586904893135037e-05,-3
113,TSS_18061_regulondb,2.3647869609985162e-07,-2
114,TSS_18061_regulondb,3.0253882382503703e-05,-1
115,TSS_18061_regulondb,1.628683431419549e-08,0
116,TSS_18061_regulondb,0.00013279944979769937,1
117,TSS_18061_regulondb,0.00017352736424079002,2
118,TSS_18061_regulondb,6.175272865489249e-05,3
119,TSS_18061_regulondb,1.2813360268097338e-06,4
120,TSS_18061_regulondb,1.1856287547140371e-05,5
121,TSS_18061_regulondb,9.185033616571775e-05,6
122,TSS_18061_regulondb,4.96449598126386e-06,7
123,TSS_18061_regulondb,2.934288042117294e-06,8
124,TSS_18061_regulondb,2.6777580907347796e-05,9
125,TSS_18061_regulondb,1.7609023706774635e-05,10
126,TSS_18061_regulondb,4.8237447060802676e-05,11
127,TSS_18061_regulondb,6.211921871424899e-06,12
128,TSS_18061_regulondb,0.00015892904626514616,13
129,TSS_18061_regulondb,4.3459415373332116e-05,14
130,TSS_18061_regulondb,2.9645766495383892e-05,15
131,TSS_18061_regulondb,0.00016102622457578276,16
132,TSS_18061_regulondb,5.087077041199587e-05,17
133,TSS_18061_regulondb,3.466588887007067e-07,18
134,TSS_18061_regulondb,8.839976626673525e-05,19
135,TSS_18061_regulondb,8.844656231115451e-05,20
136,TSS_18061_regulondb,6.00853941879506e-06,21
137,TSS_18061_regulondb,0.0001834912444896304,22
138,TSS_18061_regulondb,2.9263489874276527e-06,23
139,TSS_18061_regulondb,0.00015569550628310048,24
140,TSS_18061_regulondb,0.00012013208128446116,25
141,TSS_18061_regulondb,3.5843167868284407e-05,26
142,TSS_18061_regulondb,0.00014613798991063975,27
143,TSS_18061_regulondb,0.00029645422295975204,28
144,TSS_18061_regulondb,2.7360293194514168e-05,29
145,TSS_18061_regulondb,9.331508331160985e-05,30
146,TSS_18061_regulondb,0.00016688203975497723,31
147,TSS_18061_regulondb,0.0002655853509831796,32
148,TSS_18061_regulondb,2.590897844739e-06,33
149,TSS_18061_regulondb,4.4701879370680946e-05,34
150,TSS_18061_regulondb,1.4951564600996516e-05,35
151,TSS_18061_regulondb,0.0001510103244598093,36
152,TSS_18061_regulondb,0.00023748537794528483,37
153,TSS_18061_regulondb,7.475588510384419e-08,38
154,TSS_18061_regulondb,1.738105043049736e-05,39
155,TSS_18061_regulondb,7.887181100923362e-06,40
156,TSS_18061_regulondb,4.7564234630044283e-07,41
157,TSS_18061_regulondb,1.4657007960427245e-07,42
158,TSS_18061_regulondb,1.42897905516966e-06,43
159,TSS_18061_regulondb,1.4051228722392322e-05,44
0,TSS_4654_wanner_regulondb,9.181129207988439e-05,-115
1,TSS_4654_wanner_regulondb,2.7436795105482796e-05,-114
2,TSS_4654_wanner_regulondb,3.902124072860001e-05,-113
3,TSS_4654_wanner_regulondb,4.2375245706574e-06,-112
4,TSS_4654_wanner_regulondb,1.6889582389650578e-05,-111
5,TSS_4654_wanner_regulondb,1.0903676091035628e-05,-110
6,TSS_4654_wanner_regulondb,1.9464968828411338e-05,-109
7,TSS_4654_wanner_regulondb,4.06439057116638e-05,-108
8,TSS_4654_wanner_regulondb,9.233528790405891e-05,-107
9,TSS_4654_wanner_regulondb,0.00013768885565326782,-106
10,TSS_4654_wanner_regulondb,6.240942559911349e-05,-105
11,TSS_4654_wanner_regulondb,9.15367420872273e-05,-104
12,TSS_4654_wanner_regulondb,5.55316856536538e-06,-103
13,TSS_4654_wanner_regulondb,7.555316175231089e-06,-102
14,TSS_4654_wanner_regulondb,7.5022408374038905e-06,-101
15,TSS_4654_wanner_regulondb,2.5242383292213805e-07,-100
16,TSS_4654_wanner_regulondb,0.00025593800590617164,-99
17,TSS_4654_wanner_regulondb,5.177890254305802e-06,-98
18,TSS_4654_wanner_regulondb,2.327248023893517e-06,-97
19,TSS_4654_wanner_regulondb,1.9239518300347407e-05,-96
20,TSS_4654_wanner_regulondb,0.0001454840042972765,-95
21,TSS_4654_wanner_regulondb,8.757686110128686e-05,-94
22,TSS_4654_wanner_regulondb,4.3964942445731334e-05,-93
23,TSS_4654_wanner_regulondb,5.3090518494593175e-05,-92
24,TSS_4654_wanner_regulondb,3.358250958158189e-05,-91
25,TSS_4654_wanner_regulondb,4.176771817848506e-06,-90
26,TSS_4654_wanner_regulondb,1.7670769330932956e-05,-89
27,TSS_4654_wanner_regulondb,0.00029260331272354737,-88
28,TSS_4654_wanner_regulondb,1.9776115605855504e-06,-87
29,TSS_4654_wanner_regulondb,1.9434709063330434e-06,-86
30,TSS_4654_wanner_regulondb,0.00036565169328099233,-85
31,TSS_4654_wanner_regulondb,7.035178863307396e-05,-84
32,TSS_4654_wanner_regulondb,0.00019139566076344788,-83
33,TSS_4654_wanner_regulondb,0.0002987370564068296,-82
34,TSS_4654_wanner_regulondb,1.2991018285219216e-06,-81
35,TSS_4654_wanner_regulondb,8.047728521490326e-07,-80
36,TSS_4654_wanner_regulondb,6.20406895229578e-05,-79
37,TSS_4654_wanner_regulondb,3.755497478386341e-05,-78
38,TSS_4654_wanner_regulondb,0.0007034265186826819,-77
39,TSS_4654_wanner_regulondb,1.0980757407405735e-05,-76
40,TSS_4654_wanner_regulondb,9.320652307828899e-06,-75
41,TSS_4654_wanner_regulondb,8.908967404732131e-06,-74
42,TSS_4654_wanner_regulondb,7.407707210418642e-05,-73
43,TSS_4654_wanner_regulondb,0.00016965874575274043,-72
44,TSS_4654_wanner_regulondb,1.520420488207593e-06,-71
45,TSS_4654_wanner_regulondb,3.212191663713227e-05,-70
46,TSS_4654_wanner_regulondb,2.488034960362721e-05,-69
47,TSS_4654_wanner_regulondb,2.8835186482439575e-05,-68
48,TSS_4654_wanner_regulondb,1.3606096923303684e-06,-67
49,TSS_4654_wanner_regulondb,7.641165522441744e-06,-66
50,TSS_4654_wanner_regulondb,1.0614379940996027e-06,-65
51,TSS_4654_wanner_regulondb,5.863650981514836e-07,-64
52,TSS_4654_wanner_regulondb,6.561972741524983e-05,-63
53,TSS_4654_wanner_regulondb,0.00023731461587630197,-62
54,TSS_4654_wanner_regulondb,1.277896726863115e-08,-61
55,TSS_4654_wanner_regulondb,9.71146427307943e-06,-60
56,TSS_4654_wanner_regulondb,0.00016126140198234476,-59
57,TSS_4654_wanner_regulondb,8.018946695271612e-05,-58
58,TSS_4654_wanner_regulondb,6.153327342488506e-05,-57
59,TSS_4654_wanner_regulondb,1.3953466640483016e-05,-56
60,TSS_4654_wanner_regulondb,4.4496095088921534e-06,-55
61,TSS_4654_wanner_regulondb,5.0136229294457874e-05,-54
62,TSS_4654_wanner_regulondb,0.000124862840380983,-53
63,TSS_4654_wanner_regulondb,5.734238253612555e-06,-52
64,TSS_4654_wanner_regulondb,0.0001821140337592785,-51
65,TSS_4654_wanner_regulondb,3.891734152651179e-05,-50
66,TSS_4654_wanner_regulondb,0.00011847720350292553,-49
67,TSS_4654_wanner_regulondb,4.998025913653301e-05,-48
68,TSS_4654_wanner_regulondb,4.787535588767671e-05,-47
69,TSS_4654_wanner_regulondb,2.743762545454119e-06,-46
70,TSS_4654_wanner_regulondb,0.00035148687997504056,-45
71,TSS_4654_wanner_regulondb,4.094706582278478e-06,-44
72,TSS_4654_wanner_regulondb,3.372041638603383e-05,-43
73,TSS_4654_wanner_regulondb,2.572171772248521e-05,-42
74,TSS_4654_wanner_regulondb,8.822419392970522e-05,-41
75,TSS_4654_wanner_regulondb,6.10337744110759e-05,-40
76,TSS_4654_wanner_regulondb,0.00014517429798404117,-39
77,TSS_4654_wanner_regulondb,9.060705529812712e-06,-38
78,TSS_4654_wanner_regulondb,7.042854274307399e-07,-37
79,TSS_4654_wanner_regulondb,2.944951342920678e-06,-36
80,TSS_4654_wanner_regulondb,6.211022956269436e-05,-35
81,TSS_4654_wanner_regulondb,6.20856801749432e-06,-34
82,TSS_4654_wanner_regulondb,1.6313614038772524e-05,-33
83,TSS_4654_wanner_regulondb,7.06092214966367e-05,-32
84,TSS_4654_wanner_regulondb,4.3897645009826356e-05,-31
85,TSS_4654_wanner_regulondb,0.00026095140450284326,-30
86,TSS_4654_wanner_regulondb,9.033257975250733e-06,-29
87,TSS_4654_wanner_regulondb,2.171185059625044e-06,-28
88,TSS_4654_wanner_regulondb,3.544164289635441e-05,-27
89,TSS_4654_wanner_regulondb,0.00010382582727480865,-26
90,TSS_4654_wanner_regulondb,8.391497223657275e-08,-25
91,TSS_4654_wanner_regulondb,6.620902104179116e-05,-24
92,TSS_4654_wanner_regulondb,1.092226382007496e-06,-23
93,TSS_4654_wanner_regulondb,0.00015277044112819863,-22
94,TSS_4654_wanner_regulondb,1.3189861619356848e-06,-21
95,TSS_4654_wanner_regulondb,0.0001364106520868897,-20
96,TSS_4654_wanner_regulondb,1.3096569768110715e-06,-19
97,TSS_4654_wanner_regulondb,1.8525399197332664e-08,-18
98,TSS_4654_wanner_regulondb,9.179340963105841e-06,-17
99,TSS_4654_wanner_regulondb,0.00011272193721658741,-16
100,TSS_4654_wanner_regulondb,2.7996004828383103e-05,-15
101,TSS_4654_wanner_regulondb,2.4192506607868206e-05,-14
102,TSS_4654_wanner_regulondb,0.0002161820637962726,-13
103,TSS_4654_wanner_regulondb,0.0001458670094910213,-12
104,TSS_4654_wanner_regulondb,2.822423468362375e-05,-11
105,TSS_4654_wanner_regulondb,4.93172814138975e-06,-10
106,TSS_4654_wanner_regulondb,1.094933663610306e-06,-9
107,TSS_4654_wanner_regulondb,4.586556164337826e-05,-8
108,TSS_4654_wanner_regulondb,9.180362567698538e-06,-7
109,TSS_4654_wanner_regulondb,0.00018366296782136105,-6
110,TSS_4654_wanner_regulondb,1.885673266431619e-09,-5
111,TSS_4654_wanner_regulondb,7.83105769779557e-06,-4
112,TSS_4654_wanner_regulondb,0.00014704032447013585,-3
113,TSS_4654_wanner_regulondb,8.947347356310807e-05,-2
114,TSS_4654_wanner_regulondb,3.459075724621596e-06,-1
115,TSS_4654_wanner_regulondb,2.7091763632758076e-05,0
116,TSS_4654_wanner_regulondb,0.00016635228702891348,1
117,TSS_4654_wanner_regulondb,3.926396724885923e-06,2
118,TSS_4654_wanner_regulondb,0.00010457856403860285,3
119,TSS_4654_wanner_regulondb,3.431627454996599e-08,4
120,TSS_4654_wanner_regulondb,0.00012220692667176377,5
121,TSS_4654_wanner_regulondb,4.884604677364091e-07,6
122,TSS_4654_wanner_regulondb,9.102404973392606e-05,7
123,TSS_4654_wanner_regulondb,0.00013267299949674353,8
124,TSS_4654_wanner_regulondb,2.1333407212318018e-05,9
125,TSS_4654_wanner_regulondb,4.5591924359399995e-05,10
126,TSS_4654_wanner_regulondb,5.83851436695862e-06,11
127,TSS_4654_wanner_regulondb,0.0001600213418857738,12
128,TSS_4654_wanner_regulondb,1.3802264824657796e-05,13
129,TSS_4654_wanner_regulondb,2.9749100682237642e-05,14
130,TSS_4654_wanner_regulondb,5.3243850760440305e-05,15
131,TSS_4654_wanner_regulondb,1.152647964502236e-05,16
132,TSS_4654_wanner_regulondb,8.987014517723084e-06,17
133,TSS_4654_wanner_regulondb,1.0215287764376506e-09,18
134,TSS_4654_wanner_regulondb,4.0074553346076285e-06,19
135,TSS_4654_wanner_regulondb,8.574733576555008e-05,20
136,TSS_4654_wanner_regulondb,1.8383566592677036e-06,21
137,TSS_4654_wanner_regulondb,0.00010916407267044315,22
138,TSS_4654_wanner_regulondb,6.340471496133881e-05,23
139,TSS_4654_wanner_regulondb,3.304876389584419e-06,24
140,TSS_4654_wanner_regulondb,0.00016988200587346458,25
141,TSS_4654_wanner_regulondb,7.2659526209248575e-06,26
142,TSS_4654_wanner_regulondb,3.2489258134446998e-06,27
143,TSS_4654_wanner_regulondb,6.267458989219041e-06,28
144,TSS_4654_wanner_regulondb,8.243283706153414e-05,29
145,TSS_4654_wanner_regulondb,0.00011606584602350889,30
