,promoter,mut_info,pos
53,TSS_1414_storz_regulondb,0.0002076575542511584,-62
54,TSS_1414_storz_regulondb,8.982149391142621e-06,-61
55,TSS_1414_storz_regulondb,1.6064362716175441e-06,-60
56,TSS_1414_storz_regulondb,9.005318908528626e-07,-59
57,TSS_1414_storz_regulondb,2.7819422453300856e-06,-58
58,TSS_1414_storz_regulondb,1.3574838051002864e-05,-57
59,TSS_1414_storz_regulondb,6.240507760371596e-05,-56
60,TSS_1414_storz_regulondb,3.899810950272942e-06,-55
61,TSS_1414_storz_regulondb,6.011356759208324e-07,-54
62,TSS_1414_storz_regulondb,1.7322451443804385e-05,-53
63,TSS_1414_storz_regulondb,1.9055500036539545e-05,-52
64,TSS_1414_storz_regulondb,0.0005459543340277078,-51
65,TSS_1414_storz_regulondb,3.455877765759616e-05,-50
66,TSS_1414_storz_regulondb,0.0009228985508606992,-49
67,TSS_1414_storz_regulondb,8.473961271925502e-06,-48
68,TSS_1414_storz_regulondb,1.6418938655693785e-06,-47
69,TSS_1414_storz_regulondb,0.0005345732446424669,-46
70,TSS_1414_storz_regulondb,0.0006558964216147444,-45
71,TSS_1414_storz_regulondb,0.00013552165682972168,-44
72,TSS_1414_storz_regulondb,0.0005796579107581407,-43
73,TSS_1414_storz_regulondb,0.00033208841221829544,-42
74,TSS_1414_storz_regulondb,0.00034413334976563913,-41
75,TSS_1414_storz_regulondb,1.3640736108533921e-05,-40
76,TSS_1414_storz_regulondb,0.0018142851917428426,-39
77,TSS_1414_storz_regulondb,0.002243524040373762,-38
78,TSS_1414_storz_regulondb,0.00022746509476610256,-37
79,TSS_1414_storz_regulondb,8.434128746161607e-05,-36
80,TSS_1414_storz_regulondb,0.0005286096032209829,-35
81,TSS_1414_storz_regulondb,2.1498514683931708e-09,-34
82,TSS_1414_storz_regulondb,0.0007861698203712238,-33
83,TSS_1414_storz_regulondb,1.0856446299243986e-08,-32
84,TSS_1414_storz_regulondb,0.0007978254668535509,-31
85,TSS_1414_storz_regulondb,0.00018263098010369528,-30
86,TSS_1414_storz_regulondb,0.00014130547261791138,-29
87,TSS_1414_storz_regulondb,4.541346423294528e-05,-28
88,TSS_1414_storz_regulondb,0.00012071033322164299,-27
89,TSS_1414_storz_regulondb,0.0010170540797722425,-26
90,TSS_1414_storz_regulondb,0.005801235339570481,-25
91,TSS_1414_storz_regulondb,3.7750214292731586e-05,-24
92,TSS_1414_storz_regulondb,0.0006648413590542128,-23
93,TSS_1414_storz_regulondb,0.0005199089749660891,-22
94,TSS_1414_storz_regulondb,5.6506009747218445e-05,-21
95,TSS_1414_storz_regulondb,8.413652598168514e-05,-20
96,TSS_1414_storz_regulondb,0.0009093015882266527,-19
97,TSS_1414_storz_regulondb,0.0036181586118016126,-18
98,TSS_1414_storz_regulondb,0.0014083064431079434,-17
99,TSS_1414_storz_regulondb,0.0034497578306139347,-16
100,TSS_1414_storz_regulondb,0.0001880903508079284,-15
101,TSS_1414_storz_regulondb,5.103436554446572e-06,-14
102,TSS_1414_storz_regulondb,5.127980747156183e-06,-13
103,TSS_1414_storz_regulondb,0.0015831715072078239,-12
104,TSS_1414_storz_regulondb,0.000388350604477004,-11
105,TSS_1414_storz_regulondb,0.0014013044566765585,-10
106,TSS_1414_storz_regulondb,0.0003504475098063519,-9
107,TSS_1414_storz_regulondb,0.00030057557907504136,-8
108,TSS_1414_storz_regulondb,3.09980376727065e-05,-7
109,TSS_1414_storz_regulondb,4.518784429321013e-05,-6
110,TSS_1414_storz_regulondb,0.00043568107808994363,-5
111,TSS_1414_storz_regulondb,0.0004860758854233725,-4
112,TSS_1414_storz_regulondb,0.00014679376642257828,-3
113,TSS_1414_storz_regulondb,0.0002835999091420965,-2
114,TSS_1414_storz_regulondb,0.0009110243346573512,-1
115,TSS_1414_storz_regulondb,0.0009654191200864541,0
116,TSS_1414_storz_regulondb,0.00011457013148571558,1
117,TSS_1414_storz_regulondb,0.0012537994761567754,2
118,TSS_1414_storz_regulondb,1.841113270105343e-09,3
119,TSS_1414_storz_regulondb,4.065577330865291e-05,4
120,TSS_1414_storz_regulondb,0.0016781272941543725,5
121,TSS_1414_storz_regulondb,0.0025601820722618383,6
122,TSS_1414_storz_regulondb,0.0007020707888222687,7
123,TSS_1414_storz_regulondb,0.0013255495244671872,8
124,TSS_1414_storz_regulondb,7.552398040632652e-05,9
125,TSS_1414_storz_regulondb,0.002352394090992152,10
126,TSS_1414_storz_regulondb,7.17383745880997e-05,11
127,TSS_1414_storz_regulondb,0.0008108219630473205,12
128,TSS_1414_storz_regulondb,3.2956118011083545e-05,13
129,TSS_1414_storz_regulondb,0.0005340926296398757,14
130,TSS_1414_storz_regulondb,8.742512109882099e-05,15
131,TSS_1414_storz_regulondb,0.0003614095995712668,16
132,TSS_1414_storz_regulondb,0.0004330261528697364,17
133,TSS_1414_storz_regulondb,0.0010630927853477884,18
134,TSS_1414_storz_regulondb,0.0002697057623875544,19
135,TSS_1414_storz_regulondb,0.0014586505470774846,20
136,TSS_1414_storz_regulondb,0.0023627647980058817,21
137,TSS_1414_storz_regulondb,0.00014455945477148072,22
138,TSS_1414_storz_regulondb,0.00017611442870099593,23
139,TSS_1414_storz_regulondb,1.1882639700737862e-05,24
140,TSS_1414_storz_regulondb,3.412657018995579e-07,25
141,TSS_1414_storz_regulondb,0.00031839231576405447,26
142,TSS_1414_storz_regulondb,6.493192418508638e-07,27
143,TSS_1414_storz_regulondb,8.653563600465736e-07,28
144,TSS_1414_storz_regulondb,9.616660176270343e-05,29
145,TSS_1414_storz_regulondb,0.00025038502547754726,30
146,TSS_1414_storz_regulondb,0.00015960793798762028,31
147,TSS_1414_storz_regulondb,0.0006927265144930092,32
148,TSS_1414_storz_regulondb,0.00031018136245992197,33
149,TSS_1414_storz_regulondb,8.827592220555158e-05,34
150,TSS_1414_storz_regulondb,0.0003752723234827088,35
151,TSS_1414_storz_regulondb,0.0005747553596720887,36
152,TSS_1414_storz_regulondb,0.00046005746728765024,37
153,TSS_1414_storz_regulondb,0.00016596070192020917,38
154,TSS_1414_storz_regulondb,0.0004838704882269042,39
155,TSS_1414_storz_regulondb,0.00021731949671682836,40
156,TSS_1414_storz_regulondb,0.00013888065526768047,41
157,TSS_1414_storz_regulondb,0.0002193812909938764,42
158,TSS_1414_storz_regulondb,5.87473056497239e-05,43
159,TSS_1414_storz_regulondb,0.00032836041527423143,44
0,TSS_18061_regulondb,0.0005331196765212638,-115
1,TSS_18061_regulondb,4.938022531293196e-06,-114
2,TSS_18061_regulondb,7.876428759080864e-05,-113
3,TSS_18061_regulondb,0.0001492271577445991,-112
4,TSS_18061_regulondb,0.00016414130957016423,-111
5,TSS_18061_regulondb,6.845524541784689e-06,-110
6,TSS_18061_regulondb,4.278655825305051e-05,-109
7,TSS_18061_regulondb,4.2099904733768675e-05,-108
8,TSS_18061_regulondb,7.443505849422062e-05,-107
9,TSS_18061_regulondb,1.3929735269462376e-05,-106
10,TSS_18061_regulondb,0.00014258316028260267,-105
11,TSS_18061_regulondb,0.0001691820525343878,-104
12,TSS_18061_regulondb,0.00017382812943288976,-103
13,TSS_18061_regulondb,2.2436862063945863e-05,-102
14,TSS_18061_regulondb,2.21773987182912e-05,-101
15,TSS_18061_regulondb,2.1751078494507635e-07,-100
16,TSS_18061_regulondb,0.0001752369493960306,-99
17,TSS_18061_regulondb,5.8117836665580024e-05,-98
18,TSS_18061_regulondb,1.8851748252896071e-07,-97
19,TSS_18061_regulondb,2.054818006497726e-05,-96
20,TSS_18061_regulondb,1.4231270356515786e-05,-95
21,TSS_18061_regulondb,0.0003607059101523105,-94
22,TSS_18061_regulondb,3.5403622142133424e-05,-93
23,TSS_18061_regulondb,0.0001335530290335744,-92
24,TSS_18061_regulondb,1.0990926843447478e-05,-91
25,TSS_18061_regulondb,8.12168040431984e-08,-90
26,TSS_18061_regulondb,0.0003797923045547073,-89
27,TSS_18061_regulondb,9.454706398096479e-09,-88
28,TSS_18061_regulondb,0.00015927835256883578,-87
29,TSS_18061_regulondb,3.716206504387283e-06,-86
30,TSS_18061_regulondb,1.802878985029976e-05,-85
31,TSS_18061_regulondb,0.0005805070910269612,-84
32,TSS_18061_regulondb,2.2785140204035223e-05,-83
33,TSS_18061_regulondb,4.892100955551041e-08,-82
34,TSS_18061_regulondb,0.00011383129809796992,-81
35,TSS_18061_regulondb,6.443713575279668e-06,-80
36,TSS_18061_regulondb,2.446714897616281e-06,-79
37,TSS_18061_regulondb,2.866752421915638e-05,-78
38,TSS_18061_regulondb,0.000339468039806925,-77
39,TSS_18061_regulondb,0.00018387492284617371,-76
40,TSS_18061_regulondb,2.537821020140961e-05,-75
41,TSS_18061_regulondb,8.223405265238553e-05,-74
42,TSS_18061_regulondb,8.021172987999863e-05,-73
43,TSS_18061_regulondb,5.262545531897907e-05,-72
44,TSS_18061_regulondb,0.0002816173199092038,-71
45,TSS_18061_regulondb,0.00014631516191815092,-70
46,TSS_18061_regulondb,8.003749312482204e-06,-69
47,TSS_18061_regulondb,0.000134925340660454,-68
48,TSS_18061_regulondb,0.00029404192164235454,-67
49,TSS_18061_regulondb,2.8383193264662834e-05,-66
50,TSS_18061_regulondb,0.0006316408969082856,-65
51,TSS_18061_regulondb,0.0001748593100475257,-64
52,TSS_18061_regulondb,0.00016192119737828232,-63
53,TSS_18061_regulondb,0.00026965497169189646,-62
54,TSS_18061_regulondb,0.0007852270616937112,-61
55,TSS_18061_regulondb,9.60855840573965e-07,-60
56,TSS_18061_regulondb,3.245250900813998e-05,-59
57,TSS_18061_regulondb,1.8152378213599123e-05,-58
58,TSS_18061_regulondb,1.1279076553409335e-06,-57
59,TSS_18061_regulondb,0.00057844110538929,-56
60,TSS_18061_regulondb,0.0014907738034651667,-55
61,TSS_18061_regulondb,5.312289888773948e-06,-54
62,TSS_18061_regulondb,0.0004486605062955498,-53
63,TSS_18061_regulondb,3.800007278193787e-05,-52
64,TSS_18061_regulondb,7.852113732025566e-06,-51
65,TSS_18061_regulondb,7.527709345269383e-05,-50
66,TSS_18061_regulondb,4.135756640754717e-06,-49
67,TSS_18061_regulondb,0.00012056876486812472,-48
68,TSS_18061_regulondb,1.5432203485880717e-07,-47
69,TSS_18061_regulondb,0.00022268839470212902,-46
70,TSS_18061_regulondb,4.467427087070919e-07,-45
71,TSS_18061_regulondb,5.445866619399072e-08,-44
72,TSS_18061_regulondb,0.00017298605507590995,-43
73,TSS_18061_regulondb,2.8985032509047355e-05,-42
74,TSS_18061_regulondb,4.822530943606796e-05,-41
75,TSS_18061_regulondb,4.995860359308796e-05,-40
76,TSS_18061_regulondb,0.00012973308897771358,-39
77,TSS_18061_regulondb,2.7445768425878286e-07,-38
78,TSS_18061_regulondb,0.00011107528539853638,-37
79,TSS_18061_regulondb,3.956572383278308e-06,-36
80,TSS_18061_regulondb,9.81513242670571e-06,-35
81,TSS_18061_regulondb,1.824625039191681e-05,-34
82,TSS_18061_regulondb,0.00021656809252343194,-33
83,TSS_18061_regulondb,0.0011886601793795696,-32
84,TSS_18061_regulondb,6.248455792064482e-05,-31
85,TSS_18061_regulondb,2.9304844907333946e-06,-30
86,TSS_18061_regulondb,0.00011879837932110516,-29
87,TSS_18061_regulondb,3.6049951195917516e-06,-28
88,TSS_18061_regulondb,0.00020138949785229949,-27
89,TSS_18061_regulondb,1.4931331012551228e-07,-26
90,TSS_18061_regulondb,9.51323916028291e-05,-25
91,TSS_18061_regulondb,9.694585582193825e-05,-24
92,TSS_18061_regulondb,1.4236246494007433e-05,-23
93,TSS_18061_regulondb,1.3456856674265829e-05,-22
94,TSS_18061_regulondb,7.594625516141925e-05,-21
95,TSS_18061_regulondb,0.0004535463493986931,-20
96,TSS_18061_regulondb,6.632285223327197e-05,-19
97,TSS_18061_regulondb,4.97089592166669e-06,-18
98,TSS_18061_regulondb,2.3310668881930006e-05,-17
99,TSS_18061_regulondb,0.0002506276449077459,-16
100,TSS_18061_regulondb,0.00016153077856983708,-15
101,TSS_18061_regulondb,8.688117950831882e-05,-14
102,TSS_18061_regulondb,2.5559951035491763e-05,-13
103,TSS_18061_regulondb,2.2582347474954946e-07,-12
104,TSS_18061_regulondb,0.00019813607328175763,-11
105,TSS_18061_regulondb,1.2844318998360307e-05,-10
106,TSS_18061_regulondb,9.381671904517544e-05,-9
107,TSS_18061_regulondb,8.389276295313482e-06,-8
108,TSS_18061_regulondb,7.940054384369521e-07,-7
109,TSS_18061_regulondb,5.693044472635596e-05,-6
110,TSS_18061_regulondb,2.503955670839263e-05,-5
111,TSS_18061_regulondb,0.00013497191822967047,-4
112,TSS_18061_regulondb,5.931973169456058e-05,-3
113,TSS_18061_regulondb,0.0005423958255763393,-2
114,TSS_18061_regulondb,3.873100393811521e-05,-1
115,TSS_18061_regulondb,5.9631510049096585e-05,0
116,TSS_18061_regulondb,0.00032211923062787796,1
117,TSS_18061_regulondb,9.925043370578271e-08,2
118,TSS_18061_regulondb,6.567144904992789e-05,3
119,TSS_18061_regulondb,3.964149041797596e-05,4
120,TSS_18061_regulondb,6.474855922581658e-05,5
121,TSS_18061_regulondb,4.3388116221603195e-06,6
122,TSS_18061_regulondb,8.9225921352245e-06,7
123,TSS_18061_regulondb,5.539386534652636e-05,8
124,TSS_18061_regulondb,2.4180995728432597e-06,9
125,TSS_18061_regulondb,0.0004004779290781267,10
126,TSS_18061_regulondb,7.539583664385686e-05,11
127,TSS_18061_regulondb,0.00018933437134982956,12
128,TSS_18061_regulondb,5.434797921467977e-05,13
129,TSS_18061_regulondb,5.893418675551065e-05,14
130,TSS_18061_regulondb,2.1223610997714673e-06,15
131,TSS_18061_regulondb,0.00022015284247875206,16
132,TSS_18061_regulondb,0.00033396892111746315,17
133,TSS_18061_regulondb,8.601999326972201e-06,18
134,TSS_18061_regulondb,3.3286393220443395e-06,19
135,TSS_18061_regulondb,0.00035086849598419713,20
136,TSS_18061_regulondb,8.69119492898909e-06,21
137,TSS_18061_regulondb,3.429977080310917e-07,22
138,TSS_18061_regulondb,0.00048069126181062537,23
139,TSS_18061_regulondb,0.000210732016707751,24
140,TSS_18061_regulondb,0.0003345824421548413,25
141,TSS_18061_regulondb,0.000257226321904292,26
142,TSS_18061_regulondb,2.55235724410175e-05,27
143,TSS_18061_regulondb,0.00033077807461151694,28
144,TSS_18061_regulondb,3.525297740899873e-05,29
145,TSS_18061_regulondb,1.80650951483877e-05,30
146,TSS_18061_regulondb,0.00019160530049292922,31
147,TSS_18061_regulondb,4.1356002307027604e-05,32
148,TSS_18061_regulondb,4.400096680053447e-08,33
149,TSS_18061_regulondb,0.00019073147556145564,34
150,TSS_18061_regulondb,3.0997581767019814e-06,35
151,TSS_18061_regulondb,0.0002666324492962323,36
152,TSS_18061_regulondb,1.361340170296277e-05,37
153,TSS_18061_regulondb,0.0003364856065610879,38
154,TSS_18061_regulondb,0.0004854599245658472,39
155,TSS_18061_regulondb,8.995109797338982e-05,40
156,TSS_18061_regulondb,7.309531528393331e-05,41
157,TSS_18061_regulondb,5.979116049114794e-05,42
158,TSS_18061_regulondb,0.00039964759470702705,43
159,TSS_18061_regulondb,6.266306367089833e-05,44
0,TSS_4654_wanner_regulondb,1.3368957519467074e-05,-115
1,TSS_4654_wanner_regulondb,0.00018911418401997481,-114
2,TSS_4654_wanner_regulondb,0.0003206935347010941,-113
3,TSS_4654_wanner_regulondb,0.00019517378660079262,-112
4,TSS_4654_wanner_regulondb,3.337812632785652e-05,-111
5,TSS_4654_wanner_regulondb,5.325976938664874e-06,-110
6,TSS_4654_wanner_regulondb,0.00018924182171301115,-109
7,TSS_4654_wanner_regulondb,5.684009211562443e-08,-108
8,TSS_4654_wanner_regulondb,1.1515781436241643e-07,-107
9,TSS_4654_wanner_regulondb,4.470836011446458e-05,-106
10,TSS_4654_wanner_regulondb,8.45627288261798e-06,-105
11,TSS_4654_wanner_regulondb,7.173065147729517e-05,-104
12,TSS_4654_wanner_regulondb,6.894088019982402e-05,-103
13,TSS_4654_wanner_regulondb,8.416394224992256e-05,-102
14,TSS_4654_wanner_regulondb,8.281031928896766e-05,-101
15,TSS_4654_wanner_regulondb,4.11600952809866e-06,-100
16,TSS_4654_wanner_regulondb,3.2652427781391675e-05,-99
17,TSS_4654_wanner_regulondb,3.621899131160721e-05,-98
18,TSS_4654_wanner_regulondb,1.9604995633350068e-05,-97
19,TSS_4654_wanner_regulondb,0.0005720321688395492,-96
20,TSS_4654_wanner_regulondb,8.845368288726556e-07,-95
21,TSS_4654_wanner_regulondb,6.766305650270001e-05,-94
22,TSS_4654_wanner_regulondb,4.0793412586282536e-05,-93
23,TSS_4654_wanner_regulondb,4.462098154129463e-05,-92
24,TSS_4654_wanner_regulondb,0.0004164526191339363,-91
25,TSS_4654_wanner_regulondb,0.00029965820610303867,-90
26,TSS_4654_wanner_regulondb,0.0002528666901706906,-89
27,TSS_4654_wanner_regulondb,0.000960438018697443,-88
28,TSS_4654_wanner_regulondb,1.7506223571845476e-07,-87
29,TSS_4654_wanner_regulondb,0.00011810706975171103,-86
30,TSS_4654_wanner_regulondb,4.194744213852769e-06,-85
31,TSS_4654_wanner_regulondb,0.00011162923411828923,-84
32,TSS_4654_wanner_regulondb,4.141137742175345e-06,-83
33,TSS_4654_wanner_regulondb,4.405105793786265e-05,-82
34,TSS_4654_wanner_regulondb,3.2142985127231504e-05,-81
35,TSS_4654_wanner_regulondb,0.00018671729539451688,-80
36,TSS_4654_wanner_regulondb,2.8740273026153307e-05,-79
37,TSS_4654_wanner_regulondb,2.5322065043573323e-05,-78
38,TSS_4654_wanner_regulondb,2.0263262069322805e-05,-77
39,TSS_4654_wanner_regulondb,8.781734058733743e-05,-76
40,TSS_4654_wanner_regulondb,6.3569170352401755e-06,-75
41,TSS_4654_wanner_regulondb,1.2644241255737525e-06,-74
42,TSS_4654_wanner_regulondb,0.00024162787517187714,-73
43,TSS_4654_wanner_regulondb,6.150401911066985e-05,-72
44,TSS_4654_wanner_regulondb,7.086550900107548e-06,-71
45,TSS_4654_wanner_regulondb,6.324666203324407e-05,-70
46,TSS_4654_wanner_regulondb,0.00048169137230145986,-69
47,TSS_4654_wanner_regulondb,0.0005601593885399079,-68
48,TSS_4654_wanner_regulondb,0.00023857391853828553,-67
49,TSS_4654_wanner_regulondb,3.969888009850808e-06,-66
50,TSS_4654_wanner_regulondb,2.7796043382577115e-05,-65
51,TSS_4654_wanner_regulondb,0.00014338163620386708,-64
52,TSS_4654_wanner_regulondb,3.1868096383161435e-05,-63
53,TSS_4654_wanner_regulondb,8.004099703995448e-05,-62
54,TSS_4654_wanner_regulondb,0.0002940987711068134,-61
55,TSS_4654_wanner_regulondb,2.105114345442717e-05,-60
56,TSS_4654_wanner_regulondb,1.6014235431196957e-05,-59
57,TSS_4654_wanner_regulondb,0.0002704362254797423,-58
58,TSS_4654_wanner_regulondb,0.00013416159856708462,-57
59,TSS_4654_wanner_regulondb,8.048823146123308e-05,-56
60,TSS_4654_wanner_regulondb,3.141271381342154e-05,-55
61,TSS_4654_wanner_regulondb,0.0006764890387690363,-54
62,TSS_4654_wanner_regulondb,0.0004995003067156285,-53
63,TSS_4654_wanner_regulondb,1.931977341754188e-05,-52
64,TSS_4654_wanner_regulondb,0.0002092388791029155,-51
65,TSS_4654_wanner_regulondb,7.703718024055172e-05,-50
66,TSS_4654_wanner_regulondb,3.2222536799783813e-06,-49
67,TSS_4654_wanner_regulondb,7.206701591704599e-07,-48
68,TSS_4654_wanner_regulondb,6.76737686698143e-05,-47
69,TSS_4654_wanner_regulondb,1.4083836149780078e-05,-46
70,TSS_4654_wanner_regulondb,5.486781967055398e-05,-45
71,TSS_4654_wanner_regulondb,0.0002856853723962943,-44
72,TSS_4654_wanner_regulondb,7.160511925701732e-07,-43
73,TSS_4654_wanner_regulondb,0.00014686201790106105,-42
74,TSS_4654_wanner_regulondb,1.1849645629309971e-05,-41
75,TSS_4654_wanner_regulondb,1.241945354325542e-05,-40
76,TSS_4654_wanner_regulondb,5.6138223334011505e-05,-39
77,TSS_4654_wanner_regulondb,4.5553222219691476e-05,-38
78,TSS_4654_wanner_regulondb,4.9323015364635334e-05,-37
79,TSS_4654_wanner_regulondb,5.497418512365095e-05,-36
80,TSS_4654_wanner_regulondb,0.00012846835498521664,-35
81,TSS_4654_wanner_regulondb,0.0003856856958358787,-34
82,TSS_4654_wanner_regulondb,1.7102024778014886e-06,-33
83,TSS_4654_wanner_regulondb,8.448508329261697e-06,-32
84,TSS_4654_wanner_regulondb,3.324999167316671e-05,-31
85,TSS_4654_wanner_regulondb,2.3270316620733686e-05,-30
86,TSS_4654_wanner_regulondb,0.00010685771897311772,-29
87,TSS_4654_wanner_regulondb,0.0002033552302133589,-28
88,TSS_4654_wanner_regulondb,0.00037081177869324397,-27
89,TSS_4654_wanner_regulondb,2.9956476278077127e-05,-26
90,TSS_4654_wanner_regulondb,0.0001670485336867488,-25
91,TSS_4654_wanner_regulondb,8.701281155822213e-06,-24
92,TSS_4654_wanner_regulondb,4.6684423575098785e-08,-23
93,TSS_4654_wanner_regulondb,9.72743479188637e-06,-22
94,TSS_4654_wanner_regulondb,0.00032612533579136696,-21
95,TSS_4654_wanner_regulondb,0.000346468136072562,-20
96,TSS_4654_wanner_regulondb,0.00038647544700064554,-19
97,TSS_4654_wanner_regulondb,0.00019579648504182683,-18
98,TSS_4654_wanner_regulondb,3.157873906697449e-05,-17
99,TSS_4654_wanner_regulondb,0.00013981673962483497,-16
100,TSS_4654_wanner_regulondb,0.00011073317601327081,-15
101,TSS_4654_wanner_regulondb,6.591021967169465e-05,-14
102,TSS_4654_wanner_regulondb,0.0007144057779810142,-13
103,TSS_4654_wanner_regulondb,1.3057364996212745e-06,-12
104,TSS_4654_wanner_regulondb,7.393076499806776e-06,-11
105,TSS_4654_wanner_regulondb,0.00019484048215114664,-10
106,TSS_4654_wanner_regulondb,4.948003649188001e-06,-9
107,TSS_4654_wanner_regulondb,0.00019457472512058238,-8
108,TSS_4654_wanner_regulondb,1.9586343663722085e-05,-7
109,TSS_4654_wanner_regulondb,7.267234411358742e-06,-6
110,TSS_4654_wanner_regulondb,2.0493067001230852e-05,-5
111,TSS_4654_wanner_regulondb,5.193611566625266e-06,-4
112,TSS_4654_wanner_regulondb,9.461020302260303e-06,-3
113,TSS_4654_wanner_regulondb,2.6352178411430914e-06,-2
114,TSS_4654_wanner_regulondb,1.6957278007038675e-05,-1
115,TSS_4654_wanner_regulondb,0.00017055368828521175,0
116,TSS_4654_wanner_regulondb,5.001968025366058e-06,1
117,TSS_4654_wanner_regulondb,0.00019259770496733632,2
118,TSS_4654_wanner_regulondb,1.5750329490094635e-05,3
119,TSS_4654_wanner_regulondb,6.8014404664954895e-06,4
120,TSS_4654_wanner_regulondb,4.026169777729795e-05,5
121,TSS_4654_wanner_regulondb,1.6461666871046073e-06,6
122,TSS_4654_wanner_regulondb,9.746863863196922e-05,7
123,TSS_4654_wanner_regulondb,5.8899619539248306e-05,8
124,TSS_4654_wanner_regulondb,0.00021568414989138734,9
125,TSS_4654_wanner_regulondb,7.622680266656037e-06,10
126,TSS_4654_wanner_regulondb,7.2877872207997504e-06,11
127,TSS_4654_wanner_regulondb,0.00028314306700444325,12
128,TSS_4654_wanner_regulondb,3.3753184010098906e-05,13
129,TSS_4654_wanner_regulondb,2.483403255620193e-05,14
130,TSS_4654_wanner_regulondb,0.0003371086366792467,15
131,TSS_4654_wanner_regulondb,0.00010765239360416724,16
132,TSS_4654_wanner_regulondb,5.494949740084934e-05,17
133,TSS_4654_wanner_regulondb,1.591594726222474e-05,18
134,TSS_4654_wanner_regulondb,6.05334925247162e-07,19
135,TSS_4654_wanner_regulondb,0.0003948985971306048,20
136,TSS_4654_wanner_regulondb,0.0003227902108740976,21
137,TSS_4654_wanner_regulondb,0.00012769709433954396,22
138,TSS_4654_wanner_regulondb,0.00020886837008174224,23
139,TSS_4654_wanner_regulondb,0.00022960650428596003,24
140,TSS_4654_wanner_regulondb,4.050803134561542e-05,25
141,TSS_4654_wanner_regulondb,0.00025155085503363083,26
142,TSS_4654_wanner_regulondb,0.00021035320010406996,27
143,TSS_4654_wanner_regulondb,6.271086491310392e-05,28
144,TSS_4654_wanner_regulondb,4.12563880107361e-05,29
145,TSS_4654_wanner_regulondb,2.9310036966574173e-06,30
146,TSS_4654_wanner_regulondb,0.00015511532287848604,31
147,TSS_4654_wanner_regulondb,3.0948674511523393e-06,32
148,TSS_4654_wanner_regulondb,8.376397537372855e-06,33
