,promoter,mut_info,pos
47,TSS_1414_storz_regulondb,1.7908962303538577e-05,-68
48,TSS_1414_storz_regulondb,0.00015310505717341808,-67
49,TSS_1414_storz_regulondb,7.856034766004407e-05,-66
50,TSS_1414_storz_regulondb,1.827801891477257e-05,-65
51,TSS_1414_storz_regulondb,7.976541641742775e-05,-64
52,TSS_1414_storz_regulondb,6.730293277102013e-05,-63
53,TSS_1414_storz_regulondb,0.000444566918196403,-62
54,TSS_1414_storz_regulondb,0.0011496707570604007,-61
55,TSS_1414_storz_regulondb,9.353592772050876e-06,-60
56,TSS_1414_storz_regulondb,9.924636941347669e-06,-59
57,TSS_1414_storz_regulondb,0.00010164124563230657,-58
58,TSS_1414_storz_regulondb,0.00017058075590270635,-57
59,TSS_1414_storz_regulondb,0.0002013256866842182,-56
60,TSS_1414_storz_regulondb,0.00036519648779753926,-55
61,TSS_1414_storz_regulondb,9.415426521617058e-05,-54
62,TSS_1414_storz_regulondb,0.00016468845758135136,-53
63,TSS_1414_storz_regulondb,0.00013711152808045446,-52
64,TSS_1414_storz_regulondb,0.00041308608891675765,-51
65,TSS_1414_storz_regulondb,4.482249369810922e-06,-50
66,TSS_1414_storz_regulondb,0.0008431310107260585,-49
67,TSS_1414_storz_regulondb,3.429468213683143e-05,-48
68,TSS_1414_storz_regulondb,3.219809006601345e-07,-47
69,TSS_1414_storz_regulondb,1.8335829209511567e-05,-46
70,TSS_1414_storz_regulondb,0.0001277424655857654,-45
71,TSS_1414_storz_regulondb,0.00016803722133214034,-44
72,TSS_1414_storz_regulondb,0.0003273607478301091,-43
73,TSS_1414_storz_regulondb,4.006051822585087e-05,-42
74,TSS_1414_storz_regulondb,0.0006301908606063927,-41
75,TSS_1414_storz_regulondb,6.761160783158452e-05,-40
76,TSS_1414_storz_regulondb,0.001771791435148943,-39
77,TSS_1414_storz_regulondb,0.0020379307296967616,-38
78,TSS_1414_storz_regulondb,8.465171904867676e-05,-37
79,TSS_1414_storz_regulondb,9.647980200463329e-05,-36
80,TSS_1414_storz_regulondb,0.00016553962698243052,-35
81,TSS_1414_storz_regulondb,1.6093249838686912e-07,-34
82,TSS_1414_storz_regulondb,0.0012595901188049152,-33
83,TSS_1414_storz_regulondb,5.914791867721932e-09,-32
84,TSS_1414_storz_regulondb,0.00015368587994044145,-31
85,TSS_1414_storz_regulondb,0.0004770375764165417,-30
86,TSS_1414_storz_regulondb,0.00014442890325206716,-29
87,TSS_1414_storz_regulondb,0.00010757046280010854,-28
88,TSS_1414_storz_regulondb,1.3063724427994812e-05,-27
89,TSS_1414_storz_regulondb,0.002130152577505885,-26
90,TSS_1414_storz_regulondb,0.007584458260881565,-25
91,TSS_1414_storz_regulondb,0.00041167194192140953,-24
92,TSS_1414_storz_regulondb,0.0007916247623647029,-23
93,TSS_1414_storz_regulondb,3.89781403213104e-05,-22
94,TSS_1414_storz_regulondb,0.0005637629690622824,-21
95,TSS_1414_storz_regulondb,3.9501678937066886e-05,-20
96,TSS_1414_storz_regulondb,0.0005038208280336845,-19
97,TSS_1414_storz_regulondb,0.0017999235308460305,-18
98,TSS_1414_storz_regulondb,0.0014092919426221002,-17
99,TSS_1414_storz_regulondb,0.0054297860075067685,-16
100,TSS_1414_storz_regulondb,5.927495972722998e-05,-15
101,TSS_1414_storz_regulondb,0.0008153361416052577,-14
102,TSS_1414_storz_regulondb,2.889914051222033e-07,-13
103,TSS_1414_storz_regulondb,0.0007084483510795452,-12
104,TSS_1414_storz_regulondb,3.529316927520143e-07,-11
105,TSS_1414_storz_regulondb,0.00010061464122702217,-10
106,TSS_1414_storz_regulondb,2.982711128980849e-07,-9
107,TSS_1414_storz_regulondb,0.0004239191660609038,-8
108,TSS_1414_storz_regulondb,8.67789328393184e-05,-7
109,TSS_1414_storz_regulondb,0.0008312271827084824,-6
110,TSS_1414_storz_regulondb,0.0003914161918070064,-5
111,TSS_1414_storz_regulondb,8.370537915772984e-05,-4
112,TSS_1414_storz_regulondb,0.00026489001612071093,-3
113,TSS_1414_storz_regulondb,0.0006270331935314859,-2
114,TSS_1414_storz_regulondb,0.001166671798235248,-1
115,TSS_1414_storz_regulondb,8.099386691114499e-05,0
116,TSS_1414_storz_regulondb,0.00012395759561383826,1
117,TSS_1414_storz_regulondb,0.00032368672116817824,2
118,TSS_1414_storz_regulondb,0.0012139401991380378,3
119,TSS_1414_storz_regulondb,0.00011427138468270495,4
120,TSS_1414_storz_regulondb,0.0017928270525418583,5
121,TSS_1414_storz_regulondb,0.0013647232824980978,6
122,TSS_1414_storz_regulondb,8.93700940896708e-06,7
123,TSS_1414_storz_regulondb,0.0016056010085691037,8
124,TSS_1414_storz_regulondb,0.00013055694548253383,9
125,TSS_1414_storz_regulondb,0.00202587298528859,10
126,TSS_1414_storz_regulondb,1.4598135991066713e-05,11
127,TSS_1414_storz_regulondb,0.0004146392119852736,12
128,TSS_1414_storz_regulondb,5.39249648888148e-06,13
129,TSS_1414_storz_regulondb,0.0005356217149114538,14
130,TSS_1414_storz_regulondb,0.00011626641056681954,15
131,TSS_1414_storz_regulondb,4.523971589923191e-05,16
132,TSS_1414_storz_regulondb,0.001277697933315924,17
133,TSS_1414_storz_regulondb,4.8042350479469325e-05,18
134,TSS_1414_storz_regulondb,0.0001547774960081569,19
135,TSS_1414_storz_regulondb,0.001238968614401332,20
136,TSS_1414_storz_regulondb,0.0008025248510404002,21
137,TSS_1414_storz_regulondb,1.968904107976701e-05,22
138,TSS_1414_storz_regulondb,0.00048349756962435837,23
139,TSS_1414_storz_regulondb,9.236251720776177e-05,24
140,TSS_1414_storz_regulondb,5.825872359661714e-05,25
141,TSS_1414_storz_regulondb,5.7840179111356364e-05,26
142,TSS_1414_storz_regulondb,0.00015412655387843583,27
143,TSS_1414_storz_regulondb,0.0009151293358224018,28
144,TSS_1414_storz_regulondb,8.356218706346815e-05,29
145,TSS_1414_storz_regulondb,0.00017111785012519174,30
146,TSS_1414_storz_regulondb,0.0007135599682407418,31
147,TSS_1414_storz_regulondb,0.0003640060590261009,32
148,TSS_1414_storz_regulondb,0.0001840564300759147,33
149,TSS_1414_storz_regulondb,8.621532577243306e-05,34
150,TSS_1414_storz_regulondb,0.0003118352666535559,35
151,TSS_1414_storz_regulondb,0.0008486033599252379,36
152,TSS_1414_storz_regulondb,0.00010253941876413623,37
153,TSS_1414_storz_regulondb,0.00017103883719648064,38
154,TSS_1414_storz_regulondb,0.0005535965102379161,39
155,TSS_1414_storz_regulondb,9.382384835904842e-07,40
156,TSS_1414_storz_regulondb,4.990841992743764e-05,41
157,TSS_1414_storz_regulondb,5.971612185222885e-05,42
158,TSS_1414_storz_regulondb,0.0002901834160812791,43
159,TSS_1414_storz_regulondb,0.00030681069352472834,44
0,TSS_18061_regulondb,0.00011065567351498844,-115
1,TSS_18061_regulondb,4.885007242895955e-05,-114
2,TSS_18061_regulondb,1.1645119130567622e-06,-113
3,TSS_18061_regulondb,1.9689821606667284e-05,-112
4,TSS_18061_regulondb,5.187963502979471e-05,-111
5,TSS_18061_regulondb,3.829932688792807e-05,-110
6,TSS_18061_regulondb,1.8268822256403694e-05,-109
7,TSS_18061_regulondb,8.626210546845538e-10,-108
8,TSS_18061_regulondb,1.4315031846212612e-05,-107
9,TSS_18061_regulondb,1.8981365567328958e-06,-106
10,TSS_18061_regulondb,6.636169641793311e-06,-105
11,TSS_18061_regulondb,3.70989617116366e-06,-104
12,TSS_18061_regulondb,2.7063719494318096e-06,-103
13,TSS_18061_regulondb,3.5206301919614826e-05,-102
14,TSS_18061_regulondb,1.938483492867969e-05,-101
15,TSS_18061_regulondb,1.4960017604034284e-06,-100
16,TSS_18061_regulondb,1.3511618586399023e-05,-99
17,TSS_18061_regulondb,9.112988328257481e-06,-98
18,TSS_18061_regulondb,1.433225820146448e-06,-97
19,TSS_18061_regulondb,0.00011790404479641902,-96
20,TSS_18061_regulondb,6.346757325287333e-05,-95
21,TSS_18061_regulondb,2.1270570967598604e-05,-94
22,TSS_18061_regulondb,1.8378478140820007e-05,-93
23,TSS_18061_regulondb,3.2235969542198945e-06,-92
24,TSS_18061_regulondb,1.7726139915499135e-06,-91
25,TSS_18061_regulondb,2.492319322936463e-07,-90
26,TSS_18061_regulondb,5.160554642872359e-07,-89
27,TSS_18061_regulondb,1.1239395123655656e-09,-88
28,TSS_18061_regulondb,1.097267856853051e-06,-87
29,TSS_18061_regulondb,5.4263044639438554e-05,-86
30,TSS_18061_regulondb,7.266531461186995e-05,-85
31,TSS_18061_regulondb,1.4426366205368764e-06,-84
32,TSS_18061_regulondb,2.0656745933124053e-06,-83
33,TSS_18061_regulondb,8.452335375506818e-06,-82
34,TSS_18061_regulondb,3.830683869294603e-06,-81
35,TSS_18061_regulondb,1.889547140644524e-05,-80
36,TSS_18061_regulondb,4.830025108061944e-06,-79
37,TSS_18061_regulondb,1.1896369526066168e-06,-78
38,TSS_18061_regulondb,2.8040185076705923e-05,-77
39,TSS_18061_regulondb,5.230738072697851e-06,-76
40,TSS_18061_regulondb,4.432584973432176e-06,-75
41,TSS_18061_regulondb,5.309599274567816e-05,-74
42,TSS_18061_regulondb,3.848811623554586e-07,-73
43,TSS_18061_regulondb,6.632180488748505e-05,-72
44,TSS_18061_regulondb,2.701916322423348e-06,-71
45,TSS_18061_regulondb,3.7977089108814964e-05,-70
46,TSS_18061_regulondb,1.8131540469061222e-05,-69
47,TSS_18061_regulondb,6.317477885349758e-05,-68
48,TSS_18061_regulondb,1.929166253371653e-06,-67
49,TSS_18061_regulondb,1.7131755969490006e-05,-66
50,TSS_18061_regulondb,1.681498727867394e-06,-65
51,TSS_18061_regulondb,3.453911070379833e-06,-64
52,TSS_18061_regulondb,9.618242595260261e-06,-63
53,TSS_18061_regulondb,4.86558474999438e-05,-62
54,TSS_18061_regulondb,9.01067369529925e-06,-61
55,TSS_18061_regulondb,1.1526003708922747e-08,-60
56,TSS_18061_regulondb,9.158578493598398e-06,-59
57,TSS_18061_regulondb,4.619741142750382e-05,-58
58,TSS_18061_regulondb,6.537910059112252e-08,-57
59,TSS_18061_regulondb,0.00018762863870648832,-56
60,TSS_18061_regulondb,3.5651589834881066e-05,-55
61,TSS_18061_regulondb,2.3071081236277304e-06,-54
62,TSS_18061_regulondb,4.4929240158855994e-07,-53
63,TSS_18061_regulondb,3.285239697544372e-05,-52
64,TSS_18061_regulondb,2.93707860437323e-06,-51
65,TSS_18061_regulondb,0.00020568376429278565,-50
66,TSS_18061_regulondb,1.3763236239642401e-05,-49
67,TSS_18061_regulondb,4.593823133957589e-05,-48
68,TSS_18061_regulondb,5.7514363616577215e-05,-47
69,TSS_18061_regulondb,0.0001427239889413832,-46
70,TSS_18061_regulondb,1.6198509199623692e-05,-45
71,TSS_18061_regulondb,1.6429981236292727e-05,-44
72,TSS_18061_regulondb,2.1931196779444292e-05,-43
73,TSS_18061_regulondb,1.4075610267785636e-05,-42
74,TSS_18061_regulondb,3.979886353416807e-06,-41
75,TSS_18061_regulondb,3.789675873751877e-08,-40
76,TSS_18061_regulondb,8.140178280689379e-06,-39
77,TSS_18061_regulondb,1.1465909517116785e-05,-38
78,TSS_18061_regulondb,0.00013521959322713994,-37
79,TSS_18061_regulondb,3.6558021174161394e-06,-36
80,TSS_18061_regulondb,2.3725700243749752e-07,-35
81,TSS_18061_regulondb,1.4058582452732699e-05,-34
82,TSS_18061_regulondb,7.785902442191675e-07,-33
83,TSS_18061_regulondb,0.00013940516080307094,-32
84,TSS_18061_regulondb,6.068336055006654e-06,-31
85,TSS_18061_regulondb,6.236455454407762e-08,-30
86,TSS_18061_regulondb,2.0107978818035578e-07,-29
87,TSS_18061_regulondb,1.0992432405270585e-05,-28
88,TSS_18061_regulondb,8.332252182959412e-07,-27
89,TSS_18061_regulondb,6.577858773610887e-07,-26
90,TSS_18061_regulondb,4.309265419225679e-05,-25
91,TSS_18061_regulondb,2.2030272639476023e-05,-24
92,TSS_18061_regulondb,1.5616247684020626e-05,-23
93,TSS_18061_regulondb,1.4506884114879682e-05,-22
94,TSS_18061_regulondb,6.960034588920352e-07,-21
95,TSS_18061_regulondb,5.678432438225786e-05,-20
96,TSS_18061_regulondb,8.96984943468803e-05,-19
97,TSS_18061_regulondb,2.613985124028627e-07,-18
98,TSS_18061_regulondb,8.658949235460563e-05,-17
99,TSS_18061_regulondb,2.0438420734763662e-05,-16
100,TSS_18061_regulondb,3.732880879649223e-06,-15
101,TSS_18061_regulondb,7.400946033823052e-05,-14
102,TSS_18061_regulondb,8.519377065376174e-07,-13
103,TSS_18061_regulondb,4.430562824515763e-06,-12
104,TSS_18061_regulondb,0.00016559724536132237,-11
105,TSS_18061_regulondb,2.032204593733762e-05,-10
106,TSS_18061_regulondb,1.3967270469799156e-05,-9
107,TSS_18061_regulondb,4.688667410245159e-07,-8
108,TSS_18061_regulondb,4.861654321432804e-07,-7
109,TSS_18061_regulondb,2.8870831980315546e-06,-6
110,TSS_18061_regulondb,3.977695737061339e-06,-5
111,TSS_18061_regulondb,1.4762561324789796e-06,-4
112,TSS_18061_regulondb,3.4893458818235283e-06,-3
113,TSS_18061_regulondb,6.677206079610263e-06,-2
114,TSS_18061_regulondb,1.7868303541322e-08,-1
115,TSS_18061_regulondb,2.0374239834369356e-06,0
116,TSS_18061_regulondb,6.578738281756875e-05,1
117,TSS_18061_regulondb,9.097864061658552e-07,2
118,TSS_18061_regulondb,5.241499434093704e-07,3
119,TSS_18061_regulondb,2.015216192888746e-05,4
120,TSS_18061_regulondb,1.3159033288031945e-07,5
121,TSS_18061_regulondb,3.906559309150128e-06,6
122,TSS_18061_regulondb,2.0041163812021504e-07,7
123,TSS_18061_regulondb,3.3534107359057836e-05,8
124,TSS_18061_regulondb,0.00016993297008990839,9
125,TSS_18061_regulondb,2.27713805324816e-06,10
126,TSS_18061_regulondb,1.4846106292591265e-06,11
127,TSS_18061_regulondb,4.061960511054499e-05,12
128,TSS_18061_regulondb,1.2301372448149188e-05,13
129,TSS_18061_regulondb,2.89300382844606e-05,14
130,TSS_18061_regulondb,5.792835544466855e-06,15
131,TSS_18061_regulondb,9.725624485115345e-06,16
132,TSS_18061_regulondb,1.17487348094583e-06,17
133,TSS_18061_regulondb,5.427937558213089e-05,18
134,TSS_18061_regulondb,2.4402765615177133e-05,19
135,TSS_18061_regulondb,7.85076553121186e-05,20
136,TSS_18061_regulondb,6.372594073514792e-05,21
137,TSS_18061_regulondb,5.956431916943287e-05,22
138,TSS_18061_regulondb,1.5046140955515277e-07,23
139,TSS_18061_regulondb,2.0986325373433673e-05,24
140,TSS_18061_regulondb,9.296087418445963e-06,25
141,TSS_18061_regulondb,9.882665875021366e-06,26
142,TSS_18061_regulondb,3.8385890130810795e-07,27
143,TSS_18061_regulondb,4.256944871685372e-05,28
144,TSS_18061_regulondb,4.380890343386591e-05,29
145,TSS_18061_regulondb,2.483235063513228e-05,30
146,TSS_18061_regulondb,1.1201960341695452e-06,31
147,TSS_18061_regulondb,1.9068003101153246e-05,32
148,TSS_18061_regulondb,5.797761045868996e-06,33
149,TSS_18061_regulondb,0.0001735860859625204,34
150,TSS_18061_regulondb,1.0856887717894696e-05,35
151,TSS_18061_regulondb,3.511113540150576e-05,36
152,TSS_18061_regulondb,9.697094811916915e-06,37
153,TSS_18061_regulondb,2.3153356786206197e-05,38
154,TSS_18061_regulondb,7.518083660218379e-06,39
155,TSS_18061_regulondb,2.074635054072978e-05,40
156,TSS_18061_regulondb,1.453315830788292e-05,41
157,TSS_18061_regulondb,2.648917766842889e-06,42
158,TSS_18061_regulondb,4.344077810134752e-05,43
159,TSS_18061_regulondb,7.327141802077899e-06,44
0,TSS_4654_wanner_regulondb,9.625183642669244e-08,-115
1,TSS_4654_wanner_regulondb,1.051547461570026e-05,-114
2,TSS_4654_wanner_regulondb,3.2970576791475914e-05,-113
3,TSS_4654_wanner_regulondb,2.4222854152024242e-05,-112
4,TSS_4654_wanner_regulondb,7.224527307666834e-06,-111
5,TSS_4654_wanner_regulondb,4.307959971138874e-06,-110
6,TSS_4654_wanner_regulondb,1.772754221555364e-06,-109
7,TSS_4654_wanner_regulondb,6.884961668868097e-06,-108
8,TSS_4654_wanner_regulondb,4.259143168004525e-06,-107
9,TSS_4654_wanner_regulondb,0.00014750858660371588,-106
10,TSS_4654_wanner_regulondb,2.7965225514553884e-05,-105
11,TSS_4654_wanner_regulondb,4.0495478228775575e-06,-104
12,TSS_4654_wanner_regulondb,1.09094183816527e-05,-103
13,TSS_4654_wanner_regulondb,6.046722143179459e-05,-102
14,TSS_4654_wanner_regulondb,2.973637582274493e-06,-101
15,TSS_4654_wanner_regulondb,1.1212111241804858e-05,-100
16,TSS_4654_wanner_regulondb,3.4452583560820246e-05,-99
17,TSS_4654_wanner_regulondb,3.9931601099590236e-05,-98
18,TSS_4654_wanner_regulondb,9.611615630710879e-06,-97
19,TSS_4654_wanner_regulondb,5.861632611752605e-07,-96
20,TSS_4654_wanner_regulondb,1.2483555606287089e-06,-95
21,TSS_4654_wanner_regulondb,7.758808453541812e-06,-94
22,TSS_4654_wanner_regulondb,3.3412933583339024e-06,-93
23,TSS_4654_wanner_regulondb,7.298338523571571e-06,-92
24,TSS_4654_wanner_regulondb,2.6069994908428087e-05,-91
25,TSS_4654_wanner_regulondb,1.2929831634534198e-05,-90
26,TSS_4654_wanner_regulondb,1.0945698442068014e-06,-89
27,TSS_4654_wanner_regulondb,4.049114599698135e-05,-88
28,TSS_4654_wanner_regulondb,4.022066075211935e-06,-87
29,TSS_4654_wanner_regulondb,3.687710413422039e-07,-86
30,TSS_4654_wanner_regulondb,0.00011509287597880752,-85
31,TSS_4654_wanner_regulondb,6.684124745102234e-08,-84
32,TSS_4654_wanner_regulondb,1.5050940140613972e-05,-83
33,TSS_4654_wanner_regulondb,4.067177133050635e-05,-82
34,TSS_4654_wanner_regulondb,2.8906197148255604e-05,-81
35,TSS_4654_wanner_regulondb,5.3462797308990746e-06,-80
36,TSS_4654_wanner_regulondb,3.332497589792383e-05,-79
37,TSS_4654_wanner_regulondb,9.867542470209153e-05,-78
38,TSS_4654_wanner_regulondb,4.3123808709363744e-06,-77
39,TSS_4654_wanner_regulondb,5.4752257500334566e-05,-76
40,TSS_4654_wanner_regulondb,1.2553677599342819e-08,-75
41,TSS_4654_wanner_regulondb,1.5582660844165185e-05,-74
42,TSS_4654_wanner_regulondb,9.459959718737931e-07,-73
43,TSS_4654_wanner_regulondb,6.548976802741528e-05,-72
44,TSS_4654_wanner_regulondb,2.4891891858803365e-07,-71
45,TSS_4654_wanner_regulondb,9.83447837303857e-06,-70
46,TSS_4654_wanner_regulondb,2.0227348610433755e-05,-69
47,TSS_4654_wanner_regulondb,3.3194240398974335e-06,-68
48,TSS_4654_wanner_regulondb,5.960137462191731e-05,-67
49,TSS_4654_wanner_regulondb,4.282496636387923e-06,-66
50,TSS_4654_wanner_regulondb,4.360076840204249e-06,-65
51,TSS_4654_wanner_regulondb,3.739818443062974e-05,-64
52,TSS_4654_wanner_regulondb,1.699837003289002e-05,-63
53,TSS_4654_wanner_regulondb,6.714120403731368e-06,-62
54,TSS_4654_wanner_regulondb,4.7964722522188296e-06,-61
55,TSS_4654_wanner_regulondb,5.763848169713383e-06,-60
56,TSS_4654_wanner_regulondb,1.5636104411315068e-06,-59
57,TSS_4654_wanner_regulondb,1.0453953369100248e-05,-58
58,TSS_4654_wanner_regulondb,4.3650337459752745e-05,-57
59,TSS_4654_wanner_regulondb,3.1947058541899245e-05,-56
60,TSS_4654_wanner_regulondb,1.407809901211865e-05,-55
61,TSS_4654_wanner_regulondb,4.094572045526806e-05,-54
62,TSS_4654_wanner_regulondb,6.0313809729480505e-06,-53
63,TSS_4654_wanner_regulondb,2.8937495335509627e-06,-52
64,TSS_4654_wanner_regulondb,8.174892376042208e-06,-51
65,TSS_4654_wanner_regulondb,1.0129188640869307e-05,-50
66,TSS_4654_wanner_regulondb,2.413808514407272e-06,-49
67,TSS_4654_wanner_regulondb,1.8466413446278728e-09,-48
68,TSS_4654_wanner_regulondb,4.850885974925622e-06,-47
69,TSS_4654_wanner_regulondb,9.814216151908626e-08,-46
70,TSS_4654_wanner_regulondb,1.3959421654206688e-06,-45
71,TSS_4654_wanner_regulondb,2.2661789506105232e-06,-44
72,TSS_4654_wanner_regulondb,2.1510601453650748e-05,-43
73,TSS_4654_wanner_regulondb,3.009501626353951e-06,-42
74,TSS_4654_wanner_regulondb,2.2904046273545565e-05,-41
75,TSS_4654_wanner_regulondb,1.073604894675118e-05,-40
76,TSS_4654_wanner_regulondb,1.651667012106373e-05,-39
77,TSS_4654_wanner_regulondb,1.2699515770961227e-06,-38
78,TSS_4654_wanner_regulondb,1.0256783058809572e-05,-37
79,TSS_4654_wanner_regulondb,9.965080424855811e-06,-36
80,TSS_4654_wanner_regulondb,1.3747432937087699e-05,-35
81,TSS_4654_wanner_regulondb,2.5861943945307622e-05,-34
82,TSS_4654_wanner_regulondb,1.221997334422656e-05,-33
83,TSS_4654_wanner_regulondb,5.1585780123107e-05,-32
84,TSS_4654_wanner_regulondb,3.795701521666834e-06,-31
85,TSS_4654_wanner_regulondb,1.6604714407914153e-06,-30
86,TSS_4654_wanner_regulondb,6.351296751343823e-05,-29
87,TSS_4654_wanner_regulondb,1.4729798733977397e-05,-28
88,TSS_4654_wanner_regulondb,5.494686774316264e-05,-27
89,TSS_4654_wanner_regulondb,2.129225897780021e-08,-26
90,TSS_4654_wanner_regulondb,7.73986573846825e-05,-25
91,TSS_4654_wanner_regulondb,7.153092473582263e-07,-24
92,TSS_4654_wanner_regulondb,3.5635533518648104e-05,-23
93,TSS_4654_wanner_regulondb,5.456661931023269e-06,-22
94,TSS_4654_wanner_regulondb,3.620006088574058e-05,-21
95,TSS_4654_wanner_regulondb,2.1410502920309483e-06,-20
96,TSS_4654_wanner_regulondb,1.9170228169477013e-06,-19
97,TSS_4654_wanner_regulondb,1.862663684103769e-05,-18
98,TSS_4654_wanner_regulondb,4.5528986987090556e-05,-17
99,TSS_4654_wanner_regulondb,5.836439211147435e-06,-16
100,TSS_4654_wanner_regulondb,1.8034705663360533e-05,-15
101,TSS_4654_wanner_regulondb,4.629332040379376e-06,-14
102,TSS_4654_wanner_regulondb,7.465413220662017e-06,-13
103,TSS_4654_wanner_regulondb,4.0601137583972345e-05,-12
104,TSS_4654_wanner_regulondb,2.8544557734686265e-05,-11
105,TSS_4654_wanner_regulondb,0.0001607769086207785,-10
106,TSS_4654_wanner_regulondb,0.0001888759798420645,-9
107,TSS_4654_wanner_regulondb,6.834850080133723e-07,-8
108,TSS_4654_wanner_regulondb,2.798017630621717e-06,-7
109,TSS_4654_wanner_regulondb,5.045800587368497e-07,-6
110,TSS_4654_wanner_regulondb,2.375401370517704e-06,-5
111,TSS_4654_wanner_regulondb,5.60637996437931e-06,-4
112,TSS_4654_wanner_regulondb,1.4881106837590568e-08,-3
113,TSS_4654_wanner_regulondb,5.17310101638864e-06,-2
114,TSS_4654_wanner_regulondb,2.6318044424752506e-05,-1
115,TSS_4654_wanner_regulondb,9.91870639317988e-05,0
116,TSS_4654_wanner_regulondb,1.0451295428709245e-05,1
117,TSS_4654_wanner_regulondb,4.3182970882637206e-05,2
118,TSS_4654_wanner_regulondb,5.289855076809607e-07,3
119,TSS_4654_wanner_regulondb,9.053961364365363e-06,4
120,TSS_4654_wanner_regulondb,8.449206260974853e-09,5
121,TSS_4654_wanner_regulondb,2.2628650725884324e-07,6
122,TSS_4654_wanner_regulondb,7.727511542974933e-07,7
123,TSS_4654_wanner_regulondb,7.692401124954657e-06,8
124,TSS_4654_wanner_regulondb,4.045797075015846e-06,9
125,TSS_4654_wanner_regulondb,6.201844075478385e-05,10
126,TSS_4654_wanner_regulondb,3.3603495928992855e-05,11
127,TSS_4654_wanner_regulondb,9.157864215236463e-09,12
128,TSS_4654_wanner_regulondb,5.648692701531988e-05,13
129,TSS_4654_wanner_regulondb,4.21479243827667e-06,14
130,TSS_4654_wanner_regulondb,2.0408219179214246e-05,15
131,TSS_4654_wanner_regulondb,3.2835112288429253e-06,16
132,TSS_4654_wanner_regulondb,1.5106620334369132e-05,17
133,TSS_4654_wanner_regulondb,5.491009570716119e-06,18
134,TSS_4654_wanner_regulondb,5.117732284454983e-06,19
135,TSS_4654_wanner_regulondb,3.3473567628241295e-05,20
136,TSS_4654_wanner_regulondb,1.4930518530635877e-05,21
137,TSS_4654_wanner_regulondb,7.166115295247435e-07,22
138,TSS_4654_wanner_regulondb,6.5155493858683015e-06,23
139,TSS_4654_wanner_regulondb,8.404470628540746e-08,24
140,TSS_4654_wanner_regulondb,4.227608189898125e-05,25
141,TSS_4654_wanner_regulondb,4.4274479186385196e-05,26
142,TSS_4654_wanner_regulondb,5.194193976698451e-06,27
143,TSS_4654_wanner_regulondb,3.308527649739808e-05,28
144,TSS_4654_wanner_regulondb,1.9970654971376628e-05,29
