,promoter,mut_info,pos
83,TSS_1414_storz_regulondb,2.2182548468746533e-08,-32
84,TSS_1414_storz_regulondb,5.0415699064203495e-06,-31
85,TSS_1414_storz_regulondb,4.425155382845698e-05,-30
86,TSS_1414_storz_regulondb,8.120228571573953e-05,-29
87,TSS_1414_storz_regulondb,0.0001561950261852645,-28
88,TSS_1414_storz_regulondb,8.102460953543977e-05,-27
89,TSS_1414_storz_regulondb,3.113810990443299e-05,-26
90,TSS_1414_storz_regulondb,0.00013217326903617287,-25
91,TSS_1414_storz_regulondb,0.00018393589358353538,-24
92,TSS_1414_storz_regulondb,2.9274091449602154e-05,-23
93,TSS_1414_storz_regulondb,0.00021252526484028846,-22
94,TSS_1414_storz_regulondb,1.8743040733762277e-05,-21
95,TSS_1414_storz_regulondb,3.392081889518506e-06,-20
96,TSS_1414_storz_regulondb,1.7662198638383135e-07,-19
97,TSS_1414_storz_regulondb,0.00029616542546664383,-18
98,TSS_1414_storz_regulondb,0.00026797795649734094,-17
99,TSS_1414_storz_regulondb,0.0002128681509355342,-16
100,TSS_1414_storz_regulondb,4.048247732325481e-05,-15
101,TSS_1414_storz_regulondb,1.2871186462717248e-06,-14
102,TSS_1414_storz_regulondb,0.00012486271186830898,-13
103,TSS_1414_storz_regulondb,0.0005582327987037434,-12
104,TSS_1414_storz_regulondb,0.0002664971477096337,-11
105,TSS_1414_storz_regulondb,0.00044593989932156363,-10
106,TSS_1414_storz_regulondb,8.506373213573899e-05,-9
107,TSS_1414_storz_regulondb,1.2169631423089838e-05,-8
108,TSS_1414_storz_regulondb,4.670851360387971e-07,-7
109,TSS_1414_storz_regulondb,8.250777458122371e-05,-6
110,TSS_1414_storz_regulondb,2.911729129046717e-07,-5
111,TSS_1414_storz_regulondb,0.00011727157445854492,-4
112,TSS_1414_storz_regulondb,0.00018882036027120363,-3
113,TSS_1414_storz_regulondb,0.00021841341290204262,-2
114,TSS_1414_storz_regulondb,0.00017381097602327212,-1
115,TSS_1414_storz_regulondb,3.701105285471105e-05,0
116,TSS_1414_storz_regulondb,1.7311242275260506e-05,1
117,TSS_1414_storz_regulondb,2.459337724472011e-05,2
118,TSS_1414_storz_regulondb,3.486436420262369e-05,3
119,TSS_1414_storz_regulondb,0.00012882050396175945,4
120,TSS_1414_storz_regulondb,0.00043094079609651975,5
121,TSS_1414_storz_regulondb,0.0005332212814842226,6
122,TSS_1414_storz_regulondb,4.356507021366688e-06,7
123,TSS_1414_storz_regulondb,0.0003494700298232508,8
124,TSS_1414_storz_regulondb,9.210933692526508e-07,9
125,TSS_1414_storz_regulondb,5.556662701379543e-06,10
126,TSS_1414_storz_regulondb,2.2900058843278734e-05,11
127,TSS_1414_storz_regulondb,0.0003472869906241587,12
128,TSS_1414_storz_regulondb,0.0002914542931909338,13
129,TSS_1414_storz_regulondb,6.020275418726459e-05,14
130,TSS_1414_storz_regulondb,3.520973682878074e-05,15
131,TSS_1414_storz_regulondb,2.37661369179474e-05,16
132,TSS_1414_storz_regulondb,0.0005697466506904723,17
133,TSS_1414_storz_regulondb,0.0012333305226012135,18
134,TSS_1414_storz_regulondb,1.2090415030867612e-05,19
135,TSS_1414_storz_regulondb,0.00031141073338731944,20
136,TSS_1414_storz_regulondb,2.7205994742072982e-05,21
137,TSS_1414_storz_regulondb,0.00024401302403513408,22
138,TSS_1414_storz_regulondb,0.0006623657177692041,23
139,TSS_1414_storz_regulondb,0.00012595684189127933,24
140,TSS_1414_storz_regulondb,4.198269419596599e-05,25
141,TSS_1414_storz_regulondb,0.00035724050208830755,26
142,TSS_1414_storz_regulondb,0.00012566526814544515,27
143,TSS_1414_storz_regulondb,0.00013424609202618764,28
144,TSS_1414_storz_regulondb,2.5077866333429342e-05,29
145,TSS_1414_storz_regulondb,5.598834310799805e-06,30
146,TSS_1414_storz_regulondb,0.0001099715569806382,31
147,TSS_1414_storz_regulondb,3.3416610664433605e-07,32
148,TSS_1414_storz_regulondb,0.0007108977287361125,33
149,TSS_1414_storz_regulondb,0.0002511100707376177,34
150,TSS_1414_storz_regulondb,5.908404245965563e-05,35
151,TSS_1414_storz_regulondb,1.207830610905423e-05,36
152,TSS_1414_storz_regulondb,7.940747500648909e-05,37
153,TSS_1414_storz_regulondb,0.000230446352646148,38
154,TSS_1414_storz_regulondb,1.9694531882591252e-05,39
155,TSS_1414_storz_regulondb,0.00010497358187057338,40
156,TSS_1414_storz_regulondb,0.00017686713914836626,41
157,TSS_1414_storz_regulondb,0.0007106550701379529,42
158,TSS_1414_storz_regulondb,4.74861036765951e-05,43
159,TSS_1414_storz_regulondb,0.00023289118380600106,44
0,TSS_18061_regulondb,8.455541817692716e-05,-115
1,TSS_18061_regulondb,5.822298389780516e-05,-114
2,TSS_18061_regulondb,0.0002877215221572761,-113
3,TSS_18061_regulondb,3.5711941673669282e-06,-112
4,TSS_18061_regulondb,3.0001952270294072e-05,-111
5,TSS_18061_regulondb,0.0001050716537156042,-110
6,TSS_18061_regulondb,9.27462305354038e-06,-109
7,TSS_18061_regulondb,0.0002698773960089825,-108
8,TSS_18061_regulondb,3.968907053110795e-05,-107
9,TSS_18061_regulondb,3.2876717749699344e-05,-106
10,TSS_18061_regulondb,7.963928198481663e-07,-105
11,TSS_18061_regulondb,4.35937991941891e-05,-104
12,TSS_18061_regulondb,0.00017119562312256122,-103
13,TSS_18061_regulondb,0.0003547279578465252,-102
14,TSS_18061_regulondb,6.0796690723643326e-05,-101
15,TSS_18061_regulondb,0.00041559619115729644,-100
16,TSS_18061_regulondb,3.204481937021746e-05,-99
17,TSS_18061_regulondb,8.809348041993801e-05,-98
18,TSS_18061_regulondb,2.2308933037531965e-05,-97
19,TSS_18061_regulondb,2.432275861788966e-05,-96
20,TSS_18061_regulondb,0.00017968592364279393,-95
21,TSS_18061_regulondb,5.373070580420771e-09,-94
22,TSS_18061_regulondb,0.00022492938857553808,-93
23,TSS_18061_regulondb,7.570104870178529e-05,-92
24,TSS_18061_regulondb,2.958083638433264e-05,-91
25,TSS_18061_regulondb,9.107815724844091e-05,-90
26,TSS_18061_regulondb,4.718105163223005e-05,-89
27,TSS_18061_regulondb,0.00020937772664791042,-88
28,TSS_18061_regulondb,0.0002108048859122318,-87
29,TSS_18061_regulondb,2.76268189849918e-05,-86
30,TSS_18061_regulondb,0.0001061456009891072,-85
31,TSS_18061_regulondb,8.065490825206524e-05,-84
32,TSS_18061_regulondb,1.4300921671126106e-05,-83
33,TSS_18061_regulondb,0.00019572382820934146,-82
34,TSS_18061_regulondb,6.895530289328434e-06,-81
35,TSS_18061_regulondb,6.84069277175688e-05,-80
36,TSS_18061_regulondb,0.0002094253990776603,-79
37,TSS_18061_regulondb,0.00043661735463770834,-78
38,TSS_18061_regulondb,5.463551046889175e-08,-77
39,TSS_18061_regulondb,2.9594105135319912e-05,-76
40,TSS_18061_regulondb,4.766567368204365e-05,-75
41,TSS_18061_regulondb,0.00014309224591282184,-74
42,TSS_18061_regulondb,2.059967309447604e-06,-73
43,TSS_18061_regulondb,4.31153631642396e-05,-72
44,TSS_18061_regulondb,0.00011342942669115546,-71
45,TSS_18061_regulondb,7.92937979989662e-05,-70
46,TSS_18061_regulondb,0.00018190356403840167,-69
47,TSS_18061_regulondb,3.473508744120395e-05,-68
48,TSS_18061_regulondb,9.184046765684612e-06,-67
49,TSS_18061_regulondb,0.00036583117454592464,-66
50,TSS_18061_regulondb,0.000135098566818924,-65
51,TSS_18061_regulondb,0.00025474835729520596,-64
52,TSS_18061_regulondb,9.190167399441857e-05,-63
53,TSS_18061_regulondb,4.019417298401038e-07,-62
54,TSS_18061_regulondb,9.729227807945564e-06,-61
55,TSS_18061_regulondb,2.0055904585581513e-05,-60
56,TSS_18061_regulondb,0.00070464899278843,-59
57,TSS_18061_regulondb,0.0001554505674350136,-58
58,TSS_18061_regulondb,0.00022471674700461986,-57
59,TSS_18061_regulondb,2.8000379453739076e-06,-56
60,TSS_18061_regulondb,0.0006554956184327901,-55
61,TSS_18061_regulondb,0.00021329838583364477,-54
62,TSS_18061_regulondb,3.9058316253688945e-06,-53
63,TSS_18061_regulondb,0.00013327475224339524,-52
64,TSS_18061_regulondb,0.00011855054502251175,-51
65,TSS_18061_regulondb,0.00017370442974924943,-50
66,TSS_18061_regulondb,1.9514074909569314e-05,-49
67,TSS_18061_regulondb,0.00035743312528333047,-48
68,TSS_18061_regulondb,0.00021721404510943124,-47
69,TSS_18061_regulondb,0.0003291577772021898,-46
70,TSS_18061_regulondb,1.7114381635553386e-05,-45
71,TSS_18061_regulondb,3.894116150319208e-08,-44
72,TSS_18061_regulondb,0.00025216820426440367,-43
73,TSS_18061_regulondb,2.30975828955919e-07,-42
74,TSS_18061_regulondb,1.0829243883363307e-08,-41
75,TSS_18061_regulondb,6.988653052536508e-07,-40
76,TSS_18061_regulondb,0.0003976335211741122,-39
77,TSS_18061_regulondb,9.612123315856104e-06,-38
78,TSS_18061_regulondb,4.898342873108606e-05,-37
79,TSS_18061_regulondb,0.0003222738568885077,-36
80,TSS_18061_regulondb,0.0001463231501654524,-35
81,TSS_18061_regulondb,1.5886460095357758e-05,-34
82,TSS_18061_regulondb,0.00029897840443819136,-33
83,TSS_18061_regulondb,0.0008841405531280289,-32
84,TSS_18061_regulondb,0.00024140891769461976,-31
85,TSS_18061_regulondb,0.0001966482687942861,-30
86,TSS_18061_regulondb,1.9621093031179596e-05,-29
87,TSS_18061_regulondb,1.599968539810117e-06,-28
88,TSS_18061_regulondb,0.0002393565872597929,-27
89,TSS_18061_regulondb,1.356087446657253e-05,-26
90,TSS_18061_regulondb,8.708909415390065e-05,-25
91,TSS_18061_regulondb,6.913206020848898e-05,-24
92,TSS_18061_regulondb,0.0002761602080070735,-23
93,TSS_18061_regulondb,0.00036961989892346156,-22
94,TSS_18061_regulondb,0.0004137089999531598,-21
95,TSS_18061_regulondb,3.4752185203535974e-05,-20
96,TSS_18061_regulondb,3.1431425802630193e-06,-19
97,TSS_18061_regulondb,3.0496513357831153e-05,-18
98,TSS_18061_regulondb,2.800252768469136e-05,-17
99,TSS_18061_regulondb,8.327854019247885e-05,-16
100,TSS_18061_regulondb,9.914522775950215e-06,-15
101,TSS_18061_regulondb,0.0006418859269519015,-14
102,TSS_18061_regulondb,0.0002450991967849654,-13
103,TSS_18061_regulondb,0.0002081614203688015,-12
104,TSS_18061_regulondb,1.1594322740141006e-05,-11
105,TSS_18061_regulondb,8.992938745553661e-08,-10
106,TSS_18061_regulondb,9.077392595490123e-05,-9
107,TSS_18061_regulondb,0.00022596188050968751,-8
108,TSS_18061_regulondb,2.1110768782360654e-05,-7
109,TSS_18061_regulondb,3.580614527661332e-07,-6
110,TSS_18061_regulondb,0.00035961371453548975,-5
111,TSS_18061_regulondb,3.1033618170532204e-06,-4
112,TSS_18061_regulondb,1.3225034339693696e-06,-3
113,TSS_18061_regulondb,0.000513033690769469,-2
114,TSS_18061_regulondb,5.611938111499729e-05,-1
115,TSS_18061_regulondb,7.390798249687228e-05,0
116,TSS_18061_regulondb,1.140556677300627e-05,1
117,TSS_18061_regulondb,1.205488523305521e-06,2
118,TSS_18061_regulondb,5.5990407972343094e-05,3
119,TSS_18061_regulondb,9.098057061264139e-05,4
120,TSS_18061_regulondb,6.173279795979188e-07,5
121,TSS_18061_regulondb,2.619730467949598e-05,6
122,TSS_18061_regulondb,7.311869598727525e-05,7
123,TSS_18061_regulondb,5.246960655762691e-05,8
124,TSS_18061_regulondb,4.109430435454773e-06,9
125,TSS_18061_regulondb,2.7331068186413777e-05,10
126,TSS_18061_regulondb,2.0242489658164344e-06,11
127,TSS_18061_regulondb,3.410354722522364e-05,12
128,TSS_18061_regulondb,6.5649887591247335e-06,13
129,TSS_18061_regulondb,0.00010116992222221691,14
130,TSS_18061_regulondb,0.00011498570615877009,15
131,TSS_18061_regulondb,2.1772052338234638e-05,16
132,TSS_18061_regulondb,3.0369542038685996e-05,17
133,TSS_18061_regulondb,0.00013329775673217052,18
134,TSS_18061_regulondb,2.8595187414285446e-05,19
135,TSS_18061_regulondb,0.0001165210766085065,20
136,TSS_18061_regulondb,0.0007417079818791443,21
137,TSS_18061_regulondb,3.5259894358518446e-08,22
138,TSS_18061_regulondb,0.00018856192698958564,23
139,TSS_18061_regulondb,4.9391570783943956e-05,24
140,TSS_18061_regulondb,4.5474580444187823e-08,25
141,TSS_18061_regulondb,4.162391323725293e-05,26
142,TSS_18061_regulondb,2.7117996177683425e-05,27
143,TSS_18061_regulondb,1.9672408407268816e-06,28
144,TSS_18061_regulondb,0.00015198354246501958,29
145,TSS_18061_regulondb,0.00011863626601235373,30
146,TSS_18061_regulondb,2.9360229507722916e-05,31
147,TSS_18061_regulondb,1.6917325943118606e-05,32
148,TSS_18061_regulondb,0.00014273901385114182,33
149,TSS_18061_regulondb,0.0002405197761463575,34
150,TSS_18061_regulondb,0.00012560031021933895,35
151,TSS_18061_regulondb,0.00016737753797326687,36
152,TSS_18061_regulondb,0.0001136743986934626,37
153,TSS_18061_regulondb,3.869744047597999e-05,38
154,TSS_18061_regulondb,1.537155619926961e-05,39
155,TSS_18061_regulondb,4.091051244871466e-05,40
156,TSS_18061_regulondb,5.962083518744766e-05,41
157,TSS_18061_regulondb,0.0001904505100789101,42
158,TSS_18061_regulondb,7.55337313801006e-05,43
159,TSS_18061_regulondb,5.490178808306571e-07,44
0,TSS_4654_wanner_regulondb,4.333465598931074e-06,-115
1,TSS_4654_wanner_regulondb,0.00011214945334079348,-114
2,TSS_4654_wanner_regulondb,2.6098092240624217e-05,-113
3,TSS_4654_wanner_regulondb,4.579217266090772e-05,-112
4,TSS_4654_wanner_regulondb,1.6388133811300466e-05,-111
5,TSS_4654_wanner_regulondb,1.8599244749577378e-06,-110
6,TSS_4654_wanner_regulondb,1.5578854246266422e-08,-109
7,TSS_4654_wanner_regulondb,0.000164341338986801,-108
8,TSS_4654_wanner_regulondb,1.391591278398325e-05,-107
9,TSS_4654_wanner_regulondb,3.121508723276053e-05,-106
10,TSS_4654_wanner_regulondb,0.0001234235571497275,-105
11,TSS_4654_wanner_regulondb,0.00010504524409583188,-104
12,TSS_4654_wanner_regulondb,1.4017581220845932e-05,-103
13,TSS_4654_wanner_regulondb,3.063597659782593e-06,-102
14,TSS_4654_wanner_regulondb,0.000295181136102874,-101
15,TSS_4654_wanner_regulondb,6.639939712275067e-05,-100
16,TSS_4654_wanner_regulondb,5.506934446005405e-05,-99
17,TSS_4654_wanner_regulondb,1.8011272158888702e-07,-98
18,TSS_4654_wanner_regulondb,5.7503925051541425e-05,-97
19,TSS_4654_wanner_regulondb,0.00012926334259245713,-96
20,TSS_4654_wanner_regulondb,0.0003804671870864399,-95
21,TSS_4654_wanner_regulondb,0.0001159191195141099,-94
22,TSS_4654_wanner_regulondb,0.00011420160727523485,-93
23,TSS_4654_wanner_regulondb,2.8763432974192532e-05,-92
24,TSS_4654_wanner_regulondb,4.158328434401132e-06,-91
25,TSS_4654_wanner_regulondb,3.6061278772857005e-05,-90
26,TSS_4654_wanner_regulondb,2.754392512314502e-07,-89
27,TSS_4654_wanner_regulondb,3.946371385090894e-05,-88
28,TSS_4654_wanner_regulondb,0.0001032847040007244,-87
29,TSS_4654_wanner_regulondb,1.436642576724506e-05,-86
30,TSS_4654_wanner_regulondb,6.929150796208014e-07,-85
31,TSS_4654_wanner_regulondb,0.00023607456120664904,-84
32,TSS_4654_wanner_regulondb,6.685045393042236e-05,-83
33,TSS_4654_wanner_regulondb,4.620279101236039e-06,-82
34,TSS_4654_wanner_regulondb,2.3903902025304525e-06,-81
35,TSS_4654_wanner_regulondb,4.240430736802297e-05,-80
36,TSS_4654_wanner_regulondb,7.439363547386566e-05,-79
37,TSS_4654_wanner_regulondb,1.0990362150331643e-05,-78
38,TSS_4654_wanner_regulondb,0.0002512951180673288,-77
39,TSS_4654_wanner_regulondb,1.1985889951610833e-05,-76
40,TSS_4654_wanner_regulondb,1.8727463328390478e-07,-75
41,TSS_4654_wanner_regulondb,1.290895309715291e-05,-74
42,TSS_4654_wanner_regulondb,5.104920120518365e-05,-73
43,TSS_4654_wanner_regulondb,1.4479804448507558e-06,-72
44,TSS_4654_wanner_regulondb,1.0990355379676751e-05,-71
45,TSS_4654_wanner_regulondb,4.029739834506888e-10,-70
46,TSS_4654_wanner_regulondb,0.00010385694013419645,-69
47,TSS_4654_wanner_regulondb,0.00019526738680902649,-68
48,TSS_4654_wanner_regulondb,2.0997462956392e-06,-67
49,TSS_4654_wanner_regulondb,7.934536761912956e-05,-66
50,TSS_4654_wanner_regulondb,6.487474195497069e-05,-65
51,TSS_4654_wanner_regulondb,1.0110841738907115e-06,-64
52,TSS_4654_wanner_regulondb,0.0001557613010042761,-63
53,TSS_4654_wanner_regulondb,3.31722946710246e-06,-62
54,TSS_4654_wanner_regulondb,0.00016215335192835837,-61
55,TSS_4654_wanner_regulondb,2.019128300108277e-05,-60
56,TSS_4654_wanner_regulondb,0.00022481899124684492,-59
57,TSS_4654_wanner_regulondb,0.00015700497747547044,-58
58,TSS_4654_wanner_regulondb,1.005591156191159e-06,-57
59,TSS_4654_wanner_regulondb,5.0894921883038336e-05,-56
60,TSS_4654_wanner_regulondb,4.237080507485803e-05,-55
61,TSS_4654_wanner_regulondb,4.896359636564834e-06,-54
62,TSS_4654_wanner_regulondb,1.7578684668270077e-06,-53
63,TSS_4654_wanner_regulondb,1.9825990132753247e-06,-52
64,TSS_4654_wanner_regulondb,0.00014222375932496307,-51
65,TSS_4654_wanner_regulondb,0.0004093734823285185,-50
66,TSS_4654_wanner_regulondb,1.368653773083797e-09,-49
67,TSS_4654_wanner_regulondb,2.9594083433730602e-05,-48
68,TSS_4654_wanner_regulondb,2.9266588443844772e-06,-47
69,TSS_4654_wanner_regulondb,7.983039742486594e-05,-46
70,TSS_4654_wanner_regulondb,2.923389982541864e-05,-45
71,TSS_4654_wanner_regulondb,1.5744228336443547e-06,-44
72,TSS_4654_wanner_regulondb,0.00012077608148880915,-43
73,TSS_4654_wanner_regulondb,5.812582458685238e-07,-42
74,TSS_4654_wanner_regulondb,5.693409115006224e-07,-41
75,TSS_4654_wanner_regulondb,0.00010369670926160595,-40
76,TSS_4654_wanner_regulondb,8.100265833125208e-05,-39
77,TSS_4654_wanner_regulondb,2.3723845339426893e-07,-38
78,TSS_4654_wanner_regulondb,3.0001712395723778e-05,-37
79,TSS_4654_wanner_regulondb,9.290185105390297e-05,-36
80,TSS_4654_wanner_regulondb,1.0827480965512734e-07,-35
81,TSS_4654_wanner_regulondb,0.0002123108168929316,-34
82,TSS_4654_wanner_regulondb,2.619556394980343e-05,-33
83,TSS_4654_wanner_regulondb,0.00018950733917826512,-32
84,TSS_4654_wanner_regulondb,0.0001373584056142737,-31
85,TSS_4654_wanner_regulondb,0.00024253336126699165,-30
86,TSS_4654_wanner_regulondb,3.4758834043508054e-05,-29
87,TSS_4654_wanner_regulondb,2.188524333007996e-05,-28
88,TSS_4654_wanner_regulondb,0.0003265105366071514,-27
89,TSS_4654_wanner_regulondb,2.8251787914366317e-05,-26
90,TSS_4654_wanner_regulondb,5.550777552473774e-05,-25
91,TSS_4654_wanner_regulondb,2.6593702555257996e-05,-24
92,TSS_4654_wanner_regulondb,7.011095210374954e-05,-23
93,TSS_4654_wanner_regulondb,5.6817316093030895e-05,-22
94,TSS_4654_wanner_regulondb,0.00022529277905176774,-21
95,TSS_4654_wanner_regulondb,1.3818306418761101e-05,-20
96,TSS_4654_wanner_regulondb,0.00011322767562578842,-19
97,TSS_4654_wanner_regulondb,1.036722280153119e-05,-18
98,TSS_4654_wanner_regulondb,5.021204133530497e-05,-17
99,TSS_4654_wanner_regulondb,0.00011409080646756576,-16
100,TSS_4654_wanner_regulondb,2.3593468203741595e-12,-15
101,TSS_4654_wanner_regulondb,0.00012484296706439559,-14
102,TSS_4654_wanner_regulondb,5.234358137120015e-05,-13
103,TSS_4654_wanner_regulondb,0.0002334272322977969,-12
104,TSS_4654_wanner_regulondb,7.59375191018187e-06,-11
105,TSS_4654_wanner_regulondb,5.622241654937971e-06,-10
106,TSS_4654_wanner_regulondb,0.00014032326692576137,-9
107,TSS_4654_wanner_regulondb,0.00020232829660011588,-8
108,TSS_4654_wanner_regulondb,2.950148070695181e-05,-7
109,TSS_4654_wanner_regulondb,0.00015048749099760925,-6
110,TSS_4654_wanner_regulondb,9.916304779458728e-06,-5
111,TSS_4654_wanner_regulondb,2.3370512473735745e-06,-4
112,TSS_4654_wanner_regulondb,2.7763609400085825e-05,-3
113,TSS_4654_wanner_regulondb,0.00015652742034899872,-2
114,TSS_4654_wanner_regulondb,2.2244159890448686e-05,-1
115,TSS_4654_wanner_regulondb,0.0002264952638368267,0
116,TSS_4654_wanner_regulondb,0.0001669790005363594,1
117,TSS_4654_wanner_regulondb,1.4769611485082167e-05,2
118,TSS_4654_wanner_regulondb,1.035102726632724e-05,3
119,TSS_4654_wanner_regulondb,0.0003128503832115696,4
120,TSS_4654_wanner_regulondb,2.3539651713855455e-07,5
121,TSS_4654_wanner_regulondb,5.947107136460494e-05,6
122,TSS_4654_wanner_regulondb,1.028417467184952e-05,7
123,TSS_4654_wanner_regulondb,0.000488689339590849,8
124,TSS_4654_wanner_regulondb,5.606658189975648e-05,9
125,TSS_4654_wanner_regulondb,7.102986383233098e-05,10
126,TSS_4654_wanner_regulondb,0.0004075487252094929,11
127,TSS_4654_wanner_regulondb,4.082083058136682e-06,12
128,TSS_4654_wanner_regulondb,3.684295449059012e-05,13
129,TSS_4654_wanner_regulondb,5.56705612225468e-06,14
130,TSS_4654_wanner_regulondb,4.892528663117074e-06,15
131,TSS_4654_wanner_regulondb,9.270183306079628e-05,16
132,TSS_4654_wanner_regulondb,2.3821174958876205e-05,17
133,TSS_4654_wanner_regulondb,3.040308118191224e-07,18
134,TSS_4654_wanner_regulondb,4.322725640571942e-05,19
135,TSS_4654_wanner_regulondb,5.6344032303249324e-05,20
136,TSS_4654_wanner_regulondb,0.00014729945358555197,21
137,TSS_4654_wanner_regulondb,0.00014671796106534773,22
138,TSS_4654_wanner_regulondb,5.572121349570902e-09,23
139,TSS_4654_wanner_regulondb,4.189306691033338e-06,24
140,TSS_4654_wanner_regulondb,4.598094212496587e-05,25
141,TSS_4654_wanner_regulondb,4.1278157701116766e-05,26
142,TSS_4654_wanner_regulondb,0.0002408161459433126,27
143,TSS_4654_wanner_regulondb,0.0006095581811629888,28
144,TSS_4654_wanner_regulondb,0.0001952978959814714,29
145,TSS_4654_wanner_regulondb,1.9404766008366972e-05,30
146,TSS_4654_wanner_regulondb,0.00035471618153119604,31
