,promoter,mut_info,pos
49,TSS_1414_storz_regulondb,0.0002027956949228484,-66
50,TSS_1414_storz_regulondb,0.0005606098874382671,-65
51,TSS_1414_storz_regulondb,0.000374996657920219,-64
52,TSS_1414_storz_regulondb,9.066522421429619e-05,-63
53,TSS_1414_storz_regulondb,0.0008361819655139501,-62
54,TSS_1414_storz_regulondb,4.5796668727612856e-05,-61
55,TSS_1414_storz_regulondb,0.00010455420897004112,-60
56,TSS_1414_storz_regulondb,8.042063068973383e-05,-59
57,TSS_1414_storz_regulondb,0.00010566677895811581,-58
58,TSS_1414_storz_regulondb,8.040793317540696e-05,-57
59,TSS_1414_storz_regulondb,0.0005451596540723873,-56
60,TSS_1414_storz_regulondb,4.223273550488108e-05,-55
61,TSS_1414_storz_regulondb,4.714161692241279e-05,-54
62,TSS_1414_storz_regulondb,0.00010160641486232089,-53
63,TSS_1414_storz_regulondb,0.0014644346498280825,-52
64,TSS_1414_storz_regulondb,0.0008219322605783619,-51
65,TSS_1414_storz_regulondb,5.9126017030521364e-06,-50
66,TSS_1414_storz_regulondb,0.00013953433375337842,-49
67,TSS_1414_storz_regulondb,0.00045701092838510825,-48
68,TSS_1414_storz_regulondb,0.0004545368779073364,-47
69,TSS_1414_storz_regulondb,0.0008023965847063341,-46
70,TSS_1414_storz_regulondb,0.00034464993207209554,-45
71,TSS_1414_storz_regulondb,0.00013284832952957515,-44
72,TSS_1414_storz_regulondb,0.00026118737057044105,-43
73,TSS_1414_storz_regulondb,0.00038937479899813377,-42
74,TSS_1414_storz_regulondb,4.5437719460179535e-05,-41
75,TSS_1414_storz_regulondb,3.3706592030311594e-05,-40
76,TSS_1414_storz_regulondb,0.00107875282316941,-39
77,TSS_1414_storz_regulondb,0.0008540513397673876,-38
78,TSS_1414_storz_regulondb,8.615114914776708e-05,-37
79,TSS_1414_storz_regulondb,7.526177414426266e-05,-36
80,TSS_1414_storz_regulondb,0.00014973026273547557,-35
81,TSS_1414_storz_regulondb,0.00036512193149920713,-34
82,TSS_1414_storz_regulondb,0.0003928237273258337,-33
83,TSS_1414_storz_regulondb,7.833980050352021e-07,-32
84,TSS_1414_storz_regulondb,0.00035539593983990436,-31
85,TSS_1414_storz_regulondb,0.00021017732314254547,-30
86,TSS_1414_storz_regulondb,0.00032972305440676,-29
87,TSS_1414_storz_regulondb,5.459255319185637e-07,-28
88,TSS_1414_storz_regulondb,4.4837602317672725e-08,-27
89,TSS_1414_storz_regulondb,0.002844180937776981,-26
90,TSS_1414_storz_regulondb,0.0061507859042366116,-25
91,TSS_1414_storz_regulondb,6.419369151609909e-06,-24
92,TSS_1414_storz_regulondb,0.00018881067530916555,-23
93,TSS_1414_storz_regulondb,0.00020337705544721738,-22
94,TSS_1414_storz_regulondb,0.00041516465870023063,-21
95,TSS_1414_storz_regulondb,3.66154115865032e-05,-20
96,TSS_1414_storz_regulondb,2.0681069881793752e-05,-19
97,TSS_1414_storz_regulondb,0.002184515529881059,-18
98,TSS_1414_storz_regulondb,0.0011463779732264097,-17
99,TSS_1414_storz_regulondb,0.0018682234806677838,-16
100,TSS_1414_storz_regulondb,0.0005917024323199406,-15
101,TSS_1414_storz_regulondb,0.00014830524297178814,-14
102,TSS_1414_storz_regulondb,0.0002233187859352736,-13
103,TSS_1414_storz_regulondb,5.047850739369462e-06,-12
104,TSS_1414_storz_regulondb,2.487701016109275e-06,-11
105,TSS_1414_storz_regulondb,0.000657716315063713,-10
106,TSS_1414_storz_regulondb,0.002035307171057028,-9
107,TSS_1414_storz_regulondb,1.377945921876751e-05,-8
108,TSS_1414_storz_regulondb,0.00031130871254454653,-7
109,TSS_1414_storz_regulondb,0.00021692398018729412,-6
110,TSS_1414_storz_regulondb,3.955398145582059e-05,-5
111,TSS_1414_storz_regulondb,0.0014943269695451358,-4
112,TSS_1414_storz_regulondb,2.6930001222455393e-06,-3
113,TSS_1414_storz_regulondb,1.0539334028843487e-05,-2
114,TSS_1414_storz_regulondb,0.0008198867276723492,-1
115,TSS_1414_storz_regulondb,0.0002557316301566824,0
116,TSS_1414_storz_regulondb,0.00035039933268137414,1
117,TSS_1414_storz_regulondb,2.3639817074207984e-05,2
118,TSS_1414_storz_regulondb,0.00019319743290514184,3
119,TSS_1414_storz_regulondb,1.0254424069796437e-05,4
120,TSS_1414_storz_regulondb,0.0010264909943478598,5
121,TSS_1414_storz_regulondb,0.0011168997197453087,6
122,TSS_1414_storz_regulondb,0.0001087428782352959,7
123,TSS_1414_storz_regulondb,0.0001983724402881159,8
124,TSS_1414_storz_regulondb,1.3789763897784166e-05,9
125,TSS_1414_storz_regulondb,0.001718284714776962,10
126,TSS_1414_storz_regulondb,3.3075410159309217e-07,11
127,TSS_1414_storz_regulondb,0.00047264271039314503,12
128,TSS_1414_storz_regulondb,0.0011153238921924654,13
129,TSS_1414_storz_regulondb,0.0019452767167605824,14
130,TSS_1414_storz_regulondb,0.00037755912523492526,15
131,TSS_1414_storz_regulondb,0.0007323340036890147,16
132,TSS_1414_storz_regulondb,0.00013672235632883724,17
133,TSS_1414_storz_regulondb,0.0006027052516270649,18
134,TSS_1414_storz_regulondb,0.00013499928402787176,19
135,TSS_1414_storz_regulondb,0.0026920755808181526,20
136,TSS_1414_storz_regulondb,0.00026373487159724734,21
137,TSS_1414_storz_regulondb,1.0953928578412366e-05,22
138,TSS_1414_storz_regulondb,0.0003732244325382007,23
139,TSS_1414_storz_regulondb,0.00033339173327622505,24
140,TSS_1414_storz_regulondb,0.0009304928045467883,25
141,TSS_1414_storz_regulondb,0.0004946351666124315,26
142,TSS_1414_storz_regulondb,0.00032233488657966696,27
143,TSS_1414_storz_regulondb,0.00022022479325612115,28
144,TSS_1414_storz_regulondb,1.4857377226119113e-05,29
145,TSS_1414_storz_regulondb,0.0003421562874662658,30
146,TSS_1414_storz_regulondb,0.00048724249679591054,31
147,TSS_1414_storz_regulondb,0.00018776071681452,32
148,TSS_1414_storz_regulondb,0.002393732707799044,33
149,TSS_1414_storz_regulondb,0.00010264903773472183,34
150,TSS_1414_storz_regulondb,0.0009451364939943203,35
151,TSS_1414_storz_regulondb,0.002299193629206296,36
152,TSS_1414_storz_regulondb,0.0006127751251490338,37
153,TSS_1414_storz_regulondb,4.2186800263817824e-07,38
154,TSS_1414_storz_regulondb,5.898245743932596e-05,39
155,TSS_1414_storz_regulondb,0.00024473601037395144,40
156,TSS_1414_storz_regulondb,2.5742966331433097e-05,41
157,TSS_1414_storz_regulondb,0.00012872323795906767,42
158,TSS_1414_storz_regulondb,2.5521680139170273e-07,43
159,TSS_1414_storz_regulondb,0.00047174279564593524,44
0,TSS_18061_regulondb,0.0006286371247726016,-115
1,TSS_18061_regulondb,3.792433096857671e-05,-114
2,TSS_18061_regulondb,9.197826424661411e-05,-113
3,TSS_18061_regulondb,0.00025482204472177406,-112
4,TSS_18061_regulondb,0.00026797163169927545,-111
5,TSS_18061_regulondb,0.00010533874345629605,-110
6,TSS_18061_regulondb,0.0006614909724100854,-109
7,TSS_18061_regulondb,0.0001391990998463326,-108
8,TSS_18061_regulondb,0.00047709876573791363,-107
9,TSS_18061_regulondb,1.5162019772690851e-05,-106
10,TSS_18061_regulondb,0.0007921848302090565,-105
11,TSS_18061_regulondb,0.0008125923029637921,-104
12,TSS_18061_regulondb,0.005325620122579741,-103
13,TSS_18061_regulondb,5.9720540859292334e-05,-102
14,TSS_18061_regulondb,0.00015891439730895789,-101
15,TSS_18061_regulondb,0.00013972203103656232,-100
16,TSS_18061_regulondb,0.0018269840327276524,-99
17,TSS_18061_regulondb,0.0006430515779336536,-98
18,TSS_18061_regulondb,3.430538649087044e-05,-97
19,TSS_18061_regulondb,0.00029956703360099323,-96
20,TSS_18061_regulondb,0.00021067036189535877,-95
21,TSS_18061_regulondb,0.00015843295591741382,-94
22,TSS_18061_regulondb,0.00010002845000244226,-93
23,TSS_18061_regulondb,0.0010475237336858966,-92
24,TSS_18061_regulondb,0.00039370119415952504,-91
25,TSS_18061_regulondb,0.0001677293359220633,-90
26,TSS_18061_regulondb,0.0004588375598468617,-89
27,TSS_18061_regulondb,7.772180856387774e-06,-88
28,TSS_18061_regulondb,1.1892786315748625e-05,-87
29,TSS_18061_regulondb,8.970034221311837e-06,-86
30,TSS_18061_regulondb,0.0001436300140464416,-85
31,TSS_18061_regulondb,0.0005614003583001874,-84
32,TSS_18061_regulondb,0.0018673675658215719,-83
33,TSS_18061_regulondb,2.484919710368425e-05,-82
34,TSS_18061_regulondb,0.0003966092424951013,-81
35,TSS_18061_regulondb,4.920606750271174e-07,-80
36,TSS_18061_regulondb,3.701040112298582e-05,-79
37,TSS_18061_regulondb,3.762796197066972e-06,-78
38,TSS_18061_regulondb,0.00019078227997374733,-77
39,TSS_18061_regulondb,5.83250680187301e-05,-76
40,TSS_18061_regulondb,0.00033743462245033364,-75
41,TSS_18061_regulondb,0.0011524899164095936,-74
42,TSS_18061_regulondb,0.0003522578117302541,-73
43,TSS_18061_regulondb,0.001073447129122624,-72
44,TSS_18061_regulondb,0.001266464228817394,-71
45,TSS_18061_regulondb,0.0032135146015773008,-70
46,TSS_18061_regulondb,0.00027908491673466884,-69
47,TSS_18061_regulondb,9.651116382128821e-05,-68
48,TSS_18061_regulondb,0.000535412421181024,-67
49,TSS_18061_regulondb,0.00022425361069039387,-66
50,TSS_18061_regulondb,3.651632003745303e-05,-65
51,TSS_18061_regulondb,0.00022419452390546896,-64
52,TSS_18061_regulondb,0.002169179672753034,-63
53,TSS_18061_regulondb,2.1691143120343816e-05,-62
54,TSS_18061_regulondb,1.099027956244481e-05,-61
55,TSS_18061_regulondb,0.00037593831143119955,-60
56,TSS_18061_regulondb,3.405793227971663e-05,-59
57,TSS_18061_regulondb,0.0004489295894612409,-58
58,TSS_18061_regulondb,0.00012753132183857636,-57
59,TSS_18061_regulondb,0.0008697863771627507,-56
60,TSS_18061_regulondb,5.9347945647457434e-05,-55
61,TSS_18061_regulondb,0.00012759756140430728,-54
62,TSS_18061_regulondb,0.0006613684055350715,-53
63,TSS_18061_regulondb,0.0001832641205949258,-52
64,TSS_18061_regulondb,0.00020844436681721323,-51
65,TSS_18061_regulondb,0.0017263797849675407,-50
66,TSS_18061_regulondb,6.558753463855476e-06,-49
67,TSS_18061_regulondb,0.001373742681002297,-48
68,TSS_18061_regulondb,0.0002555272779952286,-47
69,TSS_18061_regulondb,0.0003283643675343461,-46
70,TSS_18061_regulondb,5.211178398328853e-06,-45
71,TSS_18061_regulondb,7.038423773877891e-05,-44
72,TSS_18061_regulondb,6.695184726516232e-06,-43
73,TSS_18061_regulondb,0.00019861607580826893,-42
74,TSS_18061_regulondb,7.851370248314012e-06,-41
75,TSS_18061_regulondb,2.178796234703073e-05,-40
76,TSS_18061_regulondb,0.0017770298842143192,-39
77,TSS_18061_regulondb,0.0001723824098624582,-38
78,TSS_18061_regulondb,0.0001925129243749604,-37
79,TSS_18061_regulondb,0.002249029025650561,-36
80,TSS_18061_regulondb,1.0921001149678117e-06,-35
81,TSS_18061_regulondb,0.0010311954670417511,-34
82,TSS_18061_regulondb,0.0009531116655876202,-33
83,TSS_18061_regulondb,0.00020929081603143556,-32
84,TSS_18061_regulondb,0.001052536130055859,-31
85,TSS_18061_regulondb,1.155141681255913e-05,-30
86,TSS_18061_regulondb,0.0009590223778821773,-29
87,TSS_18061_regulondb,0.00025307633605306306,-28
88,TSS_18061_regulondb,1.5253665429785287e-05,-27
89,TSS_18061_regulondb,3.6636016525755204e-06,-26
90,TSS_18061_regulondb,8.58931320182432e-06,-25
91,TSS_18061_regulondb,1.4218870066044255e-05,-24
92,TSS_18061_regulondb,0.0014434907576696757,-23
93,TSS_18061_regulondb,0.001272682238686344,-22
94,TSS_18061_regulondb,0.00023646326556611046,-21
95,TSS_18061_regulondb,0.0005578972176476767,-20
96,TSS_18061_regulondb,1.2808785443692945e-06,-19
97,TSS_18061_regulondb,8.23489553766917e-06,-18
98,TSS_18061_regulondb,0.003635276518525894,-17
99,TSS_18061_regulondb,0.0024867076017742566,-16
100,TSS_18061_regulondb,9.601351145404778e-05,-15
101,TSS_18061_regulondb,0.0004187894847625202,-14
102,TSS_18061_regulondb,0.0001818903369436185,-13
103,TSS_18061_regulondb,0.0013851890665755595,-12
104,TSS_18061_regulondb,0.0010977880215025937,-11
105,TSS_18061_regulondb,3.340998535942283e-05,-10
106,TSS_18061_regulondb,0.00013340648295769204,-9
107,TSS_18061_regulondb,4.564147946685437e-05,-8
108,TSS_18061_regulondb,0.0009948092244020466,-7
109,TSS_18061_regulondb,4.101770130360478e-05,-6
110,TSS_18061_regulondb,0.00025416884535116747,-5
111,TSS_18061_regulondb,0.0008082060851241366,-4
112,TSS_18061_regulondb,0.00011312668529571066,-3
113,TSS_18061_regulondb,0.00018872919590949685,-2
114,TSS_18061_regulondb,5.5039899536591915e-05,-1
115,TSS_18061_regulondb,0.0004819864176374075,0
116,TSS_18061_regulondb,0.00018741799228380726,1
117,TSS_18061_regulondb,0.00041656372074411804,2
118,TSS_18061_regulondb,0.0010791919353162639,3
119,TSS_18061_regulondb,8.153609458996661e-05,4
120,TSS_18061_regulondb,0.0004044211316832037,5
121,TSS_18061_regulondb,0.00032851865458216004,6
122,TSS_18061_regulondb,0.0012140196378822394,7
123,TSS_18061_regulondb,3.12404796274186e-05,8
124,TSS_18061_regulondb,0.00035876853593288464,9
125,TSS_18061_regulondb,0.00017577928539639883,10
126,TSS_18061_regulondb,0.00011220977354019701,11
127,TSS_18061_regulondb,9.045418121045702e-05,12
128,TSS_18061_regulondb,5.68018384333735e-05,13
129,TSS_18061_regulondb,0.00025521953777857915,14
130,TSS_18061_regulondb,0.0004625526862269127,15
131,TSS_18061_regulondb,0.0002422231948012608,16
132,TSS_18061_regulondb,0.0012172777986204043,17
133,TSS_18061_regulondb,0.0032572059792101617,18
134,TSS_18061_regulondb,0.0012850628145696253,19
135,TSS_18061_regulondb,0.000446780249394655,20
136,TSS_18061_regulondb,0.00037645737136030814,21
137,TSS_18061_regulondb,0.0006434887319259055,22
138,TSS_18061_regulondb,4.4864560058573665e-05,23
139,TSS_18061_regulondb,4.214815066659844e-05,24
140,TSS_18061_regulondb,0.0002728567806704191,25
141,TSS_18061_regulondb,1.541368689860574e-06,26
142,TSS_18061_regulondb,1.7083036010082705e-06,27
143,TSS_18061_regulondb,0.0007817310606250743,28
144,TSS_18061_regulondb,9.901393678839361e-05,29
145,TSS_18061_regulondb,2.7742248346721964e-05,30
146,TSS_18061_regulondb,1.3481642751877955e-05,31
147,TSS_18061_regulondb,6.797800426705048e-05,32
148,TSS_18061_regulondb,1.107418109203668e-05,33
149,TSS_18061_regulondb,0.00018521492048593135,34
150,TSS_18061_regulondb,2.2544943776751187e-06,35
151,TSS_18061_regulondb,1.6566316229343469e-06,36
152,TSS_18061_regulondb,5.537515733161158e-05,37
153,TSS_18061_regulondb,0.0002115001796122772,38
154,TSS_18061_regulondb,0.0005413627924918023,39
155,TSS_18061_regulondb,9.70418671957169e-07,40
156,TSS_18061_regulondb,0.0012509669660154803,41
157,TSS_18061_regulondb,0.0018333244813070557,42
158,TSS_18061_regulondb,1.097448598845756e-05,43
159,TSS_18061_regulondb,8.106477884269915e-05,44
0,TSS_4654_wanner_regulondb,7.282457967573361e-05,-115
1,TSS_4654_wanner_regulondb,2.1219061292739928e-06,-114
2,TSS_4654_wanner_regulondb,0.00033652964219387654,-113
3,TSS_4654_wanner_regulondb,0.001157753161778157,-112
4,TSS_4654_wanner_regulondb,0.00046208896111538285,-111
5,TSS_4654_wanner_regulondb,0.00014738085184517156,-110
6,TSS_4654_wanner_regulondb,0.00022797605749262477,-109
7,TSS_4654_wanner_regulondb,0.0007492845672818363,-108
8,TSS_4654_wanner_regulondb,0.0003683389547047642,-107
9,TSS_4654_wanner_regulondb,1.6780821515516135e-07,-106
10,TSS_4654_wanner_regulondb,7.300045285732644e-05,-105
11,TSS_4654_wanner_regulondb,0.0009151694949953472,-104
12,TSS_4654_wanner_regulondb,5.3734124174856755e-05,-103
13,TSS_4654_wanner_regulondb,0.0003610679632051212,-102
14,TSS_4654_wanner_regulondb,0.0002575699622126724,-101
15,TSS_4654_wanner_regulondb,1.5063048989027734e-05,-100
16,TSS_4654_wanner_regulondb,9.789586170771275e-05,-99
17,TSS_4654_wanner_regulondb,2.6877100290262444e-05,-98
18,TSS_4654_wanner_regulondb,0.00016715373983827633,-97
19,TSS_4654_wanner_regulondb,0.0007147716626172895,-96
20,TSS_4654_wanner_regulondb,0.002710827101204849,-95
21,TSS_4654_wanner_regulondb,5.954382451825186e-05,-94
22,TSS_4654_wanner_regulondb,0.00018895067939926537,-93
23,TSS_4654_wanner_regulondb,0.0002762125021194724,-92
24,TSS_4654_wanner_regulondb,9.13901706139507e-06,-91
25,TSS_4654_wanner_regulondb,0.0006407155487044205,-90
26,TSS_4654_wanner_regulondb,0.0007858904740760172,-89
27,TSS_4654_wanner_regulondb,2.4273705212844287e-05,-88
28,TSS_4654_wanner_regulondb,0.000585643205583305,-87
29,TSS_4654_wanner_regulondb,0.00016747522434592144,-86
30,TSS_4654_wanner_regulondb,1.3076009329340246e-05,-85
31,TSS_4654_wanner_regulondb,3.192484791183646e-05,-84
32,TSS_4654_wanner_regulondb,0.0010710314565179173,-83
33,TSS_4654_wanner_regulondb,0.002408575499743845,-82
34,TSS_4654_wanner_regulondb,5.384690136326048e-05,-81
35,TSS_4654_wanner_regulondb,4.8931431108015276e-05,-80
36,TSS_4654_wanner_regulondb,8.530500274180129e-07,-79
37,TSS_4654_wanner_regulondb,9.502690079569737e-05,-78
38,TSS_4654_wanner_regulondb,0.003728266880068833,-77
39,TSS_4654_wanner_regulondb,0.00020634943012805967,-76
40,TSS_4654_wanner_regulondb,8.049677646606137e-05,-75
41,TSS_4654_wanner_regulondb,0.0010931782074827682,-74
42,TSS_4654_wanner_regulondb,0.0026477408454223805,-73
43,TSS_4654_wanner_regulondb,6.3930524671066595e-06,-72
44,TSS_4654_wanner_regulondb,1.7395165547457597e-06,-71
45,TSS_4654_wanner_regulondb,0.003026615472675494,-70
46,TSS_4654_wanner_regulondb,0.0004958724031199858,-69
47,TSS_4654_wanner_regulondb,0.0004235203904557703,-68
48,TSS_4654_wanner_regulondb,5.983337039453581e-05,-67
49,TSS_4654_wanner_regulondb,8.309528213897325e-05,-66
50,TSS_4654_wanner_regulondb,0.00010448458309440713,-65
51,TSS_4654_wanner_regulondb,0.000771067936730898,-64
52,TSS_4654_wanner_regulondb,0.0002183627756332596,-63
53,TSS_4654_wanner_regulondb,0.000511173744448425,-62
54,TSS_4654_wanner_regulondb,0.0005990582484889364,-61
55,TSS_4654_wanner_regulondb,0.00012171431871100483,-60
56,TSS_4654_wanner_regulondb,1.5779858711067042e-06,-59
57,TSS_4654_wanner_regulondb,5.487849489023812e-05,-58
58,TSS_4654_wanner_regulondb,0.001205012597718897,-57
59,TSS_4654_wanner_regulondb,0.0003441496402815502,-56
60,TSS_4654_wanner_regulondb,0.0005059802116583042,-55
61,TSS_4654_wanner_regulondb,4.48719442707119e-06,-54
62,TSS_4654_wanner_regulondb,0.0007983882764811224,-53
63,TSS_4654_wanner_regulondb,0.0009030105246940322,-52
64,TSS_4654_wanner_regulondb,6.342100635021639e-07,-51
65,TSS_4654_wanner_regulondb,0.0010307036223836837,-50
66,TSS_4654_wanner_regulondb,6.246034534751043e-05,-49
67,TSS_4654_wanner_regulondb,0.0008204830613225966,-48
68,TSS_4654_wanner_regulondb,1.0647441685096397e-06,-47
69,TSS_4654_wanner_regulondb,1.1032065550600767e-05,-46
70,TSS_4654_wanner_regulondb,0.00238465419251801,-45
71,TSS_4654_wanner_regulondb,0.0010170862310376217,-44
72,TSS_4654_wanner_regulondb,1.4036270929740054e-05,-43
73,TSS_4654_wanner_regulondb,4.7154942033447765e-06,-42
74,TSS_4654_wanner_regulondb,0.00029638501896627964,-41
75,TSS_4654_wanner_regulondb,0.00019839309547144439,-40
76,TSS_4654_wanner_regulondb,2.2744619664008797e-05,-39
77,TSS_4654_wanner_regulondb,0.0013992752619763887,-38
78,TSS_4654_wanner_regulondb,4.56436948903692e-08,-37
79,TSS_4654_wanner_regulondb,0.00023352512449798055,-36
80,TSS_4654_wanner_regulondb,0.00023520047910162434,-35
81,TSS_4654_wanner_regulondb,0.0012292439971873619,-34
82,TSS_4654_wanner_regulondb,0.0009474340985980798,-33
83,TSS_4654_wanner_regulondb,0.004307613763736404,-32
84,TSS_4654_wanner_regulondb,0.0010091812879018478,-31
85,TSS_4654_wanner_regulondb,0.0011555809098456014,-30
86,TSS_4654_wanner_regulondb,0.002950510966229952,-29
87,TSS_4654_wanner_regulondb,5.400106543317334e-05,-28
88,TSS_4654_wanner_regulondb,0.0011298241523192247,-27
89,TSS_4654_wanner_regulondb,0.0026535102427586842,-26
90,TSS_4654_wanner_regulondb,0.0004416637141145567,-25
91,TSS_4654_wanner_regulondb,0.00010059239913843328,-24
92,TSS_4654_wanner_regulondb,1.9982336187407976e-05,-23
93,TSS_4654_wanner_regulondb,0.00035428301052429275,-22
94,TSS_4654_wanner_regulondb,1.7482588071798268e-06,-21
95,TSS_4654_wanner_regulondb,7.259619475453376e-06,-20
96,TSS_4654_wanner_regulondb,0.0007395910781291858,-19
97,TSS_4654_wanner_regulondb,0.00010662257370148238,-18
98,TSS_4654_wanner_regulondb,4.392589007022282e-06,-17
99,TSS_4654_wanner_regulondb,0.0008308482822826837,-16
100,TSS_4654_wanner_regulondb,0.0006855838456648602,-15
101,TSS_4654_wanner_regulondb,0.0007202279725603538,-14
102,TSS_4654_wanner_regulondb,8.347785037374428e-05,-13
103,TSS_4654_wanner_regulondb,0.0005569545685773789,-12
104,TSS_4654_wanner_regulondb,0.00022066659333981218,-11
105,TSS_4654_wanner_regulondb,4.3163054286290015e-05,-10
106,TSS_4654_wanner_regulondb,0.00020992888358884127,-9
107,TSS_4654_wanner_regulondb,1.8595206825996807e-06,-8
108,TSS_4654_wanner_regulondb,0.003451926238016389,-7
109,TSS_4654_wanner_regulondb,1.8149821255683323e-05,-6
110,TSS_4654_wanner_regulondb,3.67782218213908e-05,-5
111,TSS_4654_wanner_regulondb,2.9306075564995227e-05,-4
112,TSS_4654_wanner_regulondb,0.0008183780739142209,-3
113,TSS_4654_wanner_regulondb,0.000748642378230989,-2
114,TSS_4654_wanner_regulondb,0.00033795660933093937,-1
115,TSS_4654_wanner_regulondb,0.000314650263131001,0
116,TSS_4654_wanner_regulondb,0.0021088236968251385,1
117,TSS_4654_wanner_regulondb,0.0007217351859025263,2
118,TSS_4654_wanner_regulondb,0.0004107241931902818,3
119,TSS_4654_wanner_regulondb,0.00011645801171034217,4
120,TSS_4654_wanner_regulondb,5.86832110623472e-06,5
121,TSS_4654_wanner_regulondb,0.0005200853524194513,6
122,TSS_4654_wanner_regulondb,0.0005308637663083496,7
123,TSS_4654_wanner_regulondb,0.00020488424372495798,8
124,TSS_4654_wanner_regulondb,0.0007567744931148146,9
125,TSS_4654_wanner_regulondb,5.730299554233993e-05,10
126,TSS_4654_wanner_regulondb,0.00029711722090232113,11
127,TSS_4654_wanner_regulondb,9.131436576373798e-06,12
128,TSS_4654_wanner_regulondb,9.74606643102346e-05,13
129,TSS_4654_wanner_regulondb,0.00020163418238224777,14
130,TSS_4654_wanner_regulondb,0.00017448880080137138,15
131,TSS_4654_wanner_regulondb,9.190813300925587e-06,16
132,TSS_4654_wanner_regulondb,1.530788874452892e-05,17
133,TSS_4654_wanner_regulondb,1.5901741678015684e-05,18
134,TSS_4654_wanner_regulondb,1.7857600918484706e-05,19
135,TSS_4654_wanner_regulondb,0.0002722773411060497,20
136,TSS_4654_wanner_regulondb,4.609564024879247e-06,21
137,TSS_4654_wanner_regulondb,1.4495332355499244e-05,22
138,TSS_4654_wanner_regulondb,2.9781302863040194e-05,23
139,TSS_4654_wanner_regulondb,3.769619923916644e-05,24
140,TSS_4654_wanner_regulondb,4.253450864599999e-05,25
141,TSS_4654_wanner_regulondb,0.0005655786924129783,26
142,TSS_4654_wanner_regulondb,1.759768162261713e-05,27
143,TSS_4654_wanner_regulondb,0.0010784721624911408,28
144,TSS_4654_wanner_regulondb,2.9289927874528998e-05,29
145,TSS_4654_wanner_regulondb,0.0005426938850011083,30
146,TSS_4654_wanner_regulondb,0.0004900178940396736,31
147,TSS_4654_wanner_regulondb,0.0003068636127817213,32
148,TSS_4654_wanner_regulondb,1.37190051416352e-05,33
149,TSS_4654_wanner_regulondb,0.0006967601936834931,34
150,TSS_4654_wanner_regulondb,0.0004021751646033165,35
151,TSS_4654_wanner_regulondb,0.00011162646297996391,36
152,TSS_4654_wanner_regulondb,0.0008147092592753636,37
153,TSS_4654_wanner_regulondb,0.0013494947269974845,38
