,promoter,mut_info,pos
56,TSS_1414_storz_regulondb,8.92924925765615e-05,-59
57,TSS_1414_storz_regulondb,0.0003016793956789419,-58
58,TSS_1414_storz_regulondb,0.00012796331522670502,-57
59,TSS_1414_storz_regulondb,0.0001783507043605385,-56
60,TSS_1414_storz_regulondb,0.00021940888410776913,-55
61,TSS_1414_storz_regulondb,4.0981118938697696e-05,-54
62,TSS_1414_storz_regulondb,9.10918978767267e-05,-53
63,TSS_1414_storz_regulondb,4.4468376271981436e-05,-52
64,TSS_1414_storz_regulondb,0.0008203435212924366,-51
65,TSS_1414_storz_regulondb,2.577347995458756e-06,-50
66,TSS_1414_storz_regulondb,0.0009256175569129612,-49
67,TSS_1414_storz_regulondb,7.44984444945077e-05,-48
68,TSS_1414_storz_regulondb,2.2311977378353283e-05,-47
69,TSS_1414_storz_regulondb,0.00047561861481407956,-46
70,TSS_1414_storz_regulondb,8.865194036776101e-05,-45
71,TSS_1414_storz_regulondb,0.0003024302671871494,-44
72,TSS_1414_storz_regulondb,0.0001479988847412064,-43
73,TSS_1414_storz_regulondb,0.0006072858901995165,-42
74,TSS_1414_storz_regulondb,0.0017503694753789375,-41
75,TSS_1414_storz_regulondb,0.00018897752783266506,-40
76,TSS_1414_storz_regulondb,0.002518065356533733,-39
77,TSS_1414_storz_regulondb,0.0015435615812119715,-38
78,TSS_1414_storz_regulondb,0.000385710692255346,-37
79,TSS_1414_storz_regulondb,7.143545350320104e-05,-36
80,TSS_1414_storz_regulondb,0.00023905020587695934,-35
81,TSS_1414_storz_regulondb,0.00020033707102385442,-34
82,TSS_1414_storz_regulondb,0.0013683449425776137,-33
83,TSS_1414_storz_regulondb,7.187310453789708e-06,-32
84,TSS_1414_storz_regulondb,0.0011031232541984758,-31
85,TSS_1414_storz_regulondb,0.0004694978442186821,-30
86,TSS_1414_storz_regulondb,2.9372938140955276e-05,-29
87,TSS_1414_storz_regulondb,0.00032257188858904415,-28
88,TSS_1414_storz_regulondb,4.4725027934313516e-05,-27
89,TSS_1414_storz_regulondb,0.0021590021391563515,-26
90,TSS_1414_storz_regulondb,0.006771964211323256,-25
91,TSS_1414_storz_regulondb,0.00038318794395473567,-24
92,TSS_1414_storz_regulondb,0.0006356855369135496,-23
93,TSS_1414_storz_regulondb,0.0008574456150511932,-22
94,TSS_1414_storz_regulondb,8.594427845984558e-06,-21
95,TSS_1414_storz_regulondb,4.115901147824178e-06,-20
96,TSS_1414_storz_regulondb,0.0005356136083324295,-19
97,TSS_1414_storz_regulondb,0.004187198414663978,-18
98,TSS_1414_storz_regulondb,0.0012199669635375833,-17
99,TSS_1414_storz_regulondb,0.006538247734921076,-16
100,TSS_1414_storz_regulondb,9.621969685772629e-05,-15
101,TSS_1414_storz_regulondb,1.9752670748400016e-05,-14
102,TSS_1414_storz_regulondb,6.324293276265599e-05,-13
103,TSS_1414_storz_regulondb,0.000506832663102268,-12
104,TSS_1414_storz_regulondb,0.00037530858635612986,-11
105,TSS_1414_storz_regulondb,0.0018288956823493286,-10
106,TSS_1414_storz_regulondb,0.0013872351944445756,-9
107,TSS_1414_storz_regulondb,7.58223892216533e-05,-8
108,TSS_1414_storz_regulondb,3.140665609913085e-05,-7
109,TSS_1414_storz_regulondb,4.158302522194149e-05,-6
110,TSS_1414_storz_regulondb,8.282509432858283e-06,-5
111,TSS_1414_storz_regulondb,0.00021249206683745386,-4
112,TSS_1414_storz_regulondb,1.4999825559878404e-05,-3
113,TSS_1414_storz_regulondb,0.00033118590705418297,-2
114,TSS_1414_storz_regulondb,0.0017220670274793286,-1
115,TSS_1414_storz_regulondb,0.000453708105002934,0
116,TSS_1414_storz_regulondb,0.00043799684429718117,1
117,TSS_1414_storz_regulondb,0.0005710561238551591,2
118,TSS_1414_storz_regulondb,0.00012402572372039724,3
119,TSS_1414_storz_regulondb,4.530929033808701e-05,4
120,TSS_1414_storz_regulondb,0.0035843014644094083,5
121,TSS_1414_storz_regulondb,0.0026795614293726247,6
122,TSS_1414_storz_regulondb,3.6775340688045876e-06,7
123,TSS_1414_storz_regulondb,0.001819811893353217,8
124,TSS_1414_storz_regulondb,6.426717806931343e-05,9
125,TSS_1414_storz_regulondb,0.002665996165712734,10
126,TSS_1414_storz_regulondb,5.576791373600003e-05,11
127,TSS_1414_storz_regulondb,0.0008206550925284068,12
128,TSS_1414_storz_regulondb,4.41885561979008e-05,13
129,TSS_1414_storz_regulondb,0.001775598417607837,14
130,TSS_1414_storz_regulondb,7.3697886125354255e-06,15
131,TSS_1414_storz_regulondb,0.000626517304210459,16
132,TSS_1414_storz_regulondb,0.0020674051502965387,17
133,TSS_1414_storz_regulondb,0.001953929807226468,18
134,TSS_1414_storz_regulondb,0.00037070089079329835,19
135,TSS_1414_storz_regulondb,0.0009974028300285135,20
136,TSS_1414_storz_regulondb,0.001988896164832492,21
137,TSS_1414_storz_regulondb,0.0002673533458527233,22
138,TSS_1414_storz_regulondb,0.00019166103089876584,23
139,TSS_1414_storz_regulondb,0.0001616600308586816,24
140,TSS_1414_storz_regulondb,0.0005634860259505804,25
141,TSS_1414_storz_regulondb,5.332988073867488e-05,26
142,TSS_1414_storz_regulondb,0.0002381102031892438,27
143,TSS_1414_storz_regulondb,0.00047984746550729443,28
144,TSS_1414_storz_regulondb,1.5081798913243842e-05,29
145,TSS_1414_storz_regulondb,0.0002176094149739841,30
146,TSS_1414_storz_regulondb,0.000578755937659093,31
147,TSS_1414_storz_regulondb,0.0005687817333314277,32
148,TSS_1414_storz_regulondb,0.00026039349412688897,33
149,TSS_1414_storz_regulondb,0.0002044710707585105,34
150,TSS_1414_storz_regulondb,0.0006313058902875463,35
151,TSS_1414_storz_regulondb,0.0011234102512435503,36
152,TSS_1414_storz_regulondb,7.85263079949158e-05,37
153,TSS_1414_storz_regulondb,0.0002814977634449092,38
154,TSS_1414_storz_regulondb,0.0007541925376326943,39
155,TSS_1414_storz_regulondb,5.405879091220536e-05,40
156,TSS_1414_storz_regulondb,4.036255227281207e-05,41
157,TSS_1414_storz_regulondb,0.0002513436725992031,42
158,TSS_1414_storz_regulondb,6.772219125509562e-06,43
159,TSS_1414_storz_regulondb,0.0003016175278510733,44
0,TSS_18061_regulondb,0.00028031557868616556,-115
1,TSS_18061_regulondb,2.875972558764547e-05,-114
2,TSS_18061_regulondb,0.0006395269276599502,-113
3,TSS_18061_regulondb,0.000532068211730974,-112
4,TSS_18061_regulondb,6.383760415481902e-05,-111
5,TSS_18061_regulondb,0.00011491725980938405,-110
6,TSS_18061_regulondb,0.00013105946128412222,-109
7,TSS_18061_regulondb,0.00035480773479731366,-108
8,TSS_18061_regulondb,0.00042781219014651276,-107
9,TSS_18061_regulondb,2.551616856681649e-05,-106
10,TSS_18061_regulondb,0.0003259557272280618,-105
11,TSS_18061_regulondb,1.7850985497789304e-05,-104
12,TSS_18061_regulondb,4.541030628798376e-06,-103
13,TSS_18061_regulondb,0.0002985347719235915,-102
14,TSS_18061_regulondb,5.8514236834211926e-05,-101
15,TSS_18061_regulondb,0.00010525481491575157,-100
16,TSS_18061_regulondb,0.0006457713761965625,-99
17,TSS_18061_regulondb,4.112167800877182e-05,-98
18,TSS_18061_regulondb,0.0004383282350131773,-97
19,TSS_18061_regulondb,1.043777957268731e-09,-96
20,TSS_18061_regulondb,0.00012104989379533877,-95
21,TSS_18061_regulondb,0.0002256651811560961,-94
22,TSS_18061_regulondb,0.00015808407790968582,-93
23,TSS_18061_regulondb,0.0010024043351915379,-92
24,TSS_18061_regulondb,0.0009062184525725613,-91
25,TSS_18061_regulondb,0.0001487674220494806,-90
26,TSS_18061_regulondb,9.468748650503286e-05,-89
27,TSS_18061_regulondb,0.00040492722194819357,-88
28,TSS_18061_regulondb,0.0002731328242807267,-87
29,TSS_18061_regulondb,2.2679624090831806e-05,-86
30,TSS_18061_regulondb,0.00018475601502099346,-85
31,TSS_18061_regulondb,0.0006839300380505784,-84
32,TSS_18061_regulondb,1.4550408237057008e-05,-83
33,TSS_18061_regulondb,7.055835421509158e-06,-82
34,TSS_18061_regulondb,5.431034174505642e-06,-81
35,TSS_18061_regulondb,5.780563496633187e-06,-80
36,TSS_18061_regulondb,2.132673106580306e-06,-79
37,TSS_18061_regulondb,0.00026512393905891475,-78
38,TSS_18061_regulondb,0.000271249877262663,-77
39,TSS_18061_regulondb,8.547111249849852e-05,-76
40,TSS_18061_regulondb,2.3116665765704177e-05,-75
41,TSS_18061_regulondb,0.00016334359688046415,-74
42,TSS_18061_regulondb,1.6775694443402645e-05,-73
43,TSS_18061_regulondb,0.0002523268781489305,-72
44,TSS_18061_regulondb,1.9612415470957674e-05,-71
45,TSS_18061_regulondb,1.505954985911212e-06,-70
46,TSS_18061_regulondb,8.099361720489843e-05,-69
47,TSS_18061_regulondb,9.850186620313003e-05,-68
48,TSS_18061_regulondb,0.0006827673097957341,-67
49,TSS_18061_regulondb,3.4228644626162425e-05,-66
50,TSS_18061_regulondb,0.00010709966915829067,-65
51,TSS_18061_regulondb,5.2940819061813834e-05,-64
52,TSS_18061_regulondb,0.0008841411958550203,-63
53,TSS_18061_regulondb,0.0002084805138208262,-62
54,TSS_18061_regulondb,0.00023700983914814707,-61
55,TSS_18061_regulondb,0.0003197646394808703,-60
56,TSS_18061_regulondb,1.6553397766612822e-05,-59
57,TSS_18061_regulondb,2.025793104650539e-06,-58
58,TSS_18061_regulondb,5.347800440544154e-05,-57
59,TSS_18061_regulondb,0.0001893849785357944,-56
60,TSS_18061_regulondb,0.004120267170814495,-55
61,TSS_18061_regulondb,0.00016311427840097004,-54
62,TSS_18061_regulondb,0.0006300716574475897,-53
63,TSS_18061_regulondb,0.00014360718150398764,-52
64,TSS_18061_regulondb,0.0002300673452730025,-51
65,TSS_18061_regulondb,0.00012369400134667119,-50
66,TSS_18061_regulondb,8.104349825728595e-06,-49
67,TSS_18061_regulondb,3.8912258244083774e-05,-48
68,TSS_18061_regulondb,2.1423593834877987e-05,-47
69,TSS_18061_regulondb,0.00023780492140956268,-46
70,TSS_18061_regulondb,2.1097336039008555e-06,-45
71,TSS_18061_regulondb,7.907100423543102e-05,-44
72,TSS_18061_regulondb,0.00011392229174577535,-43
73,TSS_18061_regulondb,0.0002756582754029017,-42
74,TSS_18061_regulondb,0.0003445350119940494,-41
75,TSS_18061_regulondb,4.846608906840613e-07,-40
76,TSS_18061_regulondb,4.244789878098511e-06,-39
77,TSS_18061_regulondb,0.00031692491036079164,-38
78,TSS_18061_regulondb,3.44601640639606e-05,-37
79,TSS_18061_regulondb,3.674159138119929e-05,-36
80,TSS_18061_regulondb,3.925671563789952e-05,-35
81,TSS_18061_regulondb,6.218927327087754e-05,-34
82,TSS_18061_regulondb,0.00011881408749128426,-33
83,TSS_18061_regulondb,3.252238881929241e-05,-32
84,TSS_18061_regulondb,0.00026112844247123956,-31
85,TSS_18061_regulondb,5.3206387910449075e-05,-30
86,TSS_18061_regulondb,0.00029832127414519335,-29
87,TSS_18061_regulondb,3.5621808302629693e-05,-28
88,TSS_18061_regulondb,0.0007359007486515889,-27
89,TSS_18061_regulondb,0.00019798393012210834,-26
90,TSS_18061_regulondb,0.0003368609933250277,-25
91,TSS_18061_regulondb,8.128891239074661e-07,-24
92,TSS_18061_regulondb,0.0007155929847148298,-23
93,TSS_18061_regulondb,3.3290352509197994e-06,-22
94,TSS_18061_regulondb,2.7600831505690494e-05,-21
95,TSS_18061_regulondb,0.00014428531671246492,-20
96,TSS_18061_regulondb,0.0001760712435559227,-19
97,TSS_18061_regulondb,9.652531054436201e-05,-18
98,TSS_18061_regulondb,0.00013416664418784523,-17
99,TSS_18061_regulondb,3.444671833444839e-05,-16
100,TSS_18061_regulondb,4.562389749357496e-05,-15
101,TSS_18061_regulondb,1.3352847502508388e-05,-14
102,TSS_18061_regulondb,4.107125354352488e-06,-13
103,TSS_18061_regulondb,7.060627467374682e-05,-12
104,TSS_18061_regulondb,5.392338907695316e-06,-11
105,TSS_18061_regulondb,0.00014173360222627818,-10
106,TSS_18061_regulondb,0.00017023791597582747,-9
107,TSS_18061_regulondb,0.0005625479015879233,-8
108,TSS_18061_regulondb,1.339078580378007e-05,-7
109,TSS_18061_regulondb,0.0004962064492998845,-6
110,TSS_18061_regulondb,2.98414165115753e-05,-5
111,TSS_18061_regulondb,0.00031726432804606106,-4
112,TSS_18061_regulondb,0.0003402309188866113,-3
113,TSS_18061_regulondb,0.0001282465860154387,-2
114,TSS_18061_regulondb,1.2119402843095467e-05,-1
115,TSS_18061_regulondb,0.00018391016207568427,0
116,TSS_18061_regulondb,5.287154828402844e-09,1
117,TSS_18061_regulondb,0.0005951844464324712,2
118,TSS_18061_regulondb,0.00027838499236905543,3
119,TSS_18061_regulondb,0.00034435328902772747,4
120,TSS_18061_regulondb,5.2758390265323285e-05,5
121,TSS_18061_regulondb,0.0003456034460337749,6
122,TSS_18061_regulondb,7.01630016072762e-05,7
123,TSS_18061_regulondb,0.00020704751258022363,8
124,TSS_18061_regulondb,0.0005380077713598042,9
125,TSS_18061_regulondb,0.00026955231038766755,10
126,TSS_18061_regulondb,0.00020092585411159462,11
127,TSS_18061_regulondb,1.5384204989091687e-05,12
128,TSS_18061_regulondb,7.773587486910056e-05,13
129,TSS_18061_regulondb,2.2702522782774197e-05,14
130,TSS_18061_regulondb,2.2252183245521895e-06,15
131,TSS_18061_regulondb,0.00019808853228400931,16
132,TSS_18061_regulondb,1.9514263213623088e-06,17
133,TSS_18061_regulondb,0.0005012542297000017,18
134,TSS_18061_regulondb,2.1546975403601422e-07,19
135,TSS_18061_regulondb,1.2598953340111122e-05,20
136,TSS_18061_regulondb,2.04845239549817e-06,21
137,TSS_18061_regulondb,3.388745799324383e-05,22
138,TSS_18061_regulondb,1.0699633116446449e-07,23
139,TSS_18061_regulondb,1.8999226234656604e-11,24
140,TSS_18061_regulondb,0.00011645095641565168,25
141,TSS_18061_regulondb,0.0005213245074926782,26
142,TSS_18061_regulondb,0.00013576549881633712,27
143,TSS_18061_regulondb,9.186671909875918e-05,28
144,TSS_18061_regulondb,0.0005047002237742208,29
145,TSS_18061_regulondb,1.9170227985968423e-05,30
146,TSS_18061_regulondb,6.631514666125904e-06,31
147,TSS_18061_regulondb,5.2255481415075305e-06,32
148,TSS_18061_regulondb,2.2209772677250555e-05,33
149,TSS_18061_regulondb,0.0004085089461827096,34
150,TSS_18061_regulondb,0.0002703385599533885,35
151,TSS_18061_regulondb,0.0006272876109998824,36
152,TSS_18061_regulondb,0.0005697974156842183,37
153,TSS_18061_regulondb,0.0007248748431644162,38
154,TSS_18061_regulondb,3.7001695452459774e-05,39
155,TSS_18061_regulondb,7.281104925763084e-05,40
156,TSS_18061_regulondb,0.000272293084836033,41
157,TSS_18061_regulondb,0.0003527643476781881,42
158,TSS_18061_regulondb,0.00045944344452974583,43
159,TSS_18061_regulondb,1.145567567539872e-07,44
0,TSS_4654_wanner_regulondb,0.0001513647105801535,-115
1,TSS_4654_wanner_regulondb,1.697149670442646e-05,-114
2,TSS_4654_wanner_regulondb,0.00032751098369371203,-113
3,TSS_4654_wanner_regulondb,1.9150172701441043e-05,-112
4,TSS_4654_wanner_regulondb,1.2667306814787287e-05,-111
5,TSS_4654_wanner_regulondb,0.00032937778688549475,-110
6,TSS_4654_wanner_regulondb,7.29192527915356e-05,-109
7,TSS_4654_wanner_regulondb,0.0006567950848064023,-108
8,TSS_4654_wanner_regulondb,4.5362123612454e-05,-107
9,TSS_4654_wanner_regulondb,5.114117031632679e-05,-106
10,TSS_4654_wanner_regulondb,2.346436226369501e-06,-105
11,TSS_4654_wanner_regulondb,0.0002544015876258564,-104
12,TSS_4654_wanner_regulondb,0.00021237588215757388,-103
13,TSS_4654_wanner_regulondb,7.585689536924707e-05,-102
14,TSS_4654_wanner_regulondb,0.00024053008873214585,-101
15,TSS_4654_wanner_regulondb,5.103648133056836e-07,-100
16,TSS_4654_wanner_regulondb,0.00029407591979005443,-99
17,TSS_4654_wanner_regulondb,0.0004409488072576514,-98
18,TSS_4654_wanner_regulondb,7.86725071670448e-05,-97
19,TSS_4654_wanner_regulondb,3.361165522893471e-06,-96
20,TSS_4654_wanner_regulondb,0.00025824322997803056,-95
21,TSS_4654_wanner_regulondb,3.885407287275585e-05,-94
22,TSS_4654_wanner_regulondb,3.99009916115323e-05,-93
23,TSS_4654_wanner_regulondb,5.0992883047057706e-05,-92
24,TSS_4654_wanner_regulondb,8.672989698817885e-05,-91
25,TSS_4654_wanner_regulondb,5.74748110902031e-06,-90
26,TSS_4654_wanner_regulondb,5.08578241986861e-08,-89
27,TSS_4654_wanner_regulondb,0.00024663147432740134,-88
28,TSS_4654_wanner_regulondb,0.00032853347065122957,-87
29,TSS_4654_wanner_regulondb,0.00010700869799514304,-86
30,TSS_4654_wanner_regulondb,0.0014109385120401018,-85
31,TSS_4654_wanner_regulondb,4.648600467558163e-06,-84
32,TSS_4654_wanner_regulondb,0.00011673617016223119,-83
33,TSS_4654_wanner_regulondb,4.526264241182839e-06,-82
34,TSS_4654_wanner_regulondb,2.1825962992050958e-05,-81
35,TSS_4654_wanner_regulondb,2.4767437912406615e-05,-80
36,TSS_4654_wanner_regulondb,1.3246966975884525e-05,-79
37,TSS_4654_wanner_regulondb,8.283939763342328e-06,-78
38,TSS_4654_wanner_regulondb,1.3855496089406759e-05,-77
39,TSS_4654_wanner_regulondb,2.926559852622782e-05,-76
40,TSS_4654_wanner_regulondb,0.00021270553421440458,-75
41,TSS_4654_wanner_regulondb,1.3162192724310191e-05,-74
42,TSS_4654_wanner_regulondb,0.0012695438020728401,-73
43,TSS_4654_wanner_regulondb,5.0055919381905914e-05,-72
44,TSS_4654_wanner_regulondb,0.00016442520199816445,-71
45,TSS_4654_wanner_regulondb,2.6859321482669324e-06,-70
46,TSS_4654_wanner_regulondb,0.00032373886241415665,-69
47,TSS_4654_wanner_regulondb,0.0009674576551648379,-68
48,TSS_4654_wanner_regulondb,8.405306509075457e-09,-67
49,TSS_4654_wanner_regulondb,0.00047680394223897915,-66
50,TSS_4654_wanner_regulondb,0.0002645286386055842,-65
51,TSS_4654_wanner_regulondb,7.689530880343595e-05,-64
52,TSS_4654_wanner_regulondb,1.1097545744930969e-05,-63
53,TSS_4654_wanner_regulondb,5.1892377977328904e-05,-62
54,TSS_4654_wanner_regulondb,8.36384190148298e-05,-61
55,TSS_4654_wanner_regulondb,4.268885680901429e-06,-60
56,TSS_4654_wanner_regulondb,3.399354324001695e-05,-59
57,TSS_4654_wanner_regulondb,4.486522096070768e-05,-58
58,TSS_4654_wanner_regulondb,0.0002981529350045845,-57
59,TSS_4654_wanner_regulondb,6.23929905619572e-05,-56
60,TSS_4654_wanner_regulondb,0.00019034592152083465,-55
61,TSS_4654_wanner_regulondb,2.477875721792989e-05,-54
62,TSS_4654_wanner_regulondb,6.748753871318287e-07,-53
63,TSS_4654_wanner_regulondb,2.3246422805304643e-06,-52
64,TSS_4654_wanner_regulondb,0.00018674313206935552,-51
65,TSS_4654_wanner_regulondb,4.8357450996449345e-05,-50
66,TSS_4654_wanner_regulondb,0.0012832579205652563,-49
67,TSS_4654_wanner_regulondb,0.00033566471848070316,-48
68,TSS_4654_wanner_regulondb,3.4960854594977904e-06,-47
69,TSS_4654_wanner_regulondb,8.391773673296259e-05,-46
70,TSS_4654_wanner_regulondb,7.672817030822529e-05,-45
71,TSS_4654_wanner_regulondb,8.655391846863845e-05,-44
72,TSS_4654_wanner_regulondb,0.0001641859930296423,-43
73,TSS_4654_wanner_regulondb,0.00010845403268413406,-42
74,TSS_4654_wanner_regulondb,9.484262166436315e-05,-41
75,TSS_4654_wanner_regulondb,7.177259970021061e-05,-40
76,TSS_4654_wanner_regulondb,0.00047401159775910685,-39
77,TSS_4654_wanner_regulondb,1.0373042258087265e-06,-38
78,TSS_4654_wanner_regulondb,9.120860341118794e-05,-37
79,TSS_4654_wanner_regulondb,3.541011290009817e-05,-36
80,TSS_4654_wanner_regulondb,7.294743886118943e-05,-35
81,TSS_4654_wanner_regulondb,1.1033218783416542e-05,-34
82,TSS_4654_wanner_regulondb,3.288111571469218e-05,-33
83,TSS_4654_wanner_regulondb,2.416237632137043e-06,-32
84,TSS_4654_wanner_regulondb,4.157935035963554e-06,-31
85,TSS_4654_wanner_regulondb,1.752758587455789e-05,-30
86,TSS_4654_wanner_regulondb,4.831092250978729e-06,-29
87,TSS_4654_wanner_regulondb,0.00014500814630398267,-28
88,TSS_4654_wanner_regulondb,1.2145726476016252e-05,-27
89,TSS_4654_wanner_regulondb,0.00026471313329739414,-26
90,TSS_4654_wanner_regulondb,0.00015600872020866963,-25
91,TSS_4654_wanner_regulondb,2.3092632407415662e-05,-24
92,TSS_4654_wanner_regulondb,0.001769046339574391,-23
93,TSS_4654_wanner_regulondb,2.8068807629357288e-05,-22
94,TSS_4654_wanner_regulondb,3.125749536765968e-06,-21
95,TSS_4654_wanner_regulondb,6.758839561476755e-08,-20
96,TSS_4654_wanner_regulondb,0.00025600996565670626,-19
97,TSS_4654_wanner_regulondb,0.0004805569720915861,-18
98,TSS_4654_wanner_regulondb,0.0003256171073727932,-17
99,TSS_4654_wanner_regulondb,0.00011624506129019174,-16
100,TSS_4654_wanner_regulondb,6.442716336254369e-05,-15
101,TSS_4654_wanner_regulondb,0.00024305494776162735,-14
102,TSS_4654_wanner_regulondb,1.2888379396401844e-05,-13
103,TSS_4654_wanner_regulondb,3.650148406235008e-06,-12
104,TSS_4654_wanner_regulondb,5.5527120364046514e-05,-11
105,TSS_4654_wanner_regulondb,7.433595446998701e-05,-10
106,TSS_4654_wanner_regulondb,0.00031249187763876356,-9
107,TSS_4654_wanner_regulondb,1.318153621581808e-06,-8
108,TSS_4654_wanner_regulondb,0.00037790805304647145,-7
109,TSS_4654_wanner_regulondb,1.0403800577404908e-06,-6
110,TSS_4654_wanner_regulondb,0.00011651121243933752,-5
111,TSS_4654_wanner_regulondb,1.0404377351231633e-06,-4
112,TSS_4654_wanner_regulondb,3.7664609764955187e-06,-3
113,TSS_4654_wanner_regulondb,0.00036690833166260536,-2
114,TSS_4654_wanner_regulondb,1.079486811729946e-06,-1
115,TSS_4654_wanner_regulondb,1.4430456315157707e-05,0
116,TSS_4654_wanner_regulondb,7.677412478872617e-05,1
117,TSS_4654_wanner_regulondb,0.00017089855000912337,2
118,TSS_4654_wanner_regulondb,2.6338901305166884e-05,3
119,TSS_4654_wanner_regulondb,1.9461056299077727e-06,4
120,TSS_4654_wanner_regulondb,0.00025538371351374036,5
121,TSS_4654_wanner_regulondb,0.00014996086712161603,6
122,TSS_4654_wanner_regulondb,5.6076486815433407e-05,7
123,TSS_4654_wanner_regulondb,0.00040290035544162956,8
124,TSS_4654_wanner_regulondb,0.00019883335440892434,9
125,TSS_4654_wanner_regulondb,2.2615606109878785e-05,10
126,TSS_4654_wanner_regulondb,6.612160791113434e-05,11
127,TSS_4654_wanner_regulondb,0.0005475059604987632,12
128,TSS_4654_wanner_regulondb,7.410212192032295e-05,13
129,TSS_4654_wanner_regulondb,9.065397660212686e-05,14
130,TSS_4654_wanner_regulondb,0.0007316277712783124,15
131,TSS_4654_wanner_regulondb,9.445881668343546e-06,16
132,TSS_4654_wanner_regulondb,0.0003958744875227722,17
133,TSS_4654_wanner_regulondb,1.90833358301929e-05,18
134,TSS_4654_wanner_regulondb,1.6542224568740155e-05,19
135,TSS_4654_wanner_regulondb,9.310111951569926e-07,20
136,TSS_4654_wanner_regulondb,1.716636167107199e-05,21
137,TSS_4654_wanner_regulondb,2.3088065078835272e-07,22
138,TSS_4654_wanner_regulondb,1.5607413615503773e-05,23
139,TSS_4654_wanner_regulondb,0.000610313221456122,24
140,TSS_4654_wanner_regulondb,0.0006047167535413447,25
141,TSS_4654_wanner_regulondb,0.00010284113161039294,26
142,TSS_4654_wanner_regulondb,1.9017800229309545e-05,27
143,TSS_4654_wanner_regulondb,3.6005417194571836e-05,28
144,TSS_4654_wanner_regulondb,0.00022693564226769318,29
145,TSS_4654_wanner_regulondb,1.3629244526460306e-05,30
146,TSS_4654_wanner_regulondb,0.00015591552160852847,31
147,TSS_4654_wanner_regulondb,6.259388482791569e-05,32
148,TSS_4654_wanner_regulondb,8.215153165648916e-05,33
149,TSS_4654_wanner_regulondb,2.268304064936724e-05,34
150,TSS_4654_wanner_regulondb,2.9800462666890767e-06,35
