,promoter,mut_info,pos
1,TSS_18061_regulondb,0.00023160642123456554,-114
2,TSS_18061_regulondb,1.1369296629139877e-05,-113
3,TSS_18061_regulondb,8.854234966095432e-05,-112
4,TSS_18061_regulondb,1.5292151807201333e-05,-111
5,TSS_18061_regulondb,1.5878660276605512e-06,-110
6,TSS_18061_regulondb,0.0003893615932596805,-109
7,TSS_18061_regulondb,0.00034480977445362944,-108
8,TSS_18061_regulondb,4.130384620295788e-05,-107
9,TSS_18061_regulondb,4.398867460246505e-06,-106
10,TSS_18061_regulondb,3.338930226106751e-05,-105
11,TSS_18061_regulondb,6.05799729826433e-05,-104
12,TSS_18061_regulondb,1.4042467581870059e-05,-103
13,TSS_18061_regulondb,0.00018385618273341958,-102
14,TSS_18061_regulondb,1.8568941582991104e-07,-101
15,TSS_18061_regulondb,0.00031203323567633584,-100
16,TSS_18061_regulondb,0.0002343653638089381,-99
17,TSS_18061_regulondb,0.00021059316363211027,-98
18,TSS_18061_regulondb,2.5060854819688918e-05,-97
19,TSS_18061_regulondb,0.00014307539913632674,-96
20,TSS_18061_regulondb,0.0004081254045902351,-95
21,TSS_18061_regulondb,3.767338470432894e-05,-94
22,TSS_18061_regulondb,2.6025166736542375e-05,-93
23,TSS_18061_regulondb,0.00024290277416256882,-92
24,TSS_18061_regulondb,8.454745642634412e-05,-91
25,TSS_18061_regulondb,4.062689550494362e-05,-90
26,TSS_18061_regulondb,3.2206825500285434e-05,-89
27,TSS_18061_regulondb,0.00026932839032803736,-88
28,TSS_18061_regulondb,0.0005074263574981379,-87
29,TSS_18061_regulondb,0.00035350901974990755,-86
30,TSS_18061_regulondb,9.238300139928599e-06,-85
31,TSS_18061_regulondb,1.6860246608922354e-06,-84
32,TSS_18061_regulondb,4.523307670441863e-05,-83
33,TSS_18061_regulondb,3.131286853362298e-05,-82
34,TSS_18061_regulondb,2.1224936256558852e-05,-81
35,TSS_18061_regulondb,7.965895695349716e-05,-80
36,TSS_18061_regulondb,8.65831248561121e-06,-79
37,TSS_18061_regulondb,4.474238593304416e-05,-78
38,TSS_18061_regulondb,3.623004076346026e-05,-77
39,TSS_18061_regulondb,5.766620608912065e-05,-76
40,TSS_18061_regulondb,2.0044821988803832e-06,-75
41,TSS_18061_regulondb,0.00014734808945069712,-74
42,TSS_18061_regulondb,1.178177596625619e-05,-73
43,TSS_18061_regulondb,0.00036851294453605667,-72
44,TSS_18061_regulondb,0.00011939023898996847,-71
45,TSS_18061_regulondb,4.563134028153534e-05,-70
46,TSS_18061_regulondb,0.0007274888753508154,-69
47,TSS_18061_regulondb,0.0008473511762070556,-68
48,TSS_18061_regulondb,8.583023906329071e-05,-67
49,TSS_18061_regulondb,0.0006525721306958263,-66
50,TSS_18061_regulondb,6.140624419769263e-05,-65
51,TSS_18061_regulondb,6.575317435608382e-06,-64
52,TSS_18061_regulondb,0.00014704077965511323,-63
53,TSS_18061_regulondb,1.3797100661261299e-05,-62
54,TSS_18061_regulondb,2.8190407273099346e-05,-61
55,TSS_18061_regulondb,0.00020999928682252037,-60
56,TSS_18061_regulondb,0.00011984349703158398,-59
57,TSS_18061_regulondb,0.00048450595596268454,-58
58,TSS_18061_regulondb,0.00021159236154883604,-57
59,TSS_18061_regulondb,0.00019013113497770703,-56
60,TSS_18061_regulondb,0.001895329062745258,-55
61,TSS_18061_regulondb,1.1316331814547448e-05,-54
62,TSS_18061_regulondb,6.594079991864544e-06,-53
63,TSS_18061_regulondb,0.00021671338459147878,-52
64,TSS_18061_regulondb,1.0231744107165076e-05,-51
65,TSS_18061_regulondb,1.1098155811947892e-06,-50
66,TSS_18061_regulondb,6.203417153217007e-06,-49
67,TSS_18061_regulondb,9.749231206003083e-05,-48
68,TSS_18061_regulondb,7.556115867773374e-05,-47
69,TSS_18061_regulondb,3.5011507538954814e-05,-46
70,TSS_18061_regulondb,1.3921607673545019e-05,-45
71,TSS_18061_regulondb,0.00032365536762358083,-44
72,TSS_18061_regulondb,0.00020683155551104535,-43
73,TSS_18061_regulondb,0.00014457759542313518,-42
74,TSS_18061_regulondb,1.1258285208406039e-05,-41
75,TSS_18061_regulondb,8.772634196472671e-05,-40
76,TSS_18061_regulondb,0.00023943559142291983,-39
77,TSS_18061_regulondb,9.262553306378304e-05,-38
78,TSS_18061_regulondb,0.0002830762171073843,-37
79,TSS_18061_regulondb,0.00022358656858809806,-36
80,TSS_18061_regulondb,3.128224302942307e-05,-35
81,TSS_18061_regulondb,0.0005558204426308723,-34
82,TSS_18061_regulondb,1.899548569928521e-05,-33
83,TSS_18061_regulondb,0.0012109502752238877,-32
84,TSS_18061_regulondb,0.0003944687287246399,-31
85,TSS_18061_regulondb,9.337348665975752e-06,-30
86,TSS_18061_regulondb,0.00027601365091710784,-29
87,TSS_18061_regulondb,0.0006716441820971098,-28
88,TSS_18061_regulondb,0.001300650999690527,-27
89,TSS_18061_regulondb,7.745534235395696e-07,-26
90,TSS_18061_regulondb,0.0009585847858328573,-25
91,TSS_18061_regulondb,2.2209461682123335e-05,-24
92,TSS_18061_regulondb,2.8845128878246832e-05,-23
93,TSS_18061_regulondb,0.00014801912425022046,-22
94,TSS_18061_regulondb,4.4927142918301216e-09,-21
95,TSS_18061_regulondb,1.6287237255011673e-05,-20
96,TSS_18061_regulondb,0.0007066285804075423,-19
97,TSS_18061_regulondb,5.566740177518183e-05,-18
98,TSS_18061_regulondb,0.00013044341992323946,-17
99,TSS_18061_regulondb,0.00023601891927156702,-16
100,TSS_18061_regulondb,4.202950644661757e-06,-15
101,TSS_18061_regulondb,8.368160783687171e-07,-14
102,TSS_18061_regulondb,7.883625968991463e-05,-13
103,TSS_18061_regulondb,0.000642049446573735,-12
104,TSS_18061_regulondb,8.668045570621149e-07,-11
105,TSS_18061_regulondb,6.123490993649081e-07,-10
106,TSS_18061_regulondb,0.00014263827507789064,-9
107,TSS_18061_regulondb,3.989911030343276e-05,-8
108,TSS_18061_regulondb,0.00015697939282617503,-7
109,TSS_18061_regulondb,0.00022726293581717657,-6
110,TSS_18061_regulondb,1.047368814823034e-08,-5
111,TSS_18061_regulondb,7.78759495414583e-05,-4
112,TSS_18061_regulondb,0.00024249575126882462,-3
113,TSS_18061_regulondb,5.859158504913282e-06,-2
114,TSS_18061_regulondb,4.5850904802432904e-06,-1
115,TSS_18061_regulondb,5.594960599653682e-08,0
116,TSS_18061_regulondb,0.00021425099923040114,1
117,TSS_18061_regulondb,2.844541047210291e-05,2
118,TSS_18061_regulondb,0.00015941769786387327,3
119,TSS_18061_regulondb,1.0337867332260611e-05,4
120,TSS_18061_regulondb,1.8063053763374415e-05,5
121,TSS_18061_regulondb,1.048513494710478e-05,6
122,TSS_18061_regulondb,0.0002710525782588379,7
123,TSS_18061_regulondb,1.384261550766222e-05,8
124,TSS_18061_regulondb,0.00021571335844698886,9
125,TSS_18061_regulondb,0.00020049680001863216,10
126,TSS_18061_regulondb,0.0005037645855389744,11
127,TSS_18061_regulondb,5.4261333878093685e-06,12
128,TSS_18061_regulondb,9.472176099604686e-05,13
129,TSS_18061_regulondb,1.8261797425795853e-05,14
130,TSS_18061_regulondb,7.232414615078019e-05,15
131,TSS_18061_regulondb,0.0006883255296660186,16
132,TSS_18061_regulondb,1.172085977791022e-05,17
133,TSS_18061_regulondb,7.528824923701575e-05,18
134,TSS_18061_regulondb,9.804974837542696e-06,19
135,TSS_18061_regulondb,0.0003940420182717199,20
136,TSS_18061_regulondb,0.0005016111316215391,21
137,TSS_18061_regulondb,3.5498235227275393e-06,22
138,TSS_18061_regulondb,7.526488733422326e-05,23
139,TSS_18061_regulondb,7.5889422154896535e-06,24
140,TSS_18061_regulondb,1.0726921510068412e-05,25
141,TSS_18061_regulondb,0.00010344911424589164,26
142,TSS_18061_regulondb,0.00020798390358319667,27
143,TSS_18061_regulondb,0.0004086634844870001,28
144,TSS_18061_regulondb,0.0002285559140731714,29
145,TSS_18061_regulondb,6.434100015799242e-05,30
146,TSS_18061_regulondb,0.00013670520209268415,31
147,TSS_18061_regulondb,3.468889892968173e-05,32
148,TSS_18061_regulondb,2.594844957363616e-05,33
149,TSS_18061_regulondb,3.539269603997151e-05,34
150,TSS_18061_regulondb,0.00019084146171396022,35
151,TSS_18061_regulondb,0.0016762188010713396,36
152,TSS_18061_regulondb,5.707381440301588e-05,37
153,TSS_18061_regulondb,7.264083945151233e-05,38
154,TSS_18061_regulondb,0.00016643778373387486,39
155,TSS_18061_regulondb,0.00011458895411545211,40
156,TSS_18061_regulondb,1.3215111439163468e-06,41
157,TSS_18061_regulondb,0.00012614359983242505,42
158,TSS_18061_regulondb,3.4024330510047294e-06,43
159,TSS_18061_regulondb,5.4102048116318104e-05,44
0,TSS_4654_wanner_regulondb,7.876132799209258e-05,-115
1,TSS_4654_wanner_regulondb,5.6333714763885656e-05,-114
2,TSS_4654_wanner_regulondb,0.0002247375076338382,-113
3,TSS_4654_wanner_regulondb,1.178655259935187e-06,-112
4,TSS_4654_wanner_regulondb,8.725578113243917e-06,-111
5,TSS_4654_wanner_regulondb,0.00017924484784691752,-110
6,TSS_4654_wanner_regulondb,0.0002064737684442262,-109
7,TSS_4654_wanner_regulondb,0.0002175989524392627,-108
8,TSS_4654_wanner_regulondb,0.00022333126306470436,-107
9,TSS_4654_wanner_regulondb,8.43694465008473e-06,-106
10,TSS_4654_wanner_regulondb,0.00022060649948496026,-105
11,TSS_4654_wanner_regulondb,6.131862271405554e-05,-104
12,TSS_4654_wanner_regulondb,0.0005653301274614478,-103
13,TSS_4654_wanner_regulondb,0.0001896901927569434,-102
14,TSS_4654_wanner_regulondb,5.956743768771827e-06,-101
15,TSS_4654_wanner_regulondb,1.9168174105140315e-06,-100
16,TSS_4654_wanner_regulondb,0.000488269321632759,-99
17,TSS_4654_wanner_regulondb,6.631584414520855e-05,-98
18,TSS_4654_wanner_regulondb,4.8022081962678285e-06,-97
19,TSS_4654_wanner_regulondb,0.00021791860533398703,-96
20,TSS_4654_wanner_regulondb,5.476874842664549e-05,-95
21,TSS_4654_wanner_regulondb,0.00013904943950098815,-94
22,TSS_4654_wanner_regulondb,1.3307596499526476e-05,-93
23,TSS_4654_wanner_regulondb,0.00010519822610908234,-92
24,TSS_4654_wanner_regulondb,0.00013094096636496848,-91
25,TSS_4654_wanner_regulondb,0.00016160827380076346,-90
26,TSS_4654_wanner_regulondb,0.00011491733178869198,-89
27,TSS_4654_wanner_regulondb,6.193408004259542e-07,-88
28,TSS_4654_wanner_regulondb,9.888556691965613e-05,-87
29,TSS_4654_wanner_regulondb,5.638066286223664e-05,-86
30,TSS_4654_wanner_regulondb,0.00017378056953724647,-85
31,TSS_4654_wanner_regulondb,0.00019957040360587533,-84
32,TSS_4654_wanner_regulondb,2.719727078835302e-08,-83
33,TSS_4654_wanner_regulondb,0.0004594835843466545,-82
34,TSS_4654_wanner_regulondb,4.104108493624295e-09,-81
35,TSS_4654_wanner_regulondb,0.0003950852763298261,-80
36,TSS_4654_wanner_regulondb,0.0004269958524026306,-79
37,TSS_4654_wanner_regulondb,2.636956308069171e-05,-78
38,TSS_4654_wanner_regulondb,0.000246593534585966,-77
39,TSS_4654_wanner_regulondb,0.00010467537758210256,-76
40,TSS_4654_wanner_regulondb,0.000465167250593119,-75
41,TSS_4654_wanner_regulondb,0.0010700173925683593,-74
42,TSS_4654_wanner_regulondb,0.0001930311465286232,-73
43,TSS_4654_wanner_regulondb,0.0011032559107087116,-72
44,TSS_4654_wanner_regulondb,2.8076676197952917e-06,-71
45,TSS_4654_wanner_regulondb,7.923314224810951e-07,-70
46,TSS_4654_wanner_regulondb,2.944068255120798e-06,-69
47,TSS_4654_wanner_regulondb,0.00016704672464029147,-68
48,TSS_4654_wanner_regulondb,9.192110124921476e-05,-67
49,TSS_4654_wanner_regulondb,3.0422225310138278e-06,-66
50,TSS_4654_wanner_regulondb,5.950745263695839e-05,-65
51,TSS_4654_wanner_regulondb,1.9184172448149942e-05,-64
52,TSS_4654_wanner_regulondb,2.9701111177462777e-07,-63
53,TSS_4654_wanner_regulondb,0.0002720408073293122,-62
54,TSS_4654_wanner_regulondb,2.5359349489020053e-06,-61
55,TSS_4654_wanner_regulondb,6.743421968125139e-05,-60
56,TSS_4654_wanner_regulondb,2.5367769501617228e-09,-59
57,TSS_4654_wanner_regulondb,7.5667254015004525e-06,-58
58,TSS_4654_wanner_regulondb,4.6747077517562876e-05,-57
59,TSS_4654_wanner_regulondb,0.00047165876629582434,-56
60,TSS_4654_wanner_regulondb,9.793234611444462e-05,-55
61,TSS_4654_wanner_regulondb,2.063496118546895e-05,-54
62,TSS_4654_wanner_regulondb,0.0003873437780772572,-53
63,TSS_4654_wanner_regulondb,0.0007129703372240077,-52
64,TSS_4654_wanner_regulondb,7.776992711894725e-05,-51
65,TSS_4654_wanner_regulondb,6.466045810572525e-05,-50
66,TSS_4654_wanner_regulondb,2.9608030125755818e-06,-49
67,TSS_4654_wanner_regulondb,2.423432739724206e-05,-48
68,TSS_4654_wanner_regulondb,5.641142077889125e-05,-47
69,TSS_4654_wanner_regulondb,0.0001052351820742931,-46
70,TSS_4654_wanner_regulondb,0.0003219364247352965,-45
71,TSS_4654_wanner_regulondb,0.00023454643823183838,-44
72,TSS_4654_wanner_regulondb,0.00018897653776728425,-43
73,TSS_4654_wanner_regulondb,0.00010093197126019972,-42
74,TSS_4654_wanner_regulondb,3.6420723600123946e-07,-41
75,TSS_4654_wanner_regulondb,0.0002101634305384935,-40
76,TSS_4654_wanner_regulondb,0.00011330239612571732,-39
77,TSS_4654_wanner_regulondb,9.393761144729502e-06,-38
78,TSS_4654_wanner_regulondb,0.00010012933450228353,-37
79,TSS_4654_wanner_regulondb,8.28078759831717e-05,-36
80,TSS_4654_wanner_regulondb,1.8815081362240013e-05,-35
81,TSS_4654_wanner_regulondb,0.00014453792378475412,-34
82,TSS_4654_wanner_regulondb,0.0020705648165979095,-33
83,TSS_4654_wanner_regulondb,0.00010630894062340279,-32
84,TSS_4654_wanner_regulondb,5.528053508864635e-06,-31
85,TSS_4654_wanner_regulondb,0.00011122781625345132,-30
86,TSS_4654_wanner_regulondb,9.16446209206995e-05,-29
87,TSS_4654_wanner_regulondb,3.226917943898518e-06,-28
88,TSS_4654_wanner_regulondb,1.1067807242976044e-05,-27
89,TSS_4654_wanner_regulondb,0.00021506354119032968,-26
90,TSS_4654_wanner_regulondb,0.00016825200197303916,-25
91,TSS_4654_wanner_regulondb,0.0003116547943779477,-24
92,TSS_4654_wanner_regulondb,0.00034165405446627203,-23
93,TSS_4654_wanner_regulondb,3.7398137869253784e-06,-22
94,TSS_4654_wanner_regulondb,0.0005782135079240198,-21
95,TSS_4654_wanner_regulondb,0.0004470099609829529,-20
96,TSS_4654_wanner_regulondb,0.0003661117316655924,-19
97,TSS_4654_wanner_regulondb,3.830459373809522e-06,-18
98,TSS_4654_wanner_regulondb,6.136688172911006e-05,-17
99,TSS_4654_wanner_regulondb,6.561872563399683e-05,-16
100,TSS_4654_wanner_regulondb,5.4552891102222206e-06,-15
101,TSS_4654_wanner_regulondb,9.463657967679956e-05,-14
102,TSS_4654_wanner_regulondb,0.00024015624765553632,-13
103,TSS_4654_wanner_regulondb,1.2111265355344882e-05,-12
104,TSS_4654_wanner_regulondb,8.548715121086846e-05,-11
105,TSS_4654_wanner_regulondb,6.855387429408814e-06,-10
106,TSS_4654_wanner_regulondb,0.0008717880582585222,-9
107,TSS_4654_wanner_regulondb,0.00012915546788382255,-8
108,TSS_4654_wanner_regulondb,3.7964920074473455e-07,-7
109,TSS_4654_wanner_regulondb,1.8617529832085393e-05,-6
110,TSS_4654_wanner_regulondb,2.4057302435338997e-05,-5
111,TSS_4654_wanner_regulondb,0.0001254805139863026,-4
112,TSS_4654_wanner_regulondb,7.826881342096258e-06,-3
113,TSS_4654_wanner_regulondb,0.00027830532168981624,-2
114,TSS_4654_wanner_regulondb,0.00018739822685178006,-1
115,TSS_4654_wanner_regulondb,0.0004398311224545976,0
116,TSS_4654_wanner_regulondb,0.0001147562197261684,1
117,TSS_4654_wanner_regulondb,9.57947818388781e-05,2
118,TSS_4654_wanner_regulondb,0.0001273153066787074,3
119,TSS_4654_wanner_regulondb,0.00023849767924458446,4
120,TSS_4654_wanner_regulondb,0.00032431139491693496,5
121,TSS_4654_wanner_regulondb,0.00022453708846168928,6
122,TSS_4654_wanner_regulondb,5.2116577093480046e-06,7
123,TSS_4654_wanner_regulondb,0.0006968025474341447,8
124,TSS_4654_wanner_regulondb,0.00016059342621605648,9
125,TSS_4654_wanner_regulondb,8.533494910798454e-06,10
126,TSS_4654_wanner_regulondb,7.104606503661407e-05,11
127,TSS_4654_wanner_regulondb,0.0006368583884514686,12
128,TSS_4654_wanner_regulondb,0.00011660754217884687,13
129,TSS_4654_wanner_regulondb,0.0006426024478612489,14
130,TSS_4654_wanner_regulondb,0.0001578163980206996,15
131,TSS_4654_wanner_regulondb,0.00024391512730376859,16
132,TSS_4654_wanner_regulondb,0.0008501045920893688,17
133,TSS_4654_wanner_regulondb,8.973658645722554e-08,18
134,TSS_4654_wanner_regulondb,0.00010029727918507052,19
135,TSS_4654_wanner_regulondb,0.000377560352825059,20
136,TSS_4654_wanner_regulondb,1.3863525070684983e-05,21
137,TSS_4654_wanner_regulondb,3.459250808431199e-05,22
138,TSS_4654_wanner_regulondb,0.00015836208640357527,23
139,TSS_4654_wanner_regulondb,0.0006087850577853873,24
140,TSS_4654_wanner_regulondb,4.7351838927143196e-05,25
141,TSS_4654_wanner_regulondb,3.667206392330238e-05,26
142,TSS_4654_wanner_regulondb,4.482263413311399e-05,27
143,TSS_4654_wanner_regulondb,0.0002105343674260341,28
144,TSS_4654_wanner_regulondb,2.4102540177634848e-05,29
145,TSS_4654_wanner_regulondb,1.6652565468476272e-07,30
146,TSS_4654_wanner_regulondb,0.00044798231471032506,31
147,TSS_4654_wanner_regulondb,0.0002541483027430811,32
148,TSS_4654_wanner_regulondb,1.844009308778552e-05,33
149,TSS_4654_wanner_regulondb,0.00011956885054111022,34
