,promoter,mut_info,pos
155,TSS_1414_storz_regulondb,2.1277036318975056e-05,40
156,TSS_1414_storz_regulondb,2.1322630814947854e-05,41
157,TSS_1414_storz_regulondb,2.2429088057810635e-05,42
158,TSS_1414_storz_regulondb,7.983900763553734e-07,43
159,TSS_1414_storz_regulondb,0.0001308135839905235,44
0,TSS_18061_regulondb,0.00012544354114522914,-115
1,TSS_18061_regulondb,0.0006153259735202287,-114
2,TSS_18061_regulondb,4.274099536231979e-05,-113
3,TSS_18061_regulondb,0.0006335216091366488,-112
4,TSS_18061_regulondb,0.000724855381633532,-111
5,TSS_18061_regulondb,7.067930246492933e-06,-110
6,TSS_18061_regulondb,8.335397011862691e-05,-109
7,TSS_18061_regulondb,0.0005721401749716522,-108
8,TSS_18061_regulondb,7.06677890571941e-05,-107
9,TSS_18061_regulondb,0.0016982184294465422,-106
10,TSS_18061_regulondb,2.4612582497947474e-05,-105
11,TSS_18061_regulondb,0.000219765714174014,-104
12,TSS_18061_regulondb,0.0011629621718605623,-103
13,TSS_18061_regulondb,0.0007891600485123457,-102
14,TSS_18061_regulondb,0.00047347376450523806,-101
15,TSS_18061_regulondb,2.841622709035983e-05,-100
16,TSS_18061_regulondb,0.00016276059108709991,-99
17,TSS_18061_regulondb,1.8054697250569985e-05,-98
18,TSS_18061_regulondb,0.0007533617914330087,-97
19,TSS_18061_regulondb,0.0004715673209536196,-96
20,TSS_18061_regulondb,0.0002215461721622341,-95
21,TSS_18061_regulondb,0.0009964581638974915,-94
22,TSS_18061_regulondb,1.6701970839018486e-05,-93
23,TSS_18061_regulondb,3.02303282090756e-06,-92
24,TSS_18061_regulondb,0.00012922999555420442,-91
25,TSS_18061_regulondb,0.00015779883782730863,-90
26,TSS_18061_regulondb,3.142880298498125e-05,-89
27,TSS_18061_regulondb,0.00036591488823703444,-88
28,TSS_18061_regulondb,9.498784301775363e-05,-87
29,TSS_18061_regulondb,0.00017840517586923104,-86
30,TSS_18061_regulondb,0.0019133276360707614,-85
31,TSS_18061_regulondb,0.0007477396411364251,-84
32,TSS_18061_regulondb,0.00022336333897132483,-83
33,TSS_18061_regulondb,0.001170135954444763,-82
34,TSS_18061_regulondb,0.00020632271026146867,-81
35,TSS_18061_regulondb,4.6410322757272065e-05,-80
36,TSS_18061_regulondb,0.00037999887070936864,-79
37,TSS_18061_regulondb,3.955049030834553e-06,-78
38,TSS_18061_regulondb,1.2443015482433047e-05,-77
39,TSS_18061_regulondb,0.0004234510014989737,-76
40,TSS_18061_regulondb,4.6543244582714126e-05,-75
41,TSS_18061_regulondb,7.098981982500696e-05,-74
42,TSS_18061_regulondb,0.0002752550841901222,-73
43,TSS_18061_regulondb,0.00018127480813731438,-72
44,TSS_18061_regulondb,0.0010313918171942398,-71
45,TSS_18061_regulondb,2.3042496054221815e-05,-70
46,TSS_18061_regulondb,3.954784264423663e-06,-69
47,TSS_18061_regulondb,3.293991496878851e-05,-68
48,TSS_18061_regulondb,2.4245290343341162e-05,-67
49,TSS_18061_regulondb,1.4194649415663423e-05,-66
50,TSS_18061_regulondb,0.0013162670474374718,-65
51,TSS_18061_regulondb,0.00014329485351341964,-64
52,TSS_18061_regulondb,0.0007419019523223621,-63
53,TSS_18061_regulondb,4.106519717431232e-05,-62
54,TSS_18061_regulondb,0.0007374728944245781,-61
55,TSS_18061_regulondb,0.0006006763977469626,-60
56,TSS_18061_regulondb,1.5951903641189596e-09,-59
57,TSS_18061_regulondb,0.0008006750679629155,-58
58,TSS_18061_regulondb,2.3748897028566312e-05,-57
59,TSS_18061_regulondb,0.0019637136281307633,-56
60,TSS_18061_regulondb,0.0010184904698278124,-55
61,TSS_18061_regulondb,0.000689951776908268,-54
62,TSS_18061_regulondb,0.001494820371861761,-53
63,TSS_18061_regulondb,0.001515412715322336,-52
64,TSS_18061_regulondb,0.00010609591768416613,-51
65,TSS_18061_regulondb,1.2568881479748046e-06,-50
66,TSS_18061_regulondb,0.00024504902469077395,-49
67,TSS_18061_regulondb,3.940259881216285e-06,-48
68,TSS_18061_regulondb,0.0017102793139468307,-47
69,TSS_18061_regulondb,7.827484389291879e-06,-46
70,TSS_18061_regulondb,0.0007174297917418304,-45
71,TSS_18061_regulondb,0.001377641580521942,-44
72,TSS_18061_regulondb,2.0237336890229244e-08,-43
73,TSS_18061_regulondb,5.39759018952752e-05,-42
74,TSS_18061_regulondb,9.153458935542372e-07,-41
75,TSS_18061_regulondb,0.0008659382870040404,-40
76,TSS_18061_regulondb,0.0015156773048724554,-39
77,TSS_18061_regulondb,3.095686375499023e-05,-38
78,TSS_18061_regulondb,0.0010585751242489783,-37
79,TSS_18061_regulondb,0.00011325527663304333,-36
80,TSS_18061_regulondb,0.001013715433328283,-35
81,TSS_18061_regulondb,6.619801740448709e-05,-34
82,TSS_18061_regulondb,9.222388323571308e-05,-33
83,TSS_18061_regulondb,2.4042310289703543e-08,-32
84,TSS_18061_regulondb,0.00020684074603597542,-31
85,TSS_18061_regulondb,2.557176025136062e-05,-30
86,TSS_18061_regulondb,3.5926247679463237e-06,-29
87,TSS_18061_regulondb,0.0006829351370281076,-28
88,TSS_18061_regulondb,4.2003920212197875e-06,-27
89,TSS_18061_regulondb,0.0001285178935758022,-26
90,TSS_18061_regulondb,6.943674683893009e-05,-25
91,TSS_18061_regulondb,5.140367999658204e-05,-24
92,TSS_18061_regulondb,7.276111463808957e-05,-23
93,TSS_18061_regulondb,0.0006257429306239159,-22
94,TSS_18061_regulondb,0.000964336384120015,-21
95,TSS_18061_regulondb,3.9498609635222736e-05,-20
96,TSS_18061_regulondb,8.114264441632041e-05,-19
97,TSS_18061_regulondb,0.00046409730157049526,-18
98,TSS_18061_regulondb,3.065431600131102e-05,-17
99,TSS_18061_regulondb,0.00012771016487008943,-16
100,TSS_18061_regulondb,4.634236710076732e-05,-15
101,TSS_18061_regulondb,0.00031720786550598016,-14
102,TSS_18061_regulondb,3.734241260738131e-05,-13
103,TSS_18061_regulondb,7.463556100678528e-05,-12
104,TSS_18061_regulondb,6.11749193432621e-06,-11
105,TSS_18061_regulondb,5.132371952875931e-05,-10
106,TSS_18061_regulondb,0.00010848051781962896,-9
107,TSS_18061_regulondb,7.197059323198283e-06,-8
108,TSS_18061_regulondb,2.320955827303094e-06,-7
109,TSS_18061_regulondb,0.00032658756006729607,-6
110,TSS_18061_regulondb,0.001353744965015221,-5
111,TSS_18061_regulondb,0.00020649599323860563,-4
112,TSS_18061_regulondb,0.00016938245184270739,-3
113,TSS_18061_regulondb,0.0009032238452595749,-2
114,TSS_18061_regulondb,0.00023329621254427214,-1
115,TSS_18061_regulondb,0.0005439906453071188,0
116,TSS_18061_regulondb,3.809730499024764e-05,1
117,TSS_18061_regulondb,0.000133709975376004,2
118,TSS_18061_regulondb,0.0004673406234878535,3
119,TSS_18061_regulondb,9.602645106176859e-06,4
120,TSS_18061_regulondb,0.0007618473407997595,5
121,TSS_18061_regulondb,0.00017464086557904528,6
122,TSS_18061_regulondb,3.553151863571282e-05,7
123,TSS_18061_regulondb,4.259325757176389e-05,8
124,TSS_18061_regulondb,5.6133576958035695e-05,9
125,TSS_18061_regulondb,0.000531906495940526,10
126,TSS_18061_regulondb,2.7823408152817704e-05,11
127,TSS_18061_regulondb,0.0006444379908059116,12
128,TSS_18061_regulondb,1.4616694104954784e-07,13
129,TSS_18061_regulondb,9.056702234463152e-05,14
130,TSS_18061_regulondb,0.00022144228887050138,15
131,TSS_18061_regulondb,0.0004901846618225163,16
132,TSS_18061_regulondb,0.00011512824749944578,17
133,TSS_18061_regulondb,2.8004015543139568e-05,18
134,TSS_18061_regulondb,9.999232855322036e-05,19
135,TSS_18061_regulondb,7.666844970532745e-05,20
136,TSS_18061_regulondb,1.9630798852572173e-06,21
137,TSS_18061_regulondb,0.0005428348096586403,22
138,TSS_18061_regulondb,0.00035089919037365955,23
139,TSS_18061_regulondb,0.00016750430607789368,24
140,TSS_18061_regulondb,0.0006400304437961003,25
141,TSS_18061_regulondb,0.0001186254506768767,26
142,TSS_18061_regulondb,0.0013697266257970912,27
143,TSS_18061_regulondb,0.000220769318435606,28
144,TSS_18061_regulondb,0.00024038576059910981,29
145,TSS_18061_regulondb,0.0003941373360193392,30
146,TSS_18061_regulondb,0.0004833392219505397,31
147,TSS_18061_regulondb,0.00021120504340901673,32
148,TSS_18061_regulondb,0.0003139902362175855,33
149,TSS_18061_regulondb,2.7555172099107388e-05,34
150,TSS_18061_regulondb,0.00011508627549651745,35
151,TSS_18061_regulondb,6.682161718204755e-05,36
152,TSS_18061_regulondb,1.1301417909564612e-05,37
153,TSS_18061_regulondb,2.5578353276257374e-07,38
154,TSS_18061_regulondb,0.00019750901856986506,39
155,TSS_18061_regulondb,5.723309908214945e-05,40
156,TSS_18061_regulondb,0.0007866450135659243,41
157,TSS_18061_regulondb,0.00041635945478934837,42
158,TSS_18061_regulondb,0.00015913393881003936,43
159,TSS_18061_regulondb,0.00048221864511318897,44
0,TSS_4654_wanner_regulondb,7.846403769667704e-05,-115
1,TSS_4654_wanner_regulondb,0.0005981288123331841,-114
2,TSS_4654_wanner_regulondb,9.018711665978495e-05,-113
3,TSS_4654_wanner_regulondb,0.0006484708409814945,-112
4,TSS_4654_wanner_regulondb,0.000509661071721422,-111
5,TSS_4654_wanner_regulondb,2.114685958999e-05,-110
6,TSS_4654_wanner_regulondb,0.00014632226541822033,-109
7,TSS_4654_wanner_regulondb,2.622173299875771e-05,-108
8,TSS_4654_wanner_regulondb,0.0005627739661278582,-107
9,TSS_4654_wanner_regulondb,0.0007062745670127117,-106
10,TSS_4654_wanner_regulondb,0.0006061251369801424,-105
11,TSS_4654_wanner_regulondb,0.0003127458492822024,-104
12,TSS_4654_wanner_regulondb,9.718426327071702e-05,-103
13,TSS_4654_wanner_regulondb,1.13075365058171e-05,-102
14,TSS_4654_wanner_regulondb,4.631911987475071e-07,-101
15,TSS_4654_wanner_regulondb,7.907419045654696e-05,-100
16,TSS_4654_wanner_regulondb,4.826276177445892e-05,-99
17,TSS_4654_wanner_regulondb,0.0004174407623850646,-98
18,TSS_4654_wanner_regulondb,0.0006218100331769946,-97
19,TSS_4654_wanner_regulondb,0.0010414817865258283,-96
20,TSS_4654_wanner_regulondb,1.687786573578362e-05,-95
21,TSS_4654_wanner_regulondb,0.00013989116961858443,-94
22,TSS_4654_wanner_regulondb,8.618983003277859e-05,-93
23,TSS_4654_wanner_regulondb,2.804489425922924e-05,-92
24,TSS_4654_wanner_regulondb,2.0458415936628347e-05,-91
25,TSS_4654_wanner_regulondb,0.0004482633845399719,-90
26,TSS_4654_wanner_regulondb,2.306694412855493e-06,-89
27,TSS_4654_wanner_regulondb,0.0015716977870094753,-88
28,TSS_4654_wanner_regulondb,2.7266496439021367e-06,-87
29,TSS_4654_wanner_regulondb,0.00021376517801546552,-86
30,TSS_4654_wanner_regulondb,0.00018838457292938903,-85
31,TSS_4654_wanner_regulondb,9.191403765213902e-05,-84
32,TSS_4654_wanner_regulondb,0.0007236239410340828,-83
33,TSS_4654_wanner_regulondb,3.6447159938059187e-09,-82
34,TSS_4654_wanner_regulondb,0.00019379424977604203,-81
35,TSS_4654_wanner_regulondb,0.0019949800377345936,-80
36,TSS_4654_wanner_regulondb,0.00014324991306936732,-79
37,TSS_4654_wanner_regulondb,0.0002629635105040728,-78
38,TSS_4654_wanner_regulondb,8.132303751148579e-06,-77
39,TSS_4654_wanner_regulondb,0.00018834894588678737,-76
40,TSS_4654_wanner_regulondb,0.0010803648273014776,-75
41,TSS_4654_wanner_regulondb,0.001585002487787878,-74
42,TSS_4654_wanner_regulondb,5.730385619647882e-06,-73
43,TSS_4654_wanner_regulondb,3.0465023970901572e-05,-72
44,TSS_4654_wanner_regulondb,0.0009548247803608332,-71
45,TSS_4654_wanner_regulondb,0.00010868127340233572,-70
46,TSS_4654_wanner_regulondb,3.606265368977235e-05,-69
47,TSS_4654_wanner_regulondb,0.0012255600240391844,-68
48,TSS_4654_wanner_regulondb,1.0822454122871535e-05,-67
49,TSS_4654_wanner_regulondb,0.0007578646837444521,-66
50,TSS_4654_wanner_regulondb,0.00024341027708847662,-65
51,TSS_4654_wanner_regulondb,7.775302423460246e-05,-64
52,TSS_4654_wanner_regulondb,0.00036917710159302137,-63
53,TSS_4654_wanner_regulondb,9.282237314855589e-06,-62
54,TSS_4654_wanner_regulondb,3.118940336262503e-06,-61
55,TSS_4654_wanner_regulondb,0.000694702869757485,-60
56,TSS_4654_wanner_regulondb,5.543730523055348e-06,-59
57,TSS_4654_wanner_regulondb,0.002109894036208232,-58
58,TSS_4654_wanner_regulondb,0.0003730590921855346,-57
59,TSS_4654_wanner_regulondb,2.2274632559264487e-06,-56
60,TSS_4654_wanner_regulondb,0.0003921833158836924,-55
61,TSS_4654_wanner_regulondb,7.803218556523463e-05,-54
62,TSS_4654_wanner_regulondb,5.094146186276926e-06,-53
63,TSS_4654_wanner_regulondb,5.073431903572512e-05,-52
64,TSS_4654_wanner_regulondb,4.4380210981100976e-05,-51
65,TSS_4654_wanner_regulondb,0.0007903102026484941,-50
66,TSS_4654_wanner_regulondb,0.00028780537519842997,-49
67,TSS_4654_wanner_regulondb,0.0014530537601846836,-48
68,TSS_4654_wanner_regulondb,0.0001099934384200885,-47
69,TSS_4654_wanner_regulondb,3.5552275200824044e-05,-46
70,TSS_4654_wanner_regulondb,0.0004631143294670185,-45
71,TSS_4654_wanner_regulondb,0.00022264478349251016,-44
72,TSS_4654_wanner_regulondb,0.00048349600136281343,-43
73,TSS_4654_wanner_regulondb,1.43348813061412e-06,-42
74,TSS_4654_wanner_regulondb,3.461167439795126e-05,-41
75,TSS_4654_wanner_regulondb,3.5573212952429026e-05,-40
76,TSS_4654_wanner_regulondb,6.126712216277929e-05,-39
77,TSS_4654_wanner_regulondb,1.377939882137762e-05,-38
78,TSS_4654_wanner_regulondb,2.2487175782025942e-05,-37
79,TSS_4654_wanner_regulondb,4.517154173202306e-06,-36
80,TSS_4654_wanner_regulondb,0.0004909864649062252,-35
81,TSS_4654_wanner_regulondb,0.0009001076454115227,-34
82,TSS_4654_wanner_regulondb,3.816606988669134e-05,-33
83,TSS_4654_wanner_regulondb,0.0007309334318214905,-32
84,TSS_4654_wanner_regulondb,1.0201394836220948e-05,-31
85,TSS_4654_wanner_regulondb,0.0003957660855159126,-30
86,TSS_4654_wanner_regulondb,0.0002806281720276393,-29
87,TSS_4654_wanner_regulondb,5.749610654690268e-07,-28
88,TSS_4654_wanner_regulondb,0.0006225575025964984,-27
89,TSS_4654_wanner_regulondb,7.341058572018404e-05,-26
90,TSS_4654_wanner_regulondb,0.0011483484432224678,-25
91,TSS_4654_wanner_regulondb,0.0016021701337837098,-24
92,TSS_4654_wanner_regulondb,0.0011802490246685723,-23
93,TSS_4654_wanner_regulondb,0.00019945626835467202,-22
94,TSS_4654_wanner_regulondb,2.7793789517191746e-09,-21
95,TSS_4654_wanner_regulondb,0.000431465821581478,-20
96,TSS_4654_wanner_regulondb,0.00013447836416989167,-19
97,TSS_4654_wanner_regulondb,7.98973451353515e-05,-18
98,TSS_4654_wanner_regulondb,0.00030173898797305164,-17
99,TSS_4654_wanner_regulondb,3.30070636944701e-05,-16
100,TSS_4654_wanner_regulondb,9.305824258043233e-05,-15
101,TSS_4654_wanner_regulondb,5.815248958541714e-09,-14
102,TSS_4654_wanner_regulondb,2.475469371992535e-05,-13
103,TSS_4654_wanner_regulondb,0.00012079207206642595,-12
104,TSS_4654_wanner_regulondb,1.0138170947181896e-05,-11
105,TSS_4654_wanner_regulondb,7.061485235752363e-05,-10
106,TSS_4654_wanner_regulondb,0.0008991067068907918,-9
107,TSS_4654_wanner_regulondb,4.2260760947802943e-05,-8
108,TSS_4654_wanner_regulondb,3.594435671319587e-05,-7
109,TSS_4654_wanner_regulondb,3.897799110623803e-06,-6
110,TSS_4654_wanner_regulondb,0.000298006240674404,-5
111,TSS_4654_wanner_regulondb,1.9313068935158766e-05,-4
112,TSS_4654_wanner_regulondb,0.0005489726528051884,-3
113,TSS_4654_wanner_regulondb,0.00015856230442649845,-2
114,TSS_4654_wanner_regulondb,0.0005564872894972305,-1
115,TSS_4654_wanner_regulondb,0.0008433297866939776,0
116,TSS_4654_wanner_regulondb,0.00010326141811297469,1
117,TSS_4654_wanner_regulondb,0.0001300474447399765,2
118,TSS_4654_wanner_regulondb,2.8245181070445297e-06,3
119,TSS_4654_wanner_regulondb,0.00036060867871394887,4
120,TSS_4654_wanner_regulondb,3.542034517579288e-05,5
121,TSS_4654_wanner_regulondb,5.0526956081068655e-05,6
122,TSS_4654_wanner_regulondb,8.262296194770408e-06,7
123,TSS_4654_wanner_regulondb,0.0002604746322773851,8
124,TSS_4654_wanner_regulondb,3.4317900162033634e-07,9
125,TSS_4654_wanner_regulondb,0.0002502915913627883,10
126,TSS_4654_wanner_regulondb,0.0004847293388096892,11
127,TSS_4654_wanner_regulondb,0.0003298531742793407,12
128,TSS_4654_wanner_regulondb,3.99355747641582e-06,13
129,TSS_4654_wanner_regulondb,3.185875663671927e-05,14
130,TSS_4654_wanner_regulondb,0.00013232817270360415,15
131,TSS_4654_wanner_regulondb,0.0009442521558586086,16
132,TSS_4654_wanner_regulondb,9.328181487739144e-05,17
133,TSS_4654_wanner_regulondb,0.0001445100108771768,18
134,TSS_4654_wanner_regulondb,0.00012583151099646592,19
135,TSS_4654_wanner_regulondb,0.00021643773064322245,20
136,TSS_4654_wanner_regulondb,0.0006270116134705931,21
137,TSS_4654_wanner_regulondb,0.00019717186037356092,22
138,TSS_4654_wanner_regulondb,0.00014134944446860974,23
139,TSS_4654_wanner_regulondb,5.400339278742602e-06,24
140,TSS_4654_wanner_regulondb,0.0006055054033213018,25
141,TSS_4654_wanner_regulondb,0.000307977562455119,26
142,TSS_4654_wanner_regulondb,0.0001442923384582964,27
143,TSS_4654_wanner_regulondb,1.0768539341379584e-05,28
144,TSS_4654_wanner_regulondb,9.975199553418452e-05,29
145,TSS_4654_wanner_regulondb,0.0023062055312332366,30
146,TSS_4654_wanner_regulondb,6.884769297499545e-05,31
147,TSS_4654_wanner_regulondb,1.7621466339124542e-05,32
148,TSS_4654_wanner_regulondb,1.0036696552812008e-05,33
149,TSS_4654_wanner_regulondb,0.0001071362491233672,34
150,TSS_4654_wanner_regulondb,9.452960413821026e-06,35
151,TSS_4654_wanner_regulondb,4.2990940198946875e-08,36
152,TSS_4654_wanner_regulondb,0.001317848809935641,37
