,promoter,mut_info,pos
83,TSS_1414_storz_regulondb,2.986467952847461e-05,-32
84,TSS_1414_storz_regulondb,0.0001689743375516326,-31
85,TSS_1414_storz_regulondb,1.1476984808928806e-05,-30
86,TSS_1414_storz_regulondb,6.166408826363589e-05,-29
87,TSS_1414_storz_regulondb,4.2693209511149646e-05,-28
88,TSS_1414_storz_regulondb,4.510970870823293e-06,-27
89,TSS_1414_storz_regulondb,0.00026536824813188416,-26
90,TSS_1414_storz_regulondb,0.002265637553382027,-25
91,TSS_1414_storz_regulondb,0.0001182851892720248,-24
92,TSS_1414_storz_regulondb,0.0005865387146958704,-23
93,TSS_1414_storz_regulondb,0.00020426463990074785,-22
94,TSS_1414_storz_regulondb,0.00010359436277349336,-21
95,TSS_1414_storz_regulondb,2.911391084768058e-06,-20
96,TSS_1414_storz_regulondb,0.0014353240944577801,-19
97,TSS_1414_storz_regulondb,0.0033325938641647086,-18
98,TSS_1414_storz_regulondb,0.0010619335051014799,-17
99,TSS_1414_storz_regulondb,0.001102836572493035,-16
100,TSS_1414_storz_regulondb,0.0010427140127077222,-15
101,TSS_1414_storz_regulondb,2.092539660088059e-05,-14
102,TSS_1414_storz_regulondb,1.5004018860936136e-07,-13
103,TSS_1414_storz_regulondb,0.0009336351622114157,-12
104,TSS_1414_storz_regulondb,0.00036456317821941583,-11
105,TSS_1414_storz_regulondb,0.00038166136625920975,-10
106,TSS_1414_storz_regulondb,0.00021903932381927595,-9
107,TSS_1414_storz_regulondb,0.00030379469646589583,-8
108,TSS_1414_storz_regulondb,1.500602117101939e-05,-7
109,TSS_1414_storz_regulondb,5.4170037745616614e-05,-6
110,TSS_1414_storz_regulondb,0.00017038049290982876,-5
111,TSS_1414_storz_regulondb,0.00012311086156969412,-4
112,TSS_1414_storz_regulondb,0.0001558218397710062,-3
113,TSS_1414_storz_regulondb,0.00017726449984369497,-2
114,TSS_1414_storz_regulondb,0.0008946400596504828,-1
115,TSS_1414_storz_regulondb,0.0004546555180750412,0
116,TSS_1414_storz_regulondb,7.955966904607515e-06,1
117,TSS_1414_storz_regulondb,0.0011191034763461012,2
118,TSS_1414_storz_regulondb,2.6982805360854876e-05,3
119,TSS_1414_storz_regulondb,1.926176036333156e-07,4
120,TSS_1414_storz_regulondb,0.0013744525283796568,5
121,TSS_1414_storz_regulondb,0.0011392995968147737,6
122,TSS_1414_storz_regulondb,3.796926194564302e-05,7
123,TSS_1414_storz_regulondb,0.0005067088506594914,8
124,TSS_1414_storz_regulondb,1.3353738182442709e-05,9
125,TSS_1414_storz_regulondb,0.0021214555065916067,10
126,TSS_1414_storz_regulondb,0.00012530467409524806,11
127,TSS_1414_storz_regulondb,0.0006108617448001112,12
128,TSS_1414_storz_regulondb,2.1979943325920728e-05,13
129,TSS_1414_storz_regulondb,0.00030812142149088534,14
130,TSS_1414_storz_regulondb,0.0003443967506172041,15
131,TSS_1414_storz_regulondb,8.862961579994165e-05,16
132,TSS_1414_storz_regulondb,0.0006769014811778638,17
133,TSS_1414_storz_regulondb,0.0002850798867063461,18
134,TSS_1414_storz_regulondb,0.00011093072184554511,19
135,TSS_1414_storz_regulondb,0.0008940833169662089,20
136,TSS_1414_storz_regulondb,0.0006904300584004482,21
137,TSS_1414_storz_regulondb,0.00011509563610892894,22
138,TSS_1414_storz_regulondb,0.00046538000294136985,23
139,TSS_1414_storz_regulondb,3.9601521407415076e-05,24
140,TSS_1414_storz_regulondb,1.9337422059263754e-05,25
141,TSS_1414_storz_regulondb,0.00018657194809269806,26
142,TSS_1414_storz_regulondb,0.00027452030253881116,27
143,TSS_1414_storz_regulondb,0.000263016835280374,28
144,TSS_1414_storz_regulondb,3.879501086982186e-05,29
145,TSS_1414_storz_regulondb,3.5951390074809905e-05,30
146,TSS_1414_storz_regulondb,0.0006866312919309083,31
147,TSS_1414_storz_regulondb,0.0014468236106076632,32
148,TSS_1414_storz_regulondb,0.00031512910009415165,33
149,TSS_1414_storz_regulondb,8.66846348861357e-07,34
150,TSS_1414_storz_regulondb,9.52034377586764e-06,35
151,TSS_1414_storz_regulondb,0.0009966890881763987,36
152,TSS_1414_storz_regulondb,2.266234423349187e-05,37
153,TSS_1414_storz_regulondb,8.595965460771703e-05,38
154,TSS_1414_storz_regulondb,0.00045332183920407734,39
155,TSS_1414_storz_regulondb,6.532089307503949e-06,40
156,TSS_1414_storz_regulondb,1.8068595238994044e-06,41
157,TSS_1414_storz_regulondb,2.3976121653732e-05,42
158,TSS_1414_storz_regulondb,3.760280673540729e-05,43
159,TSS_1414_storz_regulondb,0.00026740451465931837,44
0,TSS_18061_regulondb,1.7740459231880635e-05,-115
1,TSS_18061_regulondb,0.00019247736974081515,-114
2,TSS_18061_regulondb,3.6025466910734544e-05,-113
3,TSS_18061_regulondb,6.378288511617292e-06,-112
4,TSS_18061_regulondb,0.0005494733768633972,-111
5,TSS_18061_regulondb,1.3182118761095288e-06,-110
6,TSS_18061_regulondb,0.00011416627745786676,-109
7,TSS_18061_regulondb,1.9815114279468117e-05,-108
8,TSS_18061_regulondb,5.9291626924982575e-06,-107
9,TSS_18061_regulondb,0.00011176159248099757,-106
10,TSS_18061_regulondb,2.6925932978893487e-05,-105
11,TSS_18061_regulondb,8.410980342737082e-05,-104
12,TSS_18061_regulondb,1.2371310845661447e-05,-103
13,TSS_18061_regulondb,1.910169172637116e-05,-102
14,TSS_18061_regulondb,6.675221247355221e-08,-101
15,TSS_18061_regulondb,2.8194060847023107e-06,-100
16,TSS_18061_regulondb,9.066105944575715e-08,-99
17,TSS_18061_regulondb,3.7930637455092873e-06,-98
18,TSS_18061_regulondb,4.806010577173246e-06,-97
19,TSS_18061_regulondb,6.891510189153721e-05,-96
20,TSS_18061_regulondb,2.528704574603942e-08,-95
21,TSS_18061_regulondb,0.00010708184742856891,-94
22,TSS_18061_regulondb,1.3640473432341275e-05,-93
23,TSS_18061_regulondb,9.983175904880546e-05,-92
24,TSS_18061_regulondb,5.2993861200179406e-05,-91
25,TSS_18061_regulondb,1.4576935629459357e-07,-90
26,TSS_18061_regulondb,2.456328198244262e-05,-89
27,TSS_18061_regulondb,2.1838137054104546e-06,-88
28,TSS_18061_regulondb,1.0482168895463396e-05,-87
29,TSS_18061_regulondb,3.636577015887917e-05,-86
30,TSS_18061_regulondb,0.00012482877370333014,-85
31,TSS_18061_regulondb,1.9635002945850538e-05,-84
32,TSS_18061_regulondb,9.359630510213544e-05,-83
33,TSS_18061_regulondb,2.8124215762328174e-05,-82
34,TSS_18061_regulondb,0.0001141097230355657,-81
35,TSS_18061_regulondb,6.891767647266038e-06,-80
36,TSS_18061_regulondb,1.4619025796935446e-05,-79
37,TSS_18061_regulondb,0.00020103728572536204,-78
38,TSS_18061_regulondb,1.5092142802607328e-07,-77
39,TSS_18061_regulondb,4.85358480042128e-05,-76
40,TSS_18061_regulondb,5.710935329769325e-05,-75
41,TSS_18061_regulondb,5.828604209347091e-06,-74
42,TSS_18061_regulondb,0.0002577502485303523,-73
43,TSS_18061_regulondb,6.53572620080106e-05,-72
44,TSS_18061_regulondb,7.736747323659971e-05,-71
45,TSS_18061_regulondb,1.6749361387876586e-05,-70
46,TSS_18061_regulondb,6.925496643043604e-06,-69
47,TSS_18061_regulondb,0.0001538783330731811,-68
48,TSS_18061_regulondb,3.1880790065029214e-05,-67
49,TSS_18061_regulondb,4.864644456725655e-05,-66
50,TSS_18061_regulondb,4.9499962426912845e-05,-65
51,TSS_18061_regulondb,4.804822516483488e-05,-64
52,TSS_18061_regulondb,4.630598769230746e-06,-63
53,TSS_18061_regulondb,4.538382307311354e-06,-62
54,TSS_18061_regulondb,7.396309199836533e-05,-61
55,TSS_18061_regulondb,8.784822108782444e-05,-60
56,TSS_18061_regulondb,7.143423343635271e-05,-59
57,TSS_18061_regulondb,2.0667056527771e-05,-58
58,TSS_18061_regulondb,7.775605496030823e-06,-57
59,TSS_18061_regulondb,3.956551601632589e-06,-56
60,TSS_18061_regulondb,0.0006137848708783677,-55
61,TSS_18061_regulondb,1.0460282729512767e-05,-54
62,TSS_18061_regulondb,4.861888956044619e-07,-53
63,TSS_18061_regulondb,5.407777312940254e-05,-52
64,TSS_18061_regulondb,0.00011837645648792331,-51
65,TSS_18061_regulondb,0.0001093295132071413,-50
66,TSS_18061_regulondb,0.00040181581002077856,-49
67,TSS_18061_regulondb,1.3763161040982168e-05,-48
68,TSS_18061_regulondb,0.00014929028578144089,-47
69,TSS_18061_regulondb,4.892653332948119e-06,-46
70,TSS_18061_regulondb,0.00021675869732429645,-45
71,TSS_18061_regulondb,8.49409210245248e-05,-44
72,TSS_18061_regulondb,3.303136756489886e-05,-43
73,TSS_18061_regulondb,1.5633797687193566e-05,-42
74,TSS_18061_regulondb,9.421257856356618e-05,-41
75,TSS_18061_regulondb,3.7020172001787184e-05,-40
76,TSS_18061_regulondb,0.000333206489996493,-39
77,TSS_18061_regulondb,3.830499561225005e-05,-38
78,TSS_18061_regulondb,0.00010558765469959779,-37
79,TSS_18061_regulondb,4.680887740379216e-05,-36
80,TSS_18061_regulondb,1.4245984906037447e-05,-35
81,TSS_18061_regulondb,2.7250478020255254e-05,-34
82,TSS_18061_regulondb,3.821792889398712e-06,-33
83,TSS_18061_regulondb,0.00018269335393568138,-32
84,TSS_18061_regulondb,0.00021473212099909142,-31
85,TSS_18061_regulondb,0.0002631060452460065,-30
86,TSS_18061_regulondb,8.277608764340806e-06,-29
87,TSS_18061_regulondb,2.2098970503120756e-07,-28
88,TSS_18061_regulondb,2.0914626020946802e-05,-27
89,TSS_18061_regulondb,4.003538176516018e-05,-26
90,TSS_18061_regulondb,2.9827791806996988e-05,-25
91,TSS_18061_regulondb,0.00012528738858450135,-24
92,TSS_18061_regulondb,2.7894891583496798e-05,-23
93,TSS_18061_regulondb,6.571470227176258e-05,-22
94,TSS_18061_regulondb,2.434959910490274e-05,-21
95,TSS_18061_regulondb,2.4016628997546073e-05,-20
96,TSS_18061_regulondb,2.672788880657656e-05,-19
97,TSS_18061_regulondb,8.984571832026857e-05,-18
98,TSS_18061_regulondb,5.09927339893885e-06,-17
99,TSS_18061_regulondb,0.00023331240836658605,-16
100,TSS_18061_regulondb,4.841821127250486e-05,-15
101,TSS_18061_regulondb,1.2359217493684935e-05,-14
102,TSS_18061_regulondb,4.430434793793942e-08,-13
103,TSS_18061_regulondb,0.00010541312276544099,-12
104,TSS_18061_regulondb,0.0001926069931634639,-11
105,TSS_18061_regulondb,4.002366220932831e-05,-10
106,TSS_18061_regulondb,1.697897349579522e-05,-9
107,TSS_18061_regulondb,0.00016546994271726635,-8
108,TSS_18061_regulondb,4.4470089363561486e-05,-7
109,TSS_18061_regulondb,2.2194054092463484e-06,-6
110,TSS_18061_regulondb,1.4803704205215598e-06,-5
111,TSS_18061_regulondb,0.00010429726977906426,-4
112,TSS_18061_regulondb,2.4510567676258317e-07,-3
113,TSS_18061_regulondb,1.6638399426234518e-05,-2
114,TSS_18061_regulondb,0.00010297628793131623,-1
115,TSS_18061_regulondb,1.343261758994746e-06,0
116,TSS_18061_regulondb,4.689074427546803e-06,1
117,TSS_18061_regulondb,3.579300874198489e-05,2
118,TSS_18061_regulondb,0.000411639425332822,3
119,TSS_18061_regulondb,0.00023024726360341106,4
120,TSS_18061_regulondb,0.00032794921791776555,5
121,TSS_18061_regulondb,7.794955684884211e-05,6
122,TSS_18061_regulondb,2.4797746177061993e-05,7
123,TSS_18061_regulondb,3.666675021590034e-05,8
124,TSS_18061_regulondb,5.255865386357447e-05,9
125,TSS_18061_regulondb,2.6739486994938207e-06,10
126,TSS_18061_regulondb,3.9346169966593316e-05,11
127,TSS_18061_regulondb,0.00012425437777402156,12
128,TSS_18061_regulondb,0.00042582592148098994,13
129,TSS_18061_regulondb,1.5442402871216048e-06,14
130,TSS_18061_regulondb,0.00014781590198393278,15
131,TSS_18061_regulondb,3.634863388509693e-07,16
132,TSS_18061_regulondb,5.124425866043507e-06,17
133,TSS_18061_regulondb,2.900484029364674e-05,18
134,TSS_18061_regulondb,6.730776422572053e-07,19
135,TSS_18061_regulondb,6.611898737815839e-06,20
136,TSS_18061_regulondb,3.257876410471647e-06,21
137,TSS_18061_regulondb,4.5356548844194136e-05,22
138,TSS_18061_regulondb,5.047982327021912e-06,23
139,TSS_18061_regulondb,9.137606243814146e-06,24
140,TSS_18061_regulondb,1.2951585246642793e-05,25
141,TSS_18061_regulondb,2.261113503843168e-05,26
142,TSS_18061_regulondb,2.1429363919504233e-05,27
143,TSS_18061_regulondb,0.00022516078138486943,28
144,TSS_18061_regulondb,1.3302066192961677e-05,29
145,TSS_18061_regulondb,8.330838621453934e-05,30
146,TSS_18061_regulondb,6.1266879392893716e-06,31
147,TSS_18061_regulondb,3.347981333810552e-06,32
148,TSS_18061_regulondb,0.0001193496059389257,33
149,TSS_18061_regulondb,2.7715793090473707e-05,34
150,TSS_18061_regulondb,1.0622809119305472e-05,35
151,TSS_18061_regulondb,1.1565259592718146e-05,36
152,TSS_18061_regulondb,2.0600707157500918e-05,37
153,TSS_18061_regulondb,2.7971905514053612e-05,38
154,TSS_18061_regulondb,9.009845786771753e-05,39
155,TSS_18061_regulondb,6.357187556281334e-05,40
156,TSS_18061_regulondb,2.0046021734836062e-06,41
157,TSS_18061_regulondb,3.75667067452018e-05,42
158,TSS_18061_regulondb,0.0003726482508831265,43
159,TSS_18061_regulondb,0.00023342587597663476,44
0,TSS_4654_wanner_regulondb,9.248865242003504e-05,-115
1,TSS_4654_wanner_regulondb,9.292681632749487e-05,-114
2,TSS_4654_wanner_regulondb,0.0001659840211031276,-113
3,TSS_4654_wanner_regulondb,5.444916929880016e-07,-112
4,TSS_4654_wanner_regulondb,2.189397459351444e-05,-111
5,TSS_4654_wanner_regulondb,0.0001282956716022886,-110
6,TSS_4654_wanner_regulondb,0.0003127086609532653,-109
7,TSS_4654_wanner_regulondb,2.4545432177210634e-06,-108
8,TSS_4654_wanner_regulondb,6.652950874230269e-06,-107
9,TSS_4654_wanner_regulondb,6.467157399653225e-05,-106
10,TSS_4654_wanner_regulondb,4.134868120268093e-06,-105
11,TSS_4654_wanner_regulondb,7.498890913868036e-05,-104
12,TSS_4654_wanner_regulondb,7.792872030461771e-05,-103
13,TSS_4654_wanner_regulondb,7.541708363304335e-07,-102
14,TSS_4654_wanner_regulondb,2.164675989669478e-05,-101
15,TSS_4654_wanner_regulondb,0.00010682473692205045,-100
16,TSS_4654_wanner_regulondb,1.5030953571232145e-05,-99
17,TSS_4654_wanner_regulondb,8.748853301679686e-06,-98
18,TSS_4654_wanner_regulondb,1.4629625473152707e-06,-97
19,TSS_4654_wanner_regulondb,4.0945631645943905e-06,-96
20,TSS_4654_wanner_regulondb,2.2302136061862438e-07,-95
21,TSS_4654_wanner_regulondb,0.00023988705353125478,-94
22,TSS_4654_wanner_regulondb,2.9077980605180924e-09,-93
23,TSS_4654_wanner_regulondb,2.2595065968399508e-07,-92
24,TSS_4654_wanner_regulondb,0.0005018231221418758,-91
25,TSS_4654_wanner_regulondb,0.0001144217421712823,-90
26,TSS_4654_wanner_regulondb,0.00026656611368812465,-89
27,TSS_4654_wanner_regulondb,2.4351896124953144e-06,-88
28,TSS_4654_wanner_regulondb,1.3317379675917979e-06,-87
29,TSS_4654_wanner_regulondb,1.2692363689566547e-05,-86
30,TSS_4654_wanner_regulondb,0.00011112962421659829,-85
31,TSS_4654_wanner_regulondb,2.0267645786335568e-06,-84
32,TSS_4654_wanner_regulondb,5.273168274033658e-05,-83
33,TSS_4654_wanner_regulondb,4.053392801365392e-06,-82
34,TSS_4654_wanner_regulondb,0.000373430169641132,-81
35,TSS_4654_wanner_regulondb,0.00010481178634133082,-80
36,TSS_4654_wanner_regulondb,0.00019862785870228402,-79
37,TSS_4654_wanner_regulondb,9.599526756078752e-05,-78
38,TSS_4654_wanner_regulondb,0.0001554916694110702,-77
39,TSS_4654_wanner_regulondb,8.667508076517561e-06,-76
40,TSS_4654_wanner_regulondb,0.00011355357019719606,-75
41,TSS_4654_wanner_regulondb,0.00023213197975403789,-74
42,TSS_4654_wanner_regulondb,1.899611924083733e-05,-73
43,TSS_4654_wanner_regulondb,2.4778986257877923e-06,-72
44,TSS_4654_wanner_regulondb,1.82947411860802e-09,-71
45,TSS_4654_wanner_regulondb,5.7188017764982094e-05,-70
46,TSS_4654_wanner_regulondb,5.1111460075258875e-05,-69
47,TSS_4654_wanner_regulondb,2.1442506483340066e-05,-68
48,TSS_4654_wanner_regulondb,4.0506862439522624e-05,-67
49,TSS_4654_wanner_regulondb,1.7145518910740372e-08,-66
50,TSS_4654_wanner_regulondb,1.1875360564945255e-05,-65
51,TSS_4654_wanner_regulondb,7.723171141901667e-05,-64
52,TSS_4654_wanner_regulondb,1.749267810477722e-05,-63
53,TSS_4654_wanner_regulondb,0.00012263590895300385,-62
54,TSS_4654_wanner_regulondb,5.122939771057397e-05,-61
55,TSS_4654_wanner_regulondb,0.00010026461077273195,-60
56,TSS_4654_wanner_regulondb,0.0001451451477767654,-59
57,TSS_4654_wanner_regulondb,0.0003413324094916183,-58
58,TSS_4654_wanner_regulondb,3.486484250718436e-05,-57
59,TSS_4654_wanner_regulondb,0.00017228649981352326,-56
60,TSS_4654_wanner_regulondb,2.920773107680419e-06,-55
61,TSS_4654_wanner_regulondb,3.503559868704145e-05,-54
62,TSS_4654_wanner_regulondb,2.5510815431826735e-05,-53
63,TSS_4654_wanner_regulondb,6.519407096695733e-05,-52
64,TSS_4654_wanner_regulondb,2.0037236660509642e-05,-51
65,TSS_4654_wanner_regulondb,4.932714596906458e-05,-50
66,TSS_4654_wanner_regulondb,1.1329486055656687e-06,-49
67,TSS_4654_wanner_regulondb,2.8214145941803277e-05,-48
68,TSS_4654_wanner_regulondb,3.505284534184366e-05,-47
69,TSS_4654_wanner_regulondb,0.00012640193560086712,-46
70,TSS_4654_wanner_regulondb,5.542194402149243e-05,-45
71,TSS_4654_wanner_regulondb,2.4040971442988246e-05,-44
72,TSS_4654_wanner_regulondb,0.00021425108639218935,-43
73,TSS_4654_wanner_regulondb,6.474598262456045e-05,-42
74,TSS_4654_wanner_regulondb,3.175955981684188e-05,-41
75,TSS_4654_wanner_regulondb,2.021862668676413e-05,-40
76,TSS_4654_wanner_regulondb,8.806898361608936e-06,-39
77,TSS_4654_wanner_regulondb,1.8108050326777654e-05,-38
78,TSS_4654_wanner_regulondb,0.000283617179496984,-37
79,TSS_4654_wanner_regulondb,1.0992564318011407e-05,-36
80,TSS_4654_wanner_regulondb,1.9486962816054297e-05,-35
81,TSS_4654_wanner_regulondb,8.628934049136972e-06,-34
82,TSS_4654_wanner_regulondb,0.00010378135601185525,-33
83,TSS_4654_wanner_regulondb,0.00020319790651394552,-32
84,TSS_4654_wanner_regulondb,1.2985854969247063e-06,-31
85,TSS_4654_wanner_regulondb,1.7096976228652577e-06,-30
86,TSS_4654_wanner_regulondb,7.600597701224159e-05,-29
87,TSS_4654_wanner_regulondb,0.00015734753597317378,-28
88,TSS_4654_wanner_regulondb,0.00013468536158135237,-27
89,TSS_4654_wanner_regulondb,8.00204512086788e-06,-26
90,TSS_4654_wanner_regulondb,1.6196348592319295e-05,-25
91,TSS_4654_wanner_regulondb,4.943093044075639e-05,-24
92,TSS_4654_wanner_regulondb,8.249137387820104e-05,-23
93,TSS_4654_wanner_regulondb,2.7634313015379363e-05,-22
94,TSS_4654_wanner_regulondb,2.3821965541720187e-06,-21
95,TSS_4654_wanner_regulondb,3.2811190757579324e-06,-20
96,TSS_4654_wanner_regulondb,3.150753027506741e-05,-19
97,TSS_4654_wanner_regulondb,7.749281139373104e-07,-18
98,TSS_4654_wanner_regulondb,1.4720953942905755e-05,-17
99,TSS_4654_wanner_regulondb,3.913045186689054e-06,-16
100,TSS_4654_wanner_regulondb,6.75073540743295e-07,-15
101,TSS_4654_wanner_regulondb,8.915663727120321e-06,-14
102,TSS_4654_wanner_regulondb,8.939203418827178e-05,-13
103,TSS_4654_wanner_regulondb,0.00020389866964010865,-12
104,TSS_4654_wanner_regulondb,0.00014156355286082476,-11
105,TSS_4654_wanner_regulondb,0.00016476664426043558,-10
106,TSS_4654_wanner_regulondb,1.5772848445063823e-08,-9
107,TSS_4654_wanner_regulondb,6.061429007268339e-05,-8
108,TSS_4654_wanner_regulondb,0.00032882627057290517,-7
109,TSS_4654_wanner_regulondb,3.8054757474010096e-06,-6
110,TSS_4654_wanner_regulondb,0.0002332603838866706,-5
111,TSS_4654_wanner_regulondb,0.00026635232080337787,-4
112,TSS_4654_wanner_regulondb,4.4038943811302916e-05,-3
113,TSS_4654_wanner_regulondb,9.9912520172172e-06,-2
114,TSS_4654_wanner_regulondb,2.3909016526495793e-06,-1
115,TSS_4654_wanner_regulondb,2.570726180319634e-05,0
116,TSS_4654_wanner_regulondb,2.760539604687465e-06,1
117,TSS_4654_wanner_regulondb,8.681661804335475e-06,2
118,TSS_4654_wanner_regulondb,6.815372852334218e-05,3
119,TSS_4654_wanner_regulondb,6.797198340877564e-05,4
120,TSS_4654_wanner_regulondb,1.423670743784175e-05,5
121,TSS_4654_wanner_regulondb,5.5462643387024476e-06,6
122,TSS_4654_wanner_regulondb,8.927457493786194e-05,7
123,TSS_4654_wanner_regulondb,6.79674902526249e-05,8
124,TSS_4654_wanner_regulondb,8.874878807146967e-05,9
125,TSS_4654_wanner_regulondb,3.627111477958432e-05,10
126,TSS_4654_wanner_regulondb,3.896742641485481e-05,11
127,TSS_4654_wanner_regulondb,1.1655702401208441e-05,12
128,TSS_4654_wanner_regulondb,6.579615113869663e-07,13
129,TSS_4654_wanner_regulondb,3.351397977111731e-06,14
130,TSS_4654_wanner_regulondb,6.537124479263196e-08,15
131,TSS_4654_wanner_regulondb,3.070830101089693e-05,16
132,TSS_4654_wanner_regulondb,4.688062209674522e-05,17
133,TSS_4654_wanner_regulondb,4.1024317107903486e-07,18
134,TSS_4654_wanner_regulondb,8.47344509310754e-05,19
135,TSS_4654_wanner_regulondb,4.8353031493610565e-05,20
136,TSS_4654_wanner_regulondb,0.00034546730699272585,21
137,TSS_4654_wanner_regulondb,0.00010090121279213767,22
138,TSS_4654_wanner_regulondb,2.618461654555588e-06,23
139,TSS_4654_wanner_regulondb,7.985624040326533e-06,24
140,TSS_4654_wanner_regulondb,7.888727756412157e-05,25
141,TSS_4654_wanner_regulondb,2.371760988847493e-05,26
142,TSS_4654_wanner_regulondb,2.1406727908323262e-08,27
143,TSS_4654_wanner_regulondb,0.00013710172803001923,28
144,TSS_4654_wanner_regulondb,7.815698670311701e-06,29
145,TSS_4654_wanner_regulondb,3.531805596246286e-05,30
