,promoter,mut_info,pos
112,TSS_1414_storz_regulondb,3.3846516182728967e-06,-3
113,TSS_1414_storz_regulondb,3.1000965557495064e-05,-2
114,TSS_1414_storz_regulondb,0.0005742926747973227,-1
115,TSS_1414_storz_regulondb,1.6715132985874637e-05,0
116,TSS_1414_storz_regulondb,0.00019455104746058521,1
117,TSS_1414_storz_regulondb,0.00010869052756611996,2
118,TSS_1414_storz_regulondb,4.980580022530463e-06,3
119,TSS_1414_storz_regulondb,2.0709358263414535e-06,4
120,TSS_1414_storz_regulondb,0.0006342121387757351,5
121,TSS_1414_storz_regulondb,0.0008975759578865967,6
122,TSS_1414_storz_regulondb,8.596955415470214e-05,7
123,TSS_1414_storz_regulondb,0.0009333015591162924,8
124,TSS_1414_storz_regulondb,3.083308812685192e-06,9
125,TSS_1414_storz_regulondb,1.5026445620130438e-06,10
126,TSS_1414_storz_regulondb,0.00034182167936182197,11
127,TSS_1414_storz_regulondb,0.0006943599239417767,12
128,TSS_1414_storz_regulondb,2.1260984309906528e-09,13
129,TSS_1414_storz_regulondb,8.66743748844667e-05,14
130,TSS_1414_storz_regulondb,0.00022244407771875117,15
131,TSS_1414_storz_regulondb,0.0002437327272107586,16
132,TSS_1414_storz_regulondb,0.0011095252388133008,17
133,TSS_1414_storz_regulondb,0.0008416977346418818,18
134,TSS_1414_storz_regulondb,0.0003599317932853445,19
135,TSS_1414_storz_regulondb,0.0002908856300123429,20
136,TSS_1414_storz_regulondb,0.0016989943626866608,21
137,TSS_1414_storz_regulondb,7.04208089669187e-05,22
138,TSS_1414_storz_regulondb,2.2182404006120806e-05,23
139,TSS_1414_storz_regulondb,1.9968164530785788e-06,24
140,TSS_1414_storz_regulondb,0.00019858800448829123,25
141,TSS_1414_storz_regulondb,0.0004417413213426099,26
142,TSS_1414_storz_regulondb,0.0003301265824736388,27
143,TSS_1414_storz_regulondb,0.0004934304070412883,28
144,TSS_1414_storz_regulondb,3.7904940964736855e-06,29
145,TSS_1414_storz_regulondb,0.00019260797964510074,30
146,TSS_1414_storz_regulondb,0.0004924948904092676,31
147,TSS_1414_storz_regulondb,9.144648470027397e-07,32
148,TSS_1414_storz_regulondb,0.0005129120718438641,33
149,TSS_1414_storz_regulondb,3.01398758362451e-05,34
150,TSS_1414_storz_regulondb,0.0001862500097421461,35
151,TSS_1414_storz_regulondb,0.0005719478909298296,36
152,TSS_1414_storz_regulondb,4.61110921175067e-05,37
153,TSS_1414_storz_regulondb,4.9818380381065055e-05,38
154,TSS_1414_storz_regulondb,8.109615982459704e-05,39
155,TSS_1414_storz_regulondb,8.130857785725422e-05,40
156,TSS_1414_storz_regulondb,2.283443115958536e-06,41
157,TSS_1414_storz_regulondb,6.464430543939121e-05,42
158,TSS_1414_storz_regulondb,4.881602632088918e-05,43
159,TSS_1414_storz_regulondb,8.970989191807032e-05,44
0,TSS_18061_regulondb,1.2973730945186213e-05,-115
1,TSS_18061_regulondb,3.586921504131863e-05,-114
2,TSS_18061_regulondb,1.7961807874198026e-05,-113
3,TSS_18061_regulondb,0.00010117785826875515,-112
4,TSS_18061_regulondb,5.3858949549497135e-05,-111
5,TSS_18061_regulondb,0.00011666768557955925,-110
6,TSS_18061_regulondb,9.465364785070699e-05,-109
7,TSS_18061_regulondb,4.160223767292145e-05,-108
8,TSS_18061_regulondb,3.010193083634392e-05,-107
9,TSS_18061_regulondb,6.3161018002340125e-06,-106
10,TSS_18061_regulondb,3.788331948564199e-05,-105
11,TSS_18061_regulondb,9.362424521761233e-05,-104
12,TSS_18061_regulondb,0.00012425990255248245,-103
13,TSS_18061_regulondb,3.5564420803429185e-05,-102
14,TSS_18061_regulondb,0.0001469112877236574,-101
15,TSS_18061_regulondb,3.7309918566657218e-06,-100
16,TSS_18061_regulondb,2.0001403267588336e-06,-99
17,TSS_18061_regulondb,7.439799326129735e-06,-98
18,TSS_18061_regulondb,0.00012405425296990714,-97
19,TSS_18061_regulondb,8.530792081724663e-05,-96
20,TSS_18061_regulondb,3.428091021672125e-05,-95
21,TSS_18061_regulondb,1.7456922053475784e-05,-94
22,TSS_18061_regulondb,6.011286810367388e-06,-93
23,TSS_18061_regulondb,5.487718861050053e-05,-92
24,TSS_18061_regulondb,6.172282995472208e-05,-91
25,TSS_18061_regulondb,6.788546888546795e-07,-90
26,TSS_18061_regulondb,0.00015801269523169265,-89
27,TSS_18061_regulondb,3.3524364678574393e-06,-88
28,TSS_18061_regulondb,2.5182531096797404e-05,-87
29,TSS_18061_regulondb,1.2080966266777345e-05,-86
30,TSS_18061_regulondb,0.00023233369026612717,-85
31,TSS_18061_regulondb,2.156216412004333e-05,-84
32,TSS_18061_regulondb,3.276816196847007e-05,-83
33,TSS_18061_regulondb,9.953940462634355e-06,-82
34,TSS_18061_regulondb,2.2940454549579014e-06,-81
35,TSS_18061_regulondb,5.973714859477432e-06,-80
36,TSS_18061_regulondb,0.00017478367338049717,-79
37,TSS_18061_regulondb,3.720115443337185e-05,-78
38,TSS_18061_regulondb,7.205272089486775e-06,-77
39,TSS_18061_regulondb,2.112142138138034e-07,-76
40,TSS_18061_regulondb,6.846071575186826e-06,-75
41,TSS_18061_regulondb,7.172715635065047e-07,-74
42,TSS_18061_regulondb,5.7050243429366404e-05,-73
43,TSS_18061_regulondb,4.1614532713566115e-05,-72
44,TSS_18061_regulondb,0.00011200635198337712,-71
45,TSS_18061_regulondb,0.00012022291325433513,-70
46,TSS_18061_regulondb,0.00016576277513768957,-69
47,TSS_18061_regulondb,0.0003828369615491182,-68
48,TSS_18061_regulondb,7.723092526188216e-06,-67
49,TSS_18061_regulondb,2.9261027628816163e-05,-66
50,TSS_18061_regulondb,4.5730975398775324e-05,-65
51,TSS_18061_regulondb,5.299094352282253e-05,-64
52,TSS_18061_regulondb,1.4477538603031252e-05,-63
53,TSS_18061_regulondb,1.5358898795740346e-05,-62
54,TSS_18061_regulondb,5.983966449200169e-07,-61
55,TSS_18061_regulondb,8.722562172174605e-09,-60
56,TSS_18061_regulondb,7.899093023621588e-06,-59
57,TSS_18061_regulondb,0.0002666720430361323,-58
58,TSS_18061_regulondb,0.00030742597000725383,-57
59,TSS_18061_regulondb,2.715812214328507e-05,-56
60,TSS_18061_regulondb,0.00013885557548074749,-55
61,TSS_18061_regulondb,4.520010538616357e-05,-54
62,TSS_18061_regulondb,0.00023374337597982043,-53
63,TSS_18061_regulondb,1.023360873052498e-05,-52
64,TSS_18061_regulondb,0.00018559550224516493,-51
65,TSS_18061_regulondb,7.242783266786881e-05,-50
66,TSS_18061_regulondb,0.0001938709816828579,-49
67,TSS_18061_regulondb,0.00043513379320661355,-48
68,TSS_18061_regulondb,0.00022146181426122534,-47
69,TSS_18061_regulondb,0.00032890771440793193,-46
70,TSS_18061_regulondb,9.42579401940714e-05,-45
71,TSS_18061_regulondb,6.686075616954643e-06,-44
72,TSS_18061_regulondb,0.00029357017895737404,-43
73,TSS_18061_regulondb,5.965855528640147e-07,-42
74,TSS_18061_regulondb,8.101200640513628e-05,-41
75,TSS_18061_regulondb,3.647926680950555e-05,-40
76,TSS_18061_regulondb,0.0002943913907587784,-39
77,TSS_18061_regulondb,5.209925431579754e-08,-38
78,TSS_18061_regulondb,7.846467077843246e-06,-37
79,TSS_18061_regulondb,0.00026031962229229816,-36
80,TSS_18061_regulondb,6.179307468845614e-06,-35
81,TSS_18061_regulondb,3.614422352637937e-05,-34
82,TSS_18061_regulondb,1.2227516788822419e-05,-33
83,TSS_18061_regulondb,0.000209218736109398,-32
84,TSS_18061_regulondb,3.3617274648359936e-05,-31
85,TSS_18061_regulondb,4.8594098055126846e-05,-30
86,TSS_18061_regulondb,1.0343646962300687e-05,-29
87,TSS_18061_regulondb,4.14362994100503e-07,-28
88,TSS_18061_regulondb,0.00018881377330438832,-27
89,TSS_18061_regulondb,8.594778182397758e-05,-26
90,TSS_18061_regulondb,9.32573666749168e-05,-25
91,TSS_18061_regulondb,3.076350425551311e-07,-24
92,TSS_18061_regulondb,0.0001475717850767484,-23
93,TSS_18061_regulondb,7.77055939070639e-05,-22
94,TSS_18061_regulondb,8.9644242054199e-06,-21
95,TSS_18061_regulondb,0.0002247867602563733,-20
96,TSS_18061_regulondb,2.0486732046828978e-05,-19
97,TSS_18061_regulondb,7.504108190643322e-08,-18
98,TSS_18061_regulondb,4.3204756651609886e-05,-17
99,TSS_18061_regulondb,8.598108604347698e-06,-16
100,TSS_18061_regulondb,0.00017028796957189963,-15
101,TSS_18061_regulondb,0.00023567164404793804,-14
102,TSS_18061_regulondb,9.601360861794883e-05,-13
103,TSS_18061_regulondb,0.0001219520651389327,-12
104,TSS_18061_regulondb,5.9810158556003164e-05,-11
105,TSS_18061_regulondb,3.570111896504177e-05,-10
106,TSS_18061_regulondb,6.995716977380661e-05,-9
107,TSS_18061_regulondb,4.1664555227276115e-08,-8
108,TSS_18061_regulondb,2.3475261961057245e-05,-7
109,TSS_18061_regulondb,3.3911881698624234e-05,-6
110,TSS_18061_regulondb,2.919785702303339e-05,-5
111,TSS_18061_regulondb,5.770444589477575e-05,-4
112,TSS_18061_regulondb,0.000382374457479961,-3
113,TSS_18061_regulondb,0.00018190085113634546,-2
114,TSS_18061_regulondb,0.0002107677335925896,-1
115,TSS_18061_regulondb,9.382128394500706e-06,0
116,TSS_18061_regulondb,0.00013473042956277533,1
117,TSS_18061_regulondb,2.636030239609895e-05,2
118,TSS_18061_regulondb,4.0535030088438865e-05,3
119,TSS_18061_regulondb,3.941796973043748e-06,4
120,TSS_18061_regulondb,1.6601764606045998e-06,5
121,TSS_18061_regulondb,8.919960730190439e-05,6
122,TSS_18061_regulondb,0.0001272502849083727,7
123,TSS_18061_regulondb,0.00010416100763454596,8
124,TSS_18061_regulondb,0.0002649427840063939,9
125,TSS_18061_regulondb,1.1716166667023113e-05,10
126,TSS_18061_regulondb,0.000149396154486333,11
127,TSS_18061_regulondb,3.0444090073251397e-06,12
128,TSS_18061_regulondb,3.999525290153253e-06,13
129,TSS_18061_regulondb,2.3645068124140533e-05,14
130,TSS_18061_regulondb,3.3596930604818135e-05,15
131,TSS_18061_regulondb,0.00020315886374828226,16
132,TSS_18061_regulondb,4.900562621234117e-06,17
133,TSS_18061_regulondb,5.333757711522755e-06,18
134,TSS_18061_regulondb,3.419500079594273e-05,19
135,TSS_18061_regulondb,0.00017119817851862784,20
136,TSS_18061_regulondb,3.709934889627956e-05,21
137,TSS_18061_regulondb,0.00015417533953752862,22
138,TSS_18061_regulondb,4.237220011851198e-05,23
139,TSS_18061_regulondb,0.00035979098740287867,24
140,TSS_18061_regulondb,1.2088540514332724e-06,25
141,TSS_18061_regulondb,0.00015503393023031265,26
142,TSS_18061_regulondb,7.059089994589942e-05,27
143,TSS_18061_regulondb,0.00017660993815081516,28
144,TSS_18061_regulondb,2.288537955050544e-05,29
145,TSS_18061_regulondb,1.1134364799816757e-06,30
146,TSS_18061_regulondb,5.3835929975341e-05,31
147,TSS_18061_regulondb,0.0002131521973628551,32
148,TSS_18061_regulondb,0.0002811527598345323,33
149,TSS_18061_regulondb,6.74036586511119e-06,34
150,TSS_18061_regulondb,6.0244521222791586e-05,35
151,TSS_18061_regulondb,6.507451078878945e-07,36
152,TSS_18061_regulondb,0.00013664472773685515,37
153,TSS_18061_regulondb,2.6134062844793637e-06,38
154,TSS_18061_regulondb,5.362303675552444e-06,39
155,TSS_18061_regulondb,3.9830419274789614e-05,40
156,TSS_18061_regulondb,0.0001309675398328302,41
157,TSS_18061_regulondb,2.663192987615139e-05,42
158,TSS_18061_regulondb,1.3977103115652388e-05,43
159,TSS_18061_regulondb,2.3558667545549132e-05,44
0,TSS_4654_wanner_regulondb,0.0002170237950443587,-115
1,TSS_4654_wanner_regulondb,1.5252305649141192e-05,-114
2,TSS_4654_wanner_regulondb,6.758033140590958e-06,-113
3,TSS_4654_wanner_regulondb,0.0001728484336436381,-112
4,TSS_4654_wanner_regulondb,8.521879787188355e-06,-111
5,TSS_4654_wanner_regulondb,5.5150091600943314e-05,-110
6,TSS_4654_wanner_regulondb,6.794977037426903e-05,-109
7,TSS_4654_wanner_regulondb,1.3742220086723279e-09,-108
8,TSS_4654_wanner_regulondb,0.0001048880956804497,-107
9,TSS_4654_wanner_regulondb,5.3863834688838144e-05,-106
10,TSS_4654_wanner_regulondb,2.166065287526151e-06,-105
11,TSS_4654_wanner_regulondb,4.640399455623889e-06,-104
12,TSS_4654_wanner_regulondb,8.479734416917445e-05,-103
13,TSS_4654_wanner_regulondb,7.522467260051276e-07,-102
14,TSS_4654_wanner_regulondb,0.00048811233463818583,-101
15,TSS_4654_wanner_regulondb,8.552341153184062e-05,-100
16,TSS_4654_wanner_regulondb,6.922056280080828e-07,-99
17,TSS_4654_wanner_regulondb,1.2151743061299895e-07,-98
18,TSS_4654_wanner_regulondb,4.493952761928596e-05,-97
19,TSS_4654_wanner_regulondb,2.3844092244661424e-05,-96
20,TSS_4654_wanner_regulondb,5.8746870669345794e-05,-95
21,TSS_4654_wanner_regulondb,4.845440188706298e-05,-94
22,TSS_4654_wanner_regulondb,9.690295590286647e-06,-93
23,TSS_4654_wanner_regulondb,0.00026467094913565966,-92
24,TSS_4654_wanner_regulondb,2.183619789646854e-06,-91
25,TSS_4654_wanner_regulondb,1.0283320157590471e-05,-90
26,TSS_4654_wanner_regulondb,0.00019497411276472865,-89
27,TSS_4654_wanner_regulondb,0.0006149234187197072,-88
28,TSS_4654_wanner_regulondb,1.6328856985023334e-06,-87
29,TSS_4654_wanner_regulondb,3.5060016270339195e-06,-86
30,TSS_4654_wanner_regulondb,2.5498786848135143e-06,-85
31,TSS_4654_wanner_regulondb,1.666418227660462e-05,-84
32,TSS_4654_wanner_regulondb,2.7433716388873455e-05,-83
33,TSS_4654_wanner_regulondb,2.064019140647275e-05,-82
34,TSS_4654_wanner_regulondb,0.0006539390254998202,-81
35,TSS_4654_wanner_regulondb,8.12584993294303e-07,-80
36,TSS_4654_wanner_regulondb,4.4605650854235386e-05,-79
37,TSS_4654_wanner_regulondb,2.102962878864007e-05,-78
38,TSS_4654_wanner_regulondb,5.727946674144793e-05,-77
39,TSS_4654_wanner_regulondb,6.1733258619488035e-06,-76
40,TSS_4654_wanner_regulondb,3.3676341125353504e-05,-75
41,TSS_4654_wanner_regulondb,2.9249195325121492e-05,-74
42,TSS_4654_wanner_regulondb,2.222635141976983e-07,-73
43,TSS_4654_wanner_regulondb,0.0004317777319818592,-72
44,TSS_4654_wanner_regulondb,2.4817629176206147e-05,-71
45,TSS_4654_wanner_regulondb,2.040862670799233e-05,-70
46,TSS_4654_wanner_regulondb,7.224096278783188e-06,-69
47,TSS_4654_wanner_regulondb,2.8654970380400952e-05,-68
48,TSS_4654_wanner_regulondb,2.122324066969187e-06,-67
49,TSS_4654_wanner_regulondb,3.065026962339369e-08,-66
50,TSS_4654_wanner_regulondb,8.075097218337491e-05,-65
51,TSS_4654_wanner_regulondb,1.4047474588961767e-05,-64
52,TSS_4654_wanner_regulondb,3.566840736428465e-05,-63
53,TSS_4654_wanner_regulondb,0.00019799070454085826,-62
54,TSS_4654_wanner_regulondb,1.2919401504419355e-05,-61
55,TSS_4654_wanner_regulondb,2.22528467881092e-05,-60
56,TSS_4654_wanner_regulondb,8.264686676695283e-06,-59
57,TSS_4654_wanner_regulondb,2.1025198161454513e-06,-58
58,TSS_4654_wanner_regulondb,3.891736024832181e-06,-57
59,TSS_4654_wanner_regulondb,8.158041785347398e-06,-56
60,TSS_4654_wanner_regulondb,6.080077519612578e-06,-55
61,TSS_4654_wanner_regulondb,0.0001402915607376814,-54
62,TSS_4654_wanner_regulondb,6.26075711249595e-05,-53
63,TSS_4654_wanner_regulondb,7.428027189075896e-05,-52
64,TSS_4654_wanner_regulondb,8.071542985032355e-08,-51
65,TSS_4654_wanner_regulondb,4.2428536820979766e-05,-50
66,TSS_4654_wanner_regulondb,0.00010395593613483781,-49
67,TSS_4654_wanner_regulondb,1.0801620712203486e-05,-48
68,TSS_4654_wanner_regulondb,2.2130423081094443e-05,-47
69,TSS_4654_wanner_regulondb,2.1857339992123774e-05,-46
70,TSS_4654_wanner_regulondb,8.602323689557234e-05,-45
71,TSS_4654_wanner_regulondb,3.58336365591694e-05,-44
72,TSS_4654_wanner_regulondb,1.3549587102568942e-07,-43
73,TSS_4654_wanner_regulondb,2.295856523188897e-05,-42
74,TSS_4654_wanner_regulondb,2.3419174967686282e-05,-41
75,TSS_4654_wanner_regulondb,1.305229358688955e-05,-40
76,TSS_4654_wanner_regulondb,0.00018889739147826207,-39
77,TSS_4654_wanner_regulondb,2.059848229124788e-05,-38
78,TSS_4654_wanner_regulondb,9.792005761167588e-06,-37
79,TSS_4654_wanner_regulondb,3.26061331622717e-05,-36
80,TSS_4654_wanner_regulondb,1.162434601925319e-05,-35
81,TSS_4654_wanner_regulondb,5.77512178965118e-05,-34
82,TSS_4654_wanner_regulondb,3.4567924402707263e-06,-33
83,TSS_4654_wanner_regulondb,0.00010679680955816024,-32
84,TSS_4654_wanner_regulondb,2.622157805552808e-07,-31
85,TSS_4654_wanner_regulondb,2.182587881660906e-05,-30
86,TSS_4654_wanner_regulondb,4.687134299909482e-06,-29
87,TSS_4654_wanner_regulondb,1.6524823911795905e-06,-28
88,TSS_4654_wanner_regulondb,1.3541420404224397e-05,-27
89,TSS_4654_wanner_regulondb,8.263141972962465e-06,-26
90,TSS_4654_wanner_regulondb,0.00011166837308961139,-25
91,TSS_4654_wanner_regulondb,4.6271150139780455e-05,-24
92,TSS_4654_wanner_regulondb,2.5239560591408723e-05,-23
93,TSS_4654_wanner_regulondb,2.993645555357885e-07,-22
94,TSS_4654_wanner_regulondb,5.221085875526223e-05,-21
95,TSS_4654_wanner_regulondb,2.2724711620514585e-05,-20
96,TSS_4654_wanner_regulondb,1.4565345053498327e-06,-19
97,TSS_4654_wanner_regulondb,3.610868584237852e-05,-18
98,TSS_4654_wanner_regulondb,3.991216473553773e-05,-17
99,TSS_4654_wanner_regulondb,9.10372686130118e-05,-16
100,TSS_4654_wanner_regulondb,5.278042275161745e-05,-15
101,TSS_4654_wanner_regulondb,7.657509502911755e-06,-14
102,TSS_4654_wanner_regulondb,5.227905068696972e-05,-13
103,TSS_4654_wanner_regulondb,5.4241996759686736e-05,-12
104,TSS_4654_wanner_regulondb,2.2442542960803935e-05,-11
105,TSS_4654_wanner_regulondb,2.947098929142989e-05,-10
106,TSS_4654_wanner_regulondb,0.0006327766265187412,-9
107,TSS_4654_wanner_regulondb,4.69669012292959e-05,-8
108,TSS_4654_wanner_regulondb,5.389935972314867e-05,-7
109,TSS_4654_wanner_regulondb,1.605080296002956e-06,-6
110,TSS_4654_wanner_regulondb,2.989463128954422e-05,-5
111,TSS_4654_wanner_regulondb,2.0328308127312198e-05,-4
112,TSS_4654_wanner_regulondb,6.092717060142622e-07,-3
113,TSS_4654_wanner_regulondb,7.184657471263922e-05,-2
114,TSS_4654_wanner_regulondb,0.0004989131298856453,-1
115,TSS_4654_wanner_regulondb,5.332151106942425e-06,0
116,TSS_4654_wanner_regulondb,6.575239785756718e-06,1
117,TSS_4654_wanner_regulondb,1.4694600859276822e-05,2
118,TSS_4654_wanner_regulondb,1.5951321306269836e-05,3
119,TSS_4654_wanner_regulondb,3.9222236726018126e-05,4
120,TSS_4654_wanner_regulondb,3.9708986107675395e-05,5
121,TSS_4654_wanner_regulondb,6.172890819294667e-05,6
122,TSS_4654_wanner_regulondb,6.377961922494468e-07,7
123,TSS_4654_wanner_regulondb,3.031370627974673e-06,8
124,TSS_4654_wanner_regulondb,0.00014397733101670623,9
125,TSS_4654_wanner_regulondb,9.721618208965738e-05,10
126,TSS_4654_wanner_regulondb,0.0004447579225749891,11
127,TSS_4654_wanner_regulondb,2.3780052722609094e-06,12
128,TSS_4654_wanner_regulondb,6.682279724665218e-05,13
129,TSS_4654_wanner_regulondb,9.20841502200806e-05,14
130,TSS_4654_wanner_regulondb,0.00010220562769657393,15
131,TSS_4654_wanner_regulondb,0.00011566118112437047,16
132,TSS_4654_wanner_regulondb,6.631839757465191e-05,17
133,TSS_4654_wanner_regulondb,4.077229887124536e-06,18
134,TSS_4654_wanner_regulondb,8.022183618894871e-05,19
135,TSS_4654_wanner_regulondb,3.6910075312279874e-05,20
136,TSS_4654_wanner_regulondb,3.8612255652195745e-05,21
137,TSS_4654_wanner_regulondb,0.00021233441316535978,22
138,TSS_4654_wanner_regulondb,0.00010621311640006447,23
139,TSS_4654_wanner_regulondb,1.635672505295938e-06,24
140,TSS_4654_wanner_regulondb,0.000997749426637576,25
141,TSS_4654_wanner_regulondb,5.890992226930758e-05,26
142,TSS_4654_wanner_regulondb,0.0005240256432460502,27
143,TSS_4654_wanner_regulondb,0.00013819532832942162,28
144,TSS_4654_wanner_regulondb,3.161289044303797e-06,29
145,TSS_4654_wanner_regulondb,1.0384264335668806e-05,30
