,promoter,mut_info,pos
148,TSS_4654_wanner_regulondb,0.0005387029734814429,33
149,TSS_4654_wanner_regulondb,0.0036265071507765962,34
150,TSS_4654_wanner_regulondb,0.00786511255938787,35
151,TSS_4654_wanner_regulondb,0.005894460713407903,36
152,TSS_4654_wanner_regulondb,0.012976132093698535,37
153,TSS_4654_wanner_regulondb,0.0036519858495840177,38
154,TSS_4654_wanner_regulondb,0.00011603654610933952,39
155,TSS_4654_wanner_regulondb,0.0011403770232949004,40
156,TSS_4654_wanner_regulondb,0.0001711747517622723,41
157,TSS_4654_wanner_regulondb,0.004871843464526657,42
158,TSS_4654_wanner_regulondb,0.0033172919544545995,43
159,TSS_4654_wanner_regulondb,0.00035168909741610304,44
0,TSS_4655_regulondb,8.814521861083102e-06,-115
1,TSS_4655_regulondb,0.0014452604723015992,-114
2,TSS_4655_regulondb,0.0004558297536436909,-113
