,promoter,mut_info,pos
90,TSS_1414_storz_regulondb,0.0072287001983636565,-25
91,TSS_1414_storz_regulondb,4.540821490548884e-05,-24
92,TSS_1414_storz_regulondb,0.00038875799067198714,-23
93,TSS_1414_storz_regulondb,0.0003331155869817819,-22
94,TSS_1414_storz_regulondb,5.85215741957263e-05,-21
95,TSS_1414_storz_regulondb,2.031731172891368e-05,-20
96,TSS_1414_storz_regulondb,0.001355039171631654,-19
97,TSS_1414_storz_regulondb,0.0038808974647558253,-18
98,TSS_1414_storz_regulondb,0.0020635758222331806,-17
99,TSS_1414_storz_regulondb,0.006467728217593099,-16
100,TSS_1414_storz_regulondb,6.539936984942827e-05,-15
101,TSS_1414_storz_regulondb,4.256430107862138e-05,-14
102,TSS_1414_storz_regulondb,3.644430381938204e-05,-13
103,TSS_1414_storz_regulondb,0.0011878312466400464,-12
104,TSS_1414_storz_regulondb,0.00010637276790099364,-11
105,TSS_1414_storz_regulondb,0.0011584794698102172,-10
106,TSS_1414_storz_regulondb,0.001011141510898034,-9
107,TSS_1414_storz_regulondb,9.425694252006202e-05,-8
108,TSS_1414_storz_regulondb,7.673695850145571e-05,-7
109,TSS_1414_storz_regulondb,0.00015875977572549,-6
110,TSS_1414_storz_regulondb,0.0007236616110415988,-5
111,TSS_1414_storz_regulondb,0.0001911641604768438,-4
112,TSS_1414_storz_regulondb,3.7730711194792436e-05,-3
113,TSS_1414_storz_regulondb,0.0007028409145798074,-2
114,TSS_1414_storz_regulondb,0.001877489290093997,-1
115,TSS_1414_storz_regulondb,0.0007526099313847128,0
116,TSS_1414_storz_regulondb,1.2981911079376456e-05,1
117,TSS_1414_storz_regulondb,0.00047609497670865475,2
118,TSS_1414_storz_regulondb,0.0003807963940697231,3
119,TSS_1414_storz_regulondb,2.2531992536039256e-07,4
120,TSS_1414_storz_regulondb,0.0031329355455068496,5
121,TSS_1414_storz_regulondb,0.0025354303484653954,6
122,TSS_1414_storz_regulondb,0.0001661461680994192,7
123,TSS_1414_storz_regulondb,0.0014976155390787737,8
124,TSS_1414_storz_regulondb,1.1569448615406986e-05,9
125,TSS_1414_storz_regulondb,0.0028914178957240265,10
126,TSS_1414_storz_regulondb,1.4869183243434135e-06,11
127,TSS_1414_storz_regulondb,0.0014815383515109064,12
128,TSS_1414_storz_regulondb,3.690048081916083e-05,13
129,TSS_1414_storz_regulondb,0.0012846679859727008,14
130,TSS_1414_storz_regulondb,0.00014315449831940824,15
131,TSS_1414_storz_regulondb,0.00017193951588581006,16
132,TSS_1414_storz_regulondb,0.0009516804229070851,17
133,TSS_1414_storz_regulondb,0.0014958583875863858,18
134,TSS_1414_storz_regulondb,8.129758220738314e-05,19
135,TSS_1414_storz_regulondb,0.0018078120455723781,20
136,TSS_1414_storz_regulondb,0.0032758026981687463,21
137,TSS_1414_storz_regulondb,4.0291965042083596e-05,22
138,TSS_1414_storz_regulondb,0.0004618934611308719,23
139,TSS_1414_storz_regulondb,5.682107967876844e-07,24
140,TSS_1414_storz_regulondb,2.2450857792601737e-05,25
141,TSS_1414_storz_regulondb,0.0007276942269638376,26
142,TSS_1414_storz_regulondb,0.00020964774221365065,27
143,TSS_1414_storz_regulondb,0.0003093538759481049,28
144,TSS_1414_storz_regulondb,0.00034685757200541515,29
145,TSS_1414_storz_regulondb,0.0003051669937192362,30
146,TSS_1414_storz_regulondb,0.0008137441841552552,31
147,TSS_1414_storz_regulondb,0.0010946740968445952,32
148,TSS_1414_storz_regulondb,0.0005096952238526024,33
149,TSS_1414_storz_regulondb,8.822830582543354e-10,34
150,TSS_1414_storz_regulondb,0.0004438103704468366,35
151,TSS_1414_storz_regulondb,0.0008624282716123595,36
152,TSS_1414_storz_regulondb,0.0006173619903153613,37
153,TSS_1414_storz_regulondb,0.00036489225739602064,38
154,TSS_1414_storz_regulondb,0.0006673299936731901,39
155,TSS_1414_storz_regulondb,1.815724756159252e-05,40
156,TSS_1414_storz_regulondb,7.715309109824825e-05,41
157,TSS_1414_storz_regulondb,3.5387587975003435e-06,42
158,TSS_1414_storz_regulondb,0.0002449301755867257,43
159,TSS_1414_storz_regulondb,0.000427560056384382,44
0,TSS_18061_regulondb,0.0002094778194477653,-115
1,TSS_18061_regulondb,7.533029982545068e-05,-114
2,TSS_18061_regulondb,7.136443620762447e-06,-113
3,TSS_18061_regulondb,1.3846998334406113e-05,-112
4,TSS_18061_regulondb,0.000282259841686997,-111
5,TSS_18061_regulondb,4.89739725884088e-05,-110
6,TSS_18061_regulondb,0.00020025427600657173,-109
7,TSS_18061_regulondb,1.7991888865669244e-07,-108
8,TSS_18061_regulondb,0.00020606756597686465,-107
9,TSS_18061_regulondb,3.4987727307024498e-06,-106
10,TSS_18061_regulondb,2.328620195889597e-05,-105
11,TSS_18061_regulondb,1.5912711530885405e-05,-104
12,TSS_18061_regulondb,2.067576657147454e-08,-103
13,TSS_18061_regulondb,8.185891567545015e-06,-102
14,TSS_18061_regulondb,1.5182824724716557e-05,-101
15,TSS_18061_regulondb,3.414656875382841e-05,-100
16,TSS_18061_regulondb,7.038172481013813e-05,-99
17,TSS_18061_regulondb,8.553773436459041e-07,-98
18,TSS_18061_regulondb,1.5288756632022356e-05,-97
19,TSS_18061_regulondb,8.733720738896868e-05,-96
20,TSS_18061_regulondb,0.00020474585252982982,-95
21,TSS_18061_regulondb,7.300460823555632e-05,-94
22,TSS_18061_regulondb,1.2170175747053887e-06,-93
23,TSS_18061_regulondb,3.874559822825835e-05,-92
24,TSS_18061_regulondb,1.7197567307680912e-05,-91
25,TSS_18061_regulondb,6.19948223248431e-05,-90
26,TSS_18061_regulondb,5.4562260299265836e-06,-89
27,TSS_18061_regulondb,7.1101084096639e-07,-88
28,TSS_18061_regulondb,6.862358765710556e-06,-87
29,TSS_18061_regulondb,3.237239150917612e-07,-86
30,TSS_18061_regulondb,9.266203732118247e-05,-85
31,TSS_18061_regulondb,3.4164041439512134e-05,-84
32,TSS_18061_regulondb,4.1305486974356834e-05,-83
33,TSS_18061_regulondb,1.8983219445219027e-05,-82
34,TSS_18061_regulondb,0.000309719077503259,-81
35,TSS_18061_regulondb,2.0216865622067282e-05,-80
36,TSS_18061_regulondb,6.250388938698094e-05,-79
37,TSS_18061_regulondb,8.877136346237486e-05,-78
38,TSS_18061_regulondb,4.458309353073367e-07,-77
39,TSS_18061_regulondb,8.370227899916725e-05,-76
40,TSS_18061_regulondb,1.5511184236598695e-05,-75
41,TSS_18061_regulondb,0.00014298999150781774,-74
42,TSS_18061_regulondb,0.00015816490735414942,-73
43,TSS_18061_regulondb,5.580956418311828e-09,-72
44,TSS_18061_regulondb,1.4744968657207742e-05,-71
45,TSS_18061_regulondb,2.4563662834785013e-06,-70
46,TSS_18061_regulondb,5.3819677548067654e-05,-69
47,TSS_18061_regulondb,2.5055661905805295e-05,-68
48,TSS_18061_regulondb,0.0001584680297850704,-67
49,TSS_18061_regulondb,8.19432853387805e-05,-66
50,TSS_18061_regulondb,1.7711175697573901e-07,-65
51,TSS_18061_regulondb,0.00028846450959500985,-64
52,TSS_18061_regulondb,1.2165931421085404e-05,-63
53,TSS_18061_regulondb,4.31997330991446e-06,-62
54,TSS_18061_regulondb,7.918096393636333e-05,-61
55,TSS_18061_regulondb,4.158851977260772e-05,-60
56,TSS_18061_regulondb,4.031751369800037e-05,-59
57,TSS_18061_regulondb,0.00016639759202837813,-58
58,TSS_18061_regulondb,8.878780842412571e-07,-57
59,TSS_18061_regulondb,2.365484128254874e-05,-56
60,TSS_18061_regulondb,0.0015221427911442514,-55
61,TSS_18061_regulondb,0.00012879848327290288,-54
62,TSS_18061_regulondb,0.00022083633602103638,-53
63,TSS_18061_regulondb,8.68391642989887e-06,-52
64,TSS_18061_regulondb,2.0405021483474537e-05,-51
65,TSS_18061_regulondb,0.00048640085904893583,-50
66,TSS_18061_regulondb,7.319621198563714e-06,-49
67,TSS_18061_regulondb,0.00013373100557758548,-48
68,TSS_18061_regulondb,2.106689465217063e-05,-47
69,TSS_18061_regulondb,0.0003011190063801944,-46
70,TSS_18061_regulondb,3.329749737925893e-05,-45
71,TSS_18061_regulondb,2.4940746246121743e-06,-44
72,TSS_18061_regulondb,4.1191166432005865e-05,-43
73,TSS_18061_regulondb,1.1486809110245822e-05,-42
74,TSS_18061_regulondb,2.408857939718476e-06,-41
75,TSS_18061_regulondb,8.772971587655914e-06,-40
76,TSS_18061_regulondb,1.0516057024681437e-05,-39
77,TSS_18061_regulondb,8.014481334359504e-05,-38
78,TSS_18061_regulondb,1.6735024508521333e-06,-37
79,TSS_18061_regulondb,1.3990444608200591e-05,-36
80,TSS_18061_regulondb,3.276772514362023e-05,-35
81,TSS_18061_regulondb,1.343560861977091e-06,-34
82,TSS_18061_regulondb,1.852956781445191e-06,-33
83,TSS_18061_regulondb,0.00019099615651251923,-32
84,TSS_18061_regulondb,1.552473460526713e-08,-31
85,TSS_18061_regulondb,3.232075238539234e-06,-30
86,TSS_18061_regulondb,0.00019262265111957139,-29
87,TSS_18061_regulondb,3.991345117573364e-05,-28
88,TSS_18061_regulondb,3.4476318184006784e-05,-27
89,TSS_18061_regulondb,0.0002142366044326138,-26
90,TSS_18061_regulondb,2.651705406743677e-07,-25
91,TSS_18061_regulondb,1.8222970023437093e-07,-24
92,TSS_18061_regulondb,3.706564795159578e-05,-23
93,TSS_18061_regulondb,3.6692570284031214e-05,-22
94,TSS_18061_regulondb,5.303978814224402e-08,-21
95,TSS_18061_regulondb,9.588712108597307e-05,-20
96,TSS_18061_regulondb,0.00016302764562925584,-19
97,TSS_18061_regulondb,0.00014349440547401166,-18
98,TSS_18061_regulondb,2.4307158557663414e-05,-17
99,TSS_18061_regulondb,4.782722275882173e-13,-16
100,TSS_18061_regulondb,7.225346772007707e-05,-15
101,TSS_18061_regulondb,7.322899732122772e-07,-14
102,TSS_18061_regulondb,2.585215446960056e-05,-13
103,TSS_18061_regulondb,0.0001411937588266035,-12
104,TSS_18061_regulondb,0.0003151381258429866,-11
105,TSS_18061_regulondb,7.006155818035714e-06,-10
106,TSS_18061_regulondb,0.0001177867554870214,-9
107,TSS_18061_regulondb,1.689872999094703e-06,-8
108,TSS_18061_regulondb,4.30404834606831e-06,-7
109,TSS_18061_regulondb,1.0773057191431441e-05,-6
110,TSS_18061_regulondb,5.578315061258231e-07,-5
111,TSS_18061_regulondb,4.8058485728795855e-06,-4
112,TSS_18061_regulondb,3.338659094801713e-07,-3
113,TSS_18061_regulondb,2.268808566514369e-05,-2
114,TSS_18061_regulondb,6.764589328506166e-06,-1
115,TSS_18061_regulondb,5.167947171105152e-06,0
116,TSS_18061_regulondb,1.2092907686531412e-05,1
117,TSS_18061_regulondb,5.226549099702441e-06,2
118,TSS_18061_regulondb,1.6454982207238613e-09,3
119,TSS_18061_regulondb,3.2427044873507274e-05,4
120,TSS_18061_regulondb,2.112887697158024e-05,5
121,TSS_18061_regulondb,7.569349034007935e-08,6
122,TSS_18061_regulondb,8.630912537670914e-05,7
123,TSS_18061_regulondb,1.1169026109678873e-05,8
124,TSS_18061_regulondb,1.7170147581437468e-05,9
125,TSS_18061_regulondb,1.7846616580166337e-07,10
126,TSS_18061_regulondb,5.507232134700541e-07,11
127,TSS_18061_regulondb,7.424299352038442e-05,12
128,TSS_18061_regulondb,1.0714667477430525e-06,13
129,TSS_18061_regulondb,3.223147167972281e-05,14
130,TSS_18061_regulondb,0.00010254283947821238,15
131,TSS_18061_regulondb,4.093220090038924e-05,16
132,TSS_18061_regulondb,1.1448419363452279e-06,17
133,TSS_18061_regulondb,2.979984207681697e-05,18
134,TSS_18061_regulondb,1.2121258567408832e-05,19
135,TSS_18061_regulondb,0.0003675530584041709,20
136,TSS_18061_regulondb,1.1557537842486407e-06,21
137,TSS_18061_regulondb,4.512074502159092e-05,22
138,TSS_18061_regulondb,5.627302210448634e-06,23
139,TSS_18061_regulondb,0.00016136417348418816,24
140,TSS_18061_regulondb,3.470172466242343e-05,25
141,TSS_18061_regulondb,7.747975123323673e-06,26
142,TSS_18061_regulondb,5.340480915694908e-06,27
143,TSS_18061_regulondb,0.00010406258333897633,28
144,TSS_18061_regulondb,3.265152088244229e-05,29
145,TSS_18061_regulondb,9.51322450710064e-05,30
146,TSS_18061_regulondb,4.5615428481615575e-05,31
147,TSS_18061_regulondb,0.0002018171889448402,32
148,TSS_18061_regulondb,0.00016048408695292166,33
149,TSS_18061_regulondb,2.365483394897131e-06,34
150,TSS_18061_regulondb,5.333745928092892e-07,35
151,TSS_18061_regulondb,5.5483027044132176e-05,36
152,TSS_18061_regulondb,1.9873692516774073e-05,37
153,TSS_18061_regulondb,0.00015131611751297187,38
154,TSS_18061_regulondb,0.00013294663302634976,39
155,TSS_18061_regulondb,2.707981193909555e-06,40
156,TSS_18061_regulondb,2.758370055426409e-06,41
157,TSS_18061_regulondb,2.5569865715206145e-05,42
158,TSS_18061_regulondb,1.142417496477954e-05,43
159,TSS_18061_regulondb,2.724535406966493e-06,44
0,TSS_4654_wanner_regulondb,6.759030030653417e-05,-115
1,TSS_4654_wanner_regulondb,1.8097980999678747e-05,-114
2,TSS_4654_wanner_regulondb,1.7258358897071164e-06,-113
3,TSS_4654_wanner_regulondb,2.9033991246672124e-05,-112
4,TSS_4654_wanner_regulondb,4.314737871368227e-06,-111
5,TSS_4654_wanner_regulondb,5.654850610888919e-06,-110
6,TSS_4654_wanner_regulondb,9.330864613494184e-06,-109
7,TSS_4654_wanner_regulondb,5.842354335698955e-06,-108
8,TSS_4654_wanner_regulondb,1.7802632293574734e-06,-107
9,TSS_4654_wanner_regulondb,4.1341590183552063e-05,-106
10,TSS_4654_wanner_regulondb,3.4374438013226377e-06,-105
11,TSS_4654_wanner_regulondb,2.9478552002488957e-05,-104
12,TSS_4654_wanner_regulondb,1.0834434017336432e-05,-103
13,TSS_4654_wanner_regulondb,1.1996407322033373e-07,-102
14,TSS_4654_wanner_regulondb,1.5549753798002082e-09,-101
15,TSS_4654_wanner_regulondb,2.9945240105608978e-05,-100
16,TSS_4654_wanner_regulondb,2.4539240466530223e-07,-99
17,TSS_4654_wanner_regulondb,4.750925834038971e-06,-98
18,TSS_4654_wanner_regulondb,1.105290536552848e-06,-97
19,TSS_4654_wanner_regulondb,5.361812243613194e-07,-96
20,TSS_4654_wanner_regulondb,7.634376943619074e-07,-95
21,TSS_4654_wanner_regulondb,8.096771864141475e-06,-94
22,TSS_4654_wanner_regulondb,2.0576893939935437e-05,-93
23,TSS_4654_wanner_regulondb,3.8369985747197964e-05,-92
24,TSS_4654_wanner_regulondb,7.621848980955063e-06,-91
25,TSS_4654_wanner_regulondb,0.00013267898477972153,-90
26,TSS_4654_wanner_regulondb,0.00043916971846034124,-89
27,TSS_4654_wanner_regulondb,3.944917779348826e-05,-88
28,TSS_4654_wanner_regulondb,0.0001846249494243165,-87
29,TSS_4654_wanner_regulondb,1.5866123825118467e-05,-86
30,TSS_4654_wanner_regulondb,1.7771548239471592e-05,-85
31,TSS_4654_wanner_regulondb,2.166521706123024e-05,-84
32,TSS_4654_wanner_regulondb,7.465042270019418e-06,-83
33,TSS_4654_wanner_regulondb,8.017627476604493e-05,-82
34,TSS_4654_wanner_regulondb,4.072372281582986e-06,-81
35,TSS_4654_wanner_regulondb,0.00012380791477890375,-80
36,TSS_4654_wanner_regulondb,1.9059396182986247e-05,-79
37,TSS_4654_wanner_regulondb,5.343855366389777e-05,-78
38,TSS_4654_wanner_regulondb,2.7043211127275634e-05,-77
39,TSS_4654_wanner_regulondb,1.2120829313537885e-05,-76
40,TSS_4654_wanner_regulondb,0.00020125201751044217,-75
41,TSS_4654_wanner_regulondb,0.0001252843977168532,-74
42,TSS_4654_wanner_regulondb,7.619773542244654e-05,-73
43,TSS_4654_wanner_regulondb,5.623245264581734e-05,-72
44,TSS_4654_wanner_regulondb,1.9143995957267832e-07,-71
45,TSS_4654_wanner_regulondb,1.845549006223592e-05,-70
46,TSS_4654_wanner_regulondb,1.3629413421408247e-07,-69
47,TSS_4654_wanner_regulondb,1.963075763490498e-05,-68
48,TSS_4654_wanner_regulondb,1.5688882092390778e-09,-67
49,TSS_4654_wanner_regulondb,6.878073073784442e-05,-66
50,TSS_4654_wanner_regulondb,1.7641535168282834e-06,-65
51,TSS_4654_wanner_regulondb,5.4157921575126965e-06,-64
52,TSS_4654_wanner_regulondb,7.789331504696236e-05,-63
53,TSS_4654_wanner_regulondb,0.00030042897978481593,-62
54,TSS_4654_wanner_regulondb,0.00022676568067482843,-61
55,TSS_4654_wanner_regulondb,1.404155771126943e-06,-60
56,TSS_4654_wanner_regulondb,0.00012845540254625542,-59
57,TSS_4654_wanner_regulondb,4.660021873272133e-05,-58
58,TSS_4654_wanner_regulondb,0.00010901036216639463,-57
59,TSS_4654_wanner_regulondb,2.307806508537128e-05,-56
60,TSS_4654_wanner_regulondb,4.942110139984036e-05,-55
61,TSS_4654_wanner_regulondb,1.3585667819902608e-07,-54
62,TSS_4654_wanner_regulondb,0.0001490346467167003,-53
63,TSS_4654_wanner_regulondb,7.939625337574207e-05,-52
64,TSS_4654_wanner_regulondb,4.5823360607270564e-05,-51
65,TSS_4654_wanner_regulondb,2.4637930683183394e-05,-50
66,TSS_4654_wanner_regulondb,1.3419238269253152e-05,-49
67,TSS_4654_wanner_regulondb,2.0169179719644117e-05,-48
68,TSS_4654_wanner_regulondb,2.350131092824614e-06,-47
69,TSS_4654_wanner_regulondb,0.00010810899479228456,-46
70,TSS_4654_wanner_regulondb,4.36989277463704e-06,-45
71,TSS_4654_wanner_regulondb,1.0162195468027915e-05,-44
72,TSS_4654_wanner_regulondb,5.076527508336915e-08,-43
73,TSS_4654_wanner_regulondb,3.3556631681888453e-06,-42
74,TSS_4654_wanner_regulondb,6.862670874352005e-06,-41
75,TSS_4654_wanner_regulondb,1.271836460740145e-06,-40
76,TSS_4654_wanner_regulondb,2.5769983480244864e-06,-39
77,TSS_4654_wanner_regulondb,6.584806579018002e-06,-38
78,TSS_4654_wanner_regulondb,1.029757480747683e-05,-37
79,TSS_4654_wanner_regulondb,2.311574148836223e-05,-36
80,TSS_4654_wanner_regulondb,3.4718157763409096e-06,-35
81,TSS_4654_wanner_regulondb,0.0001355352803054763,-34
82,TSS_4654_wanner_regulondb,6.956479913057772e-06,-33
83,TSS_4654_wanner_regulondb,1.5371624998445493e-06,-32
84,TSS_4654_wanner_regulondb,5.1107636536457546e-05,-31
85,TSS_4654_wanner_regulondb,6.344504208874945e-05,-30
86,TSS_4654_wanner_regulondb,5.206751665373449e-07,-29
87,TSS_4654_wanner_regulondb,2.7907776609969667e-05,-28
88,TSS_4654_wanner_regulondb,1.8974962868923426e-05,-27
89,TSS_4654_wanner_regulondb,6.718879205502577e-08,-26
90,TSS_4654_wanner_regulondb,6.606295215711398e-05,-25
91,TSS_4654_wanner_regulondb,1.3435410758728798e-05,-24
92,TSS_4654_wanner_regulondb,5.778578260747891e-06,-23
93,TSS_4654_wanner_regulondb,9.015968257324275e-07,-22
94,TSS_4654_wanner_regulondb,6.012897778822084e-05,-21
95,TSS_4654_wanner_regulondb,5.226879605976591e-06,-20
96,TSS_4654_wanner_regulondb,6.705113631930745e-05,-19
97,TSS_4654_wanner_regulondb,3.461402137194965e-05,-18
98,TSS_4654_wanner_regulondb,5.157599306460114e-05,-17
99,TSS_4654_wanner_regulondb,4.7672845220694555e-06,-16
100,TSS_4654_wanner_regulondb,3.852995958161364e-05,-15
101,TSS_4654_wanner_regulondb,1.9544134198470507e-05,-14
102,TSS_4654_wanner_regulondb,5.960809499670587e-05,-13
103,TSS_4654_wanner_regulondb,1.524489843607096e-05,-12
104,TSS_4654_wanner_regulondb,7.032729995628704e-05,-11
105,TSS_4654_wanner_regulondb,0.00024803571740462287,-10
106,TSS_4654_wanner_regulondb,7.41387772926485e-05,-9
107,TSS_4654_wanner_regulondb,7.715241221925226e-05,-8
108,TSS_4654_wanner_regulondb,1.0892820383101706e-05,-7
109,TSS_4654_wanner_regulondb,1.4194294773444186e-05,-6
110,TSS_4654_wanner_regulondb,7.330352367638593e-07,-5
111,TSS_4654_wanner_regulondb,8.443120860567293e-05,-4
112,TSS_4654_wanner_regulondb,2.0014009940470595e-05,-3
113,TSS_4654_wanner_regulondb,2.3069713227720392e-06,-2
114,TSS_4654_wanner_regulondb,0.00015297738623456028,-1
115,TSS_4654_wanner_regulondb,2.2555421680809252e-05,0
116,TSS_4654_wanner_regulondb,2.4766728013986836e-05,1
117,TSS_4654_wanner_regulondb,9.171262833791987e-07,2
118,TSS_4654_wanner_regulondb,0.00012274045748291405,3
119,TSS_4654_wanner_regulondb,2.1792241447172664e-05,4
120,TSS_4654_wanner_regulondb,1.0497380097208961e-05,5
121,TSS_4654_wanner_regulondb,4.750218722079794e-05,6
122,TSS_4654_wanner_regulondb,0.00021519251174707084,7
123,TSS_4654_wanner_regulondb,7.839126865985427e-06,8
124,TSS_4654_wanner_regulondb,5.438437108614682e-06,9
125,TSS_4654_wanner_regulondb,9.344686309402427e-05,10
126,TSS_4654_wanner_regulondb,1.8837066114599536e-05,11
127,TSS_4654_wanner_regulondb,1.7506644114496147e-05,12
128,TSS_4654_wanner_regulondb,1.9887337641202874e-06,13
129,TSS_4654_wanner_regulondb,5.225476239777583e-05,14
130,TSS_4654_wanner_regulondb,2.69772212081723e-05,15
131,TSS_4654_wanner_regulondb,1.0155924586821357e-05,16
132,TSS_4654_wanner_regulondb,1.8248671384272835e-05,17
133,TSS_4654_wanner_regulondb,6.862226273135941e-05,18
134,TSS_4654_wanner_regulondb,2.254610232481683e-05,19
135,TSS_4654_wanner_regulondb,4.1109939753773174e-05,20
136,TSS_4654_wanner_regulondb,3.17057084306847e-05,21
137,TSS_4654_wanner_regulondb,2.5936955162710268e-05,22
138,TSS_4654_wanner_regulondb,2.4935981856886503e-06,23
139,TSS_4654_wanner_regulondb,1.699356495168467e-08,24
140,TSS_4654_wanner_regulondb,2.631886714593969e-05,25
141,TSS_4654_wanner_regulondb,4.562050769862003e-05,26
142,TSS_4654_wanner_regulondb,5.0451170697297194e-05,27
143,TSS_4654_wanner_regulondb,2.460095417926788e-06,28
144,TSS_4654_wanner_regulondb,5.519271261924955e-05,29
145,TSS_4654_wanner_regulondb,1.8169160150416483e-07,30
